#System architecture file: july13 nores 367
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
366.6796095,1.0000152915225904,9.999844528556974e-06
366.7000426,1.000005086203677,9.999946591705165e-06
366.7204756,1.000001620230458,9.999981263290993e-06
366.7409086,1.0000175023910112,9.999822456887543e-06
366.7613417,1.000017502928401,9.999822463668673e-06
366.7817747,1.0000019972669638,9.999977529405397e-06
366.8022077,1.0000009087264234,9.9999884269911e-06
366.8226408,0.9999832887987941,1.000016464125264e-05
366.8430738,1.0000026718319996,9.99997082052113e-06
366.8635067,1.000000402063172,9.999993530437402e-06
366.8839397,0.9999855586102122,1.0000141979347586e-05
366.9043728,1.0000103678615098,9.999893898246431e-06
366.9248058,0.9999974844748974,1.0000022743460997e-05
366.9452388,1.0000077496461837,9.999920104730445e-06
366.9656718,0.9999992375781225,1.0000005237245234e-05
366.9861049,0.9999913909002006,1.000008371721948e-05
367.0065379,1.000004794405643,9.999949694192521e-06
367.0269709,1.0000078206609775,9.999919444563671e-06
367.0474039,0.9999987856495922,1.0000009806623703e-05
367.067837,1.000003227087526,9.999965404936897e-06
367.08827,1.0000148516875695,9.999849173685962e-06
367.149569,0.9999939982458151,1.0000057744242599e-05
367.1700021,1.0000064671555597,9.999933067965086e-06
367.1904351,0.9999956144465058,1.0000041607566678e-05
367.2108681,1.0000038347422193,9.999959417371887e-06
367.2313012,0.9999946660449395,1.0000051117278629e-05
367.2517342,0.9999902596469269,1.000009519475772e-05
367.2721672,0.9999890694645928,1.0000107109696435e-05
367.2926003,0.9999927284675832,1.0000070531907879e-05
367.3130333,0.9999811946372865,1.000018588612004e-05
367.3743324,0.9999922263180003,1.0000075605346644e-05
367.3947654,1.000001011348205,9.999987767503542e-06
367.4151984,0.9999962111488497,1.0000035782681313e-05
367.4356315,0.9999968977008138,1.0000028930203533e-05
367.4560645,1.0000008299881353,9.9999896203633e-06
367.4764975,0.9999944422227516,1.000005351144644e-05
367.4969306,0.99997508091242,1.0000247143577804e-05
367.5173636,0.9999887404007934,1.0000110556973282e-05
367.5377966,0.9999937322763046,1.0000060650572537e-05
367.5582297,1.0000013664456278,9.99998432176567e-06
367.5786627,0.9999029670509343,1.0000968422930993e-05
367.5990957,0.9994504788267121,1.0005496244803808e-05
367.6195288,0.9993085486844492,1.0006917322237444e-05
367.6399618,0.9992821699967093,1.0007181494563366e-05
367.6603949,0.9992569216807513,1.0007434360315957e-05
367.6808278,0.9992442422795293,1.0007561357969375e-05
367.7012609,0.9992629267592208,1.0007374247402077e-05
367.7216939,0.9992868769300689,1.0007134411495481e-05
367.7421269,0.9993702594805355,1.0006299478788318e-05
367.7625601,0.9997508663203095,1.0002490077214541e-05
367.7829931,0.9999829171262904,1.00001689652026e-05
367.803426,1.0000085061243054,9.999913086623498e-06
367.8238592,0.9999894072107518,1.0000104089695262e-05
367.8442921,1.0000060524489867,9.999937650184859e-06
367.8647251,1.000000638796346,9.99999179996072e-06
367.8851582,1.0000051674160975,9.999946527680172e-06
367.9055912,1.0000183957328526,9.999814261323053e-06
367.9260243,0.9999857853029838,1.0000140377894397e-05
367.9464573,0.9999939150343892,1.0000059092662357e-05
367.9668903,0.9999950348143212,1.0000047908482993e-05
367.9873234,0.9999859968585768,1.0000138303504656e-05
368.0077564,0.9999951000662716,1.0000047283511625e-05
368.0281896,0.9999868208366084,1.0000130091103577e-05
368.0486225,1.0000100094079274,9.999898218530328e-06
368.0690556,1.0000143421185956,9.99985490634486e-06
368.0894887,0.9999903558952421,1.000009478129369e-05
368.1099216,1.0000012032781123,9.999986320472413e-06
368.1303547,0.9999801822104505,1.0000196548955824e-05
368.1507877,1.000007262435492,9.999925757300238e-06
368.1712208,0.9999948410667062,1.0000049984680345e-05
368.2120869,0.9999932655422306,1.0000065768124802e-05
368.2325199,0.9999789182855949,1.0000209258700641e-05
368.252953,1.0000014948728007,9.999983502504882e-06
368.273386,0.9999900094964794,1.0000098371311428e-05
368.2938191,1.000008987144216,9.999908608779924e-06
368.3142521,1.0000039564278627,9.999958929413723e-06
368.3346851,1.0000042631929662,9.999955875939201e-06
368.3551183,0.999992684698543,1.0000071675392356e-05
368.3755512,0.9999933463785456,1.000006507269502e-05
368.3959843,0.9999859394840342,1.0000139157379416e-05
368.4368504,0.9999978376383253,1.0000020202418613e-05
368.4572834,0.9999949616176625,1.0000048977107517e-05
368.4777164,1.0000081090102295,9.999917517904105e-06
368.4981495,0.999993467530846,1.0000063946767937e-05
368.5185826,0.9999909830286052,1.000008880651525e-05
368.5390156,1.0000065276285985,9.999933374511897e-06
368.5594487,1.000012800933855,9.999870657063171e-06
368.5798817,0.9999988778748459,1.0000009900412032e-05
368.6207478,1.0000135448150866,9.999863261718198e-06
368.6411809,0.9999944586969424,1.000005413581151e-05
368.6616139,0.9999947280119771,1.0000051457116321e-05
404.8082376,1.000008774915613,9.999909076193924e-06
404.849105,1.0000037336701815,9.999959480777712e-06
404.8695387,1.0000091226772607,9.99990558785839e-06
404.9512734,0.9999977144632421,1.000001965530454e-05
404.9717072,0.9999947875355483,1.0000048921411265e-05
404.9921408,0.9999889857373366,1.000010693697162e-05
405.0125745,1.0000034079443918,9.999962710541382e-06
405.114743,1.0000060181811037,9.999936592419328e-06
405.2373452,1.0000035615137535,9.999961140816184e-06
405.2577788,1.0000102192371938,9.999894561640279e-06
405.2782125,1.0000125717522215,9.999871034188912e-06
405.2986463,0.9999928386686245,1.0000068361083884e-05
405.3395136,0.9999922145691977,1.0000074596658062e-05
405.3599474,0.9999952653830947,1.0000044085444934e-05
405.523417,1.000004790364491,9.999948815335652e-06
405.6255856,0.9999928240048294,1.0000068467630682e-05
405.6460192,0.9999907305408834,1.0000089400404967e-05
405.6868867,1.0000111494505908,9.999885207460893e-06
405.7073203,0.9999502001037827,1.0000494722190596e-05
405.727754,0.9994326643924232,1.0005673271255875e-05
405.7481879,0.9993080029730469,1.0006921454402317e-05
405.7686215,0.9992814542679662,1.0007187314252487e-05
405.809489,0.9992546164714986,1.0007456081572859e-05
405.9116574,0.9999886246669651,1.0000110434179956e-05
405.9933924,1.0000031783795844,9.999964889305696e-06
406.0751271,0.999986658926729,1.0000130079422644e-05
406.0955609,0.9999834545363868,1.0000162122852863e-05
406.156862,0.9999997695304293,9.999998966181798e-06
406.1772957,0.9999994190137854,1.0000002470071393e-05
406.2181632,1.000002473440711,9.999971923419239e-06
406.299898,0.9999988817707981,1.0000007835580006e-05
406.3203318,0.9999927088127956,1.0000069564627322e-05
406.3816329,0.9999972809351366,1.0000023840079654e-05
406.4020666,1.0000102798151311,9.999893851415919e-06
406.4429341,1.0000008200515111,9.999988446295691e-06
406.5246691,1.0000099373374804,9.999897271519819e-06
406.5451027,1.0000020552321525,9.999976090957283e-06
406.6268376,1.000020514136696,9.9997915039139e-06
406.6472713,0.9999966480361717,1.0000030160274163e-05
406.7085725,1.0000118600003174,9.999878040780883e-06
406.7290062,0.9999934747178895,1.0000061892233364e-05
406.7903074,1.0000104334766973,9.999892304586546e-06
443.9189253,0.9992809866076331,1.0007189814416842e-05
443.9393596,0.9992588299578689,1.0007411704205547e-05
443.959794,0.999274346264054,1.000725631292047e-05
443.9802282,0.9992794972022748,1.0007204728542617e-05
444.0006625,0.9993463321930536,1.0006535459183465e-05
444.0210968,0.9995974392182163,1.0004021735470573e-05
444.0415311,0.999987416720327,1.000012034254446e-05
444.0619654,0.9999791811908137,1.0000202700127581e-05
444.0823997,0.9999974229190963,1.000002027826804e-05
444.102834,0.9999969029340303,1.0000025477745059e-05
444.1232683,1.0000005918316726,9.999988588304934e-06
444.1437025,0.9999959316456525,1.0000035189918763e-05
444.1641369,0.9999952116709308,1.0000042389351795e-05
444.1845712,1.000001832249278,9.999976183043812e-06
444.2050055,1.000021129024214,9.999783219474846e-06
444.2458742,0.9999896732676047,1.0000097772784244e-05
444.2663084,0.999999451628481,9.999999987836176e-06
444.2867428,1.0000004156933957,9.999990346870378e-06
444.3071771,0.9999702777514347,1.0000291734645297e-05
444.3276113,0.9999969376412201,1.0000025126850703e-05
444.3480457,1.0000076814938899,9.999917688585686e-06
444.36848,1.0000047920170327,9.99994658269338e-06
444.3889143,1.0000038154603201,9.99995634789559e-06
444.4093487,0.9999892675835842,1.0000101827322874e-05
444.429783,1.0000065984327031,9.999928517953268e-06
444.4502173,0.9999880575050478,1.0000113927870672e-05
444.4706517,0.9999995758559858,9.99999874276131e-06
444.4910859,0.9999892467663505,1.0000102034525752e-05
444.5115202,1.0000013631090567,9.99998086980717e-06
444.5319544,1.0000018725263666,9.99997577544224e-06
444.5523888,1.000000674531787,9.999987755149117e-06
444.5728232,1.0000090265904937,9.999904235225732e-06
444.5932574,0.9999887380346578,1.0000107120942924e-05
444.6136918,1.0000100800223473,9.999893700757382e-06
444.6341261,0.9999908565006416,1.000008593552435e-05
444.6749947,1.000007891731228,9.999915582798573e-06
444.695429,1.0000010176489111,9.99998432283554e-06
444.7158634,0.9999919309040782,1.0000075190748184e-05
444.7362977,0.9999954166819496,1.0000040332430696e-05
444.756732,0.9999947498657502,1.0000047000547245e-05
444.7771663,0.9999939840481561,1.0000054658707498e-05
444.7976006,1.0000076008641752,9.999918490749885e-06
444.8180349,1.000002883533009,9.99996566346252e-06
444.8384692,0.9999852267264635,1.000014223346139e-05
444.8589036,0.999975553793342,1.000023896647404e-05
444.8793379,1.0000131948941895,9.99986255138795e-06
444.8997721,0.9999720022292518,1.0000274483868976e-05
444.9202065,0.9999932674079849,1.0000061824783055e-05
481.0687981,0.9999975213219077,1.0000029807206434e-05
481.0892328,0.9999872545704404,1.0000132476292075e-05
481.1096674,0.9999963526228525,1.0000041494171711e-05
481.1301019,1.0000011232659791,9.999993787521473e-06
481.1505365,0.9999887757242787,1.0000117264157627e-05
481.170971,1.0000126890171155,9.999878131353916e-06
