#System architecture file: july13 nores 936
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999923623762041,1.0000069771154341e-05
352.4583014,0.9999912653232524,1.0000080770092851e-05
352.4787343,1.0000235342628063,9.999758095107428e-06
352.4991671,1.000000274717302,9.99999069429966e-06
352.5195999,1.0000047492973676,9.999945958185947e-06
352.5604655,0.9999999934386826,9.999993535397181e-06
352.5808984,0.9999806069420678,1.0000187413446159e-05
352.6013311,0.9999912325302704,1.0000081164094487e-05
352.621764,0.9999993936497077,9.999999561646691e-06
352.6421968,1.0000052096560528,9.999941411352204e-06
352.6626296,1.00000446480934,9.99994886921092e-06
352.6830625,0.9999928473599287,1.0000065053415658e-05
352.7034953,0.999983642936801,1.000015710923007e-05
352.7239281,1.000007914215786,9.9999144040314e-06
352.7443609,1.000007393134838,9.999919624246283e-06
352.7647938,0.9999996699691853,9.999996864801174e-06
352.7852266,0.9999968876959545,1.0000024697109933e-05
352.8056593,1.000011842216749,9.999875162806931e-06
352.8260922,0.9999936829964956,1.0000056763398178e-05
352.846525,0.9999808687564081,1.0000184918491568e-05
352.8669578,0.9999986786131566,1.0000006825913657e-05
352.8873907,1.0000015918434926,9.999977703159991e-06
352.9282562,0.9999826484816344,1.000016715870446e-05
352.9486892,0.9999916650989532,1.0000076999810468e-05
352.969122,0.9999890043244407,1.000010361759576e-05
353.0099875,1.0000023599609653,9.999970079261403e-06
353.0304205,1.0000031950466437,9.999961738013382e-06
353.0508533,0.9999949988501726,1.0000043709636253e-05
353.071286,1.000006706425858,9.999926643719288e-06
353.0917189,1.0000052451329289,9.99994126603606e-06
353.1121518,0.999998805829992,1.0000005668340237e-05
353.1325845,0.9999919820728252,1.0000073916078522e-05
353.1530174,0.99999734010637,1.0000020344790068e-05
353.1734503,0.9999982166719705,1.0000011588690835e-05
353.193883,0.9999895897125608,1.0000097868877916e-05
353.2143159,0.9995840118237619,1.0004155384937625e-05
353.2347487,0.9993322399119102,1.0006675842930764e-05
353.2551815,0.9992176148467238,1.0007823766528733e-05
353.2756143,0.9991875949000167,1.0008124454758919e-05
353.2960472,0.9991389715945986,1.0008611511838985e-05
353.31648,0.9991329667037815,1.0008671674243754e-05
353.3369128,0.9991109984356951,1.0008891752703552e-05
353.3573456,0.9990973869974271,1.0009028120835156e-05
353.3777784,0.9991074522640025,1.00089272969451e-05
353.3982113,0.9991013736101149,1.0008988202121776e-05
353.4186442,0.999115261975756,1.0008849080192831e-05
353.4390769,0.9991119174972595,1.0008882593986141e-05
353.4595098,0.9991006272966433,1.0008995707664275e-05
353.4799427,0.9991304273005202,1.000869718962907e-05
353.5003754,0.999155360555206,1.0008447438946869e-05
353.5208083,0.9991762907189733,1.0008237797487013e-05
353.5412411,0.999244061373356,1.0007559029227207e-05
353.5616739,0.9993443830384707,1.0006554405269657e-05
353.6025396,0.9999935153097189,1.0000058805125466e-05
353.6434053,1.0000042073417195,9.99995190401017e-06
353.6638381,1.0000010887391233,9.99998309955051e-06
353.684271,0.9999858980951177,1.000013501757887e-05
353.7047038,0.9999871817718226,1.0000122190181036e-05
353.7251366,1.000004687458497,9.999947141707051e-06
353.7455695,1.0000255651268286,9.999738381179857e-06
353.7660023,0.9999998982687701,9.999995052791407e-06
353.8068678,0.9999967034178667,1.0000027020842272e-05
353.8273008,0.9999848625466127,1.0000145441399925e-05
353.8477336,1.0000125315005957,9.999868761039789e-06
353.8681664,1.0000060055515172,9.999934029023015e-06
353.8885993,0.9999963049576073,1.0000031044425722e-05
353.9090321,1.0000193990043629,9.999800117470175e-06
353.929465,0.9999887257007867,1.0000106857586545e-05
353.9498978,0.9999857157576304,1.0000136967527307e-05
353.9703306,0.999985864116319,1.0000135493660846e-05
353.9907635,1.000009022604056,9.99990391750079e-06
354.0111962,1.0000111907402167,9.999882246359727e-06
354.0316291,0.9999982926697387,1.000001123553981e-05
354.052062,1.000003536190389,9.9999588102377e-06
354.0724947,0.9999862824335675,1.0000131359244051e-05
354.0929277,1.0000014429732644,9.999979761860383e-06
354.1133605,1.0000012346585654,9.99998185479051e-06
354.1337932,1.000003555645572,9.99995865483893e-06
354.1542262,0.9999724150246292,1.0000270078149448e-05
354.1746589,0.9999897498746675,1.0000096732992309e-05
354.1950918,1.0000039993677208,9.99995424705909e-06
354.2155247,1.0000031089806831,9.999963160670808e-06
354.2359575,0.9999895942546179,1.0000098318653661e-05
354.2563903,0.9999966208479231,1.0000028061609913e-05
354.2768231,0.9999924382288344,1.000006989805597e-05
354.2972561,0.9999820215707792,1.0000174077063009e-05
354.3176888,1.0000032614279648,9.999961685315602e-06
354.3381216,1.000000214405191,9.999992165253066e-06
354.3585546,0.9999930508430432,1.0000063811153223e-05
354.3789873,0.9999915868324679,1.0000078461316243e-05
354.3994202,1.000001231301668,9.999982025830749e-06
354.4198531,0.9999948705916465,1.0000045642991217e-05
354.4402859,0.9999883008514511,1.000011135131374e-05
354.4607187,0.9999905779878974,1.0000088589336978e-05
354.4811517,1.000021867113254,9.99977571201281e-06
354.5015844,1.0000090600927871,9.999903788047765e-06
354.5220172,0.999981633175816,1.0000178069483237e-05
354.5424501,1.0000035713065991,9.999958694922965e-06
354.562883,0.9999947528513081,1.0000046889448684e-05
354.5833158,0.999988075999212,1.0000113668956896e-05
354.6037486,0.999991325729844,1.000008118088091e-05
354.6241816,1.0000085990853145,9.999908457294466e-06
354.6446143,1.0000166072494583,9.999828387604581e-06
354.6650472,0.9999856373271643,1.0000138095853359e-05
354.6854801,1.0000081879979534,9.999912597773692e-06
354.7059129,1.0000037586081492,9.999956901017596e-06
354.7263457,0.9999968851871379,1.0000025645048663e-05
354.7467787,0.9999972222609375,1.0000022284199389e-05
354.7672114,1.0000007222891827,9.999987293774286e-06
354.7876442,0.999996299396324,1.0000031532724014e-05
354.8080771,0.9999872094333232,1.000012244372062e-05
354.8285099,1.0000073132367715,9.999921414615314e-06
354.8489428,1.0000117618598312,9.999876939181521e-06
354.8693756,1.0000014892345042,9.999979673945129e-06
354.8898086,0.999987124263761,1.0000123335141332e-05
354.9102413,1.0000003142772442,9.999991443355438e-06
354.9306742,1.0000065506247464,9.999929090280004e-06
354.951107,0.9999952330080882,1.0000042276124718e-05
354.9715399,0.9999986266747892,1.0000008349212163e-05
354.9919727,0.99998559974263,1.0000138630466425e-05
355.0328385,1.0000047529316625,9.999947116736865e-06
355.0532712,0.9999942878989755,1.0000051777065871e-05
355.0737041,1.000014471244598,9.99984995544634e-06
355.1145699,1.000000677159571,9.999987914065497e-06
355.1350026,1.0000087018529524,9.999907677897666e-06
355.1554356,1.0000014980884793,9.999979724743563e-06
355.1758684,0.999986286409066,1.0000131853292784e-05
355.1963012,1.0000049415753423,9.99994531007257e-06
355.2167341,1.0000118041984076,9.999876695010882e-06
355.237167,1.0000050690888174,9.999944054921727e-06
355.2780326,1.0000067951732796,9.999926814273897e-06
355.2984655,1.0000169550229734,9.99982522823918e-06
355.3188983,1.0000163388218923,9.999831400040781e-06
355.3393312,1.0000210114123746,9.999784685907748e-06
355.3597641,0.999993650670928,1.0000058299173854e-05
355.4210627,1.0000071972387499,9.999922863715469e-06
355.4414955,1.0000204271424344,9.999790578418955e-06
355.4619283,1.0000028586397331,9.99996626928512e-06
355.4823613,0.9999900235405579,1.0000094631148216e-05
355.5027941,1.000013846121119,9.99985641641315e-06
533.0133961,0.9999962954974535,1.0000044827945476e-05
533.0338305,0.9999986433650517,1.0000021345834725e-05
533.0542649,0.99999509032534,1.0000056873180464e-05
533.0951337,0.9999998118234057,1.0000009651313991e-05
533.115568,1.0000025456131134,9.999982310156792e-06
533.1360024,1.0000082081911439,9.999925681640939e-06
533.1564368,0.9999914734424854,1.0000093026014652e-05
533.1768712,1.0000004522641655,1.0000003233713323e-05
533.1973055,0.999996590010799,1.0000041853109128e-05
533.21774,1.0000087776041673,9.99991997446256e-06
533.2381743,1.0000040582780398,9.999967163893202e-06
533.2586087,1.0000052860371564,9.999954883158535e-06
533.2790431,1.0000049355425438,9.999958384837196e-06
533.3403462,0.999998152791367,1.0000026202591064e-05
533.3607805,0.9999954133034671,1.0000053594506546e-05
533.381215,1.000019053867557,9.999817188964411e-06
533.4016494,1.000007412965381,9.99993359188039e-06
533.4220836,0.9999859896642074,1.0000147823381519e-05
533.4425181,0.9999895393267442,1.000011232279757e-05
533.4629525,1.0000055013909193,9.999952698207034e-06
533.4833868,1.0000043847104008,9.999963861906378e-06
533.5038212,1.0000146374976935,9.999861332932098e-06
533.5242556,1.0000005862607406,1.0000001840331108e-05
533.5651243,0.9999885385231252,1.0000122313335517e-05
533.5855587,0.9999894315352399,1.000011338017861e-05
533.605993,1.0000099256937882,9.999908435510356e-06
533.6264274,0.9999963700937985,1.0000043988007873e-05
533.6468618,1.000006901616172,9.999938670336107e-06
533.6672962,1.0000002542093913,1.0000005141310667e-05
533.7081649,1.0000026330647347,9.999981347604758e-06
533.7285992,1.0000044767569163,9.99996290826837e-06
533.7490337,0.9999895937248012,1.0000111737103119e-05
533.769468,1.0000130380612857,9.99987729174203e-06
533.7899025,1.000009468997662,9.999912979220067e-06
533.8103368,0.9999940608262049,1.0000067058178964e-05
533.8307711,0.9999944737497065,1.000006292661712e-05
533.8512056,1.0000051746797327,9.999955914975812e-06
533.8716399,0.9999951093342525,1.00000565663139e-05
533.8920742,0.9999894859519185,1.0000112798938734e-05
533.9125087,1.0000162570629034,9.99984508711212e-06
533.932943,1.0000089678553348,9.999917975415605e-06
533.9533773,0.9999986851332135,1.0000020800000264e-05
533.9942461,1.0000030551882515,9.999977095823683e-06
534.0146804,0.9999928904987968,1.0000078741469895e-05
534.0555493,0.9999926929373825,1.0000080713835774e-05
534.0759835,0.9999908818197918,1.000009882378519e-05
534.096418,1.000009961564239,9.999908024887e-06
534.1168524,1.000003961400627,9.999968024334797e-06
534.1372866,0.9999968508028806,1.000003912898117e-05
534.1577211,1.0000039981629203,9.999967654131362e-06
534.1781555,0.9999961348390419,1.00000462862374e-05
534.1985898,1.0000108388603084,9.999899245829755e-06
534.2190242,1.0000062363452222,9.999945269196917e-06
534.2394585,0.999999918774465,1.000000844360705e-05
