#System architecture file: july13 nores 312
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999933728825479,1.0000069771154341e-05
352.4583014,0.9999922750667597,1.0000080770092851e-05
352.4787343,1.0000245437327682,9.999758095107428e-06
352.4991671,1.0000012838315135,9.99999069429966e-06
352.5195999,1.000005758057646,9.999945958185947e-06
352.5604655,1.0000010013986442,9.999993535397181e-06
352.5808984,0.9999816144453778,1.0000187413446159e-05
352.6013311,0.9999922395809085,1.0000081164094487e-05
352.621764,1.0000004002188931,9.999999561646691e-06
352.6421968,1.0000062157151164,9.999941411352204e-06
352.6626296,1.0000054703253578,9.99994886921092e-06
352.6830625,0.999993852295636,1.0000065053415658e-05
352.7034953,0.9999846472682873,1.000015710923007e-05
352.7239281,1.0000089179503004,9.9999144040314e-06
352.7443609,1.0000083962211057,9.999919624246283e-06
352.7647938,1.0000006723735988,9.999996864801174e-06
352.7852266,0.9999978893970823,1.0000024697109933e-05
352.8056593,1.0000128432059507,9.999875162806931e-06
352.8260922,0.9999946832142118,1.0000056763398178e-05
352.846525,0.9999818681815986,1.0000184918491568e-05
352.8669578,0.9999996772500067,1.0000006825913657e-05
352.8873907,1.0000025896506846,9.999977703159991e-06
352.9282562,0.9999836445255702,1.000016715870446e-05
352.9486892,0.9999926602400421,1.0000076999810468e-05
352.969122,0.9999899985246474,1.000010361759576e-05
353.0099875,1.0000033522187237,9.999970079261403e-06
353.0304205,1.0000041862877462,9.999961738013382e-06
353.0508533,0.9999959890392899,1.0000043709636253e-05
353.071286,1.0000076955563135,9.999926643719288e-06
353.0917189,1.0000062331652992,9.99994126603606e-06
353.1121518,0.9999997927330029,1.0000005668340237e-05
353.1325845,0.9999929678197718,1.0000073916078522e-05
353.1530174,0.999998324682913,1.0000020344790068e-05
353.1734503,0.9999992000473683,1.0000011588690835e-05
353.193883,0.999991024970282,1.0000093337601915e-05
353.2143159,0.9999975440684614,1.0000028142905069e-05
353.2347487,1.0000051511284007,9.99995206927897e-06
353.2551815,0.9999828404907914,1.000017517495175e-05
353.2756143,1.0000066572941753,9.999937000611424e-06
353.2960472,0.9999915249297839,1.0000088320607034e-05
353.31648,0.9997072874795283,1.0002931548227332e-05
353.3369128,0.9990446803300047,1.0009565895618382e-05
353.3573456,0.9989444145860473,1.0010570567958801e-05
353.3777784,0.9989190416087648,1.0010824835786647e-05
353.3982113,0.9989012549241961,1.0011003085760669e-05
353.4186442,0.9989085006735272,1.0010930463758138e-05
353.4390769,0.9989075876722617,1.001093960796731e-05
353.4595098,0.998893574962753,1.0011080037703363e-05
353.4799427,0.9989121748867579,1.001089362330672e-05
353.5003754,0.9989243775519584,1.0010771325640381e-05
353.5208083,0.9989346572878994,1.0010668301006785e-05
353.5412411,0.9990502665331429,1.0009509867952407e-05
353.5616739,0.999750060279291,1.0002503517080888e-05
353.6025396,1.0000018060918412,9.99998541789743e-06
353.6434053,1.000005155866239,9.99995190401017e-06
353.6638381,1.000002035434875,9.99998309955051e-06
353.684271,0.9999868429251737,1.000013501757887e-05
353.7047038,0.9999881247263077,1.0000122190181036e-05
353.7251366,1.000005628527246,9.999947141707051e-06
353.7455695,1.0000265042875565,9.999738381179857e-06
353.7660023,1.0000008354524599,9.999995052791407e-06
353.8068678,0.9999976366169615,1.0000027020842272e-05
353.8273008,0.9999857937060884,1.0000145441399925e-05
353.8477336,1.0000134606321267,9.999868761039789e-06
353.8681664,1.0000069325982435,9.999934029023015e-06
353.8885993,0.9999972298916233,1.0000031044425722e-05
353.9090321,1.000020321831058,9.999800117470175e-06
353.929465,0.999989646345686,1.0000106857586545e-05
353.9498978,0.9999866342214853,1.0000136967527307e-05
353.9703306,0.9999867803773002,1.0000135493660846e-05
353.9907635,1.0000099366585136,9.99990391750079e-06
354.0111962,1.0000121025443254,9.999882246359727e-06
354.0316291,0.9999992021852263,1.000001123553981e-05
354.052062,1.000004443409305,9.9999588102377e-06
354.0724947,0.9999871873111551,1.0000131359244051e-05
354.0929277,1.000002345514499,9.999979761860383e-06
354.1133605,1.00000213482531,9.99998185479051e-06
354.1337932,1.0000044534159305,9.99995865483893e-06
354.1542262,0.9999733103444893,1.0000270078149448e-05
354.1746589,0.9999906427634719,1.0000096732992309e-05
354.1950918,1.0000048897986613,9.99995424705909e-06
354.2155247,1.0000039969163717,9.999963160670808e-06
354.2359575,0.9999904796600996,1.0000098318653661e-05
354.2563903,0.9999975037176883,1.0000028061609913e-05
354.2768231,0.9999933185293484,1.000006989805597e-05
354.2972561,0.999982899273018,1.0000174077063009e-05
354.3176888,1.0000041365362593,9.999961685315602e-06
354.3381216,1.0000010868748483,9.999992165253066e-06
354.3585546,0.9999939206471801,1.0000063811153223e-05
354.3789873,0.999992453952899,1.0000078461316243e-05
354.3994202,1.0000020957248605,9.999982025830749e-06
354.4198531,0.9999957322807297,1.0000045642991217e-05
354.4402859,0.9999891597833578,1.000011135131374e-05
354.4607187,0.9999914341473944,1.0000088589336978e-05
354.4811517,1.0000227205023087,9.99977571201281e-06
354.5015844,1.000009910651102,9.999903788047765e-06
354.5220172,0.9999824808684947,1.0000178069483237e-05
354.5424501,1.0000044161530255,9.999958694922965e-06
354.562883,0.9999955948030925,1.0000046889448684e-05
354.5833158,0.9999889150359479,1.0000113668956896e-05
354.6037486,0.9999921618377012,1.000008118088091e-05
354.6241816,1.0000094322538606,9.999908457294466e-06
354.6446143,1.0000174374489756,9.999828387604581e-06
354.6650472,0.9999864645034694,1.0000138095853359e-05
354.6854801,1.000009012173583,9.999912597773692e-06
354.7059129,1.000004579739172,9.999956901017596e-06
354.7263457,0.9999977032500326,1.0000025645048663e-05
354.7467787,0.9999980372401507,1.0000022284199389e-05
354.7672114,1.000001534165992,9.999987293774286e-06
354.7876442,0.9999971081430601,1.0000031532724014e-05
364.3706805,1.0000023578777135,9.999971355959526e-06
364.3911134,0.9999892750692998,1.0000102211851126e-05
364.4319795,1.0000027688461037,9.999967327191081e-06
364.4524124,1.0000043958386697,9.999951084722104e-06
364.4728454,1.000000796969802,9.9999871007203e-06
364.4932785,0.9999954614560731,1.0000040483726205e-05
364.5137113,1.0000076803773326,9.999918322831454e-06
364.5341443,1.0000007936561786,9.999987217478638e-06
364.5545774,1.0000141520821255,9.999853663509944e-06
364.5750103,1.0000019915881773,9.999975294833078e-06
364.5954433,1.0000187796147797,9.999807446713944e-06
364.6158763,0.9999936377189925,1.0000058891183616e-05
364.6363093,1.0000012855319163,9.999982441627349e-06
364.6567423,1.000005522460475,9.99994010174565e-06
364.6771753,1.0000051153397544,9.999944202172447e-06
364.6976082,0.9999996954887239,9.99999842982963e-06
364.7180412,1.0000159939954798,9.999835476993505e-06
364.7384742,1.0000038416784094,9.99995702746281e-06
364.7589073,1.0000066273311878,9.999929201168179e-06
364.7793402,0.999995683119229,1.000003867307689e-05
364.7997732,0.999985750231662,1.0000138034005391e-05
364.8202063,1.000001649137428,9.999979073428205e-06
364.8406392,0.9999919633865317,1.0000075962084334e-05
364.8610722,1.0000077328100867,9.999918298598641e-06
364.8815052,0.9999912175954843,1.0000083481730444e-05
364.9019382,1.000016113228466,9.999834558372093e-06
364.9223711,0.9999930791082207,1.0000064928549857e-05
364.9428041,1.0000088242027103,9.999907509315317e-06
364.9632371,1.0000059183491494,9.999936598903826e-06
364.9836701,0.9999785509807848,1.0000210308365833e-05
365.0041031,1.0000062000852354,9.999933845010706e-06
365.0245362,0.9999984249487363,1.0000011627920143e-05
365.0449691,1.0000070258956717,9.999925651035418e-06
365.0654021,1.0000070798496887,9.999925143726742e-06
365.0858352,0.9999943622821733,1.0000052351532839e-05
365.1062681,0.9999829715291824,1.0000166294105064e-05
365.1267011,1.0000082883143642,9.999913156786005e-06
365.147134,1.0000098991323176,9.999897081687404e-06
365.1675671,1.0000020839623,9.999975265338465e-06
365.1880001,0.999978364803684,1.0000212494522858e-05
365.4944951,1.0000049483852336,9.999947165275816e-06
365.514928,0.9999934887543127,1.0000061796725295e-05
365.535361,1.000016582975105,9.999830892027533e-06
365.5557941,0.9993487741058116,1.000651325473183e-05
365.59666,0.9989391608735605,1.0010616478575822e-05
365.617093,0.9989041621653139,1.001096725714519e-05
365.6375261,0.9989066342413748,1.0010942517852086e-05
365.657959,0.9988870295027165,1.0011139034208238e-05
365.678392,0.9988803829378282,1.0011205684341422e-05
365.6988251,0.9989112368363889,1.001089649890875e-05
365.719258,0.9989115374347635,1.0010893522425643e-05
365.739691,0.9989043147046017,1.0010965943868394e-05
365.7601241,0.998953046497435,1.0010477616494513e-05
365.780557,0.999173466917032,1.0008269313872782e-05
365.80099,0.9999767495120253,1.000022969478028e-05
365.8214232,1.0000043254005069,9.999953967219403e-06
365.8418561,0.9999941278160661,1.000005597974321e-05
365.8622891,1.0000116428595267,9.999880867000264e-06
365.8827221,0.9999925210073318,1.0000072121389651e-05
365.9031552,0.9999753007120397,1.0000244366634276e-05
365.9235881,1.0000059642059647,9.999937762904122e-06
365.9440211,0.9999997396298237,1.000000004524502e-05
365.9644542,0.9999972637694943,1.0000024840942409e-05
365.9848871,1.0000066105588323,9.999931410533912e-06
366.0053201,0.9999972231469622,1.0000025321441163e-05
366.0257531,1.0000097343457632,9.999900247595917e-06
366.0461861,1.0000091649823482,9.999905978431579e-06
366.0666192,0.9999898035557998,1.000009963022938e-05
366.0870522,1.00000450005818,9.999952701846021e-06
366.1074852,1.0000119737372892,9.999878003810171e-06
366.1279182,1.0000152667559918,9.999845112096596e-06
366.1483511,1.0000176741507443,9.99982107657672e-06
366.1687842,0.9999959506590833,1.0000038346175562e-05
366.1892172,1.000000931872383,9.999988571644326e-06
366.2096501,1.0000030294559237,9.999967633698174e-06
366.2300833,0.9999985924039796,1.0000012041992924e-05
366.2505163,0.9999995387342664,1.0000002616582707e-05
366.2709492,1.0000140595384963,9.999857448502322e-06
366.2913823,1.000003694027984,9.999961139755125e-06
366.3118153,0.9999990495112062,1.0000007622842144e-05
366.3322482,0.9999969695740686,1.000002846039363e-05
366.3526813,1.0000001879845368,9.999996314348961e-06
366.3731144,0.9999823015609742,1.0000175219873014e-05
366.3935473,1.000013969388588,9.999858578699732e-06
366.4139803,0.9999981959051122,1.000001634985613e-05
366.4344134,1.0000013404429542,9.999984942773758e-06
366.4548464,0.9999908879568228,1.0000089506771453e-05
366.4752793,1.0000164600415222,9.999833826219033e-06
366.4957125,1.0000062444913635,9.999936017792909e-06
366.5161455,1.0000061102735907,9.999937398392045e-06
366.5365784,0.9999955605487562,1.0000042933915887e-05
366.5570115,0.9999830818478747,1.0000167762067612e-05
366.5774445,0.9999910400092172,1.000008821692733e-05
366.5978774,1.0000009454036034,9.999989200748195e-06
366.6183105,0.999988213568455,1.0000116559031127e-05
366.6387436,1.0000111632276139,9.999887100914748e-06
366.6591765,0.9999888107064908,1.0000110664711457e-05
366.6796095,1.0000154283005063,9.999844528556974e-06
366.7000426,1.0000052256378649,9.999946591705165e-06
366.7204756,1.0000017623202135,9.999981263290993e-06
366.7409086,1.0000176471373654,9.999822456887543e-06
366.7613417,1.0000176503272031,9.999822463668673e-06
366.7817747,1.0000021473138119,9.999977529405397e-06
366.8022077,1.0000010614212185,9.9999884269911e-06
366.8226408,0.9999834441366013,1.000016464125264e-05
366.8430738,1.0000028298160297,9.99997082052113e-06
366.8635067,1.0000005626873532,9.999993530437402e-06
366.8839397,0.9999857218696525,1.0000141979347586e-05
366.9043728,1.000010533759728,9.999893898246431e-06
366.9248058,0.99999765300251,1.0000022743460997e-05
366.9452388,1.0000079208037813,9.999920104730445e-06
366.9656718,0.999999411359038,1.0000005237245234e-05
366.9861049,0.9999915673009073,1.000008371721948e-05
367.0065379,1.0000049734261245,9.999949694192521e-06
367.0269709,1.0000080022954991,9.999919444563671e-06
376.7122618,0.9999977417861191,1.0000024880165713e-05
376.7326949,0.9999963653741915,1.0000038626720226e-05
376.7531281,1.0000138752937444,9.999863511695583e-06
376.7735613,0.9999788098944955,1.0000214150817377e-05
376.7939945,1.0000072657007295,9.999929571283141e-06
