#System architecture file: july13 res 761
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999924512798422,1.0000069771154341e-05
352.4583014,0.9999913537494698,1.0000080770092851e-05
352.4787343,1.0000236225328367,9.999758095107428e-06
352.4991671,1.0000003628262806,9.99999069429966e-06
352.5195999,1.0000048372477783,9.999945958185947e-06
352.5604655,1.000000081070865,9.999993535397181e-06
352.5808984,0.9999806944137047,1.0000187413446159e-05
352.6013311,0.9999913198440286,1.0000081164094487e-05
352.621764,0.9999994808054053,9.999999561646691e-06
352.6421968,1.0000052966535224,9.999941411352204e-06
352.6626296,1.000004551648049,9.99994886921092e-06
352.6830625,0.9999929340389725,1.0000065053415658e-05
352.7034953,0.9999837294564317,1.000015710923007e-05
352.7239281,1.0000080005789371,9.9999144040314e-06
352.7443609,1.0000074793394038,9.999919624246283e-06
352.7647938,0.9999997560145847,9.999996864801174e-06
352.7852266,0.9999969735826549,1.0000024697109933e-05
352.8056593,1.0000119279463127,9.999875162806931e-06
352.8260922,0.9999937685661225,1.0000056763398178e-05
352.846525,0.9999809541666017,1.0000184918491568e-05
352.8669578,0.9999987638665724,1.0000006825913657e-05
352.8873907,1.000001676938897,9.999977703159991e-06
352.9282562,0.9999827332590385,1.000016715870446e-05
352.9486892,0.9999917497189859,1.0000076999810468e-05
352.969122,0.9999890887861557,1.000010361759576e-05
353.0099875,1.000002444107745,9.999970079261403e-06
353.0304205,1.0000032790355227,9.999961738013382e-06
353.0508533,0.9999950826804374,1.0000043709636253e-05
353.071286,0.9999350127400438,1.0000644458694552e-05
353.0917189,0.9998962782877835,1.000103187635648e-05
353.1121518,0.9998789095055982,1.0001205611136508e-05
353.1325845,0.9998666905827049,1.0001327839394068e-05
353.1530174,0.9998699891280792,1.0001294853280227e-05
353.1734503,0.9998715339944729,1.000127940864532e-05
353.193883,0.9998669201516753,1.0001325567137605e-05
353.2143159,0.9998811225345915,1.0001183515619233e-05
353.2347487,0.999904864008463,1.000094605822014e-05
353.2551815,0.9999560308787198,1.0000434326644193e-05
353.2756143,1.0000057624124938,9.999937000611424e-06
353.2960472,0.9999906312637745,1.0000088320607034e-05
353.31648,1.0000074202852482,9.9999204382042e-06
353.3369128,1.000000882240111,9.999985826131713e-06
353.3573456,0.9999972152372703,1.0000022504269297e-05
353.3777784,1.0000128339058312,9.999866327300572e-06
353.3982113,1.0000084332716488,9.999910340752005e-06
353.4186442,1.0000203069736273,9.999791615281762e-06
353.4390769,1.0000110434260818,9.999884255882641e-06
353.4595098,0.9999893577780817,1.0000101120244476e-05
353.4799427,1.0000032124672569,9.99996258048562e-06
353.5003754,1.0000047092809272,9.999947620569045e-06
353.5208083,0.9999913277066312,1.00000814448703e-05
353.5412411,1.0000071638877657,9.999923091007114e-06
353.5616739,1.0000192463006037,9.99980227824156e-06
353.6025396,1.000000933578976,9.99998541789743e-06
353.6434053,1.000004286612032,9.99995190401017e-06
353.6638381,1.000001167852613,9.99998309955051e-06
353.684271,0.9999859770508795,1.000013501757887e-05
353.7047038,0.9999872605712086,1.0000122190181036e-05
353.7251366,1.0000047661028306,9.999947141707051e-06
353.7455695,1.0000256436164168,9.999738381179857e-06
353.7660023,0.99999997660001,9.999995052791407e-06
353.8068678,0.9999967814363372,1.0000027020842272e-05
353.8273008,0.9999849404079735,1.0000145441399925e-05
353.8477336,1.0000126092079715,9.999868761039789e-06
353.8681664,1.0000060831022972,9.999934029023015e-06
353.8885993,0.9999963823515967,1.0000031044425722e-05
353.9090321,1.0000194762441488,9.999800117470175e-06
353.929465,0.9999888027822664,1.0000106857586545e-05
353.9498978,0.9999857926829928,1.0000136967527307e-05
353.9703306,0.9999859408858579,1.0000135493660846e-05
353.9907635,1.0000090992195843,9.99990391750079e-06
354.0111962,1.0000112672001746,9.999882246359727e-06
354.0316291,0.9999983689730254,1.000001123553981e-05
354.052062,1.0000036123384413,9.9999588102377e-06
354.0724947,0.9999863584247269,1.0000131359244051e-05
354.0929277,1.000001518810044,9.999979761860383e-06
354.1133605,1.0000013103398506,9.99998185479051e-06
354.1337932,1.0000036311716065,9.99995865483893e-06
354.1542262,0.9999724903929403,1.0000270078149448e-05
354.1746589,0.9999898250889656,1.0000096732992309e-05
354.1950918,1.00000407442782,9.99995424705909e-06
375.057175,1.0000057438214303,9.999945799904119e-06
