#System architecture file: july13 nores 246
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999925929519369,1.0000069771154341e-05
352.4583014,0.9999914950456549,1.0000080770092851e-05
352.4787343,1.0000237637082154,9.999758095107428e-06
352.4991671,1.0000005038729587,9.99999069429966e-06
352.5195999,1.0000049781696154,9.999945958185947e-06
352.5604655,1.000000221740926,9.999993535397181e-06
352.5808984,0.9999808349554071,1.0000187413446159e-05
352.6013311,0.9999914602615386,1.0000081164094487e-05
352.621764,0.9999996210983199,9.999999561646691e-06
352.6421968,1.0000054368214584,9.999941411352204e-06
352.6626296,1.0000046916900323,9.99994886921092e-06
352.6830625,0.9999930739534291,1.0000065053415658e-05
352.7034953,0.9999838692436496,1.000015710923007e-05
352.7239281,1.0000081402435412,9.9999144040314e-06
352.7443609,1.0000076188778764,9.999919624246283e-06
352.7647938,0.9999998954258692,9.999996864801174e-06
352.7852266,0.9999971128673901,1.0000024697109933e-05
352.8056593,1.0000120671069161,9.999875162806931e-06
352.8260922,0.999993907597934,1.0000056763398178e-05
352.846525,0.9999810930703174,1.0000184918491568e-05
352.8669578,0.9999989026463945,1.0000006825913657e-05
352.8873907,1.0000018155927037,9.999977703159991e-06
352.9282562,0.9999828716572341,1.000016715870446e-05
352.9486892,0.9999918879918583,1.0000076999810468e-05
352.969122,0.999989226932041,1.000010361759576e-05
353.0099875,1.0000025820020841,9.999970079261403e-06
353.0304205,1.000003416803205,9.999961738013382e-06
353.0508533,0.9999952203201714,1.0000043709636253e-05
353.071286,1.0000069276136958,9.999926643719288e-06
353.0917189,1.0000054660356807,9.99994126603606e-06
353.1121518,0.9999990264465545,1.0000005668340237e-05
353.1325845,0.9999922024031144,1.0000073916078522e-05
353.1530174,0.999997560153062,1.0000020344790068e-05
353.1734503,0.9999984364340725,1.0000011588690835e-05
353.193883,0.9999902623067376,1.0000093337601915e-05
353.2143159,0.9999934231272755,1.0000061735645314e-05
353.2347487,0.9997398006327017,1.0002598643106532e-05
353.2551815,0.9996250728767435,1.000374665598459e-05
353.2756143,0.9996144853360049,1.000385261867542e-05
353.2960472,0.9995900653367885,1.0004097019706994e-05
353.31648,0.9995946553216931,1.000405108920955e-05
353.3369128,0.9995762416323244,1.0004235385574956e-05
353.3573456,0.9995546572593862,1.0004451423717139e-05
353.3777784,0.9995667313064865,1.000433058393151e-05
353.3982113,0.9995614400389653,1.0004383549542324e-05
353.4186442,0.9995744551778832,1.000425329246765e-05
353.4390769,0.9995685309244274,1.0004312592587627e-05
353.4595098,0.9995528280472701,1.0004469766169152e-05
353.4799427,0.9995761802299511,1.0004236047719747e-05
353.5003754,0.9995923222335902,1.000407450026085e-05
353.5208083,0.9996018875206237,1.00039787771278e-05
353.5412411,0.9996565160197625,1.0003432093828866e-05
353.5616739,0.9997942373268534,1.0002054131380737e-05
353.6025396,1.000001067777407,9.99998541789743e-06
353.6434053,1.0000044205546188,9.99995190401017e-06
353.6638381,1.0000013016665703,9.99998309955051e-06
353.684271,0.9999861107345506,1.000013501757887e-05
353.7047038,0.9999873941267546,1.0000122190181036e-05
353.7251366,1.0000048995323731,9.999947141707051e-06
353.7455695,1.0000257769203573,9.999738381179857e-06
353.7660023,1.0000001097721027,9.999995052791407e-06
353.8068678,0.999996914351026,1.0000027020842272e-05
353.8273008,0.9999850731925364,1.0000145441399925e-05
353.8477336,1.0000127418676121,9.999868761039789e-06
353.8681664,1.000006215632435,9.999934029023015e-06
353.8885993,0.9999965147517713,1.0000031044425722e-05
353.9090321,1.0000196085186597,9.999800117470175e-06
353.929465,0.9999889349239613,1.0000106857586545e-05
353.9498978,0.9999859246954912,1.0000136967527307e-05
353.9703306,0.9999860727695364,1.0000135493660846e-05
353.9907635,1.0000092309774338,9.99990391750079e-06
354.0111962,1.0000113988293875,9.999882246359727e-06
354.0316291,0.9999985004715785,1.000001123553981e-05
354.052062,1.0000037437086813,9.9999588102377e-06
354.0724947,0.9999864896636617,1.0000131359244051e-05
