#System architecture file: july13 res 125
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
375.6293034,1.000001116123418,9.999991437018476e-06
375.6497367,0.9999918305886839,1.000008429782131e-05
375.6701698,1.000012755350741,9.99987505587533e-06
375.6906029,0.9999890175473839,1.00001124383128e-05
375.7110362,0.9999924342799977,1.0000078275100017e-05
375.7519024,1.0000034146934451,9.999968479972436e-06
375.7723356,1.000017030999105,9.999832324399415e-06
375.7927688,1.0000023224603205,9.999979411708089e-06
375.8132019,0.9999930185655406,1.0000072455835757e-05
375.8336351,0.9999889951075329,1.0000112695865214e-05
375.8540683,0.9999903118498369,1.0000099532874429e-05
375.8745015,0.9999951845625697,1.0000050809728799e-05
375.8949346,0.9999955267967642,1.000004739204861e-05
375.9153679,1.0000079267750333,9.999923397348744e-06
375.935801,0.999990061848741,1.000010205169935e-05
375.9562341,0.9999931423280302,1.0000071251054677e-05
375.9766674,1.000012005863766,9.999882621284899e-06
375.9971005,0.9999842686109219,1.000015999958115e-05
376.0175337,0.9999968826436939,1.0000033861495123e-05
376.0379669,0.9999930027161893,1.0000072665819318e-05
376.0788332,1.0000066808102956,9.999935894069788e-06
376.0992665,1.0000146503969354,9.99985620450728e-06
376.1401327,1.0000124335973708,9.999878381138545e-06
376.1605659,1.000003527574145,9.999967444578155e-06
376.1809991,0.9999801573435673,1.0000201155358266e-05
376.2014322,1.000004195784649,9.999960771711326e-06
376.2218653,1.0000078789024425,9.9999239455518e-06
376.2422986,0.999991903290342,1.0000083706328175e-05
376.2627318,0.9999842370142608,1.0000160375509093e-05
376.3035981,0.999986567527457,1.0000137078809172e-05
376.3240313,1.0000101188355688,9.999901569431638e-06
376.3444644,1.0000182490414846,9.999820274198165e-06
376.3648977,0.9999960780801807,1.0000041985230948e-05
376.3853308,0.9999775100038659,1.0000227675477698e-05
376.4057639,1.0000059988702656,9.999942786557325e-06
376.4261972,1.0000009024906384,9.999993754529861e-06
376.4466304,0.9999927082517513,1.000007570197189e-05
376.4670636,0.9999911625964503,1.0000091163278302e-05
376.7122618,0.9999977961772195,1.0000024880165713e-05
376.7326949,0.9999964219708762,1.0000038626720226e-05
376.7531281,1.0000139340897638,9.999863511695583e-06
376.7735613,0.9999788708792299,1.0000214150817377e-05
376.7939945,1.000007328870422,9.999929571283141e-06
376.8144276,0.9999877612207985,1.0000125253175347e-05
376.8348609,1.0000045156969706,9.999957711443723e-06
376.8552941,1.00000579448016,9.999944928104892e-06
376.8757272,0.9999932492586059,1.0000070384834202e-05
376.8961605,1.0000017346887629,9.99998553443319e-06
376.9370267,1.0000031429986453,9.99997146007861e-06
376.95746,1.0000064885839575,9.999938008867117e-06
376.9778932,0.9999838044617471,1.0000164856678817e-05
376.9983263,1.0000095542973266,9.999907360852859e-06
377.0187596,0.9999945546023351,1.0000057361537552e-05
377.0596259,1.000012196087989,9.999880956413896e-06
377.0800592,0.9999779977365049,1.0000222947668127e-05
377.1209254,1.0000191378658672,9.99981155362567e-06
377.1413586,1.000000926110681,9.999993671841138e-06
377.1617919,1.0000216443021388,9.999786498798779e-06
377.182225,0.9999930411664031,1.0000072530289489e-05
377.2435246,0.9999933797448363,1.0000069157163964e-05
377.3048242,1.0000127434529231,9.99987553385171e-06
377.3252574,1.0000157016878504,9.999845956533941e-06
377.3456907,1.0000238076348043,9.999764904434358e-06
377.3661238,0.9999958618499337,1.000004436105386e-05
377.386557,1.0000064690063843,9.999938293881977e-06
