#System architecture file: july13 res 39
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
392.834157,1.0000091295994482,9.999913739907008e-06
392.8545904,1.000006283430974,9.999942198663548e-06
392.8750238,1.0000176254938122,9.999828778177741e-06
392.8954574,0.9999855013260439,1.000015001649224e-05
392.9158909,1.0000018596355915,9.999986428718402e-06
392.9363243,0.9999988473571609,1.0000016548959791e-05
392.9567577,0.9999972586871119,1.0000032433185163e-05
392.9771913,1.000005684624282,9.999948171466011e-06
392.9976247,0.9999888621414759,1.0000116394734514e-05
393.0384917,1.0000143385768279,9.999861625921519e-06
393.1202256,0.9999904243836476,1.0000100756441928e-05
393.140659,0.9999940958686957,1.0000064038386399e-05
393.1610926,0.9999995779153928,1.0000009214918758e-05
393.181526,1.0000110804409559,9.999894188197139e-06
393.2019595,1.000007179114868,9.99993319812251e-06
393.2223931,1.0000068229864933,9.999936756707445e-06
393.2428265,1.0000128458783584,9.999876526284628e-06
393.3245604,0.9999788723123662,1.0000216254211657e-05
393.4062943,0.9999964722264618,1.0000040239799571e-05
393.4675948,1.0000045542271103,9.999959411618948e-06
393.4880282,1.0000202084342524,9.999802870591421e-06
393.5084617,1.0000090234484122,9.99991471447282e-06
393.5493287,0.9999979681599493,1.0000025261089597e-05
393.5901957,0.9999974100573236,1.000003083656309e-05
393.6106293,1.0000094410231841,9.999910524866827e-06
393.6514961,0.9999909238961997,1.0000095690531752e-05
393.6719297,1.000009112053407,9.999913806050403e-06
393.8353975,0.9999884706777955,1.0000120197515152e-05
393.855831,1.0000106603004617,9.999898298090237e-06
393.8762645,0.9999975610776837,1.000002928640086e-05
393.896698,0.9999932345511505,1.0000072549173411e-05
393.9171315,0.9999947540081372,1.0000057351493638e-05
393.9579985,0.9999918933240756,1.0000085952867048e-05
393.978432,1.0000095818236034,9.999909065103132e-06
393.9988656,1.0000035368713402,9.99996951091137e-06
394.019299,1.0000062912678997,9.999941964244466e-06
394.0397325,0.999998893473631,1.0000015938873364e-05
394.060166,1.0000095520938903,9.999909350545024e-06
394.101033,1.0000012506424916,9.999992358231635e-06
394.1214665,1.0000052356018598,9.999952505880034e-06
394.1419,0.9999968428984172,1.0000036429776134e-05
394.1623335,0.9999837170718889,1.0000167687644531e-05
394.1827669,1.0000061626922714,9.9999432260402e-06
394.2032005,0.9999957865233997,1.000004698454941e-05
394.223634,0.9999839084007486,1.0000165765210187e-05
394.2440674,0.9999839088290514,1.0000165757884189e-05
394.264501,1.0000032058165167,9.999972782379144e-06
394.3053679,0.9999901635891475,1.0000103199457178e-05
394.3258015,1.0000003737533776,1.0000001093726225e-05
394.387102,0.9999957321801464,1.0000047500397032e-05
394.4075355,1.0000044923203202,9.999959895869457e-06
394.4484025,0.9999955089699473,1.0000049723187249e-05
394.468836,1.0000139147859692,9.999865663547195e-06
394.6323039,0.9999922357063232,1.0000082427839515e-05
394.6527375,0.9999839349909546,1.0000165433818106e-05
394.714038,0.9992612106965097,1.0007398130141616e-05
394.7549051,0.9990219616821414,1.0009794727793035e-05
394.8162056,0.9989267263504598,1.0010749028406776e-05
394.8570726,0.9989006762667699,1.0011010089722477e-05
394.8775061,0.9988922573920558,1.00110944613507e-05
394.8979396,0.9988982747033864,1.0011034151753143e-05
394.9183731,0.9989058782895983,1.0010957945324712e-05
394.9592402,0.9989247176192794,1.0010769135966241e-05
394.9796737,0.9989300657933528,1.0010715535972003e-05
395.1227082,0.999989817849076,1.0000106528210465e-05
395.1431417,0.9999980043471137,1.0000024658827273e-05
395.1840088,0.9999849506538102,1.000015519129051e-05
395.2248759,1.0000154463107476,9.999850227914439e-06
395.2453094,0.999992257056629,1.0000082115375068e-05
395.3066099,0.9999922871035211,1.0000081804649955e-05
395.347477,0.9999939228098786,1.0000065440483587e-05
395.4087774,0.9999953224106296,1.0000051433961967e-05
395.429211,1.0000285341492814,9.999719320877428e-06
395.4496445,0.9999812501068843,1.0000192153421962e-05
395.4905116,0.9999825442578031,1.000017920447041e-05
395.5109451,0.9999979288591305,1.0000025351887232e-05
395.5313786,0.9999980486369721,1.0000024150602222e-05
395.5518122,1.000002481462328,9.999979818843447e-06
395.5722457,0.9999901047539399,1.0000103583387155e-05
395.5926791,0.9999868213765856,1.0000136414411492e-05
395.6335463,1.0000089019989942,9.999915600076253e-06
395.6539797,1.0000092583924491,9.99991203266215e-06
395.6948468,1.000005964591704,9.99994496307746e-06
395.7152803,1.000002755662814,9.999977048538074e-06
395.7561473,0.9999985601355335,1.0000018996627953e-05
395.7765809,1.000011729671499,9.999887298979127e-06
395.7970144,1.0000013767858082,9.99999082293617e-06
395.8378814,0.9999979202669004,1.0000025380963918e-05
395.9604826,1.0000101292460855,9.999903270332399e-06
395.9809162,0.9999908096046706,1.0000096463001953e-05
396.0217832,1.000007359445972,9.99993095688783e-06
396.0422167,1.0000178582840464,9.999825967435525e-06
396.0830838,0.9999896382097145,1.0000108158828921e-05
396.1035173,1.000011801900429,9.999886518449042e-06
396.123951,1.00000750371317,9.999929495813399e-06
396.1443844,1.000017278783146,9.999831743787317e-06
396.1648179,0.9999985039265886,1.0000019485763618e-05
396.1852515,0.9999941620217923,1.000006290143187e-05
396.3078527,1.0000067286416727,9.999937212843901e-06
396.3282863,1.0000056769022165,9.999947726349127e-06
396.3487198,0.9999998743300152,1.000000574800501e-05
396.4304539,0.9999985369940276,1.0000019106246896e-05
396.4508876,1.0000206081030296,9.99979839548113e-06
396.4713211,0.9999993379303797,1.0000011089251409e-05
396.4917545,1.0000108512227728,9.999895953633882e-06
396.5121881,0.9999996176661502,1.0000008284252517e-05
396.5326216,0.999983771636766,1.0000166743421055e-05
396.5734888,1.0000005371501015,9.999999077906807e-06
396.5939223,1.0000077917663892,9.999926528468667e-06
396.6143558,0.9999935834076368,1.0000068608070355e-05
396.6347892,0.999991513027084,1.0000089308333694e-05
396.6552229,1.0000047831776298,9.999956602411554e-06
396.69609,0.9999905606188374,1.0000098820973213e-05
396.7165235,0.999989991873986,1.0000104504649626e-05
396.7369571,0.999984234444746,1.0000162076559868e-05
396.7573906,0.9999801918481798,1.0000202500083715e-05
396.8186912,0.9999944161429755,1.0000060241730225e-05
510.8419925,0.9999947340948668,1.0000063635687976e-05
510.862427,1.0000004694941538,1.0000006326239451e-05
510.8828616,0.9999894616829558,1.0000116449344478e-05
510.9032961,0.9999958666696811,1.0000052441106422e-05
510.9237307,1.0000126415515207,9.999884735042048e-06
510.9441652,0.9999971303656292,1.0000039885942647e-05
510.9645998,1.0000039934740732,9.999971294111127e-06
