#System architecture file: july13 nores 268
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.9943933,1.000000721424757,9.999988546463224e-06
357.0148262,0.9999986560418259,1.0000009176024596e-05
357.035259,1.0000049586180175,9.999946126396597e-06
357.0556919,0.9999770373095298,1.000022532041952e-05
357.0761247,0.999997198341228,1.0000023681179689e-05
357.0965577,1.0000067846357787,9.999927794996887e-06
357.1169905,0.9999940657977694,1.0000054959708438e-05
357.1374233,1.0000126842859405,9.99986875281753e-06
357.1578563,1.0000131521336175,9.999864051274062e-06
357.1782892,0.9999935448986557,1.0000060099193042e-05
357.1987221,1.0000014199659053,9.999981325288926e-06
357.2191549,1.0000129225614396,9.999866278326498e-06
357.2395878,0.9999936947938048,1.0000058532097749e-05
357.2600207,1.000011234658685,9.999883112010611e-06
357.2804537,0.9999902187187559,1.0000093248790934e-05
357.3008865,1.0000115728324628,9.999879686082267e-06
357.3213194,0.9999999722996095,9.999995668133125e-06
357.3417521,0.9999934272299827,1.0000061097513944e-05
357.3621851,1.0000002364410323,9.999992983454894e-06
357.382618,1.0000054806182976,9.999940520627854e-06
357.4030508,1.000010386094011,9.999891445464382e-06
357.4234838,0.9999985156370823,1.000001012788499e-05
357.4439167,0.9999877280074956,1.0000117984750285e-05
357.4643495,1.000008948881394,9.999905754717072e-06
357.4847824,0.9999789686146084,1.0000205540349082e-05
357.5052153,0.9999841715620599,1.0000153488641458e-05
357.5256481,0.9999974304273815,1.0000020877449052e-05
357.546081,1.0000050322011682,9.999944839948888e-06
357.5869467,0.9999998786924134,9.999996335321143e-06
357.6073796,0.9999961313664066,1.000003378926291e-05
357.6278126,0.9999783333651202,1.0000211754464072e-05
357.6686783,1.0000022013249228,9.999973032344595e-06
357.6891113,1.0000228087634666,9.999766944492965e-06
357.7095441,0.9999907777884229,1.0000087231193483e-05
357.729977,0.9999998559488334,9.999996430430058e-06
357.7504099,0.9999960580381889,1.0000034391503394e-05
357.7708427,0.9999921756902281,1.0000073197436907e-05
357.8117085,0.9999862874915132,1.0000132045255695e-05
357.8321415,1.0000027762662038,9.999967138367632e-06
357.8525743,1.0000018014918521,9.999976868828603e-06
357.8934402,0.9999878189059268,1.0000116662169246e-05
357.913873,1.000017623643486,9.999818599905974e-06
357.9547388,0.9999960702017872,1.0000034098506424e-05
357.9751716,0.9999966245919141,1.0000028538478725e-05
357.9956045,1.000002473806436,9.999970030415195e-06
358.0160375,1.0000047942207886,9.999946810749581e-06
358.0364703,0.9999728105980448,1.0000266638462733e-05
358.0569032,0.9999976140346477,1.0000018581576469e-05
358.0773361,0.9999887377378534,1.0000107330588801e-05
358.097769,1.0000056779465014,9.999937912721245e-06
358.1182019,0.9999837027783385,1.0000157651890519e-05
358.1386348,1.000002105377461,9.999973608852607e-06
358.1590678,1.000014326336018,9.999851387004107e-06
358.1795006,0.9999882401942886,1.000011223347286e-05
