#System architecture file: july13 res 601
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
365.0858352,0.9999947054757321,1.0000052351532839e-05
365.1062681,0.999983312303955,1.0000166294105064e-05
365.1267011,1.0000086266686874,9.999913156786005e-06
365.147134,1.000010235044134,9.999897081687404e-06
365.1675671,1.000002417414597,9.999975265338465e-06
365.1880001,0.9999786957775556,1.0000212494522858e-05
365.4944951,1.0000052407666287,9.999947165275816e-06
365.514928,0.9999937784629503,1.0000061796725295e-05
365.535361,1.0000169328787163,9.999830263359746e-06
365.5557941,0.9999947014026397,1.0000052583824767e-05
365.59666,1.0000079441178178,9.999920173619698e-06
365.617093,0.9999975430055974,1.000002419245866e-05
365.6375261,1.0000087040576933,9.999912590927806e-06
365.657959,0.9999929348201648,1.0000070291324757e-05
365.678392,0.9999864896047876,1.0000134753085571e-05
365.6988251,1.0000176000227465,9.999823658469349e-06
365.719258,1.0000158150703373,9.999841515673671e-06
365.739691,0.9999884121410457,1.000011555207375e-05
365.7601241,0.9999849331176278,1.0000150351506042e-05
365.780557,0.9999981917710585,1.0000017771007372e-05
365.80099,0.9999969076287155,1.000003062075935e-05
365.8214232,1.0000045738206131,9.999953967219403e-06
365.8418561,0.9999943734046894,1.000005597974321e-05
365.8622891,1.0000118856148092,9.999880867000264e-06
365.8827221,0.9999927609119151,1.0000072121389651e-05
365.9031552,0.9999755377581604,1.0000244366634276e-05
365.9235881,1.000006198396814,9.999937762904122e-06
365.9440211,0.9999999709486908,1.000000004524502e-05
365.9644542,0.9999974922094296,1.0000024840942409e-05
365.9848871,1.0000068361148784,9.999931410533912e-06
366.0053201,0.999997445807375,1.0000025321441163e-05
366.0257531,1.0000099541080663,9.999900247595917e-06
366.0461861,1.0000093818364506,9.999905978431579e-06
366.0666192,0.9999900174906508,1.000009963022938e-05
366.0870522,1.0000047110742367,9.999952701846021e-06
366.1074852,1.0000121818262677,9.999878003810171e-06
366.1279182,1.0000154719104586,9.999845112096596e-06
366.1483511,1.000017876364146,9.99982107657672e-06
366.1687842,0.999996149920362,1.0000038346175562e-05
366.1892172,1.000001128180881,9.999988571644326e-06
366.2096501,1.0000032228051887,9.999967633698174e-06
366.2300833,0.9999987827869954,1.0000012041992924e-05
366.2505163,0.9999997261465445,1.0000002616582707e-05
366.2709492,1.0000142439771604,9.999857448502322e-06
366.2913823,1.000003875483178,9.999961139755125e-06
366.3118153,0.999999227978966,1.0000007622842144e-05
366.3322482,0.9999971450499898,1.000002846039363e-05
366.3526813,1.0000003604647838,9.999996314348961e-06
366.3731144,0.9999824710373826,1.0000175219873014e-05
366.3935473,1.00001413586514,9.999858578699732e-06
366.4139803,0.9999983593696077,1.000001634985613e-05
366.4344134,1.0000015008944338,9.999984942773758e-06
366.4548464,0.9999910453892316,1.0000089506771453e-05
366.4752793,1.0000166144567542,9.999833826219033e-06
366.4957125,1.0000063958802208,9.999936017792909e-06
366.5161455,1.0000062586342433,9.999937398392045e-06
366.5365784,0.9999957058764545,1.0000042933915887e-05
366.5570115,0.9999832241392911,1.0000167762067612e-05
366.5774445,0.999991179264366,1.000008821692733e-05
366.5978774,1.0000010816199585,9.999989200748195e-06
366.6183105,0.9999883467403183,1.0000116559031127e-05
366.6387436,1.000011293357278,9.999887100914748e-06
366.6591765,0.9999889377858249,1.0000110664711457e-05
366.6796095,1.000015552333606,9.999844528556974e-06
366.7000426,1.0000053466181644,9.999946591705165e-06
366.7204756,1.0000018802468147,9.999981263290993e-06
366.7409086,1.0000177620109056,9.999822456887543e-06
366.7613417,1.0000177621443542,9.999822463668673e-06
366.7817747,1.000002256071625,9.999977529405397e-06
366.8022077,1.0000011671201998,9.9999884269911e-06
366.8226408,0.9999835467740973,1.000016464125264e-05
366.8430738,0.9999989534417617,1.0000010579979744e-05
366.8635067,0.9999309234913575,1.0000690935298065e-05
366.8839397,0.9999030719222112,1.0000969505328838e-05
366.9043728,0.9999219241723621,1.0000780957919846e-05
366.9248058,0.9999053465352333,1.0000946771019587e-05
366.9452388,0.9999131829127738,1.0000868401104699e-05
366.9656718,0.9999030655546594,1.0000969601361554e-05
366.9861049,0.999894194827724,1.0001058334696816e-05
367.0065379,0.9999069931364194,1.000093033423275e-05
367.0269709,0.9999098187825377,1.000090208066387e-05
367.0474039,0.9999009446707354,1.0000990846645163e-05
367.067837,0.9999059373392672,1.0000940918378203e-05
367.08827,0.9999185439371626,1.0000814838325456e-05
367.149569,0.999905072370071,1.000094960191788e-05
367.1700021,0.9999238577189572,1.0000761724328059e-05
367.1904351,0.999924581782514,1.000075449063467e-05
367.2108681,0.9999911065502595,1.0000089194883615e-05
367.2313012,0.9999949150605997,1.0000051117278629e-05
367.2517342,0.999990508179844,1.000009519475772e-05
367.2721672,0.9999893175124427,1.0000107109696435e-05
367.2926003,0.9999929760284486,1.0000070531907879e-05
367.3130333,0.9999814417043044,1.000018588612004e-05
367.3743324,0.9999924718961944,1.0000075605346644e-05
367.3947654,1.0000012564252159,9.999987767503542e-06
367.4151984,0.9999964557182843,1.0000035782681313e-05
367.4356315,0.9999971417609612,1.0000028930203533e-05
367.4560645,1.000001073536745,9.9999896203633e-06
367.4764975,0.9999946852542776,1.000005351144644e-05
367.4969306,0.9999753234206963,1.0000247143577804e-05
367.5173636,0.9999889823908182,1.0000110556973282e-05
367.5377966,0.9999939737429653,1.0000060650572537e-05
367.5582297,1.0000016073865572,9.99998432176567e-06
367.5786627,0.9999882759220334,1.0000117645730296e-05
367.5990957,1.0000186971471121,9.999813443549578e-06
367.6195288,0.999990661197805,1.0000093808387923e-05
367.6399618,1.0000041477726906,9.999958949886482e-06
367.6603949,0.9999942293324747,1.0000058142403084e-05
367.6808278,0.9999837467215192,1.0000162978771098e-05
367.7012609,0.9999929169207512,1.0000071282575777e-05
367.7216939,0.9999894286478328,1.0000106173859365e-05
367.7421269,1.0000038792764878,9.999961674531885e-06
367.7625601,1.000012867760531,9.99987179912119e-06
367.7829931,0.9999856547789844,1.0000143937276354e-05
367.803426,1.000008740505792,9.999913086623498e-06
367.8238592,0.9999896410221071,1.0000104089695262e-05
367.8442921,1.000006285695716,9.999937650184859e-06
367.8647251,1.0000008714704423,9.99999179996072e-06
367.8851582,1.0000053995170286,9.999946527680172e-06
367.9055912,1.0000186272597975,9.999814261323053e-06
367.9260243,0.9999860162425148,1.0000140377894397e-05
367.9464573,0.9999941453931184,1.0000059092662357e-05
367.9668903,0.9999952645878245,1.0000047908482993e-05
367.9873234,0.9999862260417279,1.0000138303504656e-05
368.0077564,0.9999953286604472,1.0000047283511625e-05
368.0281896,0.999987048835054,1.0000130091103577e-05
368.0486225,1.0000102368150532,9.999898218530328e-06
368.0690556,1.000014568927337,9.99985490634486e-06
368.0894887,0.999990582096443,1.000009478129369e-05
368.1099216,1.0000014288769314,9.999986320472413e-06
368.1303547,0.9999804071969736,1.0000196548955824e-05
368.1507877,1.000007486817826,9.999925757300238e-06
368.1712208,0.9999950648332706,1.0000049984680345e-05
368.2120869,0.9999934880744075,1.0000065768124802e-05
368.2325199,0.9999791401935548,1.0000209258700641e-05
368.252953,1.000001716162064,9.999983502504882e-06
368.273386,0.9999902301568504,1.0000098371311428e-05
368.2938191,1.0000092071797635,9.999908608779924e-06
368.3142521,1.0000041758306637,9.999958929413723e-06
368.3346851,1.0000044819615705,9.999955875939201e-06
368.3551183,0.9999929028277365,1.0000071675392356e-05
368.3755512,0.9999935638684104,1.000006507269502e-05
368.3959843,0.9999861563302193,1.0000139157379416e-05
368.4368504,0.9999980531951986,1.0000020202418613e-05
368.4572834,0.9999951765241226,1.0000048977107517e-05
368.4777164,1.00000832326716,9.999917517904105e-06
368.4981495,0.9999936811297471,1.0000063946767937e-05
368.5185826,0.9999911959695519,1.000008880651525e-05
368.5390156,1.000006739912902,9.999933374511897e-06
368.5594487,1.0000130125570166,9.999870657063171e-06
368.5798817,0.9999990888300981,1.0000009900412032e-05
368.6207478,1.0000137544360181,9.999863261718198e-06
368.6411809,0.9999946676414647,1.000005413581151e-05
368.6616139,0.9999949362816896,1.0000051457116321e-05
368.6820469,0.9999985232765016,1.0000015594661156e-05
368.70248,0.9999893337761854,1.0000107498513738e-05
368.722913,0.9999985263000044,1.0000015579873015e-05
368.743346,0.9999944635549531,1.00000562153282e-05
368.7637792,1.0000053459537888,9.999947399021567e-06
368.7842121,1.0000016715962592,9.999984150049063e-06
368.8046452,1.0000104612499547,9.999896262273076e-06
368.8250783,1.0000035015088191,9.999965866416202e-06
368.8455113,0.9999902054189791,1.0000098835855813e-05
368.8659444,1.0000022383341514,9.999978513472054e-06
368.8863774,0.9999922562340293,1.0000078342714944e-05
368.9068106,0.999989790270965,1.0000103010468993e-05
368.9272435,1.0000029982901464,9.999970936986042e-06
368.9476766,0.9999931725356889,1.0000069202584637e-05
368.9681097,1.0000071524446048,9.99992941119172e-06
368.9885427,1.0000007165387954,9.999993777408337e-06
457.3851817,1.0000102464107676,9.999889801977178e-06
457.405616,0.9999961057739458,1.0000031214223562e-05
457.4260505,0.9999995713051907,9.99999656577785e-06
457.446485,0.999998471321564,1.000000757272085e-05
457.4669194,1.0000174793134167,9.999817503178208e-06
457.4873538,1.0000057668782487,9.999934632018328e-06
457.5077884,1.000004381333622,9.999948494718567e-06
