#System architecture file: july13 nores 277
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
360.6927486,1.0000061746772955,9.99992719576953e-06
360.7131815,1.0000013927537592,9.999974971128746e-06
360.7336144,0.999994982409604,1.00000390316004e-05
360.7540473,0.9999778675127495,1.0000210142229682e-05
360.7744803,0.9999826687128857,1.0000162085934312e-05
360.7949132,1.0000007182690893,9.999981545472664e-06
360.815346,0.9999960618696163,1.0000028067815324e-05
360.8357791,1.0000086900802254,9.999901745062586e-06
360.856212,1.000017563350706,9.999812973765032e-06
360.8766448,0.9999842909743493,1.0000145655880045e-05
360.8970779,1.0000099117608725,9.999889406547875e-06
360.9379436,1.0000007013349157,9.999981430330703e-06
360.9583767,0.9999877754221742,1.0000110651689696e-05
360.9788096,1.000014067689037,9.999847691103776e-06
360.9992424,1.0000006372881496,9.999981954680552e-06
361.0196755,1.0000010688244958,9.99997760143978e-06
361.0401083,0.999988995925085,1.0000098294019802e-05
361.0809742,1.0000022611615094,9.99996556698231e-06
361.1014072,0.9999916983211774,1.0000071159712153e-05
361.1218401,1.000007770448573,9.999910402797165e-06
361.142273,0.999981472802009,1.0000173346476907e-05
361.162706,1.0000075078009583,9.999912959078444e-06
361.1831389,1.000005169769075,9.999936304678507e-06
361.2035718,1.0000081371126426,9.999906597740487e-06
361.2240048,1.0000015176541825,9.999972758140034e-06
361.2444377,1.0000017932242076,9.999969969458284e-06
361.2648706,1.0000091022903113,9.999896847165826e-06
361.2853037,1.0000008059280052,9.999979777832227e-06
361.3057365,1.0000208824067494,9.99977898609824e-06
361.3261694,0.9999957090963165,1.0000030683666436e-05
361.3466024,0.9999938659916332,1.0000049084328422e-05
361.3874682,1.0000079770142662,9.99990791494289e-06
361.4079012,0.9999945341172342,1.0000042314381355e-05
361.4487671,0.9999891340281355,1.000009625959084e-05
361.4692,1.000017150026715,9.9998160742557e-06
361.4896331,1.0000043258676847,9.99994428600808e-06
361.5100659,1.0000044154790424,9.999943363517576e-06
361.5304988,0.9999897789557273,1.0000089703574395e-05
361.5509319,1.0000134024392855,9.999853444490531e-06
361.5917977,0.9999950355461891,1.0000037062712551e-05
361.6122306,1.0000189531033565,9.99979786716381e-06
361.6326636,1.000013457872076,9.999852794568683e-06
361.6530965,1.0000008378941516,9.9999789698974e-06
361.6735294,0.9999960878452446,1.0000026448560477e-05
361.6939624,0.9999913284147443,1.0000074022071596e-05
361.7143953,0.999989483247317,1.0000092453328095e-05
361.7348283,0.9999844251775476,1.0000143015120933e-05
361.7552612,1.000000316254312,9.999984082563571e-06
361.7756942,0.9999979859202087,1.0000007366943773e-05
361.7961271,1.0000088979788797,9.99989822887816e-06
361.8165601,0.9999944673056391,1.0000042517175552e-05
361.836993,0.9999949490058554,1.0000037682972947e-05
361.857426,1.0000016013066773,9.999971143278018e-06
361.8778588,1.0000005638777112,9.999981501606452e-06
361.8982918,0.9999969255832349,1.0000017869290971e-05
361.9187247,1.0000189807470505,9.999797306765132e-06
361.9391576,0.9999929982554222,1.0000057114182459e-05
361.9595907,0.9994183495310527,1.000580696523071e-05
361.9800236,0.9991345358506318,1.0008649197197266e-05
362.0004565,0.9990711293717295,1.0009284388267408e-05
362.0208895,0.9990430841743315,1.000956535798672e-05
362.0413225,0.9990309220133768,1.0009687203153954e-05
