#System architecture file: july13 res 426
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
365.4944951,1.0000052554891377,9.999947165275816e-06
365.514928,0.999993793185438,1.0000061796725295e-05
365.535361,1.0000169476016687,9.999830263359746e-06
365.5557941,0.999994716125365,1.0000052583824767e-05
365.59666,1.0000079588408677,9.999920173619698e-06
365.617093,0.999997557728524,1.000002419245866e-05
365.6375261,1.0000087187807905,9.999912590927806e-06
365.657959,0.9999929495430122,1.0000070291324757e-05
365.678392,0.9999865043274992,1.0000134753085571e-05
365.6988251,1.0000176147458515,9.999823658469349e-06
365.719258,1.000015829793328,9.999841515673671e-06
365.739691,0.9999884268635212,1.000011555207375e-05
365.7601241,0.9999849478399171,1.0000150351506042e-05
365.780557,0.9999982064933843,1.0000017771007372e-05
365.80099,0.9999969223508401,1.000003062075935e-05
365.8214232,1.0000045885426447,9.999953967219403e-06
365.8418561,0.9999943881263419,1.000005597974321e-05
365.8622891,1.0000119003364667,9.999880867000264e-06
365.8827221,0.9999927756330148,1.0000072121389651e-05
365.9031552,0.9999755524787067,1.0000244366634276e-05
365.9235881,1.0000062131174887,9.999937762904122e-06
365.9440211,0.9999999856689269,1.000000004524502e-05
365.9644542,0.9999975069292589,1.0000024840942409e-05
365.9848871,1.0000068508344515,9.999931410533912e-06
366.0053201,0.9999974605263928,1.0000025321441163e-05
366.0257531,1.0000099688268274,9.999900247595917e-06
366.0461861,1.000009396554739,9.999905978431579e-06
366.0666192,0.9999900322081665,1.000009963022938e-05
366.0870522,1.0000047257914575,9.999952701846021e-06
366.1074852,1.000012196543064,9.999878003810171e-06
366.1279182,1.000015486626745,9.999845112096596e-06
366.1483511,1.0000178910798863,9.99982107657672e-06
366.1687842,0.9999961646351776,1.0000038346175562e-05
366.1892172,1.0000011428951412,9.999988571644326e-06
366.2096501,1.000003237518828,9.999967633698174e-06
366.2300833,0.9999987974998938,1.0000012041992924e-05
366.2505163,0.999999740858758,1.0000002616582707e-05
366.2709492,1.0000142586888652,9.999857448502322e-06
366.2913823,1.0000038901939843,9.999961139755125e-06
366.3118153,0.9999992426889349,1.0000007622842144e-05
366.3322482,0.9999971597591355,1.000002846039363e-05
366.3526813,1.0000003751731608,9.999996314348961e-06
366.3731144,0.999982485744657,1.0000175219873014e-05
366.3935473,1.000014150572017,9.999858578699732e-06
366.4139803,0.9999983740753666,1.000001634985613e-05
366.4344134,1.0000015155993294,9.999984942773758e-06
366.4548464,0.9999910600930401,1.0000089506771453e-05
366.4752793,1.000016629159982,9.999833826219033e-06
366.4957125,1.0000064105823183,9.999936017792909e-06
366.5161455,1.0000062733353359,9.999937398392045e-06
366.5365784,0.9999957205763651,1.0000042933915887e-05
366.5570115,0.9999832388379681,1.0000167762067612e-05
366.5774445,0.9999911939620866,1.000008821692733e-05
366.5978774,1.0000010963167276,9.999989200748195e-06
366.6183105,0.9999883614357804,1.0000116559031127e-05
366.6387436,1.0000113080519337,9.999887100914748e-06
366.6591765,0.9999889524789849,1.0000110664711457e-05
366.6796095,1.0000155670259672,9.999844528556974e-06
366.7000426,1.0000053613091617,9.999946591705165e-06
366.7204756,1.000001894936524,9.999981263290993e-06
366.7409086,1.0000177766995881,9.999822456887543e-06
366.7613417,1.0000177768317529,9.999822463668673e-06
366.7817747,1.000002270757489,9.999977529405397e-06
366.8022077,1.0000011818047174,9.9999884269911e-06
366.8226408,0.9999835614570028,1.000016464125264e-05
366.8430738,1.0000029440768765,9.99997082052113e-06
366.8635067,1.0000006738854896,9.999993530437402e-06
366.8839397,0.9999858300032385,1.0000141979347586e-05
366.9043728,1.0000106388326895,9.999893898246431e-06
366.9248058,0.9999046754234563,1.0000953630186888e-05
366.9452388,0.9976075466774252,1.0023982211132195e-05
366.9656718,0.996374802789913,1.0036384181585011e-05
366.9861049,0.9960088878616186,1.004007136842028e-05
367.0065379,0.9958247982708064,1.0041927398406899e-05
367.0269709,0.9957112112997066,1.0043072951612907e-05
367.0474039,0.9956342492595854,1.0043849284320708e-05
367.067837,0.9956037453428324,1.0044157022001754e-05
367.08827,0.9956061285541636,1.0044132987088012e-05
367.149569,0.9957178923231558,1.0043005613494484e-05
367.1700021,0.9958616210305944,1.0041556154895455e-05
367.1904351,0.9960739489841784,1.0039415656140517e-05
367.2108681,0.9965015604113258,1.0035107623911102e-05
367.2313012,0.9982275264826057,1.0017756622453553e-05
367.2517342,0.9999858624301683,1.0000141799849048e-05
367.2721672,0.9999893321597642,1.0000107109696435e-05
367.2926003,0.999992990673935,1.0000070531907879e-05
367.3130333,0.9999814563477102,1.000018588612004e-05
367.3743324,0.9999924865338878,1.0000075605346644e-05
367.3947654,1.0000012710610335,9.999987767503542e-06
367.4151984,0.9999964703520042,1.0000035782681313e-05
367.4356315,0.9999971563926406,1.0000028930203533e-05
367.4560645,1.000001088166408,9.9999896203633e-06
367.4764975,0.9999946998817506,1.000005351144644e-05
367.4969306,0.9999753380457658,1.0000247143577804e-05
367.5173636,0.9999889970139445,1.0000110556973282e-05
367.5377966,0.9999939883639983,1.0000060650572537e-05
367.5582297,1.0000016220055126,9.99998432176567e-06
367.5786627,0.9999882905385814,1.0000117645730296e-05
367.5990957,1.0000187117618693,9.999813443549578e-06
367.6195288,0.9999906758098939,1.0000093808387923e-05
367.6399618,1.0000041623826947,9.999958949886482e-06
367.6603949,0.9999942439400291,1.0000058142403084e-05
367.6808278,0.999983761326593,1.0000162978771098e-05
367.7012609,0.9999929315236079,1.0000071282575777e-05
367.7216939,0.9999894432482647,1.0000106173859365e-05
367.7421269,1.0000038938747338,9.999961674531885e-06
367.7625601,1.0000128823564882,9.99987179912119e-06
367.7829931,0.9999856693721013,1.0000143937276354e-05
367.803426,1.0000087550967798,9.999913086623498e-06
367.8238592,0.9999896556103273,1.0000104089695262e-05
367.8442921,1.0000063002816668,9.999937650184859e-06
367.8647251,1.0000008860537792,9.99999179996072e-06
367.8851582,1.0000054140978736,9.999946527680172e-06
367.9055912,1.0000186418382542,9.999814261323053e-06
367.9260243,0.9999860308178923,1.0000140377894397e-05
367.9464573,0.9999941599659873,1.0000059092662357e-05
367.9668903,0.9999952791580599,1.0000047908482993e-05
367.9873234,0.9999862406091589,1.0000138303504656e-05
368.0077564,0.999995343225315,1.0000047283511625e-05
368.0281896,0.9999870633970825,1.0000130091103577e-05
368.0486225,1.0000102513746778,9.999898218530328e-06
368.0690556,1.00001458348426,9.99985490634486e-06
368.0894887,0.9999905966502295,1.000009478129369e-05
368.1099216,1.0000014434280655,9.999986320472413e-06
368.1303547,0.9999804217449685,1.0000196548955824e-05
368.1507877,1.0000075013633587,9.999925757300238e-06
368.1712208,0.9999950793757436,1.0000049984680345e-05
368.2120869,0.9999935026110309,1.0000065768124802e-05
368.2325199,0.9999791547270225,1.0000209258700641e-05
368.252953,1.0000017306928894,9.999983502504882e-06
368.273386,0.9999902446845156,1.0000098371311428e-05
368.2938191,1.0000092217046883,9.999908608779924e-06
368.3142521,1.0000041903524768,9.999958929413723e-06
368.3346851,1.000004496480326,9.999955875939201e-06
368.3551183,0.9999929173432395,1.0000071675392356e-05
368.3755512,0.9999935783808158,1.000006507269502e-05
368.3959843,0.9999861708393872,1.0000139157379416e-05
368.4368504,0.9999980676982106,1.0000020202418613e-05
368.4572834,0.9999951910238946,1.0000048977107517e-05
368.4777164,1.0000083377639013,9.999917517904105e-06
368.4981495,0.9999936956230326,1.0000063946767937e-05
368.5185826,0.9999912104595349,1.000008880651525e-05
368.5390156,1.000006754399821,9.999933374511897e-06
368.5594487,1.0000130270407144,9.999870657063171e-06
368.5798817,0.9999991033102595,1.0000009900412032e-05
368.6207478,1.0000137689096544,9.999863261718198e-06
368.6411809,0.9999946821114222,1.000005413581151e-05
368.6616139,0.9999949507482255,1.0000051457116321e-05
368.6820469,0.9999985377396415,1.0000015594661156e-05
368.70248,0.9999893482357218,1.0000107498513738e-05
368.722913,0.9999985407561804,1.0000015579873015e-05
368.743346,0.9999944780075545,1.00000562153282e-05
368.7637792,1.0000053604030088,9.999947399021567e-06
368.7842121,1.000001686041865,9.999984150049063e-06
368.8046452,1.0000104756921038,9.999896262273076e-06
525.9430891,0.9999986112771229,1.0000014124797397e-05
525.9635236,1.000009555831363,9.999904750972838e-06
525.9839581,0.999984348609871,1.000015689582449e-05
526.0043925,0.9999822218866792,1.0000178235115719e-05
526.0248269,0.9999961776685711,1.00000387458691e-05
526.0452614,1.000001094020349,9.999989654045666e-06
526.0656958,0.9999995272127247,1.0000005394173034e-05
526.0861303,0.9999856253322252,1.0000144487333005e-05
526.1065648,0.9999949735938803,1.0000051075388286e-05
526.1269991,1.0000098021878063,9.999902862838451e-06
526.1474337,0.9999926129385621,1.000007482782032e-05
526.1678681,0.9999966049372034,1.0000034980472882e-05
526.1883025,0.9999943107486986,1.0000057995818035e-05
526.208737,0.9999951506103303,1.0000049670528908e-05
526.2291714,1.0000085926477424,9.999915324215447e-06
526.2496058,0.9999960802909823,1.0000040520937286e-05
526.2700404,0.99999748806568,1.0000026516961872e-05
526.2904747,1.0000120595617175,9.999880877365212e-06
526.3109092,0.9999942371535973,1.0000059174467373e-05
526.3313437,1.0000002511368375,9.999999108523702e-06
526.3722125,1.000007979016696,9.999921979108597e-06
526.392647,0.9999991472983297,1.0000010370192851e-05
526.4130814,1.0000020139626955,9.999981778167775e-06
526.4335158,1.0000123306626678,9.999878687285705e-06
526.4743847,0.9999940872364778,1.000006126989837e-05
526.4948192,0.9999832195770406,1.0000170023791298e-05
526.5152536,1.0000081286048297,9.999921006141366e-06
526.535688,1.0000035479724627,9.999966886801813e-06
526.5561225,0.9999883757744179,1.0000118684919601e-05
526.576557,1.0000172223981354,9.999830295105148e-06
526.5969913,0.999999264222432,1.0000009948821043e-05
526.6174258,0.999995222505338,1.0000050441087023e-05
526.6378603,1.0000067361808047,9.999935379365423e-06
526.6582946,1.0000084519251933,9.999918296983207e-06
526.6787291,1.0000048930424725,9.999953960111728e-06
526.6991636,1.0000099208208728,9.999903757774315e-06
526.7195979,0.9999911563424976,1.000009147707015e-05
526.7400324,0.9999976832072368,1.0000026282265922e-05
526.7604669,1.0000024445113682,9.99997874373071e-06
526.7809012,0.9999997124395764,1.0000006138827632e-05
526.8217702,0.9999967735575134,1.000003567633085e-05
526.8422045,1.0000115845950972,9.999887641262535e-06
526.8830735,0.9999988148884374,1.0000015484919759e-05
526.903508,1.0000058192031902,9.999945515805708e-06
526.9443768,0.9999803039593375,1.0000200818903728e-05
526.9648113,1.0000123987107135,9.999879942193155e-06
526.9852456,0.9999993628925361,1.0000010371990151e-05
527.0261146,0.9999937874367003,1.0000066272599243e-05
527.0465489,0.9999994564722094,1.0000009654367814e-05
527.0669834,1.000002420325079,9.999980088207093e-06
527.0874179,1.0000042782245158,9.999961581439786e-06
527.1078523,1.0000057744784383,9.999946690932134e-06
527.1282867,0.9999991589269561,1.0000012917807446e-05
527.1487212,0.9999897448820879,1.000010713076287e-05
527.1691556,0.9999943300988439,1.0000061349016166e-05
527.18959,0.9999988840956532,1.000001587963456e-05
527.2100245,1.00001622624923,9.999842531290078e-06
527.2304589,0.9999967757348819,1.0000037104380557e-05
527.2713278,1.0000062970749892,9.999942031145488e-06
527.2917622,1.0000090115354414,9.999914956464417e-06
527.3121966,1.000001048948861,9.999994650789223e-06
527.3326311,1.000011261064523,9.999892599746508e-06
527.3530654,1.0000149789967383,9.999855489971291e-06
527.3734999,0.9999801109841632,1.00002042402618e-05
527.3939344,0.9999986813921073,1.00000186000793e-05
527.4143687,1.0000221033976222,9.999784452357744e-06
527.4348032,0.9999964382225097,1.0000041166738154e-05
527.4552377,1.000009132460811,9.999914291883483e-06
527.4756721,1.0000065203802628,9.999940478824296e-06
527.4961065,0.9999597216400394,1.0000408548454941e-05
527.5165409,0.9978343608480043,1.0021709220041178e-05
527.5369754,0.996420118555389,1.0035933331097485e-05
527.5574098,0.9960567087697403,1.0039594991482773e-05
527.5778442,0.9957431188164372,1.0042756831800277e-05
527.5982787,0.9955927344289874,1.0044273855773215e-05
527.6187132,0.9955185444516231,1.0045022458855145e-05
527.6391475,0.9954874722292986,1.0045336058536304e-05
527.659582,0.9954629703857794,1.0045583372820524e-05
527.6800165,0.9954952900348549,1.0045257296742683e-05
527.7004508,0.9955117321528789,1.0045091449160852e-05
527.7413197,0.9957422812934059,1.0042765782778975e-05
