#System architecture file: july13 nores 16
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.5232269,0.9999940970962141,1.0000055971349584e-05
355.5436597,0.9999804243746296,1.0000192705698684e-05
355.5640927,1.0000031719214488,9.999965230650077e-06
355.5845254,1.0000151859969362,9.999845096604003e-06
355.6049583,1.000013625973539,9.999860701230441e-06
355.6253913,0.9999972770656238,1.0000024193698954e-05
355.645824,0.9999967040432768,1.0000029929546232e-05
355.6662569,0.9999904195045466,1.0000092781679166e-05
355.6866898,1.0000277771592512,9.999719218356929e-06
355.7071227,0.9999930471483655,1.0000066517797022e-05
355.7275555,0.9999915961672771,1.0000081034842779e-05
355.7479884,0.9999840510166547,1.0000156495523284e-05
355.7684213,1.0000037102240102,9.999959908799408e-06
355.788854,0.9999962331822001,1.0000034687228332e-05
355.8092869,1.000014217324567,9.9998548560932e-06
355.8297198,0.9999900908283552,1.0000096128621115e-05
355.8501526,0.9999996760690434,1.0000000284254192e-05
355.8705855,0.999995033078364,1.0000046723695563e-05
355.8910184,1.0000154226412523,9.999842839865612e-06
355.9114512,0.9999931611064378,1.0000065463143772e-05
355.931884,1.000005670943505,9.999940374863094e-06
355.9523169,0.9999918137692957,1.0000078957400841e-05
355.9727498,0.9999902673441755,1.0000094432694365e-05
355.9931827,1.0000000184154287,9.999996932108947e-06
356.0136155,1.000006252988723,9.999934598101862e-06
356.0340484,1.000002795169792,9.999969187550555e-06
356.0544813,0.9999933123841801,1.0000064027590454e-05
356.074914,1.0000152610495288,9.999844554976428e-06
356.095347,1.0000087614439304,9.999909561796183e-06
356.1157799,0.99999807508135,1.0000016437247208e-05
356.1362126,1.0000062168887431,9.999935032367964e-06
356.1566456,1.0000087665137736,9.999909549560184e-06
356.1770785,0.9999798935524999,1.0000198295645524e-05
356.1975112,0.999994161040413,1.0000055630601917e-05
356.2179442,0.9999980467048014,1.000001678737747e-05
356.2383771,1.0000037842753473,9.999959425711948e-06
