#System architecture file: july13 res 261
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
358.5881584,0.9999893942061695,1.0000099745498191e-05
358.6085913,0.9999931809180975,1.000006188433477e-05
358.6494571,1.0000053024482827,9.999940682132682e-06
358.66989,0.9999971193082494,1.0000022519898824e-05
358.690323,1.0000041042841723,9.999952676892335e-06
358.7107559,1.0000213830896378,9.999779899981105e-06
358.7311887,0.999990877547272,1.0000084958112442e-05
358.7516217,1.000004778948645,9.99994595022898e-06
358.7720546,1.0000083744776163,9.999910002089464e-06
358.7924874,1.0000097499389213,9.999896254396862e-06
358.8129203,0.9999876188233999,1.0000117572666737e-05
358.8333533,1.000000407814064,9.999989687986949e-06
358.8537861,0.9999964096672169,1.000002967624385e-05
358.874219,0.9999941758731741,1.0000052021074627e-05
358.894652,1.000003768870905,9.999956097661549e-06
358.9150848,0.9999873553985759,1.0000120240449232e-05
358.9355178,0.9999988395990915,1.0000005403647255e-05
358.9559508,0.9999933562622676,1.0000060244134535e-05
358.9763836,1.000000623722179,9.999987575875677e-06
358.9968165,0.9999856333979951,1.0000137487825531e-05
359.0172495,1.0000079995407882,9.99991383185997e-06
359.0581152,0.9999903704152014,1.0000090136814171e-05
359.0785481,1.0000266945690017,9.99972690846966e-06
359.0989811,0.9999841325031233,1.0000152531037804e-05
359.1194139,0.9999999266522878,9.999994593912234e-06
359.1398468,1.0000150806493857,9.999843063102828e-06
359.1602798,1.0000030492126308,9.999963382017485e-06
359.1807126,1.000016078783648,9.999833095689026e-06
359.2011455,0.9999915443142903,1.0000078445179727e-05
359.2215785,1.0000009546252637,9.99998434824673e-06
359.2420114,1.0000022087036382,9.99997181434299e-06
359.2624443,0.9999966271719543,1.00000276365311e-05
359.2828772,0.9999992175567616,1.0000001739439092e-05
359.323743,1.0000018915628162,9.999975013143062e-06
359.3441759,1.0000079173040703,9.999914763228775e-06
359.3646088,0.9999935510084542,1.0000058432765165e-05
359.3850417,0.9999986155451454,1.000000779391801e-05
359.4054745,1.0000036262105,9.999957694300393e-06
359.4259076,1.000018132715749,9.9998126393928e-06
359.4463405,1.0000061245841803,9.999932724631568e-06
359.4667733,0.9999992945634035,1.0000001031343919e-05
359.5076392,1.000010625922296,9.999887732801594e-06
359.528072,1.0000095351310452,9.999898647425945e-06
359.5485049,1.0000057204662718,9.999936800414687e-06
359.5689379,1.0000041633038048,9.99995237882947e-06
359.5893709,0.9999966565538077,1.0000027453183807e-05
359.6098037,0.9999983231050978,1.0000010794565436e-05
359.6302367,0.9999994751270599,9.999999281303053e-06
359.6506696,0.9999959213723205,1.0000034825975975e-05
359.6711024,1.000003241958844,9.999961627083591e-06
359.6915354,0.9999908123450935,1.0000085930884157e-05
359.7119683,0.9979788762186249,1.002024621847831e-05
359.7324012,0.9968949721831444,1.0031141039526145e-05
359.7528342,0.996559553553478,1.003451729395026e-05
359.7732671,0.9963606207019441,1.003652078759003e-05
359.7936999,0.9963038060440015,1.0037093131614793e-05
359.8141328,0.996311216297778,1.003701848589774e-05
359.8549988,0.9964564601584667,1.0035555500542473e-05
359.8754316,0.9966609422551816,1.0033496541191919e-05
359.8958646,0.997128613445377,1.002879065858607e-05
359.9162975,0.999013738290499,1.0009866479034055e-05
359.9367303,0.9999821313692085,1.0000172827490606e-05
359.9571634,1.0000082608781296,9.999911537137293e-06
359.9775963,0.9999853966227926,1.0000140188107597e-05
359.9980291,0.9999844065408174,1.0000150096328359e-05
360.0184621,1.0000036004995787,9.999958161665882e-06
360.038895,1.00000690624453,9.999925111705137e-06
360.0797608,0.9999973862469136,1.000002032548329e-05
360.1001938,0.9999937404829129,1.0000056790569517e-05
360.1410595,1.0000013742350509,9.999980467028664e-06
360.1614925,0.9999883674918681,1.0000110542884924e-05
360.1819254,1.0000166506008126,9.999827720550651e-06
360.2023583,1.000000862094702,9.99998560993525e-06
360.2227912,1.0000093970069177,9.999900268924642e-06
360.2432242,1.000007257991596,9.99992166590317e-06
360.2636571,1.0000063972290818,9.999930280606787e-06
360.2840901,0.9999920410293841,1.0000073849953668e-05
360.3045229,1.0000019667546363,9.999974599378497e-06
360.3249559,1.0000033050369304,9.99996122385607e-06
360.3453887,1.0000143820201048,9.999850463276121e-06
360.3658217,0.9999857073417273,1.0000137217106891e-05
360.3862546,0.9999754269030904,1.000024003267386e-05
360.4066875,1.0000015449035633,9.999978854053938e-06
360.4271205,1.000008417641292,9.999910134657982e-06
360.4475534,1.0000062289928542,9.999932028073826e-06
360.4679863,1.0000064341807509,9.999929983493489e-06
360.4884193,0.9999890846382512,1.0000103486876138e-05
360.5088522,1.0000073811276164,9.999920528724976e-06
360.5292851,1.000003609925815,9.999958247599598e-06
360.5497181,1.00000772722805,9.999917082366714e-06
360.5905839,1.0000143594551756,9.999850776217204e-06
360.6110167,0.999996241315141,1.0000031962915126e-05
360.6518827,0.9999871937759078,1.0000122454416794e-05
360.6723155,0.9999958615108966,1.0000035782987739e-05
360.6927486,1.0000067210016317,9.99992719576953e-06
360.7131815,1.0000019441571162,9.999974971128746e-06
360.7336144,0.9999955388586546,1.00000390316004e-05
360.7540473,0.999978428968455,1.0000210142229682e-05
360.7744803,0.999983235153958,1.0000162085934312e-05
360.7949132,1.0000012896689776,9.999981545472664e-06
360.815346,0.999996638180655,1.0000028067815324e-05
360.8357791,1.0000092712771664,9.999901745062586e-06
360.856212,1.0000181493955191,9.999812973765032e-06
360.8766448,0.9999848818057078,1.0000145655880045e-05
360.8970779,1.0000105073765382,9.999889406547875e-06
360.9379436,1.0000013063697133,9.999981430330703e-06
360.9583767,0.999988385103548,1.0000110651689696e-05
360.9788096,1.0000146820015436,9.999847691103776e-06
360.9992424,1.0000012561674856,9.999981954680552e-06
361.0196755,1.0000016922387402,9.99997760143978e-06
400.8236749,0.9976706378158954,1.0023354068056631e-05
400.8441084,0.9968335945933158,1.0031770697566068e-05
400.9054093,0.9962613210175846,1.0037533154149632e-05
400.9258429,0.9962661908960893,1.003748408780043e-05
400.9462767,0.9963280160595066,1.0036861229995688e-05
400.9667102,0.9964664004374265,1.0035467358217605e-05
401.1914799,1.0000013396815073,9.999992620202165e-06
401.2323473,1.0000012162603857,9.999993850996621e-06
401.2936482,0.9999991040585701,1.0000014967832797e-05
401.4979845,1.0000188371194723,9.99981762277985e-06
401.5184182,1.0000121877511599,9.999884112605035e-06
401.5388517,1.000003844190364,9.999967545081731e-06
401.5592854,0.9999902153945941,1.0000103832078251e-05
401.579719,0.999990898924556,1.0000096994784337e-05
401.6001526,1.0000343866663672,9.999662126231998e-06
401.6205863,0.9999892982198855,1.0000112998409201e-05
401.6410199,1.0000090277253617,9.999915701018936e-06
401.6818872,1.0000057801611597,9.999948172398908e-06
401.7023208,1.0000236874568333,9.999769102698646e-06
401.8453563,1.0000050462462022,9.99995549592438e-06
401.8657899,1.0000063721552226,9.999942234995173e-06
401.8862235,1.0000032366006397,9.999973588267276e-06
401.9066572,1.0000106056376756,9.999899896873351e-06
401.9270908,1.000010842054212,9.999897530748985e-06
401.9475245,0.9999983611611744,1.000002233658807e-05
401.967958,1.0000078221078488,9.999927725624577e-06
401.9883918,0.9999925707556686,1.000008023714306e-05
402.0088254,0.9999952282766739,1.000005365955033e-05
402.0292589,1.0000086061854467,9.999919878844917e-06
402.0496927,1.0000054474190418,9.999951464024078e-06
402.0905599,1.0000035485710088,9.999970448199817e-06
402.1109936,1.000005370280241,9.999952229173844e-06
402.1314272,0.9999925722820856,1.000008020740078e-05
442.0594261,0.9963335167447042,1.003680052343741e-05
442.0798604,0.9964957271680613,1.0035166728311126e-05
442.1002948,0.9967802944706496,1.0032301827657395e-05
442.1207291,0.9974319177622618,1.0025747718446158e-05
442.1411633,0.9997300798625562,1.000270070798983e-05
481.9270509,1.0000099018729072,9.999904994178272e-06
481.9474854,0.9999995646396432,1.0000008367089827e-05
481.9679201,0.9999937909884142,1.0000066105518423e-05
482.0087892,1.0000155417564696,9.999848602779811e-06
482.0292239,0.9999953452650223,1.0000050567066621e-05
482.0496584,1.000001311144666,9.999990909530138e-06
482.0905276,1.0000102079892073,9.99990194502104e-06
482.1109622,1.0000039876235913,9.999964149283095e-06
482.1313967,1.0000069831628968,9.999934195663967e-06
482.1518314,1.0000122518406604,9.999881511329382e-06
482.172266,1.0000053803898794,9.999950226097648e-06
482.1927006,1.0000063926967935,9.999940104581452e-06
482.2131351,0.9999945823908652,1.0000058209004544e-05
482.2335697,1.0000008056218033,9.999995977807904e-06
482.2540043,0.9999754821578407,1.000024921997298e-05
482.2744389,0.9999987806010047,1.000001623086266e-05
482.2948735,1.0000020834213255,9.999983204080018e-06
482.3153081,0.9999778010924741,1.0000226033750117e-05
482.3357428,1.0000034362887427,9.999969678266313e-06
482.3561773,1.0000050706447279,9.999953336224772e-06
482.3766119,1.0000109127872456,9.999894917089139e-06
482.3970465,1.0000096013550561,9.999908032520227e-06
482.417481,0.9999799441082444,1.0000204609575396e-05
482.4379157,0.9999891311795741,1.0000112737343767e-05
482.4583503,1.0000062476546332,9.99994157308637e-06
482.4992195,1.0000019040935388,9.999985011048374e-06
482.519654,1.0000237730313144,9.999766328531218e-06
482.5400886,1.0000138989393268,9.999865067099034e-06
482.5605232,0.9999893413772185,1.0000110643345127e-05
482.5809577,0.9999995612082644,1.0000008445173726e-05
482.6013923,0.999992650547515,1.0000077553655693e-05
482.621827,1.0000018669864374,9.999985390025512e-06
482.6422615,1.000000953830942,9.999994522853685e-06
482.6626961,0.9999983438677115,1.0000020623803745e-05
482.6831308,1.0000032412630655,9.999971651190309e-06
482.7035654,0.9999983040331408,1.0000021024709244e-05
482.7444345,0.9999978811218275,1.0000025256372708e-05
482.7648691,0.9999988208642341,1.0000015860170401e-05
482.7853036,1.000009491232173,9.999909158584624e-06
482.8057383,0.9999982554268501,1.0000021517056888e-05
482.8261729,1.0000161585995637,9.999842489074615e-06
482.8466074,1.000013078328377,9.999873292129256e-06
482.8670421,1.0000040817287315,9.999963257842936e-06
482.8874767,1.0000097111271207,9.99990696583048e-06
482.9079114,1.0000261606121712,9.999742478024956e-06
482.9283459,0.9999999633202584,1.0000004445412392e-05
482.9487804,1.000012592947844,9.999878151869452e-06
482.9692151,0.999993766453756,1.0000066416882157e-05
482.9896496,1.0000180629849746,9.999823455530685e-06
483.0100842,0.9999968969238865,1.0000035114241004e-05
483.0305189,0.9990698697498376,1.0009314050325472e-05
483.0509534,0.9971255068894846,1.002883189389597e-05
483.071388,0.9966650399632592,1.003346529265162e-05
483.0918227,0.9964356026871294,1.0035775579532609e-05
483.1122572,0.9963060934397001,1.0037080125292757e-05
483.1326917,0.9962633599075138,1.0037510655055045e-05
483.1531264,0.9962585036841407,1.0037559583649589e-05
483.1735609,0.9963560309412924,1.0036577068869566e-05
483.1939955,0.9965526500740082,1.0034596860441206e-05
483.2144302,0.9968832344536466,1.0031269209069377e-05
483.2348647,0.9979509441471955,1.002053673536714e-05
483.2552993,0.9999853507852831,1.0000150591377068e-05
483.275734,0.9999999771094554,1.0000004327025575e-05
483.2961685,0.9999963012154485,1.0000041087207302e-05
483.3370378,0.9999958187321233,1.0000045914240997e-05
483.3574722,0.9999958401501404,1.0000045701129595e-05
483.3779068,1.000010279912878,9.999901305390956e-06
483.3983415,1.0000118465184222,9.999885640733612e-06
483.418776,0.9999841383753933,1.0000162724441744e-05
483.4392107,0.9999780815319227,1.0000223296234863e-05
483.5005145,0.9999972727969985,1.0000031381872708e-05
483.5209491,1.000015777555522,9.999846337646035e-06
483.5413837,0.999982818993141,1.000017592488137e-05
483.5618182,0.9999969165410243,1.000003494749475e-05
483.5822528,1.0000110951044117,9.999893163939149e-06
483.6026874,1.0000121567388094,9.999882548831972e-06
483.623122,1.0000064318652802,9.999939797514646e-06
483.6435566,1.0000241201512845,9.99976292096742e-06
483.6639912,0.9999924370576879,1.0000079747763444e-05
483.6844259,0.9999949197262673,1.0000054921722522e-05
483.725295,1.000006987534472,9.999934245739883e-06
483.7457297,1.000000342254202,1.0000000699032875e-05
483.7661642,0.9999966503114951,1.0000037619529864e-05
483.7865987,1.0000046455977785,9.99995766767502e-06
483.8274679,0.9999662770607803,1.0000341366215964e-05
483.8479025,1.0000068564293876,9.999935562378236e-06
483.8683372,0.9999965962234505,1.0000038165037802e-05
483.8887717,0.9999962872286803,1.0000041255914557e-05
483.9092064,1.0000072344383886,9.99993178505729e-06
483.9296409,1.0000075605191014,9.999928525190233e-06
483.9500755,0.9999944086148097,1.0000060044915387e-05
483.9705102,0.999989443764857,1.0000109695117745e-05
483.9909447,0.9999904968054182,1.0000099165370852e-05
484.0113793,0.99999674146239,1.0000036718846409e-05
484.0522485,1.0000009870530195,9.999994264543303e-06
484.072683,0.9999939018682472,1.0000065117631623e-05
484.0931177,1.0000063485816177,9.999940651320493e-06
484.1339868,1.0000070638774048,9.999933500122546e-06
