#System architecture file: july13 nores 291
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.1157799,0.9999974072505622,1.0000016437247208e-05
356.1362126,1.0000055432278612,9.999935032367964e-06
356.1566456,1.0000080870679184,9.999909549560184e-06
356.1770785,0.999979208386365,1.0000198295645524e-05
356.1975112,0.999993470169419,1.0000055630601917e-05
356.2179442,0.9999973501824703,1.000001678737747e-05
356.2383771,1.0000030821486081,9.999959425711948e-06
356.2792428,0.9999878922460766,1.0000111243906559e-05
356.2996757,1.000000054126819,9.99998958380804e-06
356.3201085,0.9999966726001256,1.0000023359944419e-05
356.3405413,1.0000058968364383,9.999931079451012e-06
356.3609743,1.0000149841870725,9.999840170234642e-06
356.3814072,1.0000147668067179,9.99984230704647e-06
356.4018399,1.000005315895917,9.999936778022011e-06
356.4222729,0.9999922051733138,1.0000067850097796e-05
356.4427058,1.0000072941470066,9.999916925904836e-06
356.4631385,1.000011874663544,9.999871087953675e-06
356.4835715,1.0000015506860203,9.999974293361482e-06
356.5040044,0.9999912311582376,1.0000077457249403e-05
356.5244371,0.9999937888494552,1.0000051848810707e-05
356.54487,0.9999861691744246,1.0000128016712032e-05
356.565303,0.9999960705252804,1.0000028972133761e-05
356.5857359,1.0000008163922582,9.999981484849642e-06
356.6061686,0.9999969238993013,1.000002038222122e-05
356.6266016,0.9999928138002381,1.0000061456907106e-05
356.6470344,1.0000140730436196,9.99984884041028e-06
356.6674673,0.9999865533670411,1.0000124011914814e-05
356.6879002,1.0000035814620662,9.999953705620982e-06
356.708333,1.0000092585218443,9.99989691294215e-06
356.7287659,1.000011162005234,9.999877856631742e-06
356.7491989,1.0000058496067674,9.99993095876797e-06
356.7696316,0.9999750531276554,1.0000238909235378e-05
356.7900645,1.0000014460135003,9.999974955593855e-06
356.8104974,0.9999791635317566,1.0000197766669398e-05
356.8309303,1.0000082923918499,9.999906457941643e-06
356.8513631,1.0000044987673224,9.999944377936227e-06
356.8922289,1.0000088081669884,9.999901256324203e-06
356.9126618,0.9999894250353498,1.0000095075289554e-05
356.9330946,1.0000070808684773,9.99991850514542e-06
356.9535276,0.9999964200919473,1.0000025102152146e-05
356.9739604,0.9999881667586672,1.000010762752148e-05
356.9943933,1.000000073935977,9.999988546463224e-06
357.0148262,0.9999980102948737,1.0000009176024596e-05
357.035259,1.0000043147079558,9.999946126396597e-06
357.0556919,0.9999763953597217,1.000022532041952e-05
357.0761247,0.9999965584230123,1.0000023681179689e-05
357.0965577,1.000006146859087,9.999927794996887e-06
357.1169905,0.9999934302807125,1.0000054959708438e-05
357.1374233,1.0000120511133392,9.99986875281753e-06
357.1578563,1.0000125214225422,9.999864051274062e-06
357.1782892,0.9999929167679796,1.0000060099193042e-05
357.1987221,1.0000007945053455,9.999981325288926e-06
357.2191549,1.0000122998764887,9.999866278326498e-06
357.2395878,0.9999930750119989,1.0000058532097749e-05
357.2600207,1.0000106178663035,9.999883112010611e-06
357.2804537,0.9999896050492878,1.0000093248790934e-05
357.3008865,1.0000109623701878,9.999879686082267e-06
357.3213194,0.999999365175579,9.999995668133125e-06
357.3417521,0.9999928235524654,1.0000061097513944e-05
357.3621851,0.9999996363139695,9.999992983454894e-06
357.382618,1.0000048841550926,9.999940520627854e-06
357.4030508,1.000009793407778,9.999891445464382e-06
357.4234838,0.9999979268510901,1.000001012788499e-05
357.4439167,0.9999871432347035,1.0000117984750285e-05
357.4643495,1.0000083682171685,9.999905754717072e-06
357.4847824,0.9999783922030451,1.0000205540349082e-05
357.5052153,0.9999835994974438,1.0000153488641458e-05
357.5256481,0.9999968628200865,1.0000020877449052e-05
357.546081,1.0000044691696621,9.999944839948888e-06
357.5869467,0.999999325170054,9.999996335321143e-06
357.6073796,0.9999955827725404,1.000003378926291e-05
357.6278126,0.9999777898230117,1.0000211754464072e-05
357.6686783,1.0000016682009925,9.999973032344595e-06
357.6891113,1.0000222810177166,9.999766944492965e-06
357.7095441,0.9999902555640396,1.0000087231193483e-05
357.729977,0.9999993393396417,9.999996430430058e-06
357.7504099,0.9999955471660937,1.0000034391503394e-05
357.7708427,0.9999916706702119,1.0000073197436907e-05
357.8117085,0.9999857945186333,1.0000132045255695e-05
357.8321415,1.0000022894787712,9.999967138367632e-06
357.8525743,1.000001321012154,9.999976868828603e-06
357.8934402,0.9999873513869045,1.0000116662169246e-05
357.913873,1.0000171627564445,9.999818599905974e-06
357.9547388,0.9999915077497438,1.000007525100984e-05
357.9751716,0.9999577263730247,1.0000413135307702e-05
357.9956045,0.9993608681936148,1.0006385836024799e-05
358.0160375,0.9991669548824795,1.0008327881528175e-05
358.0364703,0.999062748729851,1.0009371846887737e-05
358.0569032,0.9990430779285796,1.0009568986728759e-05
358.0773361,0.999004960234384,1.0009950968596445e-05
358.097769,0.9990022961055364,1.0009977724434008e-05
358.1182019,0.998967543750632,1.0010326016917329e-05
358.1386348,0.9989782991456805,1.0010218305680432e-05
358.1590678,0.9989871575697806,1.0010129606130176e-05
358.1795006,0.9989616543683172,1.0010385228167126e-05
