#System architecture file: july13 nores 126
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.8885993,0.9999968725652539,1.0000031044425722e-05
353.9090321,1.0000199676731678,9.999800117470175e-06
353.929465,0.9999892953697471,1.0000106857586545e-05
353.9498978,0.9999862864120395,1.0000136967527307e-05
353.9703306,0.9999864357275486,1.0000135493660846e-05
353.9907635,1.0000095951548582,9.99990391750079e-06
354.0111962,1.0000117641881618,9.999882246359727e-06
354.0316291,0.9999988669757628,1.000001123553981e-05
354.052062,1.000004111334485,9.9999588102377e-06
354.0724947,0.999986858372366,1.0000131359244051e-05
354.0929277,1.0000020196950374,9.999979761860383e-06
354.1133605,1.000001812124056,9.99998185479051e-06
354.1337932,1.0000041338258503,9.99995865483893e-06
354.1542262,0.999972993869962,1.0000270078149448e-05
354.1746589,0.9999903293827312,1.0000096732992309e-05
354.1950918,1.0000045795064036,9.99995424705909e-06
354.2155247,1.0000036897108737,9.999963160670808e-06
354.2359575,0.9999901755386542,1.0000098318653661e-05
354.2563903,0.99999720266744,1.0000028061609913e-05
354.2768231,0.9999930205470292,1.000006989805597e-05
354.2972561,0.9999826043537569,1.0000174077063009e-05
354.3176888,1.0000038446639319,9.999961685315602e-06
354.3381216,1.0000007980497754,9.999992165253066e-06
354.3585546,0.9999936348636483,1.0000063811153223e-05
354.3789873,0.9999921712022463,1.0000078461316243e-05
354.3994202,1.0000018159969766,9.999982025830749e-06
354.4198531,0.999995455573016,1.0000045642991217e-05
354.4402859,0.9999888860886718,1.000011135131374e-05
354.4607187,0.9999911634560942,1.0000088589336978e-05
354.4811517,1.000022452799402,9.99977571201281e-06
354.5015844,1.0000096459410754,9.999903788047765e-06
354.5220172,0.9999822191477236,1.0000178069483237e-05
354.5424501,1.0000041574011378,9.999958694922965e-06
354.562883,0.9999953390205764,1.0000046889448684e-05
354.5833158,0.9999886622146252,1.0000113668956896e-05
354.6037486,0.9999919119674241,1.000008118088091e-05
354.6241816,1.0000091853235256,9.999908457294466e-06
354.6446143,1.0000171934531548,9.999828387604581e-06
354.6650472,0.9999862234438285,1.0000138095853359e-05
