#System architecture file: july13 res 558
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999926474098875,1.0000069771154341e-05
352.4583014,0.9999915492878972,1.0000080770092851e-05
352.4787343,1.0000238178803216,9.999758095107428e-06
352.4991671,1.0000005579719202,9.99999069429966e-06
352.5195999,1.000005032196934,9.999945958185947e-06
352.5604655,1.0000002756242181,9.999993535397181e-06
352.5808984,0.999980888765771,1.0000187413446159e-05
352.6013311,0.9999915140005907,1.0000081164094487e-05
352.621764,0.9999996747659263,9.999999561646691e-06
352.6421968,1.0000054904174926,9.999941411352204e-06
352.6626296,1.0000047452141434,9.99994886921092e-06
352.6830625,0.999993127405036,1.0000065053415658e-05
352.7034953,0.9999839226228838,1.000015710923007e-05
352.7239281,1.0000081935521896,9.9999144040314e-06
352.7443609,1.0000076721146163,9.999919624246283e-06
352.7647938,0.9999999485903186,9.999996864801174e-06
352.7852266,0.9999971659598138,1.0000024697109933e-05
352.8056593,1.0000121201282566,9.999875162806931e-06
352.8260922,0.9999939605464363,1.0000056763398178e-05
352.846525,0.9999811459462684,1.0000184918491568e-05
352.8669578,0.9999989554514148,1.0000006825913657e-05
352.8873907,1.0000018683260063,9.999977703159991e-06
352.9282562,0.9999829242458042,1.000016715870446e-05
352.9486892,0.9999919405090368,1.0000076999810468e-05
352.969122,0.9999892793772168,1.000010361759576e-05
353.0099875,1.0000026343042394,9.999970079261403e-06
353.0304205,1.0000034690335462,9.999961738013382e-06
353.0508533,0.9999952724782303,1.0000043709636253e-05
353.071286,1.0000069797005129,9.999926643719288e-06
353.0917189,1.0000055180505714,9.99994126603606e-06
353.1121518,0.9999990783892628,1.0000005668340237e-05
353.1325845,0.999992254273625,1.0000073916078522e-05
353.1530174,0.9999976119520089,1.0000020344790068e-05
353.1734503,0.9999984881612263,1.0000011588690835e-05
353.193883,0.9999903139616344,1.0000093337601915e-05
353.2143159,0.9999968339531539,1.0000028142905069e-05
353.2347487,1.000004441931937,9.99995206927897e-06
353.2551815,0.9999740569107063,1.0000255931960596e-05
353.2756143,0.9996492029517162,1.0003505700747486e-05
353.2960472,0.9993046333221378,1.000695500958753e-05
353.31648,0.9992457885088242,1.0007544317506105e-05
353.3369128,0.9992003955796351,1.0007998958850879e-05
353.3573456,0.9991838750703482,1.0008164437207198e-05
353.3777784,0.9991873092600722,1.0008130045391962e-05
353.3982113,0.9991727831729194,1.000827555080049e-05
353.4186442,0.9991885852576076,1.0008117276836103e-05
353.4390769,0.9991912080376043,1.0008091012587754e-05
353.4595098,0.9991926808545087,1.0008076266685832e-05
353.4799427,0.9992487676418801,1.000751452993832e-05
353.5003754,0.9993337942102241,1.0006663064166085e-05
353.5208083,0.9997127176360733,1.00028702216016e-05
353.5412411,1.000007348906272,9.999923091007114e-06
353.5616739,1.000019431121586,9.99980227824156e-06
353.6025396,1.000001117996943,9.99998541789743e-06
353.6434053,1.00000447063083,9.99995190401017e-06
353.6638381,1.000001351670887,9.99998309955051e-06
353.684271,0.9999861606663755,1.000013501757887e-05
353.7047038,0.9999874439869172,1.0000122190181036e-05
353.7251366,1.0000049493216863,9.999947141707051e-06
353.7455695,1.0000258266389916,9.999738381179857e-06
353.7660023,1.0000001594177506,9.999995052791407e-06
353.8068678,0.9999969638531133,1.0000027020842272e-05
353.8273008,0.9999851226223453,1.0000145441399925e-05
353.8477336,1.0000127912271015,9.999868761039789e-06
353.8681664,1.000006264919922,9.999934029023015e-06
353.8885993,0.9999965639671063,1.0000031044425722e-05
353.9090321,1.0000196576634626,9.999800117470175e-06
353.929465,0.9999889839955967,1.0000106857586545e-05
353.9498978,0.999985973695326,1.0000136967527307e-05
353.9703306,0.9999861216977323,1.0000135493660846e-05
353.9907635,1.0000092798351214,9.99990391750079e-06
354.0111962,1.0000114476155468,9.999882246359727e-06
354.0316291,0.9999985491854819,1.000001123553981e-05
354.052062,1.0000037923512204,9.9999588102377e-06
354.0724947,0.9999865382337508,1.0000131359244051e-05
354.0929277,1.0000016984211064,9.999979761860383e-06
354.1133605,1.0000014897501586,9.99998185479051e-06
354.1337932,1.000003810381583,9.99995865483893e-06
354.1542262,0.9999726693965599,1.0000270078149448e-05
354.1746589,0.9999900038948809,1.0000096732992309e-05
354.1950918,1.0000042530354403,9.99995424705909e-06
354.2155247,1.0000033622920859,9.999963160670808e-06
354.2359575,0.9999898472065359,1.0000098318653661e-05
354.2563903,0.9999968734455779,1.0000028061609913e-05
354.2768231,0.9999926904694175,1.000006989805597e-05
354.2972561,0.9999822734527443,1.0000174077063009e-05
354.3176888,1.0000035129593114,9.999961685315602e-06
354.3381216,1.0000004655798278,9.999992165253066e-06
354.3585546,0.999993301659962,1.0000063811153223e-05
354.3789873,0.9999918372931328,1.0000078461316243e-05
354.3994202,1.0000014814088816,9.999982025830749e-06
354.4198531,0.9999951203414319,1.0000045642991217e-05
354.4402859,0.9999885502437901,1.000011135131374e-05
354.4607187,0.9999908270250258,1.0000088589336978e-05
354.4811517,1.0000221158024103,9.99977571201281e-06
354.5015844,1.0000093084230333,9.999903788047765e-06
354.5220172,0.9999818811435635,1.0000178069483237e-05
354.5424501,1.0000038189241194,9.999958694922965e-06
354.562883,0.9999950001110113,1.0000046889448684e-05
354.5833158,0.9999883229016656,1.0000113668956896e-05
354.6037486,0.999991572277532,1.000008118088091e-05
354.6241816,1.0000088452817155,9.999908457294466e-06
354.6446143,1.0000168530923201,9.999828387604581e-06
354.6650472,0.9999858828069418,1.0000138095853359e-05
354.6854801,1.000008433127822,9.999912597773692e-06
354.7059129,1.000004003381524,9.999956901017596e-06
354.7263457,0.9999971296034593,1.0000025645048663e-05
354.7467787,0.9999974663220014,1.0000022284199389e-05
354.7672114,1.0000009659958005,9.999987293774286e-06
354.7876442,0.9999965427465989,1.0000031532724014e-05
354.8080771,0.999987452426159,1.000012244372062e-05
490.5095817,1.0000066431103194,9.999934843727693e-06
490.5300163,1.0000148889451415,9.99985240058449e-06
490.5504508,1.0000272164188917,9.999729144603997e-06
490.5708855,1.000006320051933,9.999938115013931e-06
490.5913201,0.9999795525101328,1.0000205808103044e-05
490.6117546,0.9999906317068284,1.0000095026800204e-05
490.6321893,1.0000007731094254,9.999993625994548e-06
490.6526239,0.9999853221134255,1.0000148152348163e-05
490.6730584,1.0000088442054051,9.999912944361119e-06
490.693493,0.9999929318430117,1.0000072082170537e-05
490.7139276,0.9999876936927934,1.0000124479244526e-05
490.7343623,0.9999940411971817,1.0000061017680279e-05
490.7547968,1.000009771575755,9.99990372921283e-06
490.7752314,1.0000063061976572,9.999938397271091e-06
490.7956661,1.0000105176039795,9.999896298822849e-06
490.8161007,0.9999931389872727,1.0000070099370935e-05
490.8365352,0.9999961992860988,1.0000039511115477e-05
490.8569699,0.999992990433635,1.0000071615123399e-05
490.8774045,0.9999952589731533,1.000004894465221e-05
490.897839,1.00000083826769,9.99999316673174e-06
490.9182737,0.9999976766771892,1.0000024797992138e-05
490.9387082,0.9999790085902388,1.0000211498593948e-05
490.9591428,1.0000032522762614,9.999969072786665e-06
490.9795775,1.0000195030240113,9.999806584409291e-06
491.0000121,0.9999878299430888,1.000012332840686e-05
491.0204466,0.999995660520411,1.000004503681362e-05
491.0408813,1.0000117530291746,9.999884128398643e-06
491.0613158,1.0000001893041979,9.999999779808094e-06
491.0817504,1.000000484815478,9.999996840228443e-06
491.1021851,1.0000003855432062,9.999997848487033e-06
491.1226196,0.9999778751442697,1.00002229729448e-05
491.1430542,1.0000011621284866,9.999990113711224e-06
491.1634889,1.00000833690013,9.99991838218319e-06
491.1839235,1.0000145711828652,9.999856056275966e-06
491.2043581,0.9999894225713414,1.0000107556913094e-05
491.2247927,0.9999834595336126,1.0000167204373249e-05
491.2452273,1.000008617566216,9.999915637431502e-06
491.2656619,0.9999999112718765,1.0000002715033855e-05
491.2860965,0.9999939916247282,1.0000061927220478e-05
491.3065311,0.9999847368417414,1.0000154492331979e-05
491.3269658,1.0000066015632125,9.9999358584256e-06
491.3474003,0.9999961415921784,1.0000040473053476e-05
491.3678349,0.9999927039696155,1.000007486479091e-05
491.3882696,0.9999848203185779,1.0000153718142017e-05
491.4087041,0.9999910303338263,1.000009163145807e-05
491.4291387,0.9999949643138645,1.0000052306000811e-05
491.4495734,0.9999746366826381,1.000025560335079e-05
491.4700079,1.0000037529419186,9.999964449137893e-06
491.4904425,1.0000157168294597,9.999844827203795e-06
491.5108772,0.9999988282765471,1.0000013724847568e-05
491.5313117,0.9999997971902056,1.0000004050129428e-05
491.5517463,1.0000056046936212,9.999945989722451e-06
491.572181,0.9999939401492215,1.0000062649455372e-05
491.5926155,1.000013154560816,9.999870520756625e-06
491.61305,0.9999938354307343,1.0000063724717564e-05
491.6334847,1.0000044161823236,9.999957930837418e-06
491.6539193,1.0000042835389724,9.999959270969711e-06
491.6743538,0.9999964599430937,1.000003752045954e-05
