#System architecture file: july13 res 808
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999924663455498,1.0000069771154341e-05
352.4583014,0.9999913688592743,1.0000080770092851e-05
352.4787343,1.0000236376577705,9.999758095107428e-06
352.4991671,1.000000377965472,9.99999069429966e-06
352.5195999,1.0000048524016154,9.999945958185947e-06
352.5604655,1.0000000962536906,9.999993535397181e-06
352.5808984,0.9999807096107188,1.0000187413446159e-05
352.6013311,0.9999913350556551,1.0000081164094487e-05
352.621764,0.9999994960315757,9.999999561646691e-06
352.6421968,1.0000053118941694,9.999941411352204e-06
352.6626296,1.0000045669030406,9.99994886921092e-06
352.6830625,0.9999929493081118,1.0000065053415658e-05
352.7034953,0.9999837447397231,1.000015710923007e-05
352.7239281,1.0000080158768612,9.9999144040314e-06
352.7443609,1.0000074946515498,9.999919624246283e-06
352.7647938,0.999999771340811,9.999996864801174e-06
352.7852266,0.999996988923005,1.0000024697109933e-05
352.8056593,1.0000119433010273,9.999875162806931e-06
352.8260922,0.9999937839346621,1.0000056763398178e-05
352.846525,0.999980969549016,1.0000184918491568e-05
352.8669578,0.999998779263301,1.0000006825913657e-05
352.8873907,1.0000016923496795,9.999977703159991e-06
352.9282562,0.9999827486974517,1.000016715870446e-05
352.9486892,0.9999917651714526,1.0000076999810468e-05
352.969122,0.9999891042524639,1.000010361759576e-05
353.0099875,1.000002459601931,9.999970079261403e-06
353.0304205,1.0000032945435102,9.999961738013382e-06
353.0508533,0.9999950982020545,1.0000043709636253e-05
353.071286,1.0000068056347438,9.999926643719288e-06
353.0917189,1.0000053441975203,9.99994126603606e-06
353.1121518,0.9999989047498082,1.0000005668340237e-05
353.1325845,0.9999920808478434,1.0000073916078522e-05
353.1530174,0.9999974387378034,1.0000020344790068e-05
353.1734503,0.9999983151593884,1.0000011588690835e-05
353.193883,0.9999901411737397,1.0000093337601915e-05
353.2143159,0.9999966613766785,1.0000028142905069e-05
353.2347487,1.0000042695667084,9.99995206927897e-06
353.2551815,0.9999819601118068,1.000017517495175e-05
353.2756143,1.000005778083529,9.999937000611424e-06
353.2960472,0.9999906469479523,1.0000088320607034e-05
353.31648,1.0000074359830382,9.9999204382042e-06
353.3369128,1.0000008979511155,9.999985826131713e-06
353.3573456,0.999997230961503,1.0000022504269297e-05
353.3777784,1.000012849643564,9.999866327300572e-06
353.3982113,1.0000084490225358,9.999910340752005e-06
353.4186442,1.0000203227378939,9.999791615281762e-06
353.4390769,1.000011059203363,9.999884255882641e-06
353.4595098,0.99998937356815,1.0000101120244476e-05
353.4799427,1.0000032282706424,9.99996258048562e-06
353.5003754,1.000004725097403,9.999947620569045e-06
353.5208083,0.9999913435359311,1.00000814448703e-05
353.5412411,1.0000071797303205,9.999923091007114e-06
353.5616739,1.0000192621563233,9.99980227824156e-06
353.6025396,1.0000009494602577,9.99998541789743e-06
353.6434053,1.0000012583976916,9.999982345039488e-06
353.6638381,0.9999926554157204,1.0000068383599982e-05
353.684271,0.9999710414152019,1.0000284539608063e-05
353.7047038,0.999748893413632,1.0002506649089707e-05
353.7251366,0.999654759988318,1.0003448552759325e-05
353.7455695,0.9996307998331013,1.0003688333745199e-05
353.7660023,0.999584597751953,1.0004150725326943e-05
353.8068678,0.9995563728642467,1.0004433233265295e-05
353.8273008,0.999524768187197,1.0004749578780528e-05
353.8477336,0.9995463517403539,1.0004533551036244e-05
353.8681664,0.9995360783562468,1.0004636387465326e-05
353.8885993,0.9995246108957531,1.000475117811753e-05
353.9090321,0.9995477851220247,1.000451922917293e-05
353.929465,0.9995190830672008,1.000480652591633e-05
353.9498978,0.9995200457138284,1.0004796898524772e-05
353.9703306,0.9995265061413153,1.0004732240971648e-05
353.9907635,0.9995588924568595,1.0004408089901926e-05
354.0111962,0.9995741666016207,1.0004255224364507e-05
354.0316291,0.999579903343433,1.0004197816758114e-05
354.052062,0.9996125629303632,1.0003870965499408e-05
354.0724947,0.9996422582863256,1.0003573799029254e-05
354.0929277,0.999807839401383,1.000191708612247e-05
354.1133605,0.9999827221509767,1.0000167901495586e-05
354.1337932,0.999992907013251,1.0000066058801074e-05
354.1542262,0.999970266215242,1.0000292483374213e-05
354.1746589,0.9999898413189385,1.0000096732992309e-05
354.1950918,1.0000040906700347,9.99995424705909e-06
354.2155247,1.000003200139677,9.999963160670808e-06
354.2359575,0.9999896852691662,1.0000098318653661e-05
354.2563903,0.9999967117199183,1.0000028061609913e-05
354.2768231,0.99999252895728,1.000006989805597e-05
354.2972561,0.9999821121551329,1.0000174077063009e-05
354.3176888,1.0000033518711173,9.999961685315602e-06
354.3381216,1.0000003047049657,9.999992165253066e-06
354.3585546,0.9999931409990918,1.0000063811153223e-05
354.3789873,0.9999916768453307,1.0000078461316243e-05
354.3994202,1.000001321172366,9.999982025830749e-06
354.4198531,0.9999949603187644,1.0000045642991217e-05
354.4402859,0.9999883904349971,1.000011135131374e-05
354.4607187,0.9999906674286885,1.0000088589336978e-05
354.4811517,1.0000219564139032,9.99977571201281e-06
354.5015844,1.0000091492493808,9.999903788047765e-06
354.5220172,0.9999817221870805,1.0000178069483237e-05
354.5424501,1.0000036601769535,9.999958694922965e-06
354.562883,0.9999948415780426,1.0000046889448684e-05
354.5833158,0.9999881645825446,1.0000113668956896e-05
354.6037486,0.99999141417068,1.000008118088091e-05
354.6241816,1.0000086873849157,9.999908457294466e-06
354.6446143,1.000016695407031,9.999828387604581e-06
354.6650472,0.9999857253393002,1.0000138095853359e-05
354.6854801,1.0000082758693907,9.999912597773692e-06
354.7059129,1.0000038463365415,9.999956901017596e-06
354.7263457,0.9999969727722994,1.0000025645048663e-05
354.7467787,0.9999973097035256,1.0000022284199389e-05
354.7672114,1.0000008095895032,9.999987293774286e-06
354.7876442,0.9999963865537115,1.0000031532724014e-05
354.8080771,0.9999872964473998,1.000012244372062e-05
354.8285099,1.000007400110104,9.999921414615314e-06
354.8489428,1.0000118485910838,9.999876939181521e-06
354.8693756,1.0000015758224292,9.999979673945129e-06
354.8898086,0.9999872107080346,1.0000123335141332e-05
354.9102413,1.000000400580279,9.999991443355438e-06
354.9306742,1.0000066367859666,9.999929090280004e-06
354.951107,0.9999953190260118,1.0000042276124718e-05
354.9715399,0.9999987125507112,1.0000008349212163e-05
354.9919727,0.9999856854751711,1.0000138630466425e-05
355.0328385,1.000004838381403,9.999947116736865e-06
355.0532712,0.999994373205648,1.0000051777065871e-05
355.0737041,1.000014556410844,9.99984995544634e-06
355.1145699,1.000000762040441,9.999987914065497e-06
355.1350026,1.0000087865924485,9.999907677897666e-06
355.1554356,1.0000015826853397,9.999979724743563e-06
355.1758684,0.9999863708626487,1.0000131853292784e-05
355.1963012,1.0000050258885382,9.99994531007257e-06
355.2167341,1.0000118883702496,9.999876695010882e-06
355.237167,1.0000051531181922,9.999944054921727e-06
355.2780326,1.0000068789190952,9.999926814273897e-06
355.2984655,1.0000170386278338,9.99982522823918e-06
355.3188983,1.000016422284928,9.999831400040781e-06
355.3393312,1.0000210947340578,9.999784685907748e-06
355.3597641,0.999993733848626,1.0000058299173854e-05
355.4210627,1.0000072799926507,9.999922863715469e-06
355.4414955,1.0000205097558537,9.999790578418955e-06
355.4619283,1.0000029411101607,9.99996626928512e-06
355.4823613,0.9999901058684213,1.0000094631148216e-05
355.5027941,1.0000139283094696,9.99985641641315e-06
355.5232269,0.999993973511082,1.0000055971349584e-05
355.5436597,0.999980301283886,1.0000192705698684e-05
355.5640927,1.0000030492819179,9.999965230650077e-06
355.5845254,1.0000150637717526,9.999845096604003e-06
355.6049583,1.0000135041266953,9.999860701230441e-06
355.6253913,0.9999971555617596,1.0000024193698954e-05
355.645824,0.9999965828438304,1.0000029929546232e-05
355.6662569,0.9999902985741015,1.0000092781679166e-05
355.6866898,1.0000276564569548,9.999719218356929e-06
355.7071227,0.9999929266478684,1.0000066517797022e-05
355.7275555,0.9999914758300439,1.0000081034842779e-05
355.7479884,0.9999839308094378,1.0000156495523284e-05
355.7684213,1.0000035901100994,9.999959908799408e-06
355.788854,0.9999961131319558,1.0000034687228332e-05
355.8092869,1.0000140973025777,9.9998548560932e-06
355.8297198,0.9999899708078673,1.0000096128621115e-05
355.8501526,0.9999995560147517,1.0000000284254192e-05
355.8705855,0.9999949129612687,1.0000046723695563e-05
355.8910184,1.0000153024281908,9.999842839865612e-06
355.9114512,0.9999930407729403,1.0000065463143772e-05
355.931884,1.0000055504563479,9.999940374863094e-06
355.9523169,0.9999916931031745,1.0000078957400841e-05
355.9727498,0.9999901464696883,1.0000094432694365e-05
355.9931827,0.9999998973038517,9.999996932108947e-06
356.0136155,1.0000061316136883,9.999934598101862e-06
356.0340484,1.0000026735062482,9.999969187550555e-06
356.0544813,0.9999931904072071,1.0000064027590454e-05
356.074914,1.0000151387302034,9.999844554976428e-06
356.095347,1.0000086387612042,9.999909561796183e-06
356.1157799,0.9999979520117982,1.0000016437247208e-05
356.1362126,1.0000060934066803,9.999935032367964e-06
700.463969,1.0000070004170265,9.999928154861754e-06
700.4844016,1.0000164972887513,9.999833189118812e-06
700.5048343,1.0000099070903636,9.999899090086304e-06
700.5252668,1.0000007070739576,9.99999109000325e-06
700.5456995,1.000006330194663,9.999934859959068e-06
700.566132,1.0000019818910342,9.999978343393246e-06
700.5865646,1.0000037093620606,9.999961069562304e-06
700.6069973,0.999994629957132,1.0000051864534056e-05
700.6274299,0.9999882474181091,1.0000115691804323e-05
700.6478624,1.0000023128467272,9.999975037025602e-06
700.6682951,0.9999973455474227,1.0000024710846448e-05
700.6887277,0.9999842555690498,1.0000155613845109e-05
700.7091603,0.9999994102042027,1.0000004065886946e-05
700.729593,0.9999871918881588,1.0000126251513602e-05
700.7500255,0.9999857934663284,1.0000140236969256e-05
700.7704582,1.000002584282944,9.999972327755012e-06
700.7908908,0.9999868320870289,1.0000129852235775e-05
700.8113234,1.0000149430123475,9.999848744426727e-06
700.831756,0.999998427068045,1.0000013902535785e-05
700.8521886,1.000020872194519,9.999789456558638e-06
700.8726212,0.9999989022033897,1.0000009153011014e-05
700.8930539,1.000011760547086,9.999880571904675e-06
700.9134864,1.0000167201037282,9.999830978706478e-06
700.933919,1.0000069522284158,9.999928656086863e-06
700.9543517,1.0000229104860265,9.999769079273182e-06
700.9747842,1.000003105184137,9.999967128082163e-06
700.9952169,1.0000013555508989,9.999984625322448e-06
701.0156495,0.9999965098924087,1.0000033083001717e-05
701.036082,0.9999995643664294,1.0000002539157514e-05
701.0565147,0.999996197673261,1.000003620724676e-05
701.0769474,0.9999955483932855,1.000004270113056e-05
701.0973799,0.9999965010200224,1.0000033175831434e-05
701.1178126,1.0000115523580375,9.999882664743596e-06
701.1382452,0.9999885848636413,1.000011234067798e-05
701.1586777,1.0000087036706928,9.999911153172551e-06
701.1791104,0.9999976608321136,1.0000021581920374e-05
701.199543,1.0000076747071067,9.999921444818337e-06
701.2199756,0.9999890109673736,1.0000108083906672e-05
701.2404082,0.9999999497101423,9.999998696408e-06
701.2608408,0.9999947014318237,1.0000051180589922e-05
701.2812734,0.9999952408817858,1.0000045787175181e-05
701.301706,0.99999447090176,1.0000053488202116e-05
701.3221386,1.0000006379363096,9.999991818725619e-06
701.3425712,0.9999969951275001,1.0000028248063586e-05
701.3630038,0.9999928251890217,1.000006994904626e-05
701.3834365,0.9999922032082426,1.0000076170137664e-05
701.4038692,1.0000090374028223,9.999907829633264e-06
701.4243017,0.9999825889113917,1.0000172317927826e-05
701.4447344,1.0000083972878897,9.999914233106529e-06
701.465167,0.9999970606735366,1.0000027599845395e-05
701.4855995,1.000002337743656,9.999974830367049e-06
701.5060322,0.9999926067531624,1.0000072142002373e-05
701.5264648,1.0000018828942048,9.999979381363989e-06
701.5468973,0.9999784090719614,1.0000214125448071e-05
701.56733,1.0000093173217737,9.999905040499602e-06
701.5877626,0.9999992968895951,1.000000524523909e-05
701.6081954,1.000006485399945,9.999933361873613e-06
701.6286279,1.000020224127971,9.999795979607576e-06
701.6490605,0.999999406772706,1.000000415036757e-05
701.6694932,1.0000070861532806,9.99992735841589e-06
701.6899257,0.9999996395045739,1.0000001825741387e-05
701.7103583,0.9999877513095344,1.0000120710532958e-05
701.730791,1.0000113085380096,9.999885139442626e-06
701.7512235,1.0000076211687352,9.999922013815627e-06
701.7716561,1.0000090315968975,9.99990791116696e-06
701.7920888,0.999996073821337,1.0000037489644426e-05
701.8125214,1.0000045476236807,9.99995275310581e-06
701.8329541,1.0000022202243974,9.999976028364948e-06
701.8533867,0.9999905243209785,1.000009298966578e-05
701.8738193,0.9999816085790123,1.0000182151003832e-05
701.8942519,0.9999912190430931,1.0000086045228877e-05
701.9146844,1.00000284255576,9.999969810903566e-06
701.935117,1.0000160437035224,9.999837803424274e-06
701.9555497,1.0000102977805563,9.999895262622989e-06
701.9964149,0.9999786484535619,1.0000211762353694e-05
702.0168476,1.000005817232169,9.99994007191995e-06
702.0372802,1.0000000041980672,9.999998203448339e-06
702.0577128,1.0000077192332903,9.9999210552523e-06
702.0781454,1.0000175009533343,9.999823242093529e-06
702.098578,1.000009059071862,9.999907660219797e-06
702.1190107,0.9999784970803369,1.00002132854641e-05
702.1394432,0.9999965985623934,1.0000032267757157e-05
702.1598759,0.9999892949772224,1.0000105306227403e-05
702.1803086,0.9999959078704906,1.0000039177939566e-05
702.2007411,1.0000059936689158,9.999938321787333e-06
702.2416064,0.9999995054802404,1.0000003206583905e-05
702.2620389,1.0000162101810792,9.999836163884972e-06
702.3233368,1.0000020702414125,9.99997756570317e-06
702.3437695,1.0000210621781647,9.999787652460418e-06
702.3642021,0.9999851403189831,1.0000146870471755e-05
702.3846346,1.0000089719242073,9.99990855477795e-06
702.4050673,0.9999981852169771,1.000001642279096e-05
702.4254999,1.0000041229429033,9.999957047421207e-06
702.4459326,1.0000082121021434,9.999916158093349e-06
702.4663652,1.0000028247397823,9.99997003287709e-06
702.4867978,0.9999375456616141,1.0000622864249589e-05
702.5072304,0.999706312566906,1.0002936020354165e-05
702.527663,0.999656246932141,1.0003436997704725e-05
702.5480956,0.9996065732775559,1.000393410236066e-05
702.5685282,0.9995730989517552,1.0004269122148883e-05
702.5889609,0.9995766052168177,1.00042340315018e-05
702.6093935,0.9995458808587999,1.0004541546658712e-05
702.6298262,0.9995421025073955,1.0004579366501165e-05
702.6502587,0.9995377211636627,1.0004623222137941e-05
702.6706913,0.9995270736284292,1.000472979899227e-05
702.691124,0.9995268933894161,1.0004731604973314e-05
702.7115566,0.9995252170013165,1.0004748386648887e-05
702.7524219,0.9995439369790401,1.0004561016351924e-05
702.7728544,0.9995520262578763,1.0004480052326171e-05
702.7932871,0.9995722619588495,1.0004277519967301e-05
702.8137197,0.999577537375096,1.000422472288393e-05
702.8341523,0.9995954095603647,1.0004045855118552e-05
702.854585,0.9996197192162375,1.0003802569661176e-05
702.8750176,0.9996864221704861,1.0003135079148254e-05
702.8954501,0.9999131879835749,1.000086651514334e-05
702.9158828,0.9999684286708944,1.0000314044965367e-05
702.9363154,0.9999765539285,1.0000232789947782e-05
702.9567482,0.999969277475582,1.0000305560432797e-05
702.9771807,1.0000059998557218,9.99993832965101e-06
702.9976133,0.9999870936024338,1.0000127395506254e-05
703.018046,0.9999884412007661,1.0000113921254641e-05
703.0384785,0.999981416276799,1.0000184174670253e-05
703.0589112,1.0000053364467048,9.999944971923274e-06
703.0793439,1.0000006332643194,9.99999200555058e-06
703.0997765,1.000004871927927,9.999949621257894e-06
703.120209,1.0000064178826678,9.99993416400155e-06
703.1406417,0.9999945862566719,1.0000052482248086e-05
703.1610743,0.9999982654980165,1.0000015691713681e-05
703.181507,1.0000101056898503,9.999897292952996e-06
703.2019396,0.9999913122028518,1.0000085229683436e-05
703.2223721,0.9999974537294003,1.0000023815907035e-05
703.2428048,0.9999990522154162,1.000000783317357e-05
703.2632375,0.9999967550139628,1.0000030807471556e-05
703.28367,0.9999888102735681,1.0000110258211172e-05
703.3041027,1.00000144593508,9.999983902598469e-06
703.3245353,1.00001446255821,9.999853740683065e-06
