#System architecture file: july13 res 410
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
360.4679863,1.0000067619957573,9.999929983493489e-06
360.4884193,0.999989412779786,1.0000103486876138e-05
360.5088522,1.0000077096064641,9.999920528724976e-06
360.5292851,1.0000039387338195,9.999958247599598e-06
360.5497181,1.0000080563668943,9.999917082366714e-06
360.5905839,1.0000146892524346,9.999850776217204e-06
360.6110167,0.9999965714331617,1.0000031962915126e-05
360.6518827,0.9999875245416701,1.0000122454416794e-05
360.6723155,0.9999961926035155,1.0000035782987739e-05
360.6927486,1.000007052420927,9.99992719576953e-06
360.7131815,1.0000022758969869,9.999974971128746e-06
360.7336144,0.9999958709176389,1.00000390316004e-05
360.7540473,0.9999787613420718,1.0000210142229682e-05
360.7744803,0.9999835678485705,1.0000162085934312e-05
360.7949132,1.000001622688079,9.999981545472664e-06
360.815346,0.9999969715157657,1.0000028067815324e-05
360.8357791,1.0000096049331346,9.999901745062586e-06
360.856212,1.0000184833701737,9.999812973765032e-06
360.8766448,0.9999852160840419,1.0000145655880045e-05
360.8970779,1.0000108419773182,9.999889406547875e-06
360.9379436,1.0000016415923898,9.999981430330703e-06
360.9583767,0.9999887206329938,1.0000110651689696e-05
360.9788096,1.0000150178499938,9.999847691103776e-06
360.9992424,1.0000015923206758,9.999981954680552e-06
361.0196755,1.000002028700405,9.99997760143978e-06
361.0401083,0.9999899605902486,1.0000098294019802e-05
361.0809742,1.0000032353131099,9.99996556698231e-06
361.1014072,0.9999926771340311,1.0000071159712153e-05
361.1218401,1.00000875390452,9.999910402797165e-06
361.142273,0.99998246081455,1.0000173346476907e-05
361.162706,1.0000085003764876,9.999912959078444e-06
361.1831389,1.0000061668336373,9.999936304678507e-06
361.2035718,1.0000091386251095,9.999906597740487e-06
361.2240048,1.0000025235579988,9.999972758140034e-06
361.2444377,1.0000028034787647,9.999969969458284e-06
361.2648706,1.0000101168547202,9.999896847165826e-06
361.2853037,1.000001824737915,9.999979777832227e-06
361.3057365,1.0000219054419728,9.99977898609824e-06
361.3261694,0.9999967362609596,1.0000030683666436e-05
361.3466024,0.999994897259448,1.0000049084328422e-05
361.3874682,1.0000090163544268,9.99990791494289e-06
361.4079012,0.9999955773950642,1.0000042314381355e-05
361.4487671,0.9999901850465988,1.000009625959084e-05
361.4692,1.000018204868387,9.9998160742557e-06
361.4896331,1.0000053844359478,9.99994428600808e-06
361.5100659,1.0000054777333458,9.999943363517576e-06
361.5304988,0.9999908448257955,1.0000089703574395e-05
361.5509319,1.0000144719108914,9.999853444490531e-06
361.5917977,0.9999961119835619,1.0000037062712551e-05
361.6122306,1.0000200329747801,9.99979786716381e-06
361.6326636,1.0000145410889345,9.999852794568683e-06
361.6530965,1.0000019243912655,9.9999789698974e-06
361.6735294,0.9999269216329275,1.0000729061167896e-05
361.6939624,0.9997375334503148,1.0002623588765642e-05
361.7143953,0.9996984238421789,1.0003014915912214e-05
361.7348283,0.999671700971299,1.0003282323417498e-05
361.7552612,0.9996772513142194,1.0003226794284759e-05
361.7756942,0.9996594019545253,1.0003405416749687e-05
361.7961271,0.9996652677008375,1.0003346730097002e-05
361.8165601,0.9996533833457922,1.0003465665072934e-05
361.836993,0.9996615242333132,1.0003384210837474e-05
361.857426,0.9996824020039509,1.000317530654917e-05
361.8778588,0.9997057275686531,1.0002941918573752e-05
361.8982918,0.9997488982734642,1.0002509986475937e-05
361.9187247,0.999967114228413,1.000032721783587e-05
