#System architecture file: july13 nores 262
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
358.8333533,1.0000007070395938,9.999989687986949e-06
358.8537861,0.999996709120941,1.000002967624385e-05
358.874219,0.9999944755552385,1.0000052021074627e-05
358.894652,1.0000040687844738,9.999956097661549e-06
358.9150848,0.9999876555354625,1.0000120240449232e-05
358.9355178,0.9999991399672865,1.0000005403647255e-05
358.9559508,0.9999936568562912,1.0000060244134535e-05
358.9763836,1.0000009245454773,9.999987575875677e-06
358.9968165,0.9999859344434862,1.0000137487825531e-05
359.0172495,1.000008300819335,9.99991383185997e-06
359.0581152,0.9999906721399102,1.0000090136814171e-05
359.0785481,1.0000269965298343,9.99972690846966e-06
359.0989811,0.9999844346758718,1.0000152531037804e-05
359.1194139,1.0000002290541887,9.999994593912234e-06
359.1398468,1.0000153832798646,9.999843063102828e-06
359.1602798,1.0000033520630727,9.999963382017485e-06
359.1807126,1.00001638186125,9.999833095689026e-06
359.2011455,0.9999918476072754,1.0000078445179727e-05
359.2215785,1.0000012581435336,9.99998434824673e-06
359.2420114,1.0000025124443266,9.99997181434299e-06
359.2624443,0.9999969311325916,1.00000276365311e-05
359.2828772,0.9999995217394378,1.0000001739439092e-05
359.323743,1.0000021961876295,9.999975013143062e-06
359.3441759,1.0000082221507909,9.999914763228775e-06
359.3646088,0.9999938560704686,1.0000058432765165e-05
359.3850417,0.9999989208279836,1.000000779391801e-05
359.4054745,1.0000039317137506,9.999957694300393e-06
359.4259076,1.0000184384419235,9.9998126393928e-06
359.4463405,1.000006430524774,9.999932724631568e-06
359.4667733,0.9999996007195977,1.0000001031343919e-05
359.5076392,1.0000109325161524,9.999887732801594e-06
359.528072,1.000009841941063,9.999898647425945e-06
359.5485049,1.0000060274912157,9.999936800414687e-06
359.5689379,1.0000044705439675,9.99995237882947e-06
359.5893709,0.9999969640069583,1.0000027453183807e-05
359.6098037,0.9999986307736519,1.0000010794565436e-05
359.6302367,0.9999997830104602,9.999999281303053e-06
359.6506696,0.9999962294687144,1.0000034825975975e-05
359.6711024,1.0000035502711782,9.999961627083591e-06
359.6915354,1.0000094201390757,9.999902938313511e-06
359.7119683,0.9999915259635046,1.000008188898292e-05
359.7324012,0.999997274136331,1.0000024415764721e-05
359.7528342,1.0000052842920386,9.999944323576113e-06
359.7732671,0.9999899555208679,1.0000097621118236e-05
359.7936999,0.9999766891559454,1.0000230298302678e-05
359.8141328,0.9999941017796582,1.0000056176179084e-05
359.8549988,1.0000037289264763,9.999959922840157e-06
359.8754316,0.9999970526872886,1.0000026694321604e-05
359.8958646,1.0000051953160043,9.999945277403714e-06
359.9162975,0.9999899209091896,1.0000098031342425e-05
359.9367303,0.9999824424160021,1.0000172827490606e-05
359.9571634,1.000008572141046,9.999911537137293e-06
359.9775963,0.9999857080861702,1.0000140188107597e-05
359.9980291,0.9999847182110523,1.0000150096328359e-05
360.0184621,1.000003912382556,9.999958161665882e-06
360.038895,1.0000072183348858,9.999925111705137e-06
360.0797608,0.999997698745752,1.000002032548329e-05
360.1001938,0.999994053185719,1.0000056790569517e-05
360.1410595,1.000001687349216,9.999980467028664e-06
360.1614925,0.999988680805823,1.0000110542884924e-05
360.1819254,1.0000169641270806,9.999827720550651e-06
360.2023583,1.000001175819053,9.99998560993525e-06
360.2227912,1.000009710936564,9.999900268924642e-06
360.2432242,1.0000075721227721,9.99992166590317e-06
360.2636571,0.9999069322297537,1.0000928159840795e-05
360.2840901,0.9998027642050616,1.0001970151512142e-05
360.3045229,0.9997946629051739,1.000205120633998e-05
360.3249559,0.999786740708836,1.0002130470684863e-05
360.3453887,0.9997925495774999,1.0002072366799299e-05
360.3658217,0.9997609196880357,1.0002388816132799e-05
360.3862546,0.9997491982151511,1.0002506097512587e-05
360.4066875,0.9997750407496478,1.0002247558481905e-05
360.4271205,0.9997827571869803,1.0002170369238431e-05
360.4475534,0.9997827258142026,1.0002170692349054e-05
360.4679863,0.9997869434406883,1.0002128507188535e-05
360.4884193,0.9997766182904937,1.0002231812994409e-05
360.5088522,0.9998076166755373,1.0001921709555489e-05
360.5292851,0.9998320601756767,1.0001677195772767e-05
360.5497181,0.9999928715603172,1.0000068810007247e-05
360.5905839,1.0000146769617546,9.999850776217204e-06
360.6110167,0.9999965590105767,1.0000031962915126e-05
360.6518827,0.9999875118564095,1.0000122454416794e-05
360.6723155,0.9999961797874851,1.0000035782987739e-05
360.6927486,1.0000070394745837,9.99992719576953e-06
360.7131815,1.0000022628210228,9.999974971128746e-06
360.7336144,0.999995857712567,1.00000390316004e-05
360.7540473,0.9999787480085262,1.0000210142229682e-05
360.7744803,0.9999835543867495,1.0000162085934312e-05
360.7949132,1.0000016090982922,9.999981545472664e-06
360.815346,0.999996957798811,1.0000028067815324e-05
360.8357791,1.0000095910892621,9.999901745062586e-06
360.856212,1.0000184693999243,9.999812973765032e-06
360.8766448,0.9999852019884989,1.0000145655880045e-05
360.8970779,1.000010827756141,9.999889406547875e-06
360.9379436,1.0000016271222756,9.999981430330703e-06
360.9583767,0.9999887060392691,1.0000110651689696e-05
