#System architecture file: july13 res 71
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
406.156862,1.000000095246254,9.999998966181798e-06
406.1772957,0.9999997443275578,1.0000002470071393e-05
406.2181632,1.0000027979422443,9.999971923419239e-06
406.299898,0.9999992046073864,1.0000007835580006e-05
406.3203318,0.9999930312236897,1.0000069564627322e-05
406.3816329,0.9999976020578351,1.0000023840079654e-05
406.4020666,1.0000106005059306,9.999893851415919e-06
406.4429341,1.000001139857891,9.999988446295691e-06
406.5246691,1.0000102553470995,9.999897271519819e-06
406.5451027,1.0000023727816882,9.999976090957283e-06
406.6268376,1.0000208298311908,9.9997915039139e-06
406.6472713,0.9999969632502992,1.0000030160274163e-05
406.7085725,1.0000121737824899,9.999878040780883e-06
406.7290062,0.9999937880093236,1.0000061892233364e-05
406.7903074,1.0000107453003744,9.999892304586546e-06
406.8516086,1.0000027306613806,9.999972434427553e-06
407.0968133,1.0000122511749074,9.999877169283115e-06
407.1376808,1.0000119807173322,9.99987986362157e-06
407.4033194,1.0000179846035584,9.999819760932157e-06
407.4441869,0.9999937773035619,1.0000061821054737e-05
407.6076567,1.0000010790396858,9.999988763446933e-06
407.750693,0.9999941524011529,1.0000057995547237e-05
407.8732955,1.0000102247629254,9.999897243184107e-06
408.0980667,0.999991062505949,1.0000088812008667e-05
408.1389342,1.000003550351892,9.999963923231416e-06
408.2002355,1.0000154923976248,9.999844490619698e-06
408.2206692,0.9999873931380865,1.0000125477587375e-05
408.2819704,0.9999979306416936,1.0000020086644417e-05
408.3024041,0.9999951360678963,1.0000048027797148e-05
408.3228379,1.0000021609365661,9.999977774153382e-06
408.3432717,1.0000062601208517,9.99993677789261e-06
408.3637054,0.9999845356189765,1.0000154020137606e-05
408.4045729,0.9999960559014923,1.0000038805581625e-05
408.4250067,1.0000030599161975,9.999968760634895e-06
408.4863079,1.0000159720583002,9.999839627488615e-06
408.5271756,0.9999968410634182,1.000003092554253e-05
408.5884768,0.9999876257755924,1.0000123065744187e-05
408.6089105,1.0000127677705481,9.999871641222084e-06
408.6293443,1.0000177136664041,9.999822179091978e-06
408.6497781,0.9999881845000687,1.0000117464316872e-05
408.6702118,1.0000099396783975,9.999899907470157e-06
408.7110793,1.0000008697345115,9.9999905965997e-06
408.7315131,1.0000054610712215,9.999944678874372e-06
408.7519468,0.9999906469878554,1.0000092815628009e-05
408.7723806,0.9999972976349596,1.0000026303720042e-05
408.7928145,1.000000626625757,9.99999300911159e-06
408.8132481,0.9999944167178936,1.0000055103865961e-05
408.8336819,0.9999982787478414,1.000001647866578e-05
408.915417,0.9999911386369226,1.0000087862101672e-05
409.1810559,1.0000009455489962,9.999989733031488e-06
409.2014897,1.00000237373906,9.999975446671751e-06
409.2423572,1.0000033589617414,9.999965585506305e-06
409.262791,0.9999821051890877,1.0000178121816439e-05
409.2832247,0.9999815320631119,1.0000183848802306e-05
409.3240923,1.000002015484808,9.999979002288382e-06
409.3853937,0.9999638095255293,1.0000361061538976e-05
409.4058274,0.9991708221779442,1.0008297797855345e-05
409.4671288,0.9984060633365055,1.0015963938138313e-05
