#System architecture file: july13 res 56
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
419.0506083,1.0000000540059442,9.999997693536805e-06
419.0710422,1.0000161600350064,9.999836633436578e-06
419.0914761,0.9999818381801936,1.0000179850170795e-05
419.1119101,1.0000010207713654,9.999988018573765e-06
419.132344,0.999991792137639,1.000008030313599e-05
419.2345137,0.9999998532131517,9.999999679750279e-06
419.2958156,0.9999957926806413,1.0000040278172922e-05
419.3571174,0.9999913698977898,1.0000084499572698e-05
419.4184194,1.0000080334585193,9.99991785699119e-06
419.4388532,0.9999798460128919,1.0000199732530012e-05
419.4592872,0.9999910511123973,1.0000087676020494e-05
419.4797212,1.0000151262138823,9.999846924272175e-06
419.500155,0.9999954715321687,1.0000043466715738e-05
419.520589,1.0000160674113954,9.99983750809184e-06
419.5614569,0.9999866339013499,1.0000131837880491e-05
419.5818908,0.9999930530958898,1.0000067642425341e-05
419.6023248,1.0000178133135493,9.99982004077639e-06
419.6227587,1.0000002913735806,9.999995254773074e-06
419.6636266,1.0000036754872674,9.999961409407438e-06
419.6840606,0.999994309938032,1.000005506290077e-05
419.7044946,1.0000045147035765,9.99995301298308e-06
419.7249284,0.9999976656844237,1.0000021500861056e-05
419.7453625,0.9999891599048787,1.0000106557619213e-05
419.7657964,1.000012348733883,9.999874667589046e-06
419.7862303,1.000004254989292,9.999955601552909e-06
419.8066643,0.9999936905228484,1.000006124430104e-05
419.8270983,1.0000140776079176,9.99985737296744e-06
419.8475321,1.0000094828925703,9.999903316935069e-06
419.8679662,1.0000086071433527,9.999912072181847e-06
419.8884001,1.0000050284140083,9.999947856904827e-06
419.908834,1.0000077645288217,9.999920494045475e-06
419.9292679,0.9999973657113619,1.0000024479610402e-05
419.949702,0.9999850203261059,1.000014793356714e-05
419.970136,0.9999903449932082,1.00000946835565e-05
419.9905698,1.0000054707999924,9.999943422855776e-06
420.0110039,1.0000109362445815,9.999888767298113e-06
420.0314378,0.9999928718937457,1.0000069408075603e-05
420.0518717,1.000019953877033,9.999798589767313e-06
420.0723057,0.9999846211070691,1.0000151913794275e-05
420.0927397,0.9999966776297807,1.000003134435458e-05
420.1131736,0.9999959268816635,1.0000038849918997e-05
420.1336076,0.9999980017852741,1.0000018098799537e-05
420.1540416,1.0000206815500967,9.999791303479636e-06
420.1744754,1.000010611457199,9.999891999296438e-06
420.1949095,1.000009337815905,9.999904733520446e-06
420.2153435,1.0000044538629842,9.999953570444024e-06
420.2357773,1.0000003517885283,9.999994589070508e-06
420.2562114,0.9999823925523538,1.0000174182593678e-05
420.2766453,1.0000068723915672,9.999929379726042e-06
420.3175132,1.0000080659645727,9.999917440417693e-06
420.3379472,0.9999769666374851,1.0000228436419353e-05
420.3583812,0.9999948115904956,1.0000049980031626e-05
420.3788151,1.000009449316749,9.999903601575083e-06
420.3992491,0.99999805305811,1.0000017561448856e-05
420.4196831,0.9999991261567327,1.0000006828608189e-05
420.4401169,1.0000090734349627,9.999907354844038e-06
420.460551,0.9999977133222513,1.0000020953371643e-05
420.4809849,1.0000031609206603,9.99996647564853e-06
420.5014188,1.0000099036289674,9.999899047671932e-06
420.5218529,0.9999997336048428,1.0000000745135945e-05
420.5422868,1.0000125460745775,9.999872620268633e-06
420.5627207,1.000011633353198,9.999881745501871e-06
420.5831548,1.0000043558596634,9.999954517511237e-06
420.6035887,0.9999972245381485,1.0000025828861335e-05
420.6240226,1.0000083514940203,9.999914558215643e-06
420.6444566,0.9999994326542668,1.0000003744182647e-05
420.6648906,1.000014074903559,9.999857321986471e-06
420.6853245,0.9999884874520112,1.0000113194097413e-05
420.7466264,0.9999743168539691,1.0000254900281581e-05
420.7670604,0.9999872199942946,1.0000125862279912e-05
420.8692303,0.999999377119051,1.0000004281272535e-05
420.9305322,1.0000031055951275,9.999966991837486e-06
420.9509662,0.9999754463023603,1.0000243589072032e-05
420.9714002,0.9996961439818538,1.0003037527705414e-05
420.9918342,0.9956700584769393,1.0043485748981811e-05
421.0122681,0.9899650249722962,1.010136498684782e-05
421.0531361,0.9868533423201225,1.0133215959824989e-05
421.07357,0.9861657305632222,1.0140281422252892e-05
421.114438,0.9853857871517979,1.0148307560638233e-05
421.1348719,0.9851763319487131,1.0150465158491264e-05
421.1553059,0.9850750686112582,1.0151508600294789e-05
421.17574,0.9850929768694014,1.0151324051928947e-05
421.2166078,0.9854279669989736,1.014787316929875e-05
421.2370419,0.9857904070408455,1.0144142156111006e-05
421.3392117,0.9963091144420446,1.0037043597397779e-05
421.3800797,1.000004277375335,9.99995524184238e-06
421.4005136,0.9999928670910322,1.0000069343635974e-05
421.4822495,0.9999793123293096,1.0000204889687179e-05
421.5435515,0.9999834703780788,1.0000163303783127e-05
421.5639855,0.9999957603717866,1.0000040400045779e-05
421.5844195,0.9999901255405685,1.000009674787989e-05
421.6048534,0.9999820560998302,1.0000177443263937e-05
421.6865895,0.9999956214656338,1.0000041781697653e-05
421.7478912,0.9999981631150067,1.0000016361476887e-05
421.7683253,1.0000056430767092,9.999941560988447e-06
421.7887593,0.9999933433513211,1.0000064557181298e-05
421.8091932,1.0000110889549498,9.999887100816372e-06
421.8296273,0.9999863772681628,1.0000134217120019e-05
421.8500613,0.9999954732687207,1.0000043254351302e-05
421.8909292,1.0000142194047537,9.999855792615154e-06
421.9113632,1.0000078828156513,9.99991915599289e-06
421.9522312,1.000004593869581,9.999952042867129e-06
421.9726652,0.9999926447282723,1.0000071533516594e-05
421.9930992,0.9999852482650476,1.0000145498709788e-05
422.0135333,0.9999872900281132,1.0000125079473469e-05
422.0339672,0.9999840517110375,1.0000157462526883e-05
422.0544012,0.9999964564486045,1.000003341172972e-05
422.0952691,0.9999935514820075,1.0000062459653478e-05
422.1157031,0.9999846103158323,1.0000151872251777e-05
422.136137,0.9999865842630887,1.0000132131226878e-05
422.1565711,1.000015981155638,9.999838162137632e-06
422.3609111,0.9999832747364943,1.0000165217295988e-05
422.565251,1.000008721454132,9.999910739955165e-06
