#System architecture file: july13 res 323
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999925453912423,1.0000069771154341e-05
352.4583014,0.9999914477313414,1.0000080770092851e-05
352.4787343,1.000023716474459,9.999758095107428e-06
352.4991671,1.0000004567223677,9.99999069429966e-06
352.5195999,1.0000049311008659,9.999945958185947e-06
352.5604655,1.00000017483646,9.999993535397181e-06
352.5808984,0.9999807881338563,1.0000187413446159e-05
352.6013311,0.9999914135214811,1.0000081164094487e-05
352.621764,0.999999574439858,9.999999561646691e-06
352.6421968,1.0000053902446866,9.999941411352204e-06
352.6626296,1.0000046451952413,9.99994886921092e-06
352.6830625,0.9999930275411079,1.0000065053415658e-05
352.7034953,0.9999838229136683,1.000015710923007e-05
352.7239281,1.0000080939943345,9.9999144040314e-06
352.7443609,1.0000075727105766,9.999919624246283e-06
352.7647938,0.9999998493407927,9.999996864801174e-06
352.7852266,0.9999970668642911,1.0000024697109933e-05
352.8056593,1.0000120211849635,9.999875162806931e-06
352.8260922,0.9999938617586323,1.0000056763398178e-05
352.846525,0.9999810473134018,1.0000184918491568e-05
352.8669578,0.9999988569704475,1.0000006825913657e-05
352.8873907,1.0000017699983912,9.999977703159991e-06
352.9282562,0.9999828262272649,1.000016715870446e-05
352.9486892,0.9999918426431956,1.0000076999810468e-05
352.969122,0.9999891816651965,1.000010361759576e-05
353.0099875,1.0000025368979795,9.999970079261403e-06
353.0304205,1.00000337178071,9.999961738013382e-06
353.0508533,0.9999951753796734,1.0000043709636253e-05
353.071286,1.000006882754282,9.999926643719288e-06
353.0917189,1.0000054212579261,9.99994126603606e-06
353.1121518,0.9999989817506627,1.0000005668340237e-05
353.1325845,0.9999921577890828,1.0000073916078522e-05
353.1530174,0.9999975156203293,1.0000020344790068e-05
353.1734503,0.9999983919828207,1.0000011588690835e-05
353.193883,0.9999902179373489,1.0000093337601915e-05
353.2143159,0.999996738081557,1.0000028142905069e-05
353.2347487,1.0000043462129038,9.99995206927897e-06
353.2551815,0.9999820366969924,1.000017517495175e-05
353.2756143,1.000005854611202,9.999937000611424e-06
353.2960472,0.9999907234150969,1.0000088320607034e-05
353.31648,1.0000075123920604,9.9999204382042e-06
353.3369128,1.0000009743001976,9.999985826131713e-06
353.3573456,0.9999973072508305,1.0000022504269297e-05
353.3777784,1.0000129258745731,9.999866327300572e-06
353.3982113,1.0000085251936646,9.999910340752005e-06
353.4186442,1.000020398850347,9.999791615281762e-06
353.4390769,1.0000111352554986,9.999884255882641e-06
353.4595098,0.9999894495589896,1.0000101120244476e-05
353.4799427,1.000003304202853,9.99996258048562e-06
353.5003754,1.0000048009700124,9.999947620569045e-06
353.5208083,0.9999914193477762,1.00000814448703e-05
353.5412411,1.0000072554835826,9.999923091007114e-06
353.5616739,1.0000193378506828,9.99980227824156e-06
353.6025396,1.0000010250334952,9.99998541789743e-06
353.6434053,1.000004377972715,9.99995190401017e-06
353.6638381,1.0000012591658427,9.99998309955051e-06
353.684271,0.9999860683154901,1.000013501757887e-05
353.7047038,0.9999873517886395,1.0000122190181036e-05
353.7251366,1.0000048572744964,9.999947141707051e-06
353.7455695,1.0000257347425585,9.999738381179857e-06
353.7660023,1.0000000676763225,9.999995052791407e-06
353.8068678,0.999996872417186,1.0000027020842272e-05
353.8273008,0.9999850313400627,1.0000145441399925e-05
353.8477336,1.0000127000948293,9.999868761039789e-06
353.8681664,1.0000061739407513,9.999934029023015e-06
353.8885993,0.9999964731412955,1.0000031044425722e-05
353.9090321,1.0000195669880054,9.999800117470175e-06
353.929465,0.9999888934753388,1.0000106857586545e-05
353.9498978,0.999985883327728,1.0000136967527307e-05
353.9703306,0.9999860314824788,1.0000135493660846e-05
353.9907635,1.000009189770111,9.99990391750079e-06
354.0111962,1.0000113577026424,9.999882246359727e-06
354.0316291,0.999998459426008,1.000001123553981e-05
354.052062,1.0000037027435165,9.9999588102377e-06
354.0724947,0.9999864487797994,1.0000131359244051e-05
354.0929277,1.0000016091179786,9.999979761860383e-06
354.1133605,1.0000014005991968,9.99998185479051e-06
354.1337932,1.00000372138253,9.99995865483893e-06
354.1542262,0.9999725805523604,1.0000270078149448e-05
354.1746589,0.9999899152011916,1.0000096732992309e-05
354.1950918,1.0000041644925095,9.99995424705909e-06
354.2155247,1.000003273901224,9.999963160670808e-06
354.2359575,0.9999897589688237,1.0000098318653661e-05
354.2563903,0.9999967853591692,1.0000028061609913e-05
354.2768231,0.9999926025352674,1.000006989805597e-05
354.2972561,0.9999821856713674,1.0000174077063009e-05
354.3176888,1.0000034253278953,9.999961685315602e-06
354.3381216,1.0000003781004707,9.999992165253066e-06
354.3585546,0.9999932143329906,1.0000063811153223e-05
354.3789873,0.999991750118012,1.0000078461316243e-05
354.3994202,1.0000013943846116,9.999982025830749e-06
354.4198531,0.999995033469372,1.0000045642991217e-05
354.4402859,0.9999884635239215,1.000011135131374e-05
354.4607187,0.9999907404565462,1.0000088589336978e-05
354.4811517,1.0000220293827795,9.99977571201281e-06
354.5015844,1.0000092221560277,9.999903788047765e-06
354.5220172,0.9999817950304041,1.0000178069483237e-05
354.5424501,1.0000037329605194,9.999958694922965e-06
354.562883,0.999994914299581,1.0000046889448684e-05
354.5833158,0.9999882372421823,1.0000113668956896e-05
354.6037486,0.999986259248978,1.000013345722491e-05
354.6241816,0.9999952892904781,1.0000043163022324e-05
354.6446143,0.999254800734379,1.0007453610651514e-05
354.6650472,0.9983699957708462,1.0016322719813967e-05
354.6854801,0.9982231520062612,1.001779618031831e-05
354.7059129,0.9981188222413321,1.0018843312337398e-05
354.7263457,0.9980447944311748,1.0019586446208146e-05
354.7467787,0.9980015239436664,1.0020020874657287e-05
354.7672114,0.9979571125663488,1.0020466796420557e-05
354.7876442,0.9979233310900999,1.0020806014897136e-05
354.8080771,0.9978878124491422,1.002116270157178e-05
354.8285099,0.9978938619392286,1.002110195859222e-05
354.8489428,0.9978887350551112,1.0021153452218822e-05
354.8693756,0.9978752280378147,1.002128910422625e-05
354.8898086,0.9978694354915023,1.002134728485341e-05
354.9102413,0.9978829466629163,1.0021211605363351e-05
354.9306742,0.9978898838717991,1.0021141947033117e-05
354.951107,0.9978820754288218,1.0021220370542094e-05
354.9715399,0.9978936851277046,1.0021103789536696e-05
354.9919727,0.9978883584744235,1.002115728935969e-05
355.0328385,0.9979553159335286,1.0020484939207082e-05
355.0532712,0.9979830946734763,1.0020206028139708e-05
355.0737041,0.9980562801459446,1.001947127439036e-05
355.1145699,0.9982377691718377,1.0017649656043671e-05
355.1350026,0.998488988994436,1.001512922340103e-05
355.1554356,0.9995985105122632,1.0004012766815025e-05
355.1758684,0.9999537600780927,1.000045868921759e-05
355.1963012,0.9999789125289364,1.0000207155805819e-05
355.2167341,0.9999934289393171,1.0000061995682284e-05
355.237167,0.9999987182780165,1.0000009109844075e-05
355.2780326,1.0000069494745727,9.999926814273897e-06
355.2984655,1.0000171091216057,9.99982522823918e-06
355.3188983,1.000016492716207,9.999831400040781e-06
