#System architecture file: july13 res 816
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999922929404707,1.0000069771154341e-05
352.4583014,0.999991196634517,1.0000080770092851e-05
352.4787343,1.0000234658208036,9.999758095107428e-06
352.4991671,1.000000206525816,9.99999069429966e-06
352.5195999,1.0000046813544845,9.999945958185947e-06
352.5604655,0.9999999259938804,9.999993535397181e-06
352.5808984,0.9999805397474196,1.0000187413446159e-05
352.6013311,0.999991165583735,1.0000081164094487e-05
352.621764,0.9999993269514371,9.999999561646691e-06
352.6421968,1.0000051432061847,9.999941411352204e-06
352.6626296,1.000004398608291,9.99994886921092e-06
352.6830625,0.9999927814083946,1.0000065053415658e-05
352.7034953,0.9999835772345943,1.000015710923007e-05
352.7239281,1.000007848760689,9.9999144040314e-06
352.7443609,1.0000073279284558,9.999919624246283e-06
352.7647938,0.9999996050119635,9.999996864801174e-06
352.7852266,0.9999968229875444,1.0000024697109933e-05
352.8056593,1.0000117777559805,9.999875162806931e-06
352.8260922,0.9999936187854801,1.0000056763398178e-05
352.846525,0.9999808047947681,1.0000184918491568e-05
352.8669578,0.9999986148989094,1.0000006825913657e-05
352.8873907,0.9999131420465178,1.0000861641276804e-05
352.9282562,0.9997138304704609,1.0002855523390986e-05
352.9486892,0.9997049699849809,1.0002944191729068e-05
352.969122,0.9996924115194242,1.0003069864041099e-05
353.0099875,0.9997536727418872,1.0002456936838864e-05
353.0304205,0.9999304319797749,1.0000688799208125e-05
353.0508533,0.9999949373717131,1.0000043709636253e-05
353.071286,1.00000664519493,9.999926643719288e-06
353.0917189,1.0000051841503135,9.99994126603606e-06
353.1121518,0.9999987450959598,1.0000005668340237e-05
353.1325845,0.9999919215873624,1.0000073916078522e-05
353.1530174,0.9999972798687098,1.0000020344790068e-05
353.1734503,0.9999981566823521,1.0000011588690835e-05
353.193883,0.9999899830901438,1.0000093337601915e-05
353.2143159,0.9999965036841575,1.0000028142905069e-05
353.2347487,1.0000041122650483,9.99995206927897e-06
353.2551815,0.9999818032056613,1.000017517495175e-05
353.2756143,1.0000056215656135,9.999937000611424e-06
353.2960472,0.9999904908243199,1.0000088320607034e-05
353.31648,1.0000072802486557,9.9999204382042e-06
353.3369128,1.00000074260957,9.999985826131713e-06
353.3573456,0.9999970760122949,1.0000022504269297e-05
353.3777784,1.0000126950836592,9.999866327300572e-06
353.3982113,1.0000082948549833,9.999910340752005e-06
353.4186442,1.0000201689601356,9.999791615281762e-06
353.4390769,1.0000109058185942,9.999884255882641e-06
353.4595098,0.9999892205782144,1.0000101120244476e-05
353.4799427,1.0000030756700455,9.99996258048562e-06
353.5003754,1.0000045728879787,9.999947620569045e-06
353.5208083,0.999991191719888,1.00000814448703e-05
353.5412411,1.0000070283031661,9.999923091007114e-06
353.5616739,1.0000191111185806,9.99980227824156e-06
353.6025396,1.000000799207579,9.99998541789743e-06
353.6434053,1.0000041530479802,9.99995190401017e-06
353.6638381,1.0000010346927373,9.99998309955051e-06
