#System architecture file: july13 nores 360
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
408.0980667,0.9999907446782346,1.0000088812008667e-05
408.1389342,1.0000032348252224,9.999963923231416e-06
408.2002355,1.0000151803655108,9.999844490619698e-06
408.2206692,0.9999870822915798,1.0000125477587375e-05
408.2819704,0.9999976233544233,1.0000020086644417e-05
408.3024041,0.9999948299795478,1.0000048027797148e-05
408.3228379,1.0000018560493846,9.999977774153382e-06
408.3432717,1.0000059564409556,9.99993677789261e-06
408.3637054,0.9999842331593681,1.0000154020137606e-05
408.4045729,0.9999957558812718,1.0000038805581625e-05
408.4250067,1.0000027611229987,9.999968760634895e-06
408.4863079,1.0000156769790345,9.999839627488615e-06
408.5271756,0.9999965484933445,1.000003092554253e-05
408.5884768,0.9999873370005166,1.0000123065744187e-05
408.6089105,1.00001248026211,9.999871641222084e-06
408.6293443,1.000017427435293,9.999822179091978e-06
408.6497781,0.9999878995609313,1.0000117464316872e-05
408.6702118,1.0000096560213871,9.999899907470157e-06
408.7110793,1.000000588670946,9.9999905965997e-06
408.7315131,1.0000051813088726,9.999944678874372e-06
408.7519468,0.9999903685368036,1.0000092815628009e-05
408.7723806,0.9999970204938657,1.0000026303720042e-05
408.7928145,1.0000003508001758,9.99999300911159e-06
408.8132481,0.9999941422150185,1.0000055103865961e-05
408.8336819,0.9999980055694746,1.000001647866578e-05
408.915417,0.9999908708077321,1.0000087862101672e-05
409.1810559,1.000000695573701,9.999989733031488e-06
409.2014897,1.0000021251660203,9.999975446671751e-06
409.2423572,1.0000031132056384,9.999965585506305e-06
409.262791,0.9999818608526914,1.0000178121816439e-05
409.2832247,0.9999812891452365,1.0000183848802306e-05
409.3240923,1.0000017754103856,9.999979002288382e-06
409.3853937,0.9999999846302939,9.99999693969669e-06
409.4058274,1.0000022050686346,9.999974745338519e-06
409.4671288,0.9999871814306971,1.0000125013433134e-05
409.5079963,0.9999950835952823,1.0000046010736737e-05
409.5284301,0.9999940232909438,1.000005662411839e-05
409.5488638,0.9999938907733004,1.0000057959578183e-05
409.5692976,0.9999940508727652,1.0000056368873937e-05
409.5897314,0.9999932339080101,1.000006454897313e-05
409.6510327,0.9999954584816633,1.0000042334286336e-05
409.7123341,0.9999889434712581,1.0000107517040073e-05
409.7327679,1.0000040447118386,9.999956514250782e-06
409.7532016,0.999986897279176,1.000012800074667e-05
409.7736354,1.0000049975911858,9.99994700692064e-06
409.7940692,1.0000048349987138,9.999948643573252e-06
409.8145029,1.000006141110331,9.999935593386397e-06
409.8349368,0.999993874487934,1.0000058270391392e-05
409.9779732,0.9999560137040736,1.000043697385222e-05
409.9984069,0.9990664448741018,1.0009341374726933e-05
410.0188408,0.9985901830761269,1.0014115182984584e-05
410.0801422,0.9982556533595134,1.0017471089594484e-05
410.100576,0.9982073385232627,1.0017955962560393e-05
410.1210097,0.9982058055317133,1.001797135893676e-05
410.1618773,0.9981392941546736,1.0018638932884498e-05
410.2027448,0.9981391429498335,1.001864047346494e-05
410.2436124,0.9981686181326689,1.0018344653418433e-05
410.2640462,0.998218028294271,1.001784877327841e-05
410.2844801,0.9982680301541453,1.001734700472298e-05
410.3049138,0.9983179148500736,1.001684646205145e-05
410.3253475,0.9984334439161874,1.0015687421054577e-05
410.3457814,0.9985871603867666,1.0014145678351245e-05
410.3662152,0.9991049866073138,1.0008955457507183e-05
410.3866489,0.9999893741873016,1.0000103579264034e-05
410.4070828,0.9999968695805656,1.0000028636059585e-05
410.4479503,0.9999982173572886,1.0000015181792195e-05
410.4683842,0.9999967383286581,1.000002998397202e-05
410.5092517,0.999988159620707,1.0000115796051547e-05
410.5296856,0.9999951205375568,1.0000046197640886e-05
410.5909869,1.0000017602415519,9.999979836277421e-06
410.6318545,0.9999990280135124,1.0000007182567184e-05
410.6522882,1.000000705009018,9.999990424667866e-06
410.6727221,0.9999911969556852,1.0000085518027642e-05
410.6931559,0.9999827600216485,1.0000169901648573e-05
410.7135896,1.0000117180245556,9.999880332220528e-06
410.7544572,1.0000110240205644,9.999887296426048e-06
410.774891,0.9999939531746835,1.0000058016190075e-05
410.8157586,0.999979832078994,1.0000199255275071e-05
410.8361924,1.0000033723133819,9.999963861297334e-06
410.87706,1.0000018741539882,9.99997886739836e-06
410.8974938,0.9999846923892787,1.0000150699638557e-05
410.9383614,1.0000173378621453,9.999824270362252e-06
410.9792291,1.0000089796289886,9.999907875265546e-06
410.9996628,0.9999935368169522,1.0000062315385664e-05
411.0200966,1.0000082086248447,9.999915610039718e-06
411.0405304,1.0000009227632953,9.999988480434497e-06
411.0609643,0.9999897044857216,1.0000100676715607e-05
411.081398,1.0000138895429904,9.999858839564125e-06
411.1222658,0.9999955598121422,1.0000042160145356e-05
411.1631333,1.0000035144981447,9.99996263834234e-06
411.2040009,1.0000139203320164,9.999858607017758e-06
411.2244347,1.0000104832812613,9.999892989290764e-06
411.2448686,1.0000017126887804,9.999980706753794e-06
411.2653023,1.0000107437020225,9.999890410407346e-06
411.2857361,0.9999966630967656,1.0000031228042813e-05
411.30617,0.999986163818965,1.0000136235271822e-05
411.3470375,1.000009103617663,9.999906861628962e-06
411.4287728,0.9999925320736393,1.0000072627680724e-05
411.4492067,0.999999076549734,1.0000007195143604e-05
411.4696404,1.0000132688176138,9.999865287016526e-06
411.4900742,0.9999962195306206,1.000003579101634e-05
411.5513756,0.9999916535324546,1.0000081489952411e-05
411.5718094,1.0000137141812797,9.999860897514908e-06
411.5922433,0.9999966635272528,1.0000031415085073e-05
411.6331109,0.9999915860596938,1.0000082216040095e-05
411.6535447,1.000006629799168,9.999931791264939e-06
411.6739785,1.0000126572948693,9.99987153034909e-06
411.8578829,1.0000001608670777,9.999996609120442e-06
411.8783167,0.9999903534084925,1.0000094697550168e-05
411.9191843,0.9999926609231466,1.0000071647891156e-05
411.9396181,1.0000223780494464,9.99977449409236e-06
412.0213534,1.0000072948119076,9.999925373773152e-06
412.0622211,0.9999854839425992,1.0000143509923904e-05
412.082655,0.9999963838842398,1.0000034521511249e-05
412.1030887,1.0000106504245994,9.999891870097776e-06
412.1235225,0.9999813430433133,1.0000184959174195e-05
412.1643902,1.0000106870021395,9.999891543224895e-06
412.184824,0.9999964056133391,1.0000034369042906e-05
412.2869931,1.000006257622544,9.999935914045877e-06
412.3074269,1.000025644053584,9.999742068908062e-06
412.3278608,0.9999928479847665,1.000007003643985e-05
412.3482946,0.9999992144918068,1.0000006383828124e-05
650.1793408,0.9999942234673124,1.0000057607617623e-05
650.1997735,0.9999858096167863,1.0000141756288473e-05
650.2202062,0.9999998270258709,1.0000001588663934e-05
650.2406389,1.0000023091935324,9.999976775509097e-06
650.2610716,0.999992720186438,1.0000072674514695e-05
650.2815043,1.0000212094207124,9.999787794593668e-06
650.3019371,0.999996352612103,1.0000036366752494e-05
650.3223698,0.9999877000170548,1.0000122902513605e-05
650.3428025,0.999980896752372,1.000019094571875e-05
650.3632353,1.0000028238801784,9.999971679286105e-06
650.3836679,1.00000793710264,9.999920556015852e-06
650.4041006,0.9999891457921993,1.0000108478061704e-05
650.4245334,0.9999814628278352,1.0000185318348495e-05
650.4449661,0.9999870004510919,1.0000129948745907e-05
650.4653989,1.0000081513384123,9.999918447214917e-06
650.4858315,0.999992552220098,1.0000074446645086e-05
650.5062642,1.0000108156676768,9.99989182113291e-06
650.526697,1.0000177235707752,9.999822752412117e-06
650.5471296,1.0000001904526614,9.999998088781494e-06
650.5675623,0.9999892897014325,1.0000107105760573e-05
650.5879952,0.9999938577422713,1.0000061432893126e-05
650.6084278,1.0000179842582158,9.999820178891537e-06
650.6288605,1.000003334881995,9.999966677822823e-06
650.6492933,0.9999973107807709,1.0000026927078901e-05
650.6697259,1.000005433713904,9.999945706243238e-06
650.7105914,1.000009613214241,9.999903928386402e-06
650.7310241,0.9999937811789508,1.000006225644774e-05
650.7514568,0.9999820240976183,1.000017983834205e-05
650.7718896,1.0000001392288682,9.999998692022947e-06
650.7923223,0.9999899313556158,1.0000100779986475e-05
650.812755,1.0000083262310577,9.999916839116748e-06
650.8331877,1.000017906337309,9.99982104876369e-06
650.8536204,0.9999910118113898,1.0000089999815469e-05
650.8740532,1.0000019422983626,9.99998070235284e-06
650.8944858,1.000026759008585,9.999732550538772e-06
650.9149185,1.000009961682429,9.999900525794051e-06
650.9353513,0.999996367493487,1.0000036474975014e-05
650.955784,1.0000002205866247,9.999997952051986e-06
650.9762167,1.00000023438397,9.999997822209431e-06
650.9966495,1.0000079072767394,9.999921102026409e-06
651.0170821,0.9999876432278944,1.0000123751531823e-05
651.0375149,0.9999927567602882,1.00000726233069e-05
651.0579476,1.000006686358709,9.999933335334934e-06
651.0783802,0.9999946423673014,1.0000053783174297e-05
651.098813,0.9999932864105495,1.0000067350979182e-05
651.1192457,0.9999930783014193,1.000006944016265e-05
651.1396783,0.9999954029738493,1.0000046201224106e-05
651.1601111,0.9999998300726297,1.0000001938068696e-05
651.1805438,1.0000090757262832,9.999909490388033e-06
651.2009764,0.999994347188526,1.0000056783290209e-05
651.2214093,0.999999591371201,1.0000004349159756e-05
651.241842,1.0000103860398044,9.999896411553566e-06
651.2622746,1.0000090042909553,9.999910236770457e-06
651.2827074,1.0000103586716202,9.999896701211988e-06
651.3031401,1.0000049081566669,9.999951213507582e-06
651.3235727,1.0000066328803294,9.999933974436338e-06
651.3440055,0.999994805182897,1.0000052259201438e-05
651.3644382,1.000011032309417,9.999889996825813e-06
651.384871,1.0000106766292625,9.99989356148793e-06
651.4053036,1.0000090944738411,9.999909390657703e-06
651.4257363,1.0000255123882305,9.999745225107872e-06
651.4461691,1.00002026918686,9.99979766263133e-06
651.4666017,1.0000039614055198,9.999960744397621e-06
651.4870344,1.0000076100240325,9.999924266522159e-06
651.5074672,1.0000033529001808,9.999966845174582e-06
651.5278998,0.9999936065904924,1.0000064316440683e-05
651.5483325,0.9999817995846507,1.0000182397267003e-05
651.5687653,0.9999968420245507,1.0000031977498887e-05
651.5891979,0.9999990008548145,1.000001039694534e-05
651.6096307,1.0000212039920766,9.99978837787948e-06
651.6300635,1.0000108017122302,9.999892405172973e-06
651.6504961,1.0000071046295518,9.999929383149363e-06
651.6709289,1.0000106859553828,9.999893578326874e-06
651.6913616,1.0000078170075513,9.999922275065929e-06
651.7117943,1.0000031894449113,9.999968557965522e-06
651.732227,0.9999914907754652,1.0000085553058272e-05
651.7526597,1.000007512419416,9.999925344212283e-06
651.7730924,0.9999994430096854,1.0000006045502858e-05
651.7935251,0.9999922565454892,1.0000077918485623e-05
651.8139578,0.9999902957049318,1.0000097534965214e-05
651.8343905,1.0000045971757188,9.999954527240801e-06
651.8548232,1.0000042160538096,9.99995834613742e-06
651.8752559,1.000007653612346,9.99992397865927e-06
651.8956885,0.9999987269083567,1.000001325282517e-05
651.9161213,0.9999791283304779,1.000020925063556e-05
651.936554,0.9999783769154873,1.0000216772776383e-05
651.9569868,1.0000083610056425,9.999916935543102e-06
651.9774194,0.9999595779133773,1.0000404789784673e-05
651.9978521,1.0000033618144137,9.999966942163986e-06
652.0182849,1.0000039155825262,9.999961412153817e-06
652.0387175,0.9999911690908276,1.0000088885325531e-05
652.0591502,0.9999661167499686,1.0000339427060945e-05
652.079583,0.9999938271745336,1.0000062319299942e-05
652.1000156,0.99998740126277,1.0000126587218439e-05
652.1204483,0.9999820936053965,1.0000179672995306e-05
652.1408811,0.9999727433229213,1.0000273187619574e-05
652.1613137,0.9998245023715523,1.0001755905404771e-05
652.1817464,0.9987995110366128,1.0012019947962197e-05
652.2021792,0.9985072009102439,1.0014950945709485e-05
652.2226119,0.9983954780224521,1.001607165067615e-05
