#System architecture file: july13 nores 504
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
375.7927688,1.0000021980407383,9.999979411708089e-06
375.8132019,0.999992896624839,1.0000072455835757e-05
375.8336351,0.9999888756831579,1.0000112695865214e-05
375.8540683,0.9999901949788723,1.0000099532874429e-05
375.8745015,0.9999950702819571,1.0000050809728799e-05
375.8949346,0.999995415143969,1.000004739204861e-05
375.9153679,1.0000078177853162,9.999923397348744e-06
375.935801,0.9999899555615013,1.000010205169935e-05
375.9562341,0.9999930387767313,1.0000071251054677e-05
375.9766674,1.0000119050821743,9.999882621284899e-06
375.9971005,0.9999841706385711,1.000015999958115e-05
376.0175337,0.9999967875110634,1.0000033861495123e-05
376.0379669,0.9999929104589002,1.0000072665819318e-05
376.0788332,1.000006594402072,9.999935894069788e-06
376.0992665,1.0000145669624954,9.99985620450728e-06
376.1401327,1.0000123562082368,9.999878381138545e-06
376.1605659,1.000003453255444,9.999967444578155e-06
376.1809991,0.9999800861271116,1.0000201155358266e-05
376.2014322,1.0000041276974092,9.999960771711326e-06
376.2218653,1.0000078139757689,9.9999239455518e-06
376.2422986,0.9999918415548948,1.0000083706328175e-05
376.2627318,0.9999841784983351,1.0000160375509093e-05
376.3035981,0.9999865155341978,1.0000137078809172e-05
376.3240313,1.0000100701439187,9.999901569431638e-06
376.3444644,1.0000182036791685,9.999820274198165e-06
376.3648977,0.9999960360749287,1.0000041985230948e-05
376.3853308,0.9999774713812073,1.0000227675477698e-05
376.4057639,1.0000059636537422,9.999942786557325e-06
376.4261972,1.000000870706344,9.999993754529861e-06
376.4466304,0.9999926799239861,1.000007570197189e-05
376.4670636,0.9999911377487202,1.0000091163278302e-05
376.7122618,0.9999978147392939,1.0000024880165713e-05
376.7326949,0.9999964442707182,1.0000038626720226e-05
376.7531281,1.0000139601436815,9.999863511695583e-06
376.7735613,0.999978900701003,1.0000214150817377e-05
376.7939945,1.0000073624765426,9.999929571283141e-06
376.8144276,0.9999877986236915,1.0000125253175347e-05
376.8348609,1.0000045569114469,9.999957711443723e-06
376.8552941,1.0000058395184535,9.999944928104892e-06
376.8757272,0.9999932981322488,1.0000070384834202e-05
376.8961605,1.0000017874104141,9.99998553443319e-06
376.9370267,1.0000032034478747,9.99997146007861e-06
376.95746,1.0000065529121551,9.999938008867117e-06
376.9778932,0.9999838726762975,1.0000164856678817e-05
376.9983263,1.0000096264100597,9.999907360852859e-06
377.0187596,0.9999946306183045,1.0000057361537552e-05
377.0596259,1.0000122799352549,9.999880956413896e-06
377.0800592,0.9999780855051427,1.0000222947668127e-05
377.1209254,1.0000192335024303,9.99981155362567e-06
377.1413586,1.0000010256841394,9.999993671841138e-06
377.1617919,1.0000217478199083,9.999786498798779e-06
377.182225,0.9999931486261843,1.0000072530289489e-05
377.2435246,0.9999934990505197,1.0000069157163964e-05
377.3048242,1.000012874609927,9.99987553385171e-06
377.3252574,1.0000158367925815,9.999845956533941e-06
377.3456907,1.00002394668578,9.999764904434358e-06
377.3661238,0.9999960048391404,1.000004436105386e-05
377.386557,1.0000066159357581,9.999938293881977e-06
377.4478566,0.9999921762812571,1.0000082821036673e-05
377.4682899,1.0000080607009263,9.999924020133217e-06
377.4887231,0.9999883325973853,1.0000121345225693e-05
377.5091562,1.0000074766291305,9.99992994718849e-06
377.5295894,0.9999895950819709,1.000010880635324e-05
377.5500227,0.9999934190782295,1.0000070608714065e-05
377.5704558,0.999995033426934,1.0000054507922936e-05
377.590889,1.0000079479789554,9.999925405507947e-06
377.6113223,0.9999966725230625,1.0000038202270961e-05
377.6317554,1.0000060611303516,9.999944358957766e-06
377.6521886,0.9999974388481588,1.0000030623944386e-05
377.7339215,0.9997694817692696,1.0002310895662006e-05
377.7543547,0.9997786256966961,1.0002219456711126e-05
377.7747878,0.999744133996178,1.0002564580106031e-05
377.7952211,0.9997245930796689,1.0002760134603509e-05
377.8156542,0.9997270564798529,1.000273552826969e-05
377.8360874,0.9997347527276882,1.0002658565324006e-05
377.8565206,0.9997259002905128,1.0002747178329748e-05
377.8769538,0.9997122149463475,1.0002884149400057e-05
377.897387,0.9997181331283469,1.0002824974243676e-05
377.9178202,0.9997259349407378,1.000274695290044e-05
377.9382534,0.9997077259086943,1.000292918649116e-05
377.9586866,0.9997156392121133,1.000285004754126e-05
377.9791197,0.999742393673757,1.0002582397265483e-05
377.9995531,0.9997302401949856,1.000270403555932e-05
378.0199863,0.9997742262986699,1.0002263995301114e-05
378.0404195,0.9997856828288664,1.0002149418328498e-05
378.0608527,0.9998120768002393,1.000188541084112e-05
378.0812859,0.9999453661272437,1.0000552231742806e-05
378.1017191,0.9999928519803352,1.0000077381644487e-05
378.1221524,0.9999764951377049,1.0000240992962828e-05
378.1425855,1.0000152782522311,9.99985319590074e-06
378.1630187,0.999994867592051,1.0000057337777427e-05
378.183452,1.000012461953039,9.999881432287212e-06
378.2038852,1.0000079417611345,9.999926669954025e-06
378.2447515,0.9999864139303801,1.0000142021991653e-05
378.2651848,0.9999933666239568,1.0000072529336223e-05
378.285618,0.9999935145449315,1.000007108551865e-05
378.3264844,1.00000337811654,9.999972519287302e-06
378.3469176,0.9999835765616222,1.0000170571974423e-05
378.3673509,0.9999960687296777,1.0000045681762818e-05
378.3877841,0.9999921060796195,1.0000085342503723e-05
378.4082173,1.0000067420158596,9.999939016275168e-06
378.4286505,0.9999832272301866,1.0000174199683642e-05
378.4490837,1.000009231389007,9.99991418864617e-06
378.4695169,0.9999886313669544,1.0000120221755617e-05
378.4899501,0.9999901196792884,1.0000105370249551e-05
378.5103835,1.0000187100220634,9.99981950072444e-06
378.5308166,0.9999928230667651,1.000007839864718e-05
378.5512498,0.9999937963363704,1.000006869661196e-05
378.5716829,0.9999957334826987,1.0000049355338056e-05
