#System architecture file: july13 res 337
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
366.1892172,1.0000008716805313,9.999988571644326e-06
366.2096501,1.0000029661343635,9.999967633698174e-06
366.2300833,0.9999985259483868,1.0000012041992924e-05
366.2505163,0.9999994691397892,1.0000002616582707e-05
366.2709492,1.000013986799785,9.999857448502322e-06
366.2913823,1.0000036181425964,9.999961139755125e-06
366.3118153,0.9999989704747267,1.0000007622842144e-05
366.3322482,0.9999968873824505,1.000002846039363e-05
366.3526813,1.0000001026335938,9.999996314348961e-06
366.3731144,0.9999822130490017,1.0000175219873014e-05
366.3935473,1.0000138777077991,9.999858578699732e-06
366.4139803,0.9999981010565666,1.000001634985613e-05
366.4344134,1.0000012424218225,9.999984942773758e-06
366.4548464,0.9999907867615819,1.0000089506771453e-05
366.4752793,1.0000163556657629,9.999833826219033e-06
366.4957125,1.0000061369361597,9.999936017792909e-06
366.5161455,1.0000059995355206,9.999937398392045e-06
366.5365784,0.9999954466267855,1.0000042933915887e-05
366.5570115,0.9999829647401928,1.0000167762067612e-05
366.5774445,0.9999909197115531,1.000008821692733e-05
366.5978774,1.0000008219139376,9.999989200748195e-06
366.6183105,0.9999880868879821,1.0000116559031127e-05
366.6387436,1.0000110333503665,9.999887100914748e-06
366.6591765,0.9999886776371321,1.0000110664711457e-05
366.6796095,1.0000152920314047,9.999844528556974e-06
366.7000426,1.000005086173049,9.999946591705165e-06
366.7204756,1.000001619658046,9.999981263290993e-06
366.7409086,1.000017501274453,9.999822456887543e-06
366.7613417,1.0000175012653685,9.999822463668673e-06
366.7817747,1.0000019950551668,9.999977529405397e-06
366.8022077,1.0000009059635209,9.9999884269911e-06
366.8226408,0.9999832854825295,1.000016464125264e-05
366.8430738,1.0000026679599503,9.99997082052113e-06
366.8635067,1.0000003976331227,9.999993530437402e-06
366.8839397,0.9999855536199407,1.0000141979347586e-05
366.9043728,1.0000103623085344,9.999893898246431e-06
366.9248058,0.9999974783571558,1.0000022743460997e-05
366.9452388,1.0000077429612773,9.999920104730445e-06
366.9656718,0.9999992303239258,1.0000005237245234e-05
366.9861049,0.9999913830744739,1.000008371721948e-05
367.0065379,1.0000047860059866,9.999949694192521e-06
367.0269709,1.0000078116852453,9.999919444563671e-06
367.0474039,0.9999987760956806,1.0000009806623703e-05
367.067837,1.000003216953099,9.999965404936897e-06
367.08827,1.0000148409703498,9.999849173685962e-06
367.149569,0.9999939857677302,1.0000057744242599e-05
367.1700021,1.000006454085942,9.999933067965086e-06
367.1904351,0.9999956007835075,1.0000041607566678e-05
367.2108681,1.0000038204834365,9.999959417371887e-06
367.2313012,0.9999946511884809,1.0000051117278629e-05
367.2517342,0.9999902441906056,1.000009519475772e-05
