#System architecture file: july13 nores 777
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.3789873,0.9999919583351626,1.0000078461316243e-05
354.3994202,1.0000016002949346,9.999982025830749e-06
354.4198531,0.9999952370723003,1.0000045642991217e-05
354.4402859,0.9999886648222216,1.000011135131374e-05
354.4607187,0.9999909394548065,1.0000088589336978e-05
354.4811517,1.0000222260895026,9.99977571201281e-06
354.5015844,1.00000941656539,9.999903788047765e-06
354.5220172,0.9999819871425337,1.0000178069483237e-05
354.5424501,1.0000039227878217,9.999958694922965e-06
354.562883,0.9999951018391375,1.0000046889448684e-05
354.5833158,0.9999884224974219,1.0000113668956896e-05
354.6037486,0.9999916697448887,1.000008118088091e-05
354.6241816,1.0000089406249801,9.999908457294466e-06
354.6446143,1.000016946313621,9.999828387604581e-06
354.6650472,0.9999859739057382,1.0000138095853359e-05
354.6854801,1.0000085221121018,9.999912597773692e-06
354.7059129,1.0000040902519827,9.999956901017596e-06
354.7263457,0.9999972143630624,1.0000025645048663e-05
354.7467787,0.9999975489745369,1.0000022284199389e-05
354.7672114,1.0000010465447655,9.999987293774286e-06
354.7876442,0.9999966211945901,1.0000031532724014e-05
354.8080771,0.9999875287761006,1.000012244372062e-05
354.8285099,1.0000076301367067,9.999921414615314e-06
354.8489428,1.00001207631526,9.999876939181521e-06
354.8693756,1.0000018012442213,9.999979673945129e-06
354.8898086,0.9999874338299544,1.0000123335141332e-05
354.9102413,1.0000006214119406,9.999991443355438e-06
354.9306742,1.0000068553292263,9.999929090280004e-06
354.951107,0.9999955352805442,1.0000042276124718e-05
354.9715399,0.9999989265232223,1.0000008349212163e-05
354.9919727,0.9999858971657276,1.0000138630466425e-05
355.0328385,1.0000050455283278,9.999947116736865e-06
355.0532712,0.9999945780820448,1.0000051777065871e-05
355.0737041,1.0000147590266115,9.99984995544634e-06
355.1145699,1.0000009601350528,9.999987914065497e-06
355.1350026,1.0000089824350844,9.999907677897666e-06
355.1554356,1.0000017762767615,9.999979724743563e-06
355.1758684,0.9999865622051858,1.0000131853292784e-05
355.1963012,1.0000052149924994,9.99994531007257e-06
355.2167341,1.0000120752372017,9.999876695010882e-06
355.237167,1.0000053377494873,9.999944054921727e-06
355.2780326,1.0000070590937198,9.999926814273897e-06
355.2984655,1.0000172165817138,9.99982522823918e-06
355.3188983,1.0000165980201425,9.999831400040781e-06
355.3393312,1.000021268255551,9.999784685907748e-06
355.3597641,0.9999939051549519,1.0000058299173854e-05
355.4210627,1.0000074446946154,9.999922863715469e-06
355.4414955,1.0000206722660594,9.999790578418955e-06
355.4619283,1.0000031014278137,9.99996626928512e-06
355.4823613,0.9999902639985546,1.0000094631148216e-05
355.5027941,1.0000140842621341,9.99985641641315e-06
355.5232269,0.9999941272837265,1.0000055971349584e-05
355.5436597,0.9999804528818612,1.0000192705698684e-05
355.5640927,1.0000031987150428,9.999965230650077e-06
355.5845254,1.0000152110427458,9.999845096604003e-06
355.6049583,1.0000136492379068,9.999860701230441e-06
355.6253913,0.9999972985154918,1.0000024193698954e-05
355.645824,0.9999967236468532,1.0000029929546232e-05
355.6662569,0.9999904372300784,1.0000092781679166e-05
355.6866898,1.0000277929763706,9.999719218356929e-06
355.7071227,0.9999930610254036,1.0000066517797022e-05
355.7275555,0.999991608074812,1.0000081034842779e-05
355.7479884,0.9999840609252215,1.0000156495523284e-05
355.7684213,1.0000037181050194,9.999959908799408e-06
355.788854,0.9999962390071662,1.0000034687228332e-05
355.8092869,1.0000142210658998,9.9998548560932e-06
355.8297198,0.9999900924587873,1.0000096128621115e-05
355.8501526,0.9999996755621229,1.0000000284254192e-05
355.8705855,0.9999950304081061,1.0000046723695563e-05
355.8910184,1.000015417782165,9.999842839865612e-06
355.9114512,0.9999931540339334,1.0000065463143772e-05
355.931884,1.000005661633133,9.999940374863094e-06
355.9523169,0.9999918021976528,1.0000078957400841e-05
355.9727498,0.9999902534881,1.0000094432694365e-05
355.9931827,1.0000000022522797,9.999996932108947e-06
356.0136155,1.000006234496656,9.999934598101862e-06
356.0340484,1.0000027743276836,9.999969187550555e-06
356.0544813,0.9999932891714955,1.0000064027590454e-05
356.074914,1.0000152354454346,9.999844554976428e-06
356.095347,1.000008733429581,9.999909561796183e-06
356.1157799,0.9999980446380103,1.0000016437247208e-05
356.1362126,0.9999983042937011,1.0000013829028264e-05
356.1566456,0.9999968669047663,1.0000028191382731e-05
356.1770785,0.9999670047502226,1.0000326812077379e-05
356.1975112,0.9999806900065942,1.00001899409068e-05
356.2179442,0.9999842026862491,1.0000154801450845e-05
356.2383771,0.9999896929858214,1.0000099885656836e-05
356.2792428,0.9998836053892619,1.0001160873112543e-05
356.2996757,0.9990579374325093,1.0009426286495373e-05
356.3201085,0.9988672079379184,1.0011337533195883e-05
356.3405413,0.998800093901945,1.0012010230531308e-05
356.3609743,0.9987635873553,1.0012376175859588e-05
356.3814072,0.9987398764548547,1.0012613866840965e-05
356.4018399,0.9987145756905017,1.0012867508725627e-05
356.4222729,0.998689787329663,1.0013116026028709e-05
356.4427058,0.9986959328088654,1.0013054399443885e-05
356.4631385,0.9986914513772684,1.001309932027723e-05
356.4835715,0.9986820454406037,1.001319361642434e-05
356.5040044,0.9986769956996786,1.0013244236777513e-05
356.5244371,0.9986968933283562,1.0013044726384992e-05
356.54487,0.9987015190212714,1.0012998338345288e-05
356.565303,0.9987304362187834,1.0012708411937034e-05
356.5857359,0.9987645202649367,1.001236670573119e-05
356.6061686,0.9988067163895875,1.0011943707540379e-05
356.6266016,0.9988813315716777,1.0011195817594893e-05
356.6470344,0.9990942320648976,1.0009062486522016e-05
356.6674673,0.9999027888036439,1.0000968794618976e-05
356.6879002,1.0000042872931065,9.999953705620982e-06
356.708333,1.0000099656374242,9.99989691294215e-06
356.7287659,1.0000118703102445,9.999877856631742e-06
356.7491989,1.0000065590024378,9.99993095876797e-06
356.7696316,0.9999757635009994,1.0000238909235378e-05
356.7900645,1.0000021573091062,9.999974955593855e-06
356.8104974,0.9999798756177856,1.0000197766669398e-05
356.8309303,1.0000090052065262,9.999906457941643e-06
356.8513631,1.0000052121876466,9.999944377936227e-06
356.8922289,1.0000095225038959,9.999901256324203e-06
356.9126618,0.9999901396613072,1.0000095075289554e-05
356.9330946,1.0000077957059104,9.99991850514542e-06
356.9535276,0.9999971350154879,1.0000025102152146e-05
356.9739604,0.9999888816638366,1.000010762752148e-05
356.9943933,1.0000007887299358,9.999988546463224e-06
357.0148262,0.9999987248593477,1.0000009176024596e-05
357.035259,1.000005028939623,9.999946126396597e-06
357.0556919,0.9999771091238485,1.000022532041952e-05
