#System architecture file: july13 res 24
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.7660023,1.0000000530692434,9.999995052791407e-06
353.8068678,0.9999968290192935,1.0000027020842272e-05
353.8273008,0.9999849738304982,1.0000145441399925e-05
353.8477336,1.0000126286607811,9.999868761039789e-06
353.8681664,1.0000060887744069,9.999934029023015e-06
353.8885993,0.9999963744335891,1.0000031044425722e-05
353.9090321,1.0000194549265375,9.999800117470175e-06
353.929465,0.9999887682575317,1.0000106857586545e-05
353.9498978,0.9999857451423713,1.0000136967527307e-05
353.9703306,0.9999858805212767,1.0000135493660846e-05
353.9907635,1.00000902622167,9.99990391750079e-06
354.0111962,1.0000111817629418,9.999882246359727e-06
354.0316291,0.9999982712907259,1.000001123553981e-05
354.052062,1.0000035026026,9.9999588102377e-06
354.0724947,0.9999862368314929,1.0000131359244051e-05
354.0929277,1.0000013855489434,9.999979761860383e-06
354.1133605,1.0000011656066523,9.99998185479051e-06
354.1337932,1.0000034751598927,9.99995865483893e-06
354.1542262,0.9999723233021165,1.0000270078149448e-05
354.1746589,0.9999896471053562,1.0000096732992309e-05
354.1950918,1.0000038857456925,9.99995424705909e-06
354.2155247,1.000002984701764,9.999963160670808e-06
354.2359575,0.9999894595148311,1.0000098318653661e-05
354.2563903,0.9999964758387926,1.0000028061609913e-05
354.2768231,0.9999922831461266,1.000006989805597e-05
354.2972561,0.9999818566096009,1.0000174077063009e-05
354.3176888,1.0000030867771166,9.999961685315602e-06
354.3381216,1.0000000302625427,9.999992165253066e-06
354.3585546,0.999992857403049,1.0000063811153223e-05
354.3789873,0.999991384287744,1.0000078461316243e-05
354.3994202,1.0000010198430915,9.999982025830749e-06
354.4198531,0.9999946504156235,1.0000045642991217e-05
354.4402859,0.9998483800378952,1.0001508499834934e-05
354.4607187,0.9997480734045856,1.0002511896783507e-05
354.4811517,0.9997603598663286,1.0002388900274153e-05
354.5015844,0.9997425259104145,1.0002567258727824e-05
354.5220172,0.9997187767841105,1.0002804810052149e-05
354.5424501,0.999756825278422,1.000242406000155e-05
354.562883,0.9998220909213651,1.000177106530071e-05
354.5833158,0.9999877929872331,1.0000113668956896e-05
354.6037486,0.9999910357205105,1.000008118088091e-05
354.6241816,1.0000083022635589,9.999908457294466e-06
354.6446143,1.0000163038066427,9.999828387604581e-06
354.6650472,0.9999853274633326,1.0000138095853359e-05
354.6854801,1.0000078718841339,9.999912597773692e-06
354.7059129,1.0000034364397432,9.999956901017596e-06
354.7263457,0.9999965571513298,1.0000025645048663e-05
354.7467787,0.9999968885410241,1.0000022284199389e-05
354.7672114,1.000000383069174,9.999987293774286e-06
354.7876442,0.9999959548631898,1.0000031532724014e-05
354.8080771,0.9999868597722992,1.000012244372062e-05
354.8285099,1.0000069586204552,9.999921414615314e-06
354.8489428,1.0000114024756968,9.999876939181521e-06
354.8693756,1.0000011252691638,9.999979673945129e-06
354.8898086,0.9999867558992256,1.0000123335141332e-05
354.9102413,0.9999999416830434,9.999991443355438e-06
354.9306742,1.0000061739820962,9.999929090280004e-06
354.951107,0.9999948525014999,1.0000042276124718e-05
354.9715399,0.9999982424756269,1.0000008349212163e-05
354.9919727,0.999985212033271,1.0000138630466425e-05
355.0328385,1.0000043587085197,9.999947116736865e-06
355.0532712,0.9999938906869705,1.0000051777065871e-05
355.0737041,1.0000140712035661,9.99984995544634e-06
355.1145699,1.0000002719941237,9.999987914065497e-06
355.1350026,1.0000082943731443,9.999907677897666e-06
355.1554356,1.0000010884682498,9.999979724743563e-06
355.1758684,0.9999858748184025,1.0000131853292784e-05
355.1963012,1.0000045281657928,9.99994531007257e-06
355.2167341,1.0000113891391207,9.999876695010882e-06
355.237167,1.0000046525485768,9.999944054921727e-06
367.6399618,1.0000045406352154,9.999958949886482e-06
367.6603949,0.9999946297074679,1.0000058142403084e-05
367.6808278,0.9999841545309175,1.0000162978771098e-05
367.7012609,0.9999933320938974,1.0000071282575777e-05
367.7216939,0.9999898510996338,1.0000106173859365e-05
367.7421269,1.0000043089336614,9.999961674531885e-06
367.7625601,1.0000133045389443,9.99987179912119e-06
367.7829931,0.999986098579536,1.0000143937276354e-05
367.803426,1.000009191266595,9.999913086623498e-06
367.8238592,0.9999900986390893,1.0000104089695262e-05
367.8442921,1.000006750098903,9.999937650184859e-06
367.8647251,1.0000013425624743,9.99999179996072e-06
367.8851582,1.0000058772143925,9.999946527680172e-06
367.9055912,1.000019111477526,9.999814261323053e-06
367.9260243,0.9999865068681459,1.0000140377894397e-05
367.9464573,0.9999946423553256,1.0000059092662357e-05
367.9668903,0.9999957677911198,1.0000047908482993e-05
367.9873234,0.9999867353879954,1.0000138303504656e-05
368.0077564,0.9999958440650055,1.0000047283511625e-05
368.0281896,0.9999875701942249,1.0000130091103577e-05
368.0486225,1.000010764049585,9.999898218530328e-06
368.0690556,1.0000151019309875,9.99985490634486e-06
368.0894887,0.9999911207566445,1.000009478129369e-05
368.1099216,1.0000019731141303,9.999986320472413e-06
368.1303547,0.9999809568948276,1.0000196548955824e-05
368.1507877,1.0000080419029906,9.999925757300238e-06
368.1712208,0.9999956251833554,1.0000049984680345e-05
368.2120869,0.9999940586624653,1.0000065768124802e-05
368.2325199,0.9999797157389355,1.0000209258700641e-05
368.252953,1.000002296582575,9.999983502504882e-06
368.273386,0.9999908153285517,1.0000098371311428e-05
368.2938191,1.0000097970156627,9.999908608779924e-06
368.3142521,0.9999099573494028,1.0000907139516117e-05
368.3346851,0.9997716010817915,1.0002291196039197e-05
368.3551183,0.9997345205821914,1.0002662235646866e-05
368.3755512,0.9997280954612,1.0002726571525552e-05
368.3959843,0.9997225950601596,1.000278165480007e-05
368.4368504,0.9997892070576497,1.00021153037686e-05
368.4572834,0.9999833449988248,1.00001735270556e-05
368.4777164,1.0000089501581604,9.999917517904105e-06
368.4981495,0.9999943115826232,1.0000063946767937e-05
368.5185826,0.9999918298807856,1.000008880651525e-05
368.5390156,1.00000737718237,9.999933374511897e-06
368.5594487,1.0000136530668786,9.999870657063171e-06
368.5798817,0.9999997324549368,1.0000009900412032e-05
368.6207478,1.0000144039792742,9.999863261718198e-06
368.6411809,0.999995319956558,1.000005413581151e-05
368.6616139,0.9999955912672424,1.0000051457116321e-05
368.6820469,0.9999991808204339,1.0000015594661156e-05
368.70248,0.9999899937555219,1.0000107498513738e-05
368.722913,0.9999991886120037,1.0000015579873015e-05
368.743346,0.9999951280757178,1.00000562153282e-05
368.7637792,1.0000060125779024,9.999947399021567e-06
368.7842121,1.0000023401983895,9.999984150049063e-06
368.8046452,1.0000111317226372,9.999896262273076e-06
368.8250783,1.0000041737254783,9.999965866416202e-06
368.8455113,0.9999908792591199,1.0000098835855813e-05
368.8659444,1.0000029136985005,9.999978513472054e-06
368.8863774,0.9999929329912329,1.0000078342714944e-05
368.9068106,0.9999904683095089,1.0000103010468993e-05
368.9272435,1.0000036775039598,9.999970936986042e-06
368.9476766,0.9999938527923721,1.0000069202584637e-05
368.9681097,1.0000078336435267,9.99992941119172e-06
368.9885427,1.0000013985491856,9.999993777408337e-06
369.0089757,0.9999909182173521,1.0000098596257156e-05
369.0294089,0.9999960825405759,1.0000046965783646e-05
369.0498419,1.0000067474054786,9.999940329649765e-06
369.0702749,0.9999909689791621,1.0000098125519855e-05
369.0907081,0.9999967748205464,1.0000040076299995e-05
369.111141,0.9999945302705691,1.0000062530791511e-05
381.5345031,1.0000058066356183,9.99994595931212e-06
381.5753698,0.9999818762081639,1.000018504847986e-05
381.595803,1.000011734259548,9.999886356842623e-06
381.6366696,0.9999999199903724,1.0000004280013534e-05
381.6571029,1.0000082403096502,9.999920968419967e-06
381.677536,0.9999865640824145,1.000013762288918e-05
381.6979694,1.000003004985179,9.999973103156463e-06
381.7184027,1.000003724694647,9.999965797254007e-06
381.7797025,1.0000007060228857,9.999995657937648e-06
381.8001357,0.9999931368706066,1.0000071241581442e-05
381.8205689,0.9999976747769972,1.000002575388608e-05
381.8410023,0.9999974854077326,1.0000027539563162e-05
381.8614355,0.9999806439975404,1.0000195849557386e-05
381.8818688,0.9999998534145118,1.000000364397807e-05
381.9023021,1.0000059040748774,9.999943030317511e-06
381.9227353,0.9999976970419453,1.000002499321834e-05
381.9431686,0.9999939581489748,1.0000062275574934e-05
381.963602,1.0000152780004248,9.999848972373544e-06
381.9840351,1.0000121091658882,9.999880553531577e-06
382.0044684,0.999993200586644,1.0000069532328975e-05
382.0249018,1.000000959864922,9.999991833381015e-06
382.045335,1.000002475912808,9.999976567590554e-06
382.0657683,1.0000073013373676,9.999928208801913e-06
382.0862016,0.9999933265622781,1.0000067851840951e-05
382.1270681,0.9999913236408863,1.000008767325064e-05
382.1475014,1.0000026511412219,9.999974294113595e-06
382.1883679,0.9999464449408345,1.0000536179189919e-05
382.2088012,0.9997820419675377,1.000218055337366e-05
382.2292345,0.9997494568289823,1.0002506455838723e-05
382.2905345,0.9997440340036592,1.00025604096235e-05
382.3314009,0.9999539073870258,1.0000460843065615e-05
382.3518343,0.9999872887752083,1.0000126911102574e-05
382.5153005,1.0000104956819,9.999894076043783e-06
382.5357338,1.0000123617000745,9.999875323585472e-06
382.5561671,1.0000089410558133,9.999909437299631e-06
382.5766004,0.9999998916978663,9.99999983879522e-06
382.5970336,1.0000062190462249,9.999936475169485e-06
382.6379002,1.0000134657056394,9.999863831202025e-06
382.6583335,1.0000021121691602,9.999977276533771e-06
382.6787668,1.0000069111711223,9.999929199498021e-06
382.6992001,0.9999918892544516,1.0000079332164484e-05
382.7196334,0.9999925847386145,1.000007229137716e-05
382.7400667,1.000005789632125,9.999940157243068e-06
382.7605,0.9999873864061285,1.0000124106554258e-05
382.7809333,1.000014106059584,9.999856827160421e-06
382.8013665,0.9999950159108232,1.0000047644419598e-05
382.8217998,1.0000044118067242,9.999953603860255e-06
382.8422331,0.9999782858385495,1.0000214787325057e-05
382.8626663,0.9999980118910209,1.000001744239879e-05
382.903533,1.0000137632447248,9.999859773969501e-06
