#System architecture file: july13 nores 749
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
406.5246691,1.000009749043474,9.999897271519819e-06
406.5451027,1.000001866725361,9.999976090957283e-06
406.6268376,1.0000203247898556,9.9997915039139e-06
406.6472713,0.9999964584898593,1.0000030160274163e-05
406.7085725,1.0000116698515296,9.999878040780883e-06
406.7290062,0.999993284376877,1.0000061892233364e-05
406.7903074,1.0000102425577366,9.999892304586546e-06
406.8516086,1.0000022288669617,9.999972434427553e-06
407.0968133,1.0000117536099744,9.999877169283115e-06
407.1376808,1.000011483929232,9.99987986362157e-06
407.4033194,1.0000174933530375,9.999819760932157e-06
407.4441869,0.9999932869927245,1.0000061821054737e-05
407.6076567,1.0000005926364597,9.999988763446933e-06
407.750693,0.9999936696848432,1.0000057995547237e-05
407.8732955,1.0000097453890913,9.999897243184107e-06
408.0980667,0.9999905897418516,1.0000088812008667e-05
408.1389342,1.0000030788453143,9.999963923231416e-06
408.2002355,1.000015022816865,9.999844490619698e-06
408.2206692,0.99998692422397,1.0000125477587375e-05
408.2819704,0.9999974637118748,1.0000020086644417e-05
408.3024041,0.9999946698120608,1.0000048027797148e-05
408.3228379,1.000001695354932,9.999977774153382e-06
408.3432717,1.000005795219572,9.99993677789261e-06
408.3637054,0.9999840714148177,1.0000154020137606e-05
408.4045729,0.9999955930803508,1.0000038805581625e-05
408.4250067,1.0000025977931413,9.999968760634895e-06
408.4863079,1.0000155120617469,9.999839627488615e-06
408.5271756,0.999996382520945,1.000003092554253e-05
408.5884768,0.9999871694405654,1.0000123065744187e-05
408.6089105,1.0000123121678648,9.999871641222084e-06
408.6293443,1.000017258809976,9.999822179091978e-06
408.6497781,0.999987730410234,1.0000117464316872e-05
408.6702118,1.0000094863365279,9.999899907470157e-06
408.7110793,1.0000004179264061,9.9999905965997e-06
408.7315131,1.000005010032845,9.999944678874372e-06
408.7519468,0.9999901967325862,1.0000092815628009e-05
408.7723806,0.9999968481577594,1.0000026303720042e-05
408.7928145,1.000000177932752,9.99999300911159e-06
408.8132481,0.9999939688179631,1.0000055103865961e-05
408.8336819,0.9999978316410848,1.000001647866578e-05
408.915417,0.9999906947588304,1.0000087862101672e-05
409.1810559,0.9994312412790033,1.000568568052402e-05
409.2014897,0.99941876872152,1.0005810553849664e-05
409.2423572,0.9993996131095898,1.0006002345086114e-05
409.262791,0.9993667943673059,1.000633094197557e-05
409.2832247,0.9993610045853206,1.0006388917954945e-05
409.3240923,0.9993767082585688,1.0006231691963526e-05
409.3853937,0.9993786946936359,1.0006211816865141e-05
