#System architecture file: july13 nores 550
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999932459870454,1.0000069771154341e-05
352.4583014,0.9999921684201545,1.0000080770092851e-05
352.4787343,1.0000244438881427,9.999758095107428e-06
352.4991671,1.0000011908215833,9.99999069429966e-06
352.5195999,1.0000056719064478,9.999945958185947e-06
352.5604655,1.000000929044705,9.999993535397181e-06
352.5808984,0.9999815490296499,1.0000187413446159e-05
352.6013311,0.9999921811263992,1.0000081164094487e-05
352.621764,1.0000003487506193,9.999999561646691e-06
352.6421968,1.0000061712575052,9.999941411352204e-06
352.6626296,1.0000054329025445,9.99994886921092e-06
352.6830625,0.9999938219313413,1.0000065053415658e-05
352.7034953,0.9999846239851754,1.000015710923007e-05
352.7239281,1.000008901770168,9.9999144040314e-06
352.7443609,1.0000083871665335,9.999919624246283e-06
352.7647938,1.0000006704661786,9.999996864801174e-06
352.7852266,0.9999978946577777,1.0000024697109933e-05
352.8056593,1.0000128556555188,9.999875162806931e-06
352.8260922,0.9999947028724222,1.0000056763398178e-05
352.846525,0.9999818950679508,1.0000184918491568e-05
352.8669578,0.9999997113845273,1.0000006825913657e-05
352.8873907,1.000002631051726,9.999977703159991e-06
352.9282562,0.9999837005123275,1.000016715870446e-05
352.9486892,0.9999927235467241,1.0000076999810468e-05
352.969122,0.9999900691671544,1.000010361759576e-05
353.0099875,1.000003437582256,9.999970079261403e-06
353.0304205,1.0000042790344135,9.999961738013382e-06
353.0508533,0.9999960891827108,1.0000043709636253e-05
353.071286,1.0000078031125228,9.999926643719288e-06
353.0917189,1.0000063481465455,9.99994126603606e-06
353.1121518,0.9999999151516318,1.0000005668340237e-05
353.1325845,0.999993097687998,1.0000073916078522e-05
353.1530174,0.9999984620142666,1.0000020344790068e-05
353.1734503,0.9999993448526144,1.0000011588690835e-05
353.193883,0.9999911772587614,1.0000093337601915e-05
353.2143159,0.9999977038526928,1.0000028142905069e-05
353.2347487,1.000005318418285,9.99995206927897e-06
353.2551815,0.9999830152903041,1.000017517495175e-05
353.2756143,1.0000068396199118,9.999937000611424e-06
353.2960472,0.9999917147826927,1.0000088320607034e-05
353.31648,1.00000851013138,9.9999204382042e-06
353.3369128,1.0000019783686906,9.999985826131713e-06
353.3573456,0.999998317631417,1.0000022504269297e-05
353.3777784,1.0000139425663572,9.999866327300572e-06
353.3982113,1.000009548155377,9.999910340752005e-06
353.4186442,1.0000214280771011,9.999791615281762e-06
353.4390769,1.0000121707033502,9.999884255882641e-06
353.4595098,0.9999904911922345,1.0000101120244476e-05
353.4799427,1.0000043520351845,9.99996258048562e-06
353.5003754,1.000005854964669,9.999947620569045e-06
353.5208083,0.9999924794646462,1.00000814448703e-05
353.5412411,1.000008321728636,9.999923091007114e-06
353.5616739,1.0000204101945243,9.99980227824156e-06
353.6025396,1.0000021094503306,9.99998541789743e-06
353.6434053,1.0000054743767004,9.99995190401017e-06
353.6638381,1.0000023615157532,9.99998309955051e-06
353.684271,0.9999871765689132,1.000013501757887e-05
353.7047038,0.9999884659341176,1.0000122190181036e-05
