#System architecture file: july13 nores 871
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.7672114,1.0000005916997499,9.999987293774286e-06
354.7876442,0.9999961733077116,1.0000031532724014e-05
354.8080771,0.9999870880225322,1.000012244372062e-05
354.8285099,1.0000071966673991,9.999921414615314e-06
354.8489428,1.0000116502916734,9.999876939181521e-06
354.8693756,1.0000013828177445,9.999979673945129e-06
354.8898086,0.999987023138184,1.0000123335141332e-05
354.9102413,1.0000002185702983,9.999991443355438e-06
354.9306742,1.0000064604585386,9.999929090280004e-06
354.951107,0.9999951484964614,1.0000042276124718e-05
354.9715399,0.9999985479199076,1.0000008349212163e-05
354.9919727,0.9999855268403139,1.0000138630466425e-05
355.0328385,1.0000046919803105,9.999947116736865e-06
355.0532712,0.9999942330316162,1.0000051777065871e-05
355.0737041,1.0000144225198844,9.99984995544634e-06
355.1145699,1.0000006408701336,9.999987914065497e-06
355.1350026,1.0000086718377084,9.999907677897666e-06
355.1554356,1.0000014743753245,9.999979724743563e-06
355.1758684,0.9999862690173723,1.0000131853292784e-05
355.1963012,1.0000049305160814,9.99994531007257e-06
355.2167341,1.000011799475709,9.999876695010882e-06
355.237167,1.0000050706989367,9.999944054921727e-06
355.2780326,1.000006809407638,9.999926814273897e-06
355.2984655,1.0000169755344153,9.99982522823918e-06
355.3188983,1.0000163655771679,9.999831400040781e-06
355.3393312,1.0000210443716286,9.999784685907748e-06
355.3597641,0.9999936897860496,1.0000058299173854e-05
355.4210627,1.0000072544768335,9.999922863715469e-06
355.4414955,1.0000204902846015,9.999790578418955e-06
355.4619283,1.000002927604839,9.99996626928512e-06
355.4823613,0.9999900982436093,1.0000094631148216e-05
355.5027941,1.0000139264737795,9.99985641641315e-06
355.5232269,0.9999939773677718,1.0000055971349584e-05
355.5436597,0.9999803107303642,1.0000192705698684e-05
355.5640927,1.0000030642107751,9.999965230650077e-06
355.5845254,1.000015084069804,9.999845096604003e-06
355.6049583,1.000013529675516,9.999860701230441e-06
355.6253913,0.9997077978243405,1.0002918930682173e-05
355.645824,0.9993559102619057,1.0006441160702911e-05
355.6662569,0.9992682930931298,1.0007318596078194e-05
355.6866898,0.9992713697541399,1.0007287840478994e-05
355.7071227,0.9992274020965242,1.0007728232255532e-05
355.7275555,0.9992353447537932,1.0007648736584915e-05
355.7479884,0.9992578434284641,1.0007423462141079e-05
355.7684213,0.9993537229262689,1.0006463384975546e-05
355.788854,0.9996608904572544,1.0003388730155818e-05
355.8092869,1.0000141678414272,9.9998548560932e-06
355.8297198,0.9999900450022994,1.0000096128621115e-05
355.8501526,0.9999996336999675,1.0000000284254192e-05
355.8705855,0.9999949939659555,1.0000046723695563e-05
355.8910184,1.000015386581336,9.999842839865612e-06
355.9114512,0.9999931278951657,1.0000065463143772e-05
355.931884,1.0000056403723727,9.999940374863094e-06
355.9523169,0.9999917856300129,1.0000078957400841e-05
355.9727498,0.9999902414256367,1.0000094432694365e-05
355.9931827,0.999999994505188,9.999996932108947e-06
356.0136155,1.000006230873438,9.999934598101862e-06
356.0340484,1.0000027746351312,9.999969187550555e-06
356.0544813,0.9999932932147481,1.0000064027590454e-05
356.074914,1.000015243028451,9.999844554976428e-06
356.095347,1.0000087443548704,9.999909561796183e-06
356.1157799,0.9999980587070355,1.0000016437247208e-05
356.1362126,1.0000062010112611,9.999935032367964e-06
356.1566456,1.0000087509155144,9.999909549560184e-06
356.1770785,0.9999798780162947,1.0000198295645524e-05
356.1975112,0.9999941453481561,1.0000055630601917e-05
356.2179442,0.9999980306395915,1.000001678737747e-05
356.2383771,1.0000037676206308,9.999959425711948e-06
356.2792428,0.9999885869312694,1.0000111243906559e-05
356.2996757,1.0000007530315733,9.99998958380804e-06
356.3201085,0.9999973754455953,1.0000023359944419e-05
356.3405413,1.0000066033630557,9.999931079451012e-06
356.3609743,1.00001569412608,9.999840170234642e-06
356.3814072,1.0000154798825949,9.99984230704647e-06
356.4018399,1.0000060318330726,9.999936778022011e-06
356.4222729,0.999992923700276,1.0000067850097796e-05
356.4427058,1.000008015015453,9.999916925904836e-06
356.4631385,1.000012597597742,9.999871087953675e-06
