#System architecture file: july13 res 2
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.8525743,1.0000022256060992,9.999976868828603e-06
357.8934402,0.9999882561405247,1.0000116662169246e-05
357.913873,1.0000180673316041,9.999818599905974e-06
357.9547388,0.9999965265096138,1.0000034098506424e-05
357.9751716,0.9999970870865533,1.0000028538478725e-05
357.9956045,1.0000029424035357,9.999970030415195e-06
358.0160375,1.0000052688307985,9.999946810749581e-06
358.0364703,0.9999732911153894,1.0000266638462733e-05
358.0569032,0.9999981003964747,1.0000018581576469e-05
358.0773361,0.9999892298367024,1.0000107330588801e-05
358.097769,1.0000061757029208,9.999937912721245e-06
358.1182019,0.999984206079722,1.0000157651890519e-05
358.1386348,1.0000026141499139,9.999973608852607e-06
358.1590678,1.0000148404814204,9.999851387004107e-06
358.1795006,0.9999887595967061,1.000011223347286e-05
358.1999335,1.000013662256891,9.999863245270551e-06
358.2203665,1.000001905039785,9.999980852620882e-06
358.2407992,0.9999976194097088,1.0000023745162108e-05
358.2612321,0.999996543048002,1.0000034544264285e-05
358.3020979,0.999998873855501,1.0000011304499077e-05
358.3225308,1.0000025951212759,9.999974124874311e-06
358.3429637,0.9999962440368421,1.0000037667941617e-05
358.3633966,1.000006762951965,9.99993251041669e-06
358.4042623,0.999995998679078,1.0000040212932254e-05
358.4246953,1.0000138381799528,9.999861848431765e-06
358.4451282,0.9999909461472044,1.000009079556199e-05
358.465561,0.9999945439751314,1.0000054843781042e-05
358.485994,1.0000101484233304,9.999898826170604e-06
358.5064269,0.999983307757059,1.0000167259859033e-05
358.5268597,0.9999975893278215,1.0000024465789694e-05
358.5472926,1.0000083566531588,9.999916816649082e-06
358.5677256,1.0000119756063348,9.99988065042803e-06
358.5881584,0.9999900682225539,1.0000099745498191e-05
358.6085913,0.9999938563539249,1.000006188433477e-05
358.6494571,1.000005980448733,9.999940682132682e-06
358.66989,0.9999977984417724,1.0000022519898824e-05
358.690323,1.0000047844674504,9.999952676892335e-06
358.7107559,1.0000220642356699,9.999779899981105e-06
358.7311887,0.9999915595290965,1.0000084958112442e-05
358.7516217,1.0000054617017844,9.99994595022898e-06
358.7720546,1.0000090578999485,9.999910002089464e-06
358.7924874,1.0000104339335179,9.999896254396862e-06
358.8129203,0.9999883032784667,1.0000117572666737e-05
358.8333533,1.0000010926575151,9.999989687986949e-06
358.8537861,0.9999970947913144,1.000002967624385e-05
358.874219,0.9999948611826497,1.0000052021074627e-05
358.894652,1.000004454277171,9.999956097661549e-06
358.9150848,0.9999880407869187,1.0000120240449232e-05
358.9355178,0.9999805645892325,1.0000195010458139e-05
358.9559508,0.9991716869082378,1.00082906554519e-05
358.9763836,0.998967504579871,1.0010336287396148e-05
358.9968165,0.9988910600715386,1.0011102374959671e-05
359.0172495,0.9988908755768496,1.0011104225822527e-05
359.0581152,0.9988774522142976,1.0011238760248453e-05
359.0785481,0.9989125733182646,1.0010886770635562e-05
359.0989811,0.9988743747149532,1.0011269601389695e-05
359.1194139,0.9989333021979238,1.0010679029476946e-05
359.1398468,0.9990496208425943,1.00095134891533e-05
359.1602798,0.9996846266244486,1.000315538006534e-05
359.1807126,1.0000125609578319,9.999875037239543e-06
359.2011455,0.9999922193772569,1.0000078445179727e-05
359.2215785,1.0000016282247952,9.99998434824673e-06
359.2420114,1.000002880736949,9.99997181434299e-06
359.2624443,0.9999972975373189,1.00000276365311e-05
359.2828772,0.9999998861626893,1.0000001739439092e-05
359.323743,1.0000025563580077,9.999975013143062e-06
359.3441759,1.0000085800523357,9.999914763228775e-06
359.3646088,0.9999942116001735,1.0000058432765165e-05
359.3850417,0.9999992738973131,1.000000779391801e-05
359.4054745,1.000004282227489,9.999957694300393e-06
359.4259076,1.0000187863084236,9.9998126393928e-06
359.4463405,1.000006775640265,9.999932724631568e-06
359.4667733,0.9999999429917045,1.0000001031343919e-05
359.5076392,1.0000112688287335,9.999887732801594e-06
359.528072,1.0000101751317494,9.999898647425945e-06
359.5485049,1.0000063574664093,9.999936800414687e-06
359.5689379,1.0000047972121546,9.99995237882947e-06
359.5893709,0.9999972872744148,1.0000027453183807e-05
359.6098037,0.9999989505520541,1.0000010794565436e-05
359.6302367,1.0000000992087414,9.999999281303053e-06
359.6506696,0.9999965419950586,1.0000034825975975e-05
359.6711024,1.0000038590391556,9.999961627083591e-06
359.6915354,1.000009725058856,9.999902938313511e-06
359.7119683,0.9999918269391694,1.000008188898292e-05
359.7324012,0.9999975710868804,1.0000024415764721e-05
359.7528342,1.0000055771304948,9.999944323576113e-06
359.7732671,0.9999902441534828,1.0000097621118236e-05
359.7936999,0.9999769734971186,1.0000230298302678e-05
359.8141328,0.9999943817523781,1.0000056176179084e-05
359.8549988,1.0000039999005153,9.999959922840157e-06
359.8754316,0.9999973190330542,1.0000026694321604e-05
359.8958646,1.0000054569544299,9.999945277403714e-06
