#System architecture file: july13 res 424
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999938088900482,1.0000069771154341e-05
352.4583014,0.999992648420657,1.0000080770092851e-05
352.4787343,1.0000248964155471,9.999758095107428e-06
352.4991671,1.000001615927688,9.99999069429966e-06
352.5195999,1.0000060696828856,9.999945958185947e-06
352.5604655,1.0000012724034493,9.999993535397181e-06
352.5808984,0.9999818653022858,1.0000187413446159e-05
352.6013311,0.9999924704112824,1.0000081164094487e-05
352.621764,1.0000006111368565,9.999999561646691e-06
352.6421968,1.000006406837044,9.999941411352204e-06
352.6626296,1.0000056417687113,9.99994886921092e-06
352.6830625,0.9999940041792627,1.0000065053415658e-05
352.7034953,0.9999847797153475,1.000015710923007e-05
352.7239281,1.0000090310889393,9.9999144040314e-06
352.7443609,1.000008490173755,9.999919624246283e-06
352.7647938,1.000000747267012,9.999996864801174e-06
352.7852266,0.9999977744791243,1.000002640593613e-05
352.8056593,0.9999944485456825,1.0000059479789972e-05
352.8260922,0.9999727382795789,1.0000276404965743e-05
352.846525,0.9954534525112955,1.0045676742984312e-05
352.8669578,0.9904396097884046,1.0096530182428226e-05
352.8873907,0.9898324515452409,1.010272315994936e-05
352.9282562,0.9904955321182758,1.0095959597004477e-05
352.9486892,0.9959775876710739,1.0040389280926359e-05
352.969122,0.9999606424307744,1.0000396109765869e-05
353.0099875,1.0000032089264486,9.999970079261403e-06
353.0304205,1.0000040257354381,9.999961738013382e-06
353.0508533,0.9999958113773285,1.0000043709636253e-05
353.071286,1.0000075009311797,9.999926643719288e-06
353.0917189,1.0000060217305498,9.99994126603606e-06
353.1121518,0.9999995646424708,1.0000005668340237e-05
353.1325845,0.9999927232278674,1.0000073916078522e-05
353.1530174,0.9999980637417303,1.0000020344790068e-05
353.1734503,0.9999989229144345,1.0000011588690835e-05
353.193883,0.999990731806064,1.0000093337601915e-05
353.2143159,0.9999972350274071,1.0000028142905069e-05
353.2347487,1.000004826370094,9.99995206927897e-06
353.2551815,0.9999825001863988,1.000017517495175e-05
353.2756143,1.0000063015903309,9.999937000611424e-06
353.2960472,0.9999911540035967,1.0000088320607034e-05
353.31648,1.000007926742124,9.9999204382042e-06
353.3369128,1.0000013725414743,9.999985826131713e-06
353.3573456,0.9999976895251739,1.0000022504269297e-05
353.3777784,1.0000132923307563,9.999866327300572e-06
353.3982113,1.0000088759667087,9.999910340752005e-06
