#System architecture file: july13 res 701
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999926350550175,1.0000069771154341e-05
352.4583014,0.9999915369575431,1.0000080770092851e-05
352.4787343,1.000023805557777,9.999758095107428e-06
352.4991671,1.000000545657889,9.99999069429966e-06
352.5195999,1.0000050198910941,9.999945958185947e-06
352.5604655,1.000000263334989,9.999993535397181e-06
352.5808984,0.9999808764850854,1.0000187413446159e-05
352.6013311,0.9999915017280998,1.0000081164094487e-05
352.621764,0.9999996625016799,9.999999561646691e-06
352.6421968,1.0000054781615393,9.999941411352204e-06
352.6626296,1.0000047329665829,9.99994886921092e-06
352.6830625,0.9999931151660213,1.0000065053415658e-05
352.7034953,0.9999839103924045,1.000015710923007e-05
352.7239281,1.0000081813298558,9.9999144040314e-06
352.7443609,1.0000076599007508,9.999919624246283e-06
352.7647938,0.9999999363850289,9.999996864801174e-06
352.7852266,0.9999971537630586,1.0000024697109933e-05
352.8056593,1.0000121079398392,9.999875162806931e-06
352.8260922,0.9999939483667797,1.0000056763398178e-05
352.846525,0.9999811337753266,1.0000184918491568e-05
352.8669578,0.9999989432888342,1.0000006825913657e-05
352.8873907,1.000001856171988,9.999977703159991e-06
352.9282562,0.9999829121092679,1.000016715870446e-05
352.9486892,0.9999919283810464,1.0000076999810468e-05
352.969122,0.999989267257933,1.000010361759576e-05
353.0099875,1.0000026222022,9.999970079261403e-06
353.0304205,1.0000034569402285,9.999961738013382e-06
353.0508533,0.9999952603937626,1.0000043709636253e-05
353.071286,1.0000069676246737,9.999926643719288e-06
353.0917189,1.000005505983539,9.99994126603606e-06
353.1121518,0.9999990663311165,1.0000005668340237e-05
353.1325845,0.999992242224388,1.0000073916078522e-05
353.1530174,0.9999975999115535,1.0000020344790068e-05
353.1734503,0.9999984761296254,1.0000011588690835e-05
353.193883,0.9999903019390157,1.0000093337601915e-05
353.2143159,0.9999968219393597,1.0000028142905069e-05
353.2347487,1.0000044299269732,9.99995206927897e-06
353.2551815,0.9999821202648673,1.000017517495175e-05
353.2756143,0.9995753606730813,1.0004244576288322e-05
353.2960472,0.9928439662745708,1.0072072477077658e-05
353.31648,0.986820954001511,1.0133546873263675e-05
353.3369128,0.9851882687762208,1.0150340514575969e-05
353.3573456,0.9842671214767467,1.0159839932676647e-05
353.3777784,0.9838649210906035,1.0163993244393681e-05
353.3982113,0.9837412157444501,1.016527137165716e-05
353.4186442,0.9838934496591452,1.01636985459765e-05
353.4390769,0.9843234294087236,1.0159258767088622e-05
353.4595098,0.9851863972868442,1.015035983402781e-05
353.4799427,0.9871855469685503,1.01298043442221e-05
353.5003754,0.9942163629482372,1.0058169248764322e-05
353.5208083,0.9998292569204855,1.0001704176389463e-05
353.5412411,1.0000073370373537,9.999923091007114e-06
353.5616739,1.0000194192617453,9.99980227824156e-06
353.6025396,1.000001106155817,9.99998541789743e-06
353.6434053,1.0000044588082353,9.99995190401017e-06
353.6638381,1.0000013398576424,9.99998309955051e-06
353.684271,0.9999861488626416,1.000013501757887e-05
353.7047038,0.999987432192518,1.0000122190181036e-05
353.7251366,1.0000049375364486,9.999947141707051e-06
353.7455695,1.0000258148628944,9.999738381179857e-06
353.7660023,1.0000001476513605,9.999995052791407e-06
353.8068678,0.9999969521056246,1.0000027020842272e-05
353.8273008,0.999985110884455,1.0000145441399925e-05
353.8477336,1.000012779498364,9.999868761039789e-06
353.8681664,1.0000062532007565,9.999934029023015e-06
353.8885993,0.9999965522575683,1.0000031044425722e-05
353.9090321,1.000019645963186,9.999800117470175e-06
353.929465,0.9999889723052289,1.0000106857586545e-05
353.9498978,0.999985962014561,1.0000136967527307e-05
353.9703306,0.9999861100265514,1.0000135493660846e-05
353.9907635,1.0000092681732742,9.99990391750079e-06
354.0111962,1.0000114359632961,9.999882246359727e-06
354.0316291,0.9999985375430215,1.000001123553981e-05
354.052062,1.0000037807183566,9.9999588102377e-06
354.0724947,0.999986526610763,1.0000131359244051e-05
354.0929277,1.0000016868076358,9.999979761860383e-06
354.1133605,1.0000014781464017,9.99998185479051e-06
354.1337932,1.0000037987875283,9.99995865483893e-06
354.1542262,0.999972657812613,1.0000270078149448e-05
354.1746589,0.9999899923204975,1.0000096732992309e-05
354.1950918,1.0000042414706745,9.99995424705909e-06
354.2155247,1.0000033507371304,9.999963160670808e-06
354.2359575,0.999989835661554,1.0000098318653661e-05
