#System architecture file: july13 res 603
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
371.0931492,0.9999979236209785,1.0000023854908597e-05
371.1135823,0.9999875219881272,1.0000127880168093e-05
371.1340153,0.9999963891750364,1.0000039214220772e-05
371.1544484,1.0000020126072464,9.999982987158289e-06
371.1748816,0.9999972816943054,1.0000030303693898e-05
371.1953146,1.000017627647355,9.999826854482216e-06
371.2157477,1.0000038870441745,9.999964264940885e-06
371.2361808,1.0000134155099552,9.999868989232889e-06
371.2566139,1.0000113419488545,9.999889731659129e-06
371.3179131,0.9999910699444814,1.0000092473190407e-05
371.3383462,1.000011290162585,9.99989027870846e-06
371.3587794,0.9999969619167282,1.0000033567307348e-05
371.3792124,1.0000056090806007,9.99994710313134e-06
371.3996455,0.9999982518404135,1.0000020682531636e-05
371.4200785,1.0000047672075165,9.999955536286284e-06
371.4405117,1.0000039721995915,9.999963493539442e-06
371.4813779,1.0000032362430948,9.999970867508057e-06
371.501811,1.0000112785877955,9.999890452415849e-06
371.5222441,1.0000104080215046,9.99989916509712e-06
371.5426772,0.9999896050348068,1.0000107202224258e-05
371.5631103,0.9999894272604002,1.0000108987192403e-05
371.5835434,0.9999948211897199,1.0000055054209027e-05
371.6039765,0.9999898210097101,1.0000105063961297e-05
371.6244097,1.000011245601192,9.999890825363476e-06
371.6448427,0.9999947535021793,1.0000055752567833e-05
371.6652758,1.0000211684663052,9.999791614185583e-06
371.6857088,1.000004519819443,9.999958103563435e-06
371.706142,0.9999888277694383,1.0000115032281215e-05
371.7265751,0.9999931315556638,1.0000072000741004e-05
371.7470081,1.0000040799390755,9.99996252366867e-06
371.7674413,0.9999972649561784,1.00000306805229e-05
371.7878744,1.000007089267696,9.99993244488769e-06
371.8083075,1.0000058998690786,9.999944345799004e-06
371.8287406,0.9999901062880933,1.0000102289358962e-05
371.8491737,0.9999982607932211,1.0000020750388911e-05
371.8696068,1.0000076139736915,9.999927226150085e-06
371.8900399,0.9999916815089737,1.000008655800177e-05
371.910473,1.0000003399042054,9.999999980358689e-06
371.9309061,0.9999947320063403,1.0000056066652639e-05
371.9513391,0.999987866230405,1.0000124732640694e-05
371.9717723,0.9999929011884666,1.0000074389075992e-05
371.9922055,0.9999774932277425,1.0000228480289482e-05
372.0126385,1.000002291396957,9.999980500482207e-06
372.0330717,1.0000137205953876,9.999866217262046e-06
372.0739378,0.9999994352905782,1.0000009082397943e-05
372.094371,0.9999897914459194,1.0000105528861788e-05
372.114804,0.9999959724656851,1.0000043724698554e-05
372.1352371,0.9999947341166161,1.0000056115234872e-05
372.1556703,0.9999980706389636,1.0000022756676652e-05
372.1761034,0.9999973209338944,1.0000030260671887e-05
372.1965364,0.9999892256483818,1.0000111221542185e-05
372.2169695,1.000022367972872,9.999779808912654e-06
372.2374027,1.0000033152730745,9.999970337962792e-06
372.2782689,1.000002876816289,9.999974736234605e-06
372.2987021,0.999994826806078,1.0000055243400431e-05
372.3191351,0.9999858938850994,1.0000144581204955e-05
372.3395682,1.0000009512454522,9.99999401239921e-06
372.3600014,0.999994050018394,1.0000063031861219e-05
372.3804344,1.000003336807,9.99997017051214e-06
372.4008675,1.0000056965254018,9.999946580335879e-06
372.4213007,1.0000103514786087,9.999900038327725e-06
372.4417339,0.9999906015242803,1.000009754453694e-05
372.4621669,1.0000093410021362,9.999910156455122e-06
372.4826,1.0000046778565077,9.99995679403903e-06
372.5030332,1.0000154715270388,9.999848866225066e-06
372.5234662,0.9999890486161099,1.0000113100980227e-05
372.5438993,0.9999960657460093,1.00000429353475e-05
372.5643326,0.9999755746206952,1.0000247859212193e-05
372.5847656,0.9999872194660562,1.0000131413100754e-05
372.6051987,1.0000071424133534,9.999932189139682e-06
372.6256319,1.0000068904028259,9.999934715907951e-06
372.6460649,1.0000104071014477,9.999899556205004e-06
372.666498,0.9999869711840506,1.0000133922756657e-05
372.6869312,1.000007346244329,9.999930177590469e-06
372.7073643,1.0000151076174606,9.999852572232316e-06
372.7277974,1.0000042437990466,9.999961215002897e-06
372.7482305,1.0000002409002158,1.0000001250465744e-05
372.7686637,1.0000035016197042,9.999968650010702e-06
372.7890967,0.9999896593941712,1.0000107079883515e-05
372.8095299,0.9999982089390956,1.0000021589976e-05
372.829963,0.9999998794385222,1.0000004891544225e-05
372.8503961,0.9999974696022611,1.0000028996570452e-05
372.8708292,0.9999918898840188,1.0000084800948333e-05
372.8912623,1.0000030372230768,9.999973333522328e-06
372.9116955,1.000008182254613,9.999921890326686e-06
372.9525616,0.9999919873183009,1.0000083852816347e-05
372.9729948,1.000010801858958,9.999895714396619e-06
372.9934279,0.9999958405741416,1.000004533282928e-05
373.013861,1.0000132957334864,9.999870789277833e-06
373.0342942,1.0000188555420046,9.999815199462035e-06
373.0547273,1.000023219854441,9.99977156465036e-06
373.0751603,1.000005719197016,9.999946572709032e-06
373.0955936,0.9999991970587517,1.0000011800268937e-05
373.1160267,0.9999964472226707,1.000003930522335e-05
373.1364597,0.9999997467587102,1.0000006316178452e-05
373.1568929,0.9999970537419115,1.0000033252886546e-05
373.1977591,1.0000107803888667,9.999896000297943e-06
373.2181922,1.0000067809920068,9.999935999993413e-06
373.2386254,0.9999833584050575,1.0000170234666068e-05
373.2794916,1.000007942593104,9.999924403331592e-06
373.320358,1.0000012794251611,9.99999104716092e-06
373.340791,0.9999984809182259,1.0000019038602203e-05
373.3612242,1.0000028219206145,9.99997563496272e-06
373.3816573,1.0000011544428156,9.9999923160154e-06
373.4020904,1.0000005104259408,9.999998762500513e-06
373.4225236,1.0000153911797145,9.999849963586039e-06
373.4633898,0.9999954676348601,1.0000049209547657e-05
373.4838229,0.9999938432189533,1.0000065460171347e-05
373.5042561,0.9999993478342132,1.0000010419897175e-05
373.5246892,0.9999843122595232,1.0000160784424224e-05
373.5451223,0.9999998019515904,1.0000005891236947e-05
373.5655555,1.0000010972841058,9.999992944162934e-06
373.5859886,1.0000039934062381,9.999963989312163e-06
373.6064217,1.0000022196768243,9.999981732727478e-06
373.6472881,0.9998977048080878,1.0001026998850077e-05
373.6677211,0.9992772292250535,1.0007236886427582e-05
373.6881543,0.9991180718690583,1.0008831023890084e-05
373.7085874,0.999028191378427,1.0009731503801343e-05
373.7290205,0.9989482927247877,1.0010532116045451e-05
373.7494537,0.9988931206012351,1.0011085036530338e-05
373.7698868,0.998867736844775,1.0011339449681156e-05
373.7903199,0.9988521078286815,1.0011496103021261e-05
373.8107529,0.9988336476915728,1.0011681138552026e-05
373.8311862,0.9988044166147803,1.0011974147201852e-05
373.8516193,0.9987911067608969,1.0012107572514954e-05
373.8720524,0.9987860350738442,1.0012158418609675e-05
373.9129187,0.9987824955027054,1.0012193912726423e-05
373.9333519,0.9987886070854227,1.0012132654229542e-05
373.953785,0.998820033235215,1.0011817645801822e-05
373.9742181,0.9988075450879976,1.0011942830173308e-05
373.9946513,0.9988381769379142,1.0011635795154712e-05
374.0150845,0.9988599037248657,1.0011418032227755e-05
374.0355176,0.9988736215973877,1.001128054802364e-05
374.0559507,0.9989177749782994,1.0010838043251679e-05
374.0763839,0.9989637416151941,1.0010377407347531e-05
374.096817,0.9990202256404055,1.0009811432390674e-05
374.1172501,0.999107400009735,1.0008938059790068e-05
