#System architecture file: july13 nores 618
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
384.3134312,1.0000117135385602,9.999886239209322e-06
384.3338644,0.9999769301959236,1.0000234077356516e-05
384.3542978,1.000022916516292,9.999774214572672e-06
384.374731,1.0000070691103708,9.999932684571748e-06
384.3951643,1.0000076166853347,9.999927209531388e-06
384.4155977,0.9999818477715064,1.0000184902094836e-05
384.436031,1.0000021711852483,9.999981665256536e-06
384.4564643,1.00000746471797,9.999928731029704e-06
384.4768976,1.0000077291003007,9.999926087846355e-06
384.4973309,1.0000114566794724,9.999888813350373e-06
384.5177643,1.0000209279924963,9.999794103840987e-06
384.5381976,1.0000101374069783,9.99990200695876e-06
384.558631,1.0000010761612048,9.99999261900174e-06
384.5790642,1.0000026326103253,9.999977055126193e-06
384.5994976,1.0000020229542295,9.999983152216545e-06
384.619931,1.0000130811352177,9.999872572587702e-06
384.6403642,1.000007595602493,9.999927427340022e-06
384.6607975,1.0000131454537453,9.999871930493051e-06
384.681231,0.9999986707273696,1.0000016676621224e-05
384.7016642,0.9999899298586621,1.0000104086852594e-05
384.7220975,1.000011820487608,9.999885181382998e-06
384.7425308,0.9999809527497593,1.000019386160015e-05
384.7629642,0.9999940621478921,1.0000062764794856e-05
384.7833975,1.0000083151672827,9.999920235379924e-06
384.8038308,0.9999901426251115,1.0000101961624391e-05
384.8242642,1.0000033783775923,9.999969603670679e-06
384.8446975,1.0000029374236026,9.999974013650232e-06
384.8651308,1.0000006639721277,9.999996748549361e-06
384.8855642,1.000012321370105,9.99988017649492e-06
384.9059975,1.0000014631309315,9.999988757870359e-06
384.9264308,0.9999981720763074,1.0000021668875952e-05
384.9468642,1.0000076642004792,9.999926748584786e-06
384.9672974,1.0000027203368078,9.99997618714616e-06
384.9877308,0.9999966632174112,1.0000036758811858e-05
385.0081642,1.0000082156365027,9.999921235551802e-06
385.0285974,0.9999893100198559,1.0000110292649167e-05
385.0490308,0.9999761068117157,1.000024232973311e-05
385.0694642,0.9999962551239439,1.000004084135785e-05
385.0898974,1.0000013432600559,9.999989960233945e-06
385.1103308,0.9999974212376479,1.0000029180889034e-05
385.1307641,0.9999877692310194,1.000012570277933e-05
385.1511975,0.9999939620753366,1.0000063773538173e-05
385.1716308,1.000007146380161,9.999931930938293e-06
385.192064,1.0000010625622306,9.99999276897839e-06
385.2124974,1.0000003744079522,9.99999965084577e-06
385.2329308,1.0000080427023317,9.999922968846117e-06
385.2533641,1.000002020347183,9.999983192129347e-06
385.2737975,1.0000055412487767,9.999947983677606e-06
385.2942308,1.0000175605343251,9.999827793860433e-06
385.314664,1.000026321606424,9.999740187249213e-06
385.3350975,1.000001929922447,9.999984097568704e-06
385.3555308,1.0000164722852796,9.999838676847368e-06
385.375964,0.99998352999558,1.0000168100128538e-05
385.3963975,1.0000012449826778,9.999990947765761e-06
385.4168308,0.9999915066887478,1.0000088331702173e-05
385.4372642,0.9999982201944512,1.0000021196183407e-05
385.4576974,0.9999976281881716,1.000002711651618e-05
385.4781308,1.0000018512556623,9.99998488604095e-06
385.4985642,1.00000447554285,9.999958643554821e-06
385.5189974,1.0000082773940229,9.999920625736276e-06
385.5598642,0.9999974408988438,1.000002899052567e-05
385.5802974,1.0000124091142748,9.999879309993994e-06
385.6007309,0.9999926808362379,1.0000076592029105e-05
385.6211642,1.000016590931904,9.99983749339244e-06
385.6415975,1.0000057050166113,9.999946350332402e-06
385.6620309,0.9999905261537018,1.0000098139754933e-05
385.7028976,0.9999707692040198,1.0000295717283495e-05
385.7437643,0.9999937890457308,1.000006551091731e-05
385.7641976,0.999999341393242,1.000000998717493e-05
385.784631,0.9999880543948106,1.0000122858745996e-05
385.8050643,0.9999995310469241,1.0000008090879413e-05
385.8254977,0.9999900965241287,1.0000102437229112e-05
385.8459309,0.9999971261310268,1.0000032140341745e-05
385.8663644,1.0000082998796744,9.999920403519954e-06
385.8867977,0.9999982860273936,1.0000020541506426e-05
385.907231,0.9999824373256389,1.0000179031714825e-05
385.9276644,0.9999871798286833,1.0000131605301783e-05
385.968531,0.999997728343987,1.000002611864791e-05
385.9889644,0.9999904008951148,1.000009939408396e-05
386.0093978,0.9999843964898065,1.000015943971604e-05
386.029831,0.99992574025308,1.0000746055035322e-05
386.0502645,0.999913509103381,1.0000868386268649e-05
386.0706978,0.9998980521733353,1.0001022984776076e-05
386.1115645,0.999904743815598,1.0000956055157499e-05
386.1319979,0.999884476903328,1.000115876707596e-05
386.1524312,0.9998853323073679,1.0001150211057539e-05
386.1728646,0.9998997875878342,1.0001005627124171e-05
386.193298,0.999908476968153,1.000091871660815e-05
386.2137312,0.9998928141897268,1.0001075375546175e-05
386.2341646,0.9998954064410439,1.0001049447498692e-05
386.254598,0.9998696669782968,1.0001306902651267e-05
386.2750313,0.9998845857162807,1.0001157678502221e-05
386.2954646,0.999897138903751,1.000103211912327e-05
386.3363313,0.9998838428935835,1.0001165108260878e-05
386.3771981,0.9999124310150481,1.0000879168534808e-05
386.3976315,0.9999096156969848,1.0000907326642927e-05
386.4180648,0.9999868457896851,1.0000134945383006e-05
386.4384982,0.9999960939846169,1.000004246171729e-05
386.4589316,1.0000061866550858,9.999941535094073e-06
386.4793648,0.9999926593969685,1.000007680775577e-05
386.4997983,0.9999950953588299,1.0000052447701778e-05
386.5202316,1.000001027847843,9.999993122425468e-06
386.5406649,0.999998783033205,1.0000015570440513e-05
386.5610984,1.0000011384564562,9.999992016047728e-06
386.5815317,0.9999884679061547,1.0000118722753163e-05
386.6223983,0.9999900209646255,1.0000103191492287e-05
386.6428318,0.9999800722267613,1.0000202681700991e-05
386.6632651,0.9999981813468469,1.0000021586314036e-05
386.6836984,0.9999901510423874,1.0000101890129345e-05
386.7041319,1.0000000447152064,1.0000002952196797e-05
386.7245653,1.0000151515599984,9.999851885785284e-06
386.7449985,0.9999999754039033,1.0000003644887114e-05
386.765432,0.9999780376164242,1.0000223027437814e-05
386.7858653,1.000007697265622,9.999926426384563e-06
386.8267321,1.0000045575351846,9.999957822834639e-06
386.8471653,0.9999924997869972,1.0000078400461483e-05
386.8675987,1.0000045822130414,9.999957575549448e-06
386.8880322,1.0000080023058093,9.99992337477544e-06
386.9288988,1.0000222519933546,9.999780881611013e-06
386.9493323,1.000004631272285,9.99995708385814e-06
386.9697655,1.0000016049468596,9.999987346640323e-06
386.9901989,0.9999930962973803,1.000007243331412e-05
387.0106323,0.9999962542767483,1.0000040852865544e-05
387.0310656,1.0000009184998098,9.999994210172253e-06
387.0923658,0.9999943723963111,1.0000059670550186e-05
387.1127991,0.9999965819097854,1.0000037574864702e-05
387.1332325,1.000009063277323,9.999912761501088e-06
387.1740992,0.9999894156205332,1.0000109237712352e-05
387.1945326,1.000003873574755,9.999964656779114e-06
387.2149661,0.9999968539736565,1.0000034852384051e-05
387.2353993,0.9999981332622847,1.000002205904345e-05
387.2558327,1.0000033056717164,9.999970334613099e-06
387.2762662,1.0000053350818796,9.999950040279955e-06
387.2966994,1.0000081380365005,9.999922010694852e-06
387.3171328,1.0000143201070388,9.999860190942776e-06
387.3375662,1.000000455660034,9.999998832990136e-06
387.3579996,0.9999989975862501,1.0000013413312703e-05
387.3784329,0.9999981501740824,1.0000021887026199e-05
387.3988663,0.9999975935623185,1.0000027452727155e-05
387.4192998,1.0000007993395683,9.999995394442981e-06
387.4397331,1.0000232688354216,9.999770704359893e-06
387.4601664,1.000012424595322,9.999879142463715e-06
387.5010332,0.999983188082973,1.0000171508021246e-05
387.5214666,0.9999977820197781,1.0000025565342138e-05
387.5419,0.999998851221201,1.0000014872796905e-05
387.5623333,1.0000154469279237,9.999848917547967e-06
387.5827667,1.0000017687690788,9.999985696322575e-06
387.6032001,0.9999984120491631,1.0000019263014646e-05
387.6236335,1.0000026515911913,9.999976867105753e-06
387.6440668,1.0000067915001258,9.999935467866998e-06
387.6645002,0.9999897447769973,1.000010593521308e-05
387.705367,1.0000166678076126,9.999836705454742e-06
387.7258004,0.9999764824741243,1.0000238561123998e-05
387.7462337,1.0000059102372671,9.99994427765035e-06
387.7666671,1.0000081777501293,9.999921602265369e-06
387.7871004,1.0000181699866106,9.999821681924384e-06
387.8075339,1.0000132746996755,9.999870632688968e-06
387.8279673,1.00000106562961,9.999992721091082e-06
387.8484005,1.0000149844671644,9.999853534306581e-06
387.868834,1.0000163935653739,9.99983944315902e-06
387.8892674,1.0000005780091177,9.999997595481095e-06
387.9097007,1.0000091806828122,9.99991156893792e-06
387.9505676,0.9999936933169069,1.0000066440949982e-05
387.9914343,0.9999906232579969,1.000009714074914e-05
388.0118677,1.0000065130273952,9.99993824189528e-06
388.0527345,0.9999881426547773,1.0000121945342007e-05
388.0731679,1.0000057562818156,9.999945807265711e-06
388.0936013,0.9999904811868724,1.0000098558162558e-05
388.1140348,0.9999986919569156,1.0000016448859814e-05
388.134468,0.9999827894065694,1.0000175476669285e-05
388.1549014,1.0000048151315666,9.999955215915493e-06
388.1753347,0.999993714202674,1.0000066224698789e-05
388.2162016,1.0000158104452814,9.999845262869806e-06
388.236635,0.9999977931395568,1.0000025432809896e-05
388.2570684,1.0000031270299006,9.99997209320394e-06
388.2979352,1.0000035345731784,9.999968016309121e-06
388.3183685,0.9999874399307642,1.0000128963485855e-05
388.3592353,0.999991781167495,1.0000085548673105e-05
388.3796687,1.000006601894061,9.999937340343403e-06
388.4001021,1.0000062334065491,9.99994102439106e-06
388.4205355,0.9999789158451308,1.0000214203365712e-05
388.4409689,1.0000049224912317,9.999954131819186e-06
754.9380717,0.9999873797948434,1.0000114278889466e-05
754.958505,0.9999985062019827,1.0000002553044716e-05
754.9789383,0.9999967844090776,1.0000019327137243e-05
754.9993716,0.9999992691783607,9.999994052032464e-06
755.0198049,0.9999960967327716,1.0000025365888358e-05
755.0402382,1.0000017025972516,9.999968913212351e-06
755.0606716,0.9999904237158501,1.0000081325543175e-05
755.0811048,0.9999922550054,1.0000062651969784e-05
755.1015382,1.0000044572745783,9.999940285519225e-06
755.1219715,1.000018968461981,9.999794850591301e-06
755.1424047,0.9999999056718429,9.999985164775941e-06
755.1628381,1.0000063597524231,9.999920331483878e-06
755.2037046,0.9999989930955935,9.999993461889678e-06
755.224138,1.0000048886853066,9.999934263541886e-06
755.2445713,0.9999974430686068,1.0000008493225333e-05
755.2650045,0.9999921584907122,1.0000061129775074e-05
755.2854379,0.9999976740748484,1.0000005780163099e-05
755.3263047,0.999996949351166,1.0000012689449468e-05
755.3467379,1.0000100994422636,9.999881044737186e-06
755.3671712,0.9999929180074213,1.0000052729089022e-05
755.3876046,1.0000041746323403,9.999940049163109e-06
755.4080378,1.00000484448821,9.999933252547258e-06
755.4284711,0.9999970335566484,1.0000011278658814e-05
755.4489045,1.0000070531468563,9.999911015435269e-06
755.4693377,1.000016945369415,9.999812042621407e-06
755.4897711,1.0000046824862272,9.99993462995688e-06
755.5102044,1.0000074737326383,9.99990669354367e-06
755.5306377,0.9999957591696721,1.0000023828251396e-05
755.5510711,0.9999932574899277,1.0000048848693928e-05
755.5715044,1.000006375090618,9.999917689759524e-06
755.5919376,1.0000112964579904,9.999868507092432e-06
755.612371,0.9999957480636001,1.0000024032568281e-05
755.6328043,0.9999963553147464,1.0000018015495556e-05
755.6532375,1.0000072949880257,9.999908687081872e-06
755.673671,0.9999837600634696,1.0000144117641236e-05
755.6941043,1.0000051798625458,9.999930008899885e-06
755.7145377,1.0000027848268884,9.999954061500579e-06
755.7349709,0.9999989661241772,9.999992361776587e-06
755.7758376,1.0000101001290915,9.999881281023579e-06
755.8371376,1.0000097903682776,9.999884838600695e-06
