#System architecture file: july13 nores 472
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
423.3213092,1.0000050495842714,9.999948344043631e-06
423.3417431,1.000010652824042,9.999892312449828e-06
423.3621771,0.9999928532694733,1.0000070307278195e-05
423.3826113,0.9999918953278226,1.0000079886776909e-05
423.4030452,0.9999967815312011,1.0000031024142567e-05
423.4234792,1.000010313768231,9.999895702705e-06
423.4439133,1.0000026090647536,9.999972748701901e-06
423.4643472,0.9999924822317139,1.0000074017494214e-05
423.4847812,0.9999810083697956,1.0000188759128207e-05
423.5052153,1.0000027795458497,9.999971043859572e-06
423.5256493,1.000001181478835,9.999987024470687e-06
423.5460833,1.0000098483979523,9.999900356261497e-06
423.5665173,0.9999917120182943,1.0000081719779881e-05
423.5869514,0.9999916661154744,1.0000082178851366e-05
423.6073853,1.0000135851305183,9.99986298992294e-06
423.6482534,0.9999973298632872,1.0000025540922937e-05
423.6686874,0.9999920012852005,1.0000078827341338e-05
423.7299894,1.0000058007307975,9.999940832883037e-06
423.7504234,0.9999949356386005,1.000004948382718e-05
423.7708574,1.0000014000620516,9.99998483948797e-06
423.7912915,0.9999884438578623,1.000011440296528e-05
423.8321595,0.9999985580648888,1.0000013259890974e-05
423.8525935,0.9999819702011231,1.0000179141903721e-05
423.8934615,1.000023921075184,9.999759636041378e-06
423.9138956,1.0000016209727822,9.99998263153787e-06
423.9343296,1.0000020486636427,9.999978354849466e-06
423.9547635,0.9999850394177268,1.0000148449699122e-05
423.9751976,1.0000085992408265,9.999912850220534e-06
423.9956317,1.0000107943530991,9.999890899759874e-06
424.0160656,0.9999915654780728,1.0000083188277887e-05
424.0569337,0.9999971389944539,1.0000027453008334e-05
424.0978018,0.9999955566155468,1.0000043277468339e-05
424.1182358,1.00000161179138,9.999982725839078e-06
424.1386698,1.0000131091466753,9.999867754295401e-06
424.1591039,1.000002854893914,9.999970295487647e-06
424.1795379,1.0000113154128365,9.999885691830487e-06
424.1999719,0.9999938288441698,1.0000060556930815e-05
424.24084,1.0000144022690411,9.99985482509597e-06
424.261274,1.0000248834095664,9.999750018183604e-06
424.2817079,0.9999947622947991,1.0000051223752488e-05
424.302142,1.0000066786152424,9.999932061116807e-06
424.3225761,0.9999934692886067,1.0000064154741704e-05
424.34301,1.0000100602682358,9.999898245953401e-06
424.3634441,0.9999992382102778,1.0000006465927527e-05
424.3838781,1.000004950047234,9.999949348227059e-06
424.4043122,1.000009866014186,9.999900189724839e-06
424.4451802,1.0000002017499867,9.999996832279354e-06
424.5064823,0.9999902146861528,1.0000096705283373e-05
424.5269164,0.9999959038593705,1.0000039813261367e-05
424.5473504,1.0000026534595532,9.99997231767332e-06
424.5882184,0.9999852970413666,1.0000145884963563e-05
424.6290865,1.0000073432428593,9.999925422428364e-06
424.6495204,1.00000378152929,9.999961039717311e-06
424.6699545,1.000007065619155,9.999928199742253e-06
424.7108225,0.9999941980101412,1.0000056876812433e-05
424.7312566,0.9999768135630539,1.0000230726896794e-05
424.7516907,0.999992816043029,1.0000070697859e-05
424.7721246,1.0000055757028679,9.999943101683825e-06
424.7925587,1.0000074731344877,9.999924128241294e-06
424.8129928,0.9999971655705868,1.0000027204024387e-05
424.8538608,1.0000118475442439,9.999880386925964e-06
424.8742949,1.0000210962710385,9.999787903379518e-06
424.894729,0.9999868560246477,1.0000130303755928e-05
424.9151629,1.000006482981653,9.999934033585133e-06
424.935597,1.0000093931700802,9.999904932860571e-06
424.976465,0.9999879191461105,1.0000119675072072e-05
425.0377671,0.9999935685500602,1.0000063182197292e-05
425.0786353,1.0000040020962495,9.999958848013612e-06
425.0990693,1.000006523201465,9.999933638004732e-06
425.1195033,0.9999965264252603,1.000003360623579e-05
425.1399374,0.999989776650782,1.0000101105692751e-05
425.1603715,0.9999999798926601,9.999999073045688e-06
425.1808054,0.9999940065874734,1.0000058807265502e-05
425.2012395,1.0000053699800957,9.999945174106821e-06
425.2216736,0.9999891488742402,1.0000107386871921e-05
425.2421075,0.9999834860127875,1.0000164017875563e-05
425.2625417,0.9999989671519016,1.0000009204641258e-05
425.2829757,0.9999954679069781,1.0000044198147321e-05
425.3034096,1.0000002381989639,9.999996495904126e-06
425.3238438,0.9999979401275616,1.0000019477543704e-05
425.3442778,0.9999875781300236,1.0000123099904472e-05
425.3851459,1.0000065378214709,9.999933503718746e-06
425.40558,0.9999885046851688,1.0000113836882375e-05
425.426014,0.9999947045554171,1.0000051838082691e-05
425.446448,0.9999899792466724,1.0000099092835631e-05
425.4668821,0.999994055178065,1.0000058333832655e-05
425.5077501,1.0000120452750663,9.999878435924829e-06
425.5281842,0.9999843828241906,1.0000155062378511e-05
425.5486182,0.9999914465459773,1.0000084424458825e-05
425.5894864,1.0000150131982186,9.999848761510695e-06
425.6099203,0.9999961057865372,1.0000037834532395e-05
425.6712225,0.999997023352604,1.0000028661954995e-05
425.6916565,0.9999998038803446,1.000000085766117e-05
425.7120907,1.0000155862407842,9.999843037581954e-06
425.7325246,1.000000523492633,9.999993663709363e-06
425.7529587,0.9999970834278141,1.0000028065535292e-05
425.7733928,0.9999855419867298,1.0000143483048123e-05
425.7938269,0.999989308537311,1.00001058177187e-05
425.8142608,1.000004572280245,9.999953180501761e-06
425.8346949,0.9999957056478121,1.0000041847931578e-05
425.855129,1.0000079644959234,9.999919261063816e-06
425.875563,1.0000233535698504,9.999765376320982e-06
425.895997,0.9999913824348473,1.0000085084095278e-05
425.9164312,1.0000043344881984,9.999955564201685e-06
425.9368651,0.9999832818757489,1.0000166094101037e-05
425.9777333,0.9999907592708975,1.0000091320628552e-05
425.9981673,0.9999948325290909,1.0000050588685377e-05
426.0186013,0.9999934654373566,1.0000064260992614e-05
426.0390355,0.9999926709982031,1.0000072206735017e-05
426.0594695,0.9999974144466185,1.0000024773037462e-05
426.0799035,0.9999709381076164,1.000028954604012e-05
426.1003377,0.9999915749475826,1.0000083171198552e-05
426.1207717,1.0000000870818362,9.999998050437761e-06
426.1412057,0.9999905470765066,1.0000093452666774e-05
426.1616398,0.9999809574392913,1.0000189353063972e-05
426.1820739,0.9997700262000416,1.0002299191917469e-05
426.2025078,0.9996862776872846,1.000313713380305e-05
426.2229419,0.9996665925967781,1.0003334113470605e-05
426.243376,0.9996421678590651,1.0003578531086497e-05
426.26381,0.9996232532494779,1.0003767817535566e-05
426.2842441,0.9996135748913187,1.0003864676375957e-05
426.3046781,0.9996101196969114,1.0003899256529371e-05
426.3659803,0.9995880364805414,1.0004120270033925e-05
426.3864144,0.9995944374762529,1.0004056209137091e-05
426.4068484,0.99957775551047,1.0004223168383085e-05
426.4272825,0.9995877187889703,1.0004123453846258e-05
426.4477166,0.9996028053299475,1.0003972467702353e-05
426.4681506,0.9995809101400093,1.0004191599871347e-05
426.4885847,0.9995993268513478,1.0004007283177548e-05
426.5090187,0.9995998092108987,1.0004002457193787e-05
426.5703209,0.9996146920909352,1.0003853515926386e-05
426.611189,0.9996279010987511,1.0003721328804329e-05
426.6316231,0.9996328867385658,1.000367143707433e-05
426.6520572,0.9996472710394929,1.0003527492027897e-05
426.6724912,0.9996593238219587,1.0003406882155918e-05
426.6929253,0.9996872230079237,1.000312770949615e-05
426.7950956,0.9999961610687134,1.0000037358748806e-05
426.8155298,1.0000007491381089,9.999991479547011e-06
426.8359638,1.0000069059362067,9.99992991368306e-06
426.8563978,1.000013170608661,9.999867269872255e-06
426.876832,1.0000032380244357,9.99996659573438e-06
426.9177,1.0000072304794694,9.999926674956371e-06
426.9381342,1.0000032391644713,9.9999665893749e-06
426.9585682,0.9999992074298382,1.0000006908319192e-05
426.9790022,0.9999953425207331,1.000004555932788e-05
426.9994363,1.000018421311497,9.999814776341263e-06
427.0198704,0.9999871416398897,1.0000127573017028e-05
427.0811726,1.0000055462686146,9.999943530658027e-06
427.1220406,1.0000105768422136,9.999893229292857e-06
427.1424748,1.0000169162988977,9.999829838267936e-06
427.1833429,0.9999883672505494,1.0000115330830587e-05
427.203777,1.0000047541595987,9.999951462452603e-06
427.2242111,1.0000080340928466,9.99991866537641e-06
427.2650792,1.0000081951815232,9.999917058213758e-06
427.3876836,0.999996538423283,1.0000033636571766e-05
427.4285518,0.9999937590936572,1.0000061433996417e-05
427.5920245,0.9999911489840485,1.0000087551338623e-05
427.6124585,0.99999690832101,1.0000029959314534e-05
427.6328925,1.000002093451546,9.999978110000414e-06
427.6533267,1.000008046451334,9.999918582660108e-06
427.6941949,1.0000018043107088,9.99998100757271e-06
427.7146289,0.9999947437845529,1.0000051615150224e-05
427.735063,1.0000052419331122,9.999946635762218e-06
427.7554971,0.9999940510819554,1.0000058546441715e-05
427.7963653,0.9999976848106816,1.0000022213086995e-05
