#System architecture file: july13 nores 381
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.074914,1.0000151344395594,9.999844554976428e-06
356.095347,1.0000086302361382,9.999909561796183e-06
356.1157799,0.9999979392639476,1.0000016437247208e-05
356.1362126,1.000006076447561,9.999935032367964e-06
356.1566456,1.0000086214385777,9.999909549560184e-06
356.1770785,0.9999797438378609,1.0000198295645524e-05
356.1975112,0.9999940066706188,1.0000055630601917e-05
356.2179442,0.9999978876727033,1.000001678737747e-05
356.2383771,1.0000036205727953,9.999959425711948e-06
356.2792428,0.9999884323517145,1.0000111243906559e-05
356.2996757,1.0000005949958481,9.99998958380804e-06
356.3201085,0.9999972141641439,1.0000023359944419e-05
356.3405413,1.0000064390412657,9.999931079451012e-06
356.3609743,1.000015526970617,9.999840170234642e-06
356.3814072,1.0000153101008624,9.99984230704647e-06
356.4018399,1.000005859631524,9.999936778022011e-06
356.4222729,0.9999927492832273,1.0000067850097796e-05
356.4427058,1.0000078385803461,9.999916925904836e-06
356.4631385,1.0000124193473026,9.999871087953675e-06
356.4835715,1.0000020955437197,9.999974293361482e-06
356.5040044,0.9999917761204373,1.0000077457249403e-05
356.5244371,0.999994333852651,1.0000051848810707e-05
356.54487,0.9999867141414645,1.0000128016712032e-05
356.565303,0.9999966153930182,1.0000028972133761e-05
356.5857359,1.0000013610840999,9.999981484849642e-06
356.6061686,0.9999974683356699,1.000002038222122e-05
356.6266016,0.9999933579050496,1.0000061456907106e-05
356.6470344,1.0000146167536217,9.99984884041028e-06
356.6674673,0.9999870965775733,1.0000124011914814e-05
356.6879002,1.0000041241181084,9.999953705620982e-06
356.708333,1.0000098005369207,9.99989691294215e-06
356.7287659,1.00001170329591,9.999877856631742e-06
356.7491989,1.0000063900866825,9.99993095876797e-06
356.7696316,0.9999755926995647,1.0000238909235378e-05
356.7900645,1.0000019846236852,9.999974955593855e-06
356.8104974,0.9999797010683765,1.0000197766669398e-05
356.8309303,1.0000088287958724,9.999906457941643e-06
356.8513631,1.000005033933374,9.999944377936227e-06
356.8922289,1.000009340596314,9.999901256324203e-06
356.9126618,0.9999899559492975,1.0000095075289554e-05
356.9330946,1.00000761019503,9.99991850514542e-06
356.9535276,0.9999969477234301,1.0000025102152146e-05
356.9739604,0.9999886926027893,1.000010762752148e-05
356.9943933,1.0000005979087783,9.999988546463224e-06
357.0148262,0.9999985322935497,1.0000009176024596e-05
357.035259,1.0000048346405095,9.999946126396597e-06
357.0556919,0.9999769131111468,1.000022532041952e-05
357.0761247,0.9999970739201195,1.0000023681179689e-05
357.0965577,1.0000066599973783,9.999927794996887e-06
357.1169905,0.9999939409489956,1.0000054959708438e-05
357.1374233,1.000012559227024,9.99986875281753e-06
357.1578563,0.9997428516190044,1.0002566461984309e-05
357.1782892,0.9992131799042455,1.0007868685384526e-05
357.1987221,0.9991412632535155,1.0008589011528297e-05
357.2191549,0.9991182893252493,1.0008819126408842e-05
357.2395878,0.9990831892582714,1.0009170734572781e-05
357.2600207,0.9990949776163707,1.0009052611769759e-05
357.2804537,0.9990756974893878,1.0009245742082157e-05
357.3008865,0.9991069892432657,1.000893223146383e-05
357.3213194,0.9991184800438665,1.0008817095737989e-05
357.3417521,0.9991620252562478,1.000838087074969e-05
357.3621851,0.9993429153057648,1.0006569240678092e-05
357.382618,0.9999974584161062,1.0000019470123011e-05
357.4030508,1.0000102587143482,9.999891445464382e-06
357.4234838,0.999998388109921,1.000001012788499e-05
357.4439167,0.9999876003369536,1.0000117984750285e-05
357.4643495,1.0000088210676417,9.999905754717072e-06
357.4847824,0.9999788406684543,1.0000205540349082e-05
357.5052153,0.9999840434832749,1.0000153488641458e-05
357.5256481,0.999997302219207,1.0000020877449052e-05
357.546081,1.000004903868607,9.999944839948888e-06
357.5869467,0.9999997501265541,9.999996335321143e-06
357.6073796,0.9999960026904912,1.000003378926291e-05
357.6278126,0.9999782045852593,1.0000211754464072e-05
357.6686783,1.0000020723424365,9.999973032344595e-06
357.6891113,1.0000226796850136,9.999766944492965e-06
357.7095441,0.9999906486251193,1.0000087231193483e-05
357.729977,0.9999997266996941,9.999996430430058e-06
357.7504099,0.9999959287092051,1.0000034391503394e-05
357.7708427,0.9999920462857429,1.0000073197436907e-05
357.8117085,0.9999861579487924,1.0000132045255695e-05
357.8321415,1.000002646658358,9.999967138367632e-06
357.8525743,1.0000016718254896,9.999976868828603e-06
357.8934402,0.9999876891371403,1.0000116662169246e-05
357.913873,1.0000174938252415,9.999818599905974e-06
357.9547388,0.9999959403082361,1.0000034098506424e-05
357.9751716,0.9999964946657799,1.0000028538478725e-05
357.9956045,1.0000023438513943,9.999970030415195e-06
358.0160375,1.000004664241664,9.999946810749581e-06
358.0364703,0.9999726806036644,1.0000266638462733e-05
358.0569032,0.9999974840219991,1.0000018581576469e-05
358.0773361,0.999988607715686,1.0000107330588801e-05
358.097769,1.000005547915831,9.999937912721245e-06
358.1182019,0.9999835727485993,1.0000157651890519e-05
358.1386348,1.0000019753477773,9.999973608852607e-06
358.1590678,1.0000141963115694,9.999851387004107e-06
358.1795006,0.9999881101844326,1.000011223347286e-05
358.1999335,1.0000130076704874,9.999863245270551e-06
358.2203665,1.0000012454054854,9.999980852620882e-06
358.2407992,0.999996954825956,1.0000023745162108e-05
358.2612321,0.9999958736167265,1.0000034544264285e-05
358.3020979,0.9999981950417935,1.0000011304499077e-05
358.3225308,1.0000019117740364,9.999974124874311e-06
358.3429637,0.9999955562703176,1.0000037667941617e-05
358.3633966,1.0000060708626515,9.99993251041669e-06
358.4042623,0.999995298293521,1.0000040212932254e-05
358.4246953,1.0000131337950289,9.999861848431765e-06
358.4451282,0.9999902379026075,1.000009079556199e-05
377.1617919,1.0000216585372923,9.999786498798779e-06
377.182225,0.9999930542174361,1.0000072530289489e-05
377.2435246,0.9999933892197979,1.0000069157163964e-05
377.3048242,1.0000127493155033,9.99987553385171e-06
377.3252574,1.0000157063383814,9.999845956533941e-06
377.3456907,1.0000238110694333,9.999764904434358e-06
377.3661238,0.999995864064766,1.000004436105386e-05
377.386557,1.0000064699977624,9.999938293881977e-06
377.4478566,0.9999920148647775,1.0000082821036673e-05
377.4682899,1.0000078941257542,9.999924020133217e-06
377.4887231,0.9999881608727481,1.0000121345225693e-05
377.5091562,1.0000072997523288,9.99992994718849e-06
377.5295894,0.9999894130641684,1.000010880635324e-05
377.5500227,0.9999932319208679,1.0000070608714065e-05
377.5704558,0.9999948411364935,1.0000054507922936e-05
377.590889,1.0000077505599076,9.999925405507947e-06
377.6113223,0.9999964699875928,1.0000038202270961e-05
377.6317554,1.0000058534824774,9.999944358957766e-06
377.6521886,0.9999990100961211,1.0000012783915212e-05
377.7339215,0.9999891516207912,1.0000111335124655e-05
377.7543547,1.0000200259394345,9.999802585910429e-06
377.7747878,1.000000000103937,1.0000002831504427e-05
377.7952211,0.9999906953132635,1.000009587146195e-05
377.8156542,1.0000004379535536,9.99999843529353e-06
377.8360874,1.0000131386961741,9.999871420649477e-06
377.8565206,1.0000073920193027,9.999928877316354e-06
377.8769538,0.9999951485738221,1.000005130252506e-05
377.897387,1.0000009198613105,9.999993580407563e-06
377.9178202,1.0000069579501436,9.999933190948839e-06
377.9382534,0.9999852103578778,1.0000150659576463e-05
377.9586866,0.9999873148540998,1.0000129604943354e-05
377.9791197,1.0000024010355306,9.999978732421663e-06
377.9995531,0.9999803683682494,1.000019905380965e-05
378.0199863,1.0000109979553748,9.999892746042502e-06
378.0404195,1.0000029753202577,9.99997296210123e-06
