#System architecture file: july13 nores 581
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.2179442,0.9999978381168881,1.000001678737747e-05
356.2383771,1.000003570838585,9.999959425711948e-06
356.2792428,0.99998838228594,1.0000111243906559e-05
356.2996757,1.0000005447751845,9.99998958380804e-06
356.3201085,0.9999971637972467,1.0000023359944419e-05
356.3405413,1.000006388535341,9.999931079451012e-06
356.3609743,1.0000154763334743,9.999840170234642e-06
356.3814072,1.0000152593407434,9.99984230704647e-06
356.4018399,1.0000058087566355,9.999936778022011e-06
356.4222729,0.9999926983014551,1.0000067850097796e-05
356.4427058,1.0000077874979156,9.999916925904836e-06
356.4631385,1.0000123681723745,9.999871087953675e-06
356.4835715,1.0000020442846445,9.999974293361482e-06
356.5040044,0.9999917247847665,1.0000077457249403e-05
356.5244371,0.9999942824472366,1.0000051848810707e-05
356.54487,0.999986662674302,1.0000128016712032e-05
356.565303,0.9999965638706395,1.0000028972133761e-05
356.5857359,1.0000013095141642,9.999981484849642e-06
356.6061686,0.9999974167259775,1.000002038222122e-05
356.6266016,0.9999933062629256,1.0000061456907106e-05
356.6470344,1.000014565085029,9.99984884041028e-06
356.6674673,0.9999870448922649,1.0000124011914814e-05
356.6879002,1.0000040724209722,9.999953705620982e-06
356.708333,1.0000097488356927,9.99989691294215e-06
356.7287659,1.0000116515978914,9.999877856631742e-06
356.7491989,1.000006338399311,9.99993095876797e-06
356.7696316,0.9999755410311777,1.0000238909235378e-05
356.7900645,1.0000019329783054,9.999974955593855e-06
356.8104974,0.9999796494554523,1.0000197766669398e-05
356.8309303,1.0000087772196398,9.999906457941643e-06
356.8513631,1.0000049824023776,9.999944377936227e-06
356.8922289,1.0000092891755346,9.999901256324203e-06
356.9126618,0.999989904594821,1.0000095075289554e-05
356.9330946,1.0000075589116182,9.99991850514542e-06
356.9535276,0.999996896519154,1.0000025102152146e-05
356.9739604,0.9999886414840953,1.000010762752148e-05
356.9943933,1.000000546881161,9.999988546463224e-06
357.0148262,0.9999984813642008,1.0000009176024596e-05
357.035259,1.0000047838154327,9.999946126396597e-06
357.0556919,0.9999768623984618,1.000022532041952e-05
357.0761247,0.9999970233237206,1.0000023681179689e-05
357.0965577,1.0000066095240912,9.999927794996887e-06
357.1169905,0.9999938906061815,1.0000054959708438e-05
357.1374233,1.0000125090192935,9.99986875281753e-06
357.1578563,1.0000129768053811,9.999864051274062e-06
357.1782892,0.9999933695226,1.0000060099193042e-05
357.1987221,1.000001244547418,9.999981325288926e-06
357.2191549,1.0000127471100482,9.999866278326498e-06
357.2395878,0.9999935193250222,1.0000058532097749e-05
357.2600207,0.9989951784050597,1.001005201891439e-05
357.2804537,0.9981079861784046,1.0018949671511297e-05
357.3008865,0.9979999503332037,1.0020034224408252e-05
357.3213194,0.9979435890016425,1.0020600108878137e-05
357.3417521,0.9979317933144957,1.0020718532240733e-05
357.3621851,0.994722088138545,1.0053052720216425e-05
357.382618,0.9869391756911086,1.0132330157152604e-05
357.4030508,0.9856744854454106,1.014533063416959e-05
357.4234838,0.9865740512555079,1.0136080023014783e-05
357.4439167,0.9865716486996493,1.0136104686621348e-05
357.4643495,0.9865045787225828,1.0136793794923582e-05
357.4847824,0.9865024045911784,1.0136816115374444e-05
357.5052153,0.9866639382858724,1.0135156526360834e-05
357.5256481,0.98704535740389,1.0131240028060541e-05
357.546081,0.9878915602231944,1.0122561846213575e-05
357.5869467,0.9995193135142363,1.0004802552447677e-05
357.6073796,0.9999959572028446,1.000003378926291e-05
357.6278126,0.9999781593675092,1.0000211754464072e-05
357.6686783,1.000002027676356,9.999973032344595e-06
357.6891113,1.0000226353015669,9.999766944492965e-06
357.7095441,0.9999906045313435,1.0000087231193483e-05
357.729977,0.9999996828984214,9.999996430430058e-06
357.7504099,0.9999958852055955,1.0000034391503394e-05
357.7708427,0.9999920030843342,1.0000073197436907e-05
357.8117085,0.9999861153650866,1.0000132045255695e-05
357.8321415,1.0000026043892605,9.999967138367632e-06
357.8525743,1.00000162987605,9.999976868828603e-06
357.8934402,0.9999876478402165,1.0000116662169246e-05
357.913873,1.0000174528592938,9.999818599905974e-06
357.9547388,0.9999959000197547,1.0000034098506424e-05
357.9751716,0.9999964547215409,1.0000028538478725e-05
357.9956045,1.0000023042550954,9.999970030415195e-06
358.0160375,1.0000046249972963,9.999946810749581e-06
358.0364703,0.999972641716349,1.0000266638462733e-05
358.0569032,0.999997445493257,1.0000018581576469e-05
358.0773361,0.9999885695504916,1.0000107330588801e-05
358.097769,1.0000055101168146,9.999937912721245e-06
358.1182019,0.9999835353207833,1.0000157651890519e-05
358.1386348,1.0000019382931442,9.999973608852607e-06
358.1590678,1.000014159633797,9.999851387004107e-06
358.1795006,0.9999880738882931,1.000011223347286e-05
358.1999335,1.0000129717574493,9.999863245270551e-06
358.2203665,1.000001209880129,9.999980852620882e-06
358.2407992,0.9999969196912025,1.0000023745162108e-05
358.2612321,0.9999958388756042,1.0000034544264285e-05
358.3020979,0.9999981610969564,1.0000011304499077e-05
358.3225308,1.000001878231727,9.999974124874311e-06
358.3429637,0.9999955231337726,1.0000037667941617e-05
358.3633966,1.0000060381341545,9.99993251041669e-06
358.4042623,0.9999952663904392,1.0000040212932254e-05
358.4246953,1.0000131023079408,9.999861848431765e-06
358.4451282,0.9999902068353921,1.000009079556199e-05
358.465561,0.9999938013181812,1.0000054843781042e-05
358.485994,1.0000094025269726,9.999898826170604e-06
358.5064269,0.9999825587683023,1.0000167259859033e-05
358.5268597,0.9999968373317519,1.0000024465789694e-05
358.5472926,1.000007601768678,9.999916816649082e-06
358.5677256,1.000011217955625,9.99988065042803e-06
358.5881584,0.9999893079423413,1.0000099745498191e-05
358.6085913,0.9999930935424667,1.000006188433477e-05
358.6494571,1.000005212926202,9.999940682132682e-06
358.66989,0.9999970287529011,1.0000022519898824e-05
358.690323,1.0000040127198968,9.999952676892335e-06
358.7107559,1.0000212905411334,9.999779899981105e-06
358.7311887,0.9999907840445796,1.0000084958112442e-05
378.8168815,1.0000104883185363,9.999899125856412e-06
378.8373149,1.000016597933457,9.999838014057876e-06
378.8577481,1.0000126912898684,9.999877062025301e-06
378.8781812,1.0000001489689483,1.0000002466275005e-05
378.8986144,0.9999983739508291,1.0000020199032926e-05
378.9394809,0.999998436797412,1.0000019535484813e-05
378.9599141,1.000001587443448,9.99998801139236e-06
378.9803474,1.0000202030266592,9.999801841872079e-06
379.0212138,1.000012005237762,9.999883781658144e-06
379.0416471,1.000001840279758,9.999985412050314e-06
379.0620803,0.9999880160104628,1.0000123638332622e-05
379.0825135,1.00000545509064,9.999949228416042e-06
379.1029468,0.9999894793529355,1.0000108968709231e-05
379.12338,0.9999925388378771,1.0000078355303132e-05
379.1438131,0.9999884527854752,1.0000119198583982e-05
379.1642465,1.0000077178760083,9.999926528795391e-06
379.2051128,0.9999987111032344,1.0000016559720122e-05
379.2255462,1.0000104859727164,9.999898793884371e-06
