#System architecture file: july13 res 148
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999924458114242,1.0000069771154341e-05
352.4583014,0.9999913484633292,1.0000080770092851e-05
352.4787343,1.0000236173071917,9.999758095107428e-06
352.4991671,1.0000003576613752,9.99999069429966e-06
352.5195999,1.0000048321434212,9.999945958185947e-06
352.5604655,1.0000000760875343,9.999993535397181e-06
352.5808984,0.9999806894909007,1.0000187413446159e-05
352.6013311,0.9999913149815554,1.0000081164094487e-05
352.621764,0.9999994760032298,9.999999561646691e-06
352.6421968,1.0000052919116091,9.999941411352204e-06
352.6626296,1.000004546966382,9.99994886921092e-06
352.6830625,0.9999929294175557,1.0000065053415658e-05
352.7034953,0.9999837248952049,1.000015710923007e-05
352.7239281,1.0000079960777013,9.9999144040314e-06
352.7443609,1.0000074748982244,9.999919624246283e-06
352.7647938,0.9999997516334467,9.999996864801174e-06
352.7852266,0.9999969692614878,1.0000024697109933e-05
352.8056593,1.0000119236849927,9.999875162806931e-06
352.8260922,0.9999937643647441,1.0000056763398178e-05
352.846525,0.9999809500250922,1.0000184918491568e-05
352.8669578,0.9999987597847579,1.0000006825913657e-05
352.8873907,1.0000016729167918,9.999977703159991e-06
352.9282562,0.9999827293563058,1.000016715870446e-05
352.9486892,0.9999917458757954,1.0000076999810468e-05
352.969122,0.9999890850025043,1.000010361759576e-05
353.0099875,1.000002440442958,9.999970079261403e-06
353.0304205,1.0000032754301187,9.999961738013382e-06
353.0508533,0.9999950791343997,1.0000043709636253e-05
353.071286,1.0000067866124291,9.999926643719288e-06
353.0917189,1.0000053252207803,9.99994126603606e-06
353.1121518,0.9999988858187207,1.0000005668340237e-05
353.1325845,0.999992061962397,1.0000073916078522e-05
353.1530174,0.9999974198977516,1.0000020344790068e-05
353.1734503,0.9999982963647989,1.0000011588690835e-05
353.193883,0.9999901224247646,1.0000093337601915e-05
353.2143159,0.9999966426730253,1.0000028142905069e-05
353.2347487,1.0000042509083398,9.99995206927897e-06
353.2551815,0.9999819414992634,1.000017517495175e-05
353.2756143,1.0000057595159346,9.999937000611424e-06
353.2960472,0.9999906284260133,1.0000088320607034e-05
353.31648,1.0000074175061455,9.9999204382042e-06
353.3369128,1.000000879519683,9.999985826131713e-06
353.3573456,0.9999972125754599,1.0000022504269297e-05
353.3777784,1.0000128313025385,9.999866327300572e-06
353.3982113,1.0000084307268777,9.999910340752005e-06
353.4186442,1.000020304487288,9.999791615281762e-06
353.4390769,1.000011040998177,9.999884255882641e-06
353.4595098,0.9999893554085909,1.0000101120244476e-05
353.4799427,1.000003210156046,9.99996258048562e-06
353.5003754,1.0000047070279758,9.999947620569045e-06
353.5208083,0.9999913255119236,1.00000814448703e-05
353.5412411,1.0000071617511876,9.999923091007114e-06
