#System architecture file: july13 res 14
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
358.9763836,1.0000007174573333,9.999987575875677e-06
358.9968165,0.9999857239616267,1.0000137487825531e-05
359.0172495,1.0000080869420755,9.99991383185997e-06
359.0581152,0.9999904515045691,1.0000090136814171e-05
359.0785481,1.0000267725154546,9.99972690846966e-06
359.0989811,0.9999842073070501,1.0000152531037804e-05
359.1194139,0.9999999983248746,9.999994593912234e-06
359.1398468,1.0000151491973546,9.999843063102828e-06
359.1602798,1.0000031146411457,9.999963382017485e-06
359.1807126,1.0000161411016009,9.999833095689026e-06
359.2011455,0.9999916035267566,1.0000078445179727e-05
359.2215785,1.000001010741853,9.99998434824673e-06
359.2420114,1.0000022617316138,9.99997181434299e-06
359.2624443,0.9999966771188749,1.00000276365311e-05
359.2828772,0.9999992644311231,1.0000001739439092e-05
359.323743,1.0000019323168203,9.999975013143062e-06
359.3441759,1.0000079550108527,9.999914763228775e-06
359.3646088,0.9999935856760227,1.0000058432765165e-05
359.3850417,0.9999986471831205,1.000000779391801e-05
359.4054745,1.0000036548279494,9.999957694300393e-06
359.4259076,1.0000181583220915,9.9998126393928e-06
359.4463405,1.0000061471881758,9.999932724631568e-06
359.4667733,0.9999993141748209,1.0000001031343919e-05
359.5076392,1.000010639578374,9.999887732801594e-06
359.528072,1.0000095458243778,9.999898647425945e-06
359.5485049,1.0000057282070631,9.999936800414687e-06
359.5689379,1.000004168102469,9.99995237882947e-06
359.5893709,0.9999966584208981,1.0000027453183807e-05
359.6098037,0.9999983220513936,1.0000010794565436e-05
359.6302367,0.9999994711634006,9.999999281303053e-06
359.6506696,0.9999959145097804,1.0000034825975975e-05
359.6711024,1.0000032322085446,9.999961627083591e-06
359.6915354,1.0000090989848864,9.999902938313511e-06
359.7119683,0.9999912017373552,1.000008188898292e-05
359.7324012,0.9999969468426615,1.0000024415764721e-05
359.7528342,1.0000049539422755,9.999944323576113e-06
359.7732671,0.9999896221351381,1.0000097621118236e-05
359.7936999,0.9999763527461971,1.0000230298302678e-05
359.8141328,0.999993762348231,1.0000056176179084e-05
359.8549988,1.0000033834987283,9.999959922840157e-06
359.8754316,0.9999967042850116,1.0000026694321604e-05
359.8958646,1.0000048439472986,9.999945277403714e-06
359.9162975,0.999989566595765,1.0000098031342425e-05
359.9367303,0.9999820851687736,1.0000172827490606e-05
359.9571634,1.000008211961654,9.999911537137293e-06
359.9775963,0.9999853450061726,1.0000140188107597e-05
359.9980291,0.999703981910812,1.0002954671874189e-05
360.0184621,0.9980926427750761,1.0019103606372769e-05
360.038895,0.9977215288342841,1.0022830307097903e-05
360.0797608,0.9974939659035247,1.0025116823314519e-05
360.1001938,0.9974679775140222,1.0025378002236386e-05
360.1410595,0.9975623521937473,1.0024429510708274e-05
360.1614925,0.997664595408646,1.0023402162965566e-05
360.1819254,0.9979814281477042,1.0020219979123849e-05
360.2023583,0.9993982521923284,1.0006014524168256e-05
360.2227912,0.9999895805154787,1.000009760463064e-05
360.2432242,0.9999963848213221,1.0000029542725922e-05
360.2636571,1.0000063092891134,9.999930280606787e-06
360.2840901,0.9999919506087478,1.0000073849953668e-05
360.3045229,1.0000018738669,9.999974599378497e-06
360.3249559,1.000003209698702,9.99996122385607e-06
360.3453887,1.000014284246443,9.999850463276121e-06
360.3658217,0.9999856071526628,1.0000137217106891e-05
360.3862546,0.9999753243131415,1.000024003267386e-05
360.4066875,1.0000014399253427,9.999978854053938e-06
360.4271205,1.0000083102932433,9.999910134657982e-06
360.4475534,1.0000061192925922,9.999932028073826e-06
360.4679863,1.0000063221447855,9.999929983493489e-06
360.4884193,0.9999889702854712,1.0000103486876138e-05
360.5088522,1.0000072644709734,9.999920528724976e-06
360.5292851,1.000003490984992,9.999958247599598e-06
360.5497181,1.0000076060193626,9.999917082366714e-06
360.5905839,1.0000142337632094,9.999850776217204e-06
360.6110167,0.999996113410648,1.0000031962915126e-05
360.6518827,0.9999870614963198,1.0000122454416794e-05
360.6723155,0.9999957270689527,1.0000035782987739e-05
360.6927486,1.0000065844150618,9.99992719576953e-06
360.7131815,1.0000018054462771,9.999974971128746e-06
360.7336144,0.9999953980421233,1.00000390316004e-05
360.7540473,0.9999782860662283,1.0000210142229682e-05
360.7744803,0.9999830901814715,1.0000162085934312e-05
360.7949132,1.0000011426429365,9.999981545472664e-06
360.815346,0.9999964891231533,1.0000028067815324e-05
360.8357791,1.0000091202044645,9.999901745062586e-06
360.856212,1.0000179963271505,9.999812973765032e-06
360.8766448,0.9999847267672787,1.0000145655880045e-05
360.8970779,1.0000103503781064,9.999889406547875e-06
360.9379436,1.000001145518777,9.999981430330703e-06
360.9583767,0.9999882223569361,1.0000110651689696e-05
360.9788096,1.0000145173724821,9.999847691103776e-06
360.9992424,1.000001089682214,9.999981954680552e-06
361.0196755,1.0000015239147635,9.99997760143978e-06
361.0401083,0.9999894536846362,1.0000098294019802e-05
361.0809742,1.0000027242114662,9.99996556698231e-06
361.1014072,0.9999921639747973,1.0000071159712153e-05
361.1218401,1.000008238695252,9.999910402797165e-06
361.142273,0.9999819435984157,1.0000173346476907e-05
361.162706,1.0000079811478209,9.999912959078444e-06
361.1831389,1.0000056456286346,9.999936304678507e-06
361.2035718,1.0000086154625965,9.999906597740487e-06
361.2240048,1.000001998464669,9.999972758140034e-06
392.834157,1.0000090619374946,9.999913739907008e-06
392.8545904,1.0000062115248753,9.999942198663548e-06
392.8750238,1.0000175493340837,9.999828778177741e-06
392.8954574,0.9999854209077808,1.000015001649224e-05
392.9158909,1.0000017749468866,9.999986428718402e-06
392.9363243,0.9999987583916891,1.0000016548959791e-05
392.9567577,0.9999971654370039,1.0000032433185163e-05
392.9771913,1.0000055870809377,9.999948171466011e-06
392.9976247,0.9999887603000088,1.0000116394734514e-05
393.0384917,1.0000142281113693,9.999861625921519e-06
393.1202256,0.9999902965967731,1.0000100756441928e-05
393.140659,0.9999939637343074,1.0000064038386399e-05
393.1610926,0.9999994414270978,1.0000009214918758e-05
393.181526,1.0000109395920007,9.999894188197139e-06
393.2019595,1.0000070339016394,9.99993319812251e-06
393.2223931,1.0000066734029165,9.999936756707445e-06
393.2428265,1.000012691918112,9.999876526284628e-06
393.3245604,0.9999787008044031,1.0000216254211657e-05
393.4062943,0.9999962830898894,1.0000040239799571e-05
393.4675948,1.0000043518289168,9.999959411618948e-06
393.4880282,1.0000200016059757,9.999802870591421e-06
393.5084617,1.0000088121924355,9.99991471447282e-06
393.5493287,0.9999977480377014,1.0000025261089597e-05
393.5901957,0.999997181056196,1.000003083656309e-05
393.6106293,1.0000092075762645,9.999910524866827e-06
393.6514961,0.9999906815617393,1.0000095690531752e-05
393.6719297,1.0000088652658143,9.999913806050403e-06
393.8353975,0.9975614459089389,1.0024447235569595e-05
393.855831,0.9975018164151432,1.0025046437742293e-05
393.8762645,0.9974619558722086,1.0025447010742322e-05
393.896698,0.9974624981260836,1.0025441512982863e-05
393.9171315,0.9975136565084107,1.0024927301631763e-05
393.9579985,0.9979201537223213,1.0020843608205055e-05
393.978432,0.9992747169946593,1.0007259841945054e-05
393.9988656,0.9999749677654456,1.0000252027633506e-05
394.019299,0.999998861661079,1.000001303491631e-05
394.0397325,0.9999985665201575,1.0000015938873364e-05
394.060166,1.0000092206891469,9.999909350545024e-06
394.101033,1.000000910350637,9.999992358231635e-06
394.1214665,1.0000048908668713,9.999952505880034e-06
394.1419,0.9999964937269306,1.0000036429776134e-05
394.1623335,0.9999833634681787,1.0000167687644531e-05
394.1827669,1.0000058046464424,9.9999432260402e-06
394.2032005,0.9999954240499862,1.000004698454941e-05
394.223634,0.999983541503471,1.0000165765210187e-05
394.2440674,0.9999835375068579,1.0000165757884189e-05
394.264501,1.000002830065522,9.999972782379144e-06
394.3053679,0.999989779010891,1.0000103199457178e-05
394.3258015,0.9999999847608523,1.0000001093726225e-05
394.387102,0.9999953299838988,1.0000047500397032e-05
394.4075355,1.0000040857277102,9.999959895869457e-06
394.4484025,0.9999950936100035,1.0000049723187249e-05
394.468836,1.0000134950404624,9.999865663547195e-06
394.6323039,0.9999975537701791,1.0000024701061188e-05
394.6527375,0.9999962919227003,1.0000037273184899e-05
394.714038,0.9999868865201448,1.0000131189882897e-05
394.7549051,1.0000024724861634,9.99997523628763e-06
394.8162056,1.0000153671708918,9.999846153860153e-06
394.8570726,1.0000106778969544,9.999892953829836e-06
394.8775061,1.000006791216214,9.999931774300448e-06
394.8979396,1.0000135326713517,9.999864315545183e-06
394.9183731,1.0000175381139518,9.999824216871252e-06
394.9592402,1.000014666293899,9.999852843410498e-06
394.9796737,0.999999100023776,1.0000008458722727e-05
426.5703209,1.0000092096851554,9.999909624712506e-06
426.611189,1.0000053057348761,9.999948613740048e-06
426.6316231,1.0000009146076656,9.999992499569858e-06
426.6520572,1.000003110373539,9.999970516675131e-06
426.6724912,0.999998732692271,1.0000014267950246e-05
426.6929253,1.0000013216996146,9.999988352267936e-06
426.7950956,0.9999964080511028,1.0000037358748806e-05
