#System architecture file: july13 res 863
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
385.8663644,1.0000075099506387,9.999920403519954e-06
385.8867977,0.9999974942941069,1.0000020541506426e-05
385.907231,0.9999816438781528,1.0000179031714825e-05
385.9276644,0.9999863847362875,1.0000131605301783e-05
385.968531,0.9999969302186189,1.000002611864791e-05
385.9889644,0.9999896013925805,1.000009939408396e-05
386.0093978,1.0000079296399795,9.999916098321114e-06
386.029831,1.0000002047220113,9.999993334775276e-06
386.0502645,1.0000015443543377,9.999979927280507e-06
386.0706978,0.9999942975288092,1.000005238546469e-05
386.1115645,1.0000096027603618,9.99989931573202e-06
386.1319979,0.9999918717516613,1.0000076617731181e-05
386.1524312,0.9999944760834568,1.0000050567193581e-05
386.1728646,1.0000100883151384,9.999894439654717e-06
386.193298,1.000019427503106,9.999801045437214e-06
386.2137312,1.000003973631001,9.99995557620196e-06
386.2341646,1.0000063358364066,9.999931951006e-06
386.254598,0.999979924738504,1.0000196062965172e-05
386.2750313,0.9999936659192181,1.0000058645941108e-05
386.2954646,1.000004433264585,9.999950971553708e-06
386.3363313,0.9999849926304536,1.0000145380919682e-05
386.3771981,1.0000007448229955,9.999987861375294e-06
386.3976315,0.999983750100032,1.0000157814747262e-05
386.4180648,1.0000053130711253,9.99994218723898e-06
386.4384982,0.9999952861458687,1.000004246171729e-05
386.4589316,1.0000053794401342,9.999941535094073e-06
386.4793648,0.9999918529127705,1.000007680775577e-05
386.4997983,0.9999942896803495,1.0000052447701778e-05
386.5202316,1.0000002230600225,9.999993122425468e-06
386.5406649,0.9999979792303012,1.0000015570440513e-05
386.5610984,1.000000335722358,9.999992016047728e-06
386.5815317,0.999987666340369,1.0000118722753163e-05
386.6223983,0.9999892219757934,1.0000103191492287e-05
386.6428318,0.9999792746656634,1.0000202681700991e-05
386.6632651,0.9999973852780291,1.0000021586314036e-05
386.6836984,0.999989356573437,1.0000101890129345e-05
386.7041319,0.9999992519184938,1.0000002952196797e-05
386.7245653,1.0000143605178347,9.999851885785284e-06
386.7449985,0.9999991862264384,1.0000003644887114e-05
386.765432,0.9999772503949598,1.0000223027437814e-05
386.7858653,1.0000069120453272,9.999926426384563e-06
386.8267321,1.0000037766228618,9.999957822834639e-06
386.8471653,0.9999917211645396,1.0000078400461483e-05
386.8675987,1.0000038059464973,9.999957575549448e-06
386.8880322,1.0000072284865051,9.99992337477544e-06
386.9288988,1.000021483315368,9.999780881611013e-06
386.9493323,1.0000038653096683,9.99995708385814e-06
386.9697655,1.0000008417717081,9.999987346640323e-06
386.9901989,0.9999923359969196,1.000007243331412e-05
387.0106323,0.999995496924808,1.0000040852865544e-05
387.0310656,1.0000001641776295,9.999994210172253e-06
387.0923658,0.999993627669574,1.0000059670550186e-05
387.1127991,0.9999958405405297,1.0000037574864702e-05
387.1332325,1.0000083253385015,9.999912761501088e-06
387.1740992,0.9999886848153023,1.0000109237712352e-05
387.1945326,1.0000031464376606,9.999964656779114e-06
387.2149661,0.9999961305991817,1.0000034852384051e-05
387.2353993,0.9999974137227224,1.000002205904345e-05
387.2558327,1.0000025900422465,9.999970334613099e-06
387.2762662,1.0000046234422524,9.999950040279955e-06
387.2966994,1.0000074304631033,9.999922010694852e-06
387.3171328,1.0000136166740494,9.999860190942776e-06
387.3375662,0.9999997564575179,9.999998832990136e-06
387.3579996,0.999998302680959,1.0000013413312703e-05
387.3784329,0.9999974596405362,1.0000021887026199e-05
387.3988663,0.9999969074747825,1.0000027452727155e-05
387.4192998,1.0000001177694124,9.999995394442981e-06
387.4397331,1.000022591842962,9.999770704359893e-06
387.4601664,1.0000117522759846,9.999879142463715e-06
387.5010332,0.9999825253308189,1.0000171508021246e-05
387.5214666,0.9999971241387287,1.0000025565342138e-05
387.5419,0.9999981982907418,1.0000014872796905e-05
387.5623333,1.0000147990078914,9.999848917547967e-06
387.5827667,1.0000011259484283,9.999985696322575e-06
387.6032001,0.9999977743898554,1.0000019263014646e-05
387.6236335,1.0000020191564425,9.999976867105753e-06
387.6440668,1.000006164357435,9.999935467866998e-06
387.6645002,0.9999891230063805,1.000010593521308e-05
387.705367,1.000016056941006,9.999836705454742e-06
387.7258004,0.9999758771897289,1.0000238561123998e-05
387.7462337,1.0000053105569613,9.99994427765035e-06
387.7666671,1.0000075837538198,9.999921602265369e-06
