#System architecture file: july13 nores 925
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999923149693275,1.0000069771154341e-05
352.4583014,0.9999912180900122,1.0000080770092851e-05
352.4787343,1.0000234870859142,9.999758095107428e-06
352.4991671,1.0000002275993816,9.99999069429966e-06
352.5195999,1.0000047022371155,9.999945958185947e-06
352.5604655,0.9999999464944237,9.999993535397181e-06
352.5808984,0.9999805600566084,1.0000187413446159e-05
352.6013311,0.9999911857022065,1.0000081164094487e-05
352.621764,0.9999993468791597,9.999999561646691e-06
352.6421968,1.0000051629431346,9.999941411352204e-06
352.6626296,1.000004418154362,9.99994886921092e-06
352.6830625,0.9999928007634011,1.0000065053415658e-05
352.7034953,0.9999835963986133,1.000015710923007e-05
352.7239281,1.0000078677343847,9.9999144040314e-06
352.7443609,1.0000073467113797,9.999919624246283e-06
352.7647938,0.9999996236040074,9.999996864801174e-06
352.7852266,0.9999885797338167,1.000010731480762e-05
352.8056593,0.9997791536886791,1.0002202070435295e-05
352.8260922,0.9992392580773248,1.0007606336776768e-05
352.846525,0.9991291356034996,1.0008709369828555e-05
352.8669578,0.9991162480408406,1.0008838481898376e-05
352.8873907,0.9991097332447577,1.0008903755653774e-05
352.9282562,0.999100668385428,1.0008994586865521e-05
352.9486892,0.999144876497098,1.00085517395433e-05
352.969122,0.9992138329530865,1.0007861052412396e-05
353.0099875,0.999974597955999,1.0000247248822198e-05
353.0304205,1.000001279064584,9.999980441617423e-06
353.0508533,0.9999949532963969,1.0000043709636253e-05
353.071286,1.0000066609295084,9.999926643719288e-06
353.0917189,1.0000051996946078,9.99994126603606e-06
353.1121518,0.9999987604499267,1.0000005668340237e-05
353.1325845,0.9999919367510339,1.0000073916078522e-05
353.1530174,0.9999972948423024,1.0000020344790068e-05
353.1734503,0.9999981714658318,1.0000011588690835e-05
353.193883,0.9999899976834138,1.0000093337601915e-05
353.2143159,0.9999965180874657,1.0000028142905069e-05
353.2347487,1.0000041264784436,9.99995206927897e-06
353.2551815,0.9999818172287565,1.000017517495175e-05
353.2756143,1.0000056353990912,9.999937000611424e-06
353.2960472,0.9999905044676748,1.0000088320607034e-05
353.31648,1.0000072937023603,9.9999204382042e-06
353.3369128,1.0000007558733457,9.999985826131713e-06
353.3573456,0.9999970890862186,1.0000022504269297e-05
353.3777784,1.0000127079680186,9.999866327300572e-06
353.3982113,1.0000083075495554,9.999910340752005e-06
353.4186442,1.0000201814651637,9.999791615281762e-06
353.4390769,1.0000109181338543,9.999884255882641e-06
353.4595098,0.9999892327035965,1.0000101120244476e-05
353.4799427,1.0000030876060215,9.99996258048562e-06
353.5003754,1.0000045846344399,9.999947620569045e-06
353.5208083,0.9999912032767002,1.00000814448703e-05
353.5412411,1.0000070396707081,9.999923091007114e-06
353.5616739,1.000019122296845,9.99980227824156e-06
353.6025396,1.00000081000694,9.99998541789743e-06
353.6434053,1.000004163468845,9.99995190401017e-06
353.6638381,1.0000010449243686,9.99998309955051e-06
353.684271,0.9999858543390105,1.000013501757887e-05
353.7047038,0.999987138073641,1.0000122190181036e-05
353.7251366,1.0000046438175323,9.999947141707051e-06
353.7455695,1.0000255215429357,9.999738381179857e-06
353.7660023,0.9999998547439763,9.999995052791407e-06
353.8068678,0.9999966600091699,1.0000027020842272e-05
353.8273008,0.9999848191964075,1.0000145441399925e-05
353.8477336,1.0000124882071688,9.999868761039789e-06
353.8681664,1.000005962316349,9.999934029023015e-06
353.8885993,0.9999962617808333,1.0000031044425722e-05
526.8422045,1.000011192941486,9.999887641262535e-06
526.8830735,0.9999984132304599,1.0000015484919759e-05
526.903508,1.000005412570611,9.999945515805708e-06
526.9443768,0.9999798874641543,1.0000200818903728e-05
526.9648113,1.0000119773024037,9.999879942193155e-06
526.9852456,0.9999989366158488,1.0000010371990151e-05
527.0261146,0.9999933514954201,1.0000066272599243e-05
527.0465489,0.9999990157371292,1.0000009654367814e-05
527.0669834,1.000001974826539,9.999980088207093e-06
527.0874179,1.0000038279930752,9.999961581439786e-06
527.1078523,1.0000053195452052,9.999946690932134e-06
527.1282867,0.9999986993274242,1.0000012917807446e-05
527.1487212,0.9999892806502135,1.000010713076287e-05
527.1691556,0.9999938612616218,1.0000061349016166e-05
527.18959,0.999998410687332,1.000001587963456e-05
527.2100245,1.0000157482987309,9.999842531290078e-06
527.2304589,0.9999962932957326,1.0000037104380557e-05
527.2713278,1.0000058057462091,9.999942031145488e-06
527.2917622,1.000008515819888,9.999914956464417e-06
527.3121966,1.000000548890958,9.999994650789223e-06
527.3326311,1.0000107566950427,9.999892599746508e-06
527.3530654,1.0000144703596054,9.999855489971291e-06
527.3734999,0.9999795981405313,1.00002042402618e-05
527.3939344,0.9999981643568377,1.00000186000793e-05
527.4143687,1.0000215822110268,9.999784452357744e-06
527.4348032,0.999995912953841,1.0000041166738154e-05
527.4552377,1.0000086031344162,9.999914291883483e-06
527.4756721,1.0000059870493978,9.999940478824296e-06
527.4961065,1.0000003035077596,9.999997340446646e-06
527.5165409,0.9999947793712217,1.0000052608737371e-05
527.5369754,0.9999986043891446,1.0000014385045273e-05
527.5574098,1.000016188257621,9.999838575785341e-06
