#System architecture file: july13 nores 452
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
389.2174381,1.0000000991801374,1.0000002935817915e-05
389.2378715,0.9999933862581383,1.00000700640178e-05
389.2583048,0.999992328164589,1.0000080643617258e-05
389.2787383,0.9999999070273401,1.0000004852872616e-05
389.3196051,0.9999909572395594,1.0000094348582743e-05
389.3400385,0.9999899842455459,1.0000104077190624e-05
389.360472,0.9999931620729392,1.0000072296839616e-05
389.3809053,1.0000008217281189,9.999995698260469e-06
389.4013387,1.0000236906886804,9.999767012626912e-06
389.4217722,1.0000037371225725,9.999966541341851e-06
389.4422055,1.0000042645379328,9.999961265669372e-06
389.4626389,0.9999714704816772,1.0000289212751325e-05
389.4830725,0.9999920286139434,1.0000083622270139e-05
389.5035058,0.9999988504772861,1.0000015401406371e-05
389.5239392,1.0000241642959253,9.999762267357986e-06
389.5443727,0.9999836160072113,1.0000167745652429e-05
389.564806,1.0000095501757646,9.999908400489511e-06
389.5852394,1.0000094973057603,9.999908927568424e-06
389.6056729,0.9999867631492958,1.0000136268453167e-05
389.6261062,1.0000106711163388,9.999897186449969e-06
389.6465397,0.9999979638314219,1.0000024256617818e-05
389.6669732,1.0000080029803962,9.99992386404701e-06
389.6874066,1.0000020442333002,9.999983449294101e-06
389.7078399,1.00001167076612,9.999887183592945e-06
389.7282733,0.9999815115437465,1.0000188776327028e-05
389.7487068,0.9999920931638514,1.0000082955621141e-05
389.7691402,1.000006052018546,9.999943365083092e-06
389.7895736,1.0000056394302757,9.99994748923386e-06
389.8100071,1.0000004581190782,9.999999300357342e-06
389.8304404,0.9999942385650423,1.0000061494551656e-05
389.8508738,0.9999690315048511,1.0000313572802773e-05
389.8713074,0.9999949964069439,1.0000053912625989e-05
389.8917407,0.9998858069137292,1.0001145936424355e-05
389.9121741,0.9985954837863794,1.0014068794961089e-05
389.9326076,0.9984711523439176,1.0015315763267148e-05
389.953041,0.9984430931341979,1.0015597221572924e-05
389.9734744,0.9984671912541447,1.0015355492233584e-05
389.9939079,0.9985131164154128,1.0014894848735578e-05
390.0143413,0.9986018326895277,1.0014005118821773e-05
390.0347746,0.9993629355284217,1.000637857072114e-05
390.0552081,0.9999984084248705,1.000001977644689e-05
390.0756415,0.9999959752165362,1.0000044106888568e-05
390.0960749,1.0000037799765598,9.999966057444143e-06
390.1165083,0.9999944587713344,1.0000059267894292e-05
390.1369417,0.999996066225156,1.0000043191388106e-05
390.1573752,1.000000744550929,9.999996406146442e-06
390.1778086,0.9999925222092744,1.0000078628324352e-05
390.198242,0.9999902836027704,1.0000101012951763e-05
390.2186754,1.0000134488518597,9.999869359398e-06
390.2595423,1.0000026242174942,9.999977600345145e-06
390.2799757,1.0000106700482079,9.999897141216787e-06
390.3004091,0.9999860926520628,1.0000142914201162e-05
390.3208426,0.9999986036075816,1.0000017800808962e-05
390.341276,0.9999975146184934,1.0000028688864826e-05
390.3617094,1.000002811062053,9.999975722537548e-06
390.382143,1.0000057154912858,9.99994667658595e-06
390.4025763,1.0000028838042856,9.999974991320393e-06
390.4230097,1.0000072262028745,9.999931565846854e-06
390.4434432,1.0000008643441027,9.999995182027027e-06
390.4638766,0.9999927143481845,1.0000076680616415e-05
390.48431,0.9999907873297016,1.0000095949195116e-05
390.5047435,0.9999914476330194,1.0000089344103571e-05
390.5251769,0.9999926045105213,1.0000077773194014e-05
390.5660437,0.9999982600612415,1.000002121323608e-05
390.5864772,0.9999914722169029,1.0000089090435447e-05
390.6069106,1.0000079010888192,9.999924799576798e-06
390.627344,0.9999957113455339,1.0000046694634778e-05
390.6477776,1.000003448731388,9.999969318693757e-06
390.6682109,1.0000020605188222,9.999983198753182e-06
390.6886443,0.9999998221608307,1.0000005580297386e-05
390.7090779,1.0000018201993925,9.999985597927862e-06
390.7295112,0.9999851006213691,1.0000152793942303e-05
