#System architecture file: july13 res 842
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.4583014,0.9999930151032659,1.0000080770092851e-05
352.4787343,1.0000252651845927,9.999758095107428e-06
352.4991671,1.0000019863434704,9.99999069429966e-06
352.5195999,1.0000064413389418,9.999945958185947e-06
352.5604655,1.0000016452963043,9.999993535397181e-06
352.5808984,0.9999822381942591,1.0000187413446159e-05
352.6013311,0.9999928429096436,1.0000081164094487e-05
352.621764,1.0000009828405931,9.999999561646691e-06
352.6421968,1.0000067773492902,9.999941411352204e-06
352.6626296,1.0000060106953925,9.99994886921092e-06
352.6830625,0.999994371129336,1.0000065053415658e-05
352.7034953,0.9999851443075456,1.000015710923007e-05
352.7239281,1.0000093929582916,9.9999144040314e-06
352.7443609,1.0000088489393895,9.999919624246283e-06
352.7647938,1.0000011025600541,9.999996864801174e-06
352.7852266,0.9999982968226568,1.0000024697109933e-05
352.8056593,1.0000132276537879,9.999875162806931e-06
352.8260922,0.9999950444553167,1.0000056763398178e-05
352.846525,0.999982206010615,1.0000184918491568e-05
352.8669578,0.9999999914772181,1.0000006825913657e-05
352.8873907,1.0000028800792107,9.999977703159991e-06
352.9282562,0.999983886810153,1.000016715870446e-05
352.9486892,0.9999928782043761,1.0000076999810468e-05
352.969122,0.9999901920097681,1.000010361759576e-05
353.0099875,1.0000034963159088,9.999970079261403e-06
353.0304205,1.000004305491856,9.999961738013382e-06
353.0508533,0.9999960832306561,1.0000043709636253e-05
353.071286,1.0000077646275287,9.999926643719288e-06
353.0917189,0.9996758947040141,1.000324614087322e-05
353.1121518,0.999555469881326,1.0004451060881626e-05
353.1325845,0.9995408924410916,1.000459671122901e-05
353.1530174,0.999545214598108,1.0004553193235522e-05
353.1734503,0.9995511357987646,1.0004493669936347e-05
353.193883,0.9995537934335172,1.0004466811303196e-05
353.2143159,0.9997258209988058,1.000274503615732e-05
353.2347487,1.0000050164935406,9.99995206927897e-06
353.2551815,0.9999826802083858,1.000017517495175e-05
353.2756143,1.00000647134996,9.999937000611424e-06
353.2960472,0.9999913133344712,1.0000088320607034e-05
353.31648,1.0000080754993268,9.9999204382042e-06
353.3369128,1.0000015105810645,9.999985826131713e-06
353.3573456,0.9999978167170249,1.0000022504269297e-05
353.3777784,1.0000134085563352,9.999866327300572e-06
353.3982113,1.0000089811124762,9.999910340752005e-06
353.4186442,1.000020828055859,9.999791615281762e-06
353.4390769,1.0000115377921188,9.999884255882641e-06
353.4595098,0.9999898254864298,1.0000101120244476e-05
353.4799427,1.000003653609681,9.99996258048562e-06
353.5003754,1.0000051239375956,9.999947620569045e-06
353.5208083,0.9999917159680115,1.00000814448703e-05
353.5412411,1.000007525872634,9.999923091007114e-06
353.5616739,1.0000195821249867,9.99980227824156e-06
353.6025396,1.0000012174654522,9.99998541789743e-06
353.6434053,1.0000045191678106,9.99995190401017e-06
353.6638381,1.000001374993392,9.99998309955051e-06
353.684271,0.9999861589559881,1.000013501757887e-05
353.7047038,0.9999874174359185,1.0000122190181036e-05
353.7251366,1.000004898131243,9.999947141707051e-06
353.7455695,1.0000257510200634,9.999738381179857e-06
353.7660023,1.0000000595963117,9.999995052791407e-06
353.8068678,0.9999968163295717,1.0000027020842272e-05
353.8273008,0.999984951621924,1.0000145441399925e-05
353.8477336,1.000012597004089,9.999868761039789e-06
353.8681664,1.0000060477510777,9.999934029023015e-06
353.8885993,0.999996324133275,1.0000031044425722e-05
364.2072166,1.0000063799497163,9.999914225724796e-06
364.2276497,1.0000005391537095,9.99997239220437e-06
364.2480826,1.0000059268783192,9.999918279639088e-06
364.2685155,1.0000064605671124,9.999912712329474e-06
364.2889486,1.0000086097271397,9.999890996015941e-06
364.3706805,1.0000004892703942,9.999971355959526e-06
364.3911134,0.9999873841928046,1.0000102211851126e-05
364.4319795,1.000000835153164,9.999967327191081e-06
364.4524124,1.0000024416682791,9.999951084722104e-06
364.4728454,0.999998822960653,9.9999871007203e-06
364.4932785,0.9999934682507751,1.0000040483726205e-05
364.5137113,1.0000056685904268,9.999918322831454e-06
364.5341443,0.9999987639852103,9.999987217478638e-06
364.5545774,1.0000121051549324,9.999853663509944e-06
364.5750103,0.9999999281356962,9.999975294833078e-06
364.5954433,1.0000167002648317,9.999807446713944e-06
364.6158763,0.9999915432554392,1.0000058891183616e-05
364.6363093,0.9999991765914393,9.999982441627349e-06
364.6567423,1.0000033997634297,9.99994010174565e-06
364.6771753,1.0000029796172052,9.999944202172447e-06
364.6976082,0.9999975474803747,9.99999842982963e-06
364.7180412,1.0000138343906488,9.999835476993505e-06
364.7384742,1.00000167128161,9.99995702746281e-06
364.7589073,1.0000044468598115,9.999929201168179e-06
