#System architecture file: july13 res 192
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
375.4658381,0.9999896520944089,1.0000107020609972e-05
375.4862713,1.0000011551931196,9.999991993413183e-06
375.5271376,1.000021806089977,9.999785498859623e-06
375.5475708,1.000005800477132,9.999945555484785e-06
375.5680039,1.0000023317912394,9.999980246922211e-06
375.5884372,1.000005281461187,9.99995075527498e-06
375.6293034,1.000001214226479,9.999991437018476e-06
375.6497367,0.9999919286939917,1.000008429782131e-05
375.6701698,1.0000128534609287,9.99987505587533e-06
375.6906029,0.9999891156577391,1.00001124383128e-05
375.7110362,0.9999925323928542,1.0000078275100017e-05
375.7519024,1.0000035128107194,9.999968479972436e-06
375.7723356,1.0000171291188904,9.999832324399415e-06
375.7927688,1.0000024205795077,9.999979411708089e-06
375.8132019,0.9999931166843297,1.0000072455835757e-05
375.8336351,0.9999890932261121,1.0000112695865214e-05
375.8540683,0.9999904099684005,1.0000099532874429e-05
375.8745015,0.9999952826811368,1.0000050809728799e-05
375.8949346,0.9999956249145604,1.000004739204861e-05
375.9153679,1.0000080248929124,9.999923397348744e-06
375.935801,0.9999901599634038,1.000010205169935e-05
375.9562341,0.9999932404412029,1.0000071251054677e-05
375.9766674,1.0000121039766678,9.999882621284899e-06
375.9971005,0.9999843667186514,1.000015999958115e-05
376.0175337,0.9999969807498812,1.0000033861495123e-05
376.0379669,0.999993100818887,1.0000072665819318e-05
376.0788332,1.0000067789071314,9.999935894069788e-06
376.0992665,1.0000147484904578,9.99985620450728e-06
376.1401327,1.0000125316815007,9.999878381138545e-06
376.1605659,1.0000036256523215,9.999967444578155e-06
376.1809991,0.9999802554140436,1.0000201155358266e-05
376.2014322,1.0000042938517466,9.999960771711326e-06
376.2218653,1.0000079769638373,9.9999239455518e-06
376.2422986,0.9999920013437782,1.0000083706328175e-05
376.2627318,0.9999843350602257,1.0000160375509093e-05
376.3035981,0.9999866655592288,1.0000137078809172e-05
376.3240313,1.0000102168619474,9.999901569431638e-06
376.3444644,1.0000183470606308,9.999820274198165e-06
376.3648977,0.9999961760887973,1.0000041985230948e-05
376.3853308,0.9999776080019795,1.0000227675477698e-05
376.4057639,1.0000060968621607,9.999942786557325e-06
376.4261972,1.0000010004726971,9.999993754529861e-06
376.4466304,0.9999928062233433,1.000007570197189e-05
376.4670636,0.9999912605579007,1.0000091163278302e-05
376.7122618,0.9999978939940112,1.0000024880165713e-05
376.7326949,0.9999965197733094,1.0000038626720226e-05
376.7531281,1.0000140318793609,9.999863511695583e-06
376.7735613,0.9999789686505248,1.0000214150817377e-05
376.7939945,1.0000074266293015,9.999929571283141e-06
376.8144276,0.9999878589622424,1.0000125253175347e-05
376.8348609,1.0000046134242053,9.999957711443723e-06
376.8552941,1.0000058921913484,9.999944928104892e-06
376.8757272,0.9999933469520739,1.0000070384834202e-05
376.8961605,1.000001832366241,9.99998553443319e-06
376.9370267,1.0000032406416524,9.99997146007861e-06
376.95746,1.0000065862095013,9.999938008867117e-06
376.9778932,0.9999839020669636,1.0000164856678817e-05
376.9983263,1.0000096518866202,9.999907360852859e-06
377.0187596,0.9999946521714057,1.0000057361537552e-05
377.0596259,1.0000122936202933,9.999880956413896e-06
377.0800592,0.9999780952457464,1.0000222947668127e-05
377.1209254,1.0000192353386974,9.99981155362567e-06
377.1413586,1.0000010235610413,9.999993671841138e-06
377.1617919,1.0000217417335007,9.999786498798779e-06
377.182225,0.9999931385736397,1.0000072530289489e-05
377.2435246,0.9999934770861599,1.0000069157163964e-05
377.3048242,1.0000128407272924,9.99987553385171e-06
377.3252574,1.0000157989389187,9.999845956533941e-06
377.3456907,1.0000239048627508,9.999764904434358e-06
377.3661238,0.999995959050934,1.000004436105386e-05
377.386557,1.0000065661838653,9.999938293881977e-06
377.4478566,0.9999921146663365,1.0000082821036673e-05
377.4682899,1.0000079951410714,9.999924020133217e-06
377.4887231,0.9999882631013942,1.0000121345225693e-05
377.5091562,1.0000074032013957,9.99992994718849e-06
377.5295894,0.9999895177329036,1.000010880635324e-05
