#System architecture file: july13 nores 437
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.8260922,0.999993813662358,1.0000056763398178e-05
352.846525,0.9999809990939338,1.0000184918491568e-05
352.8669578,0.9999988086266359,1.0000006825913657e-05
352.8873907,1.0000017215312809,9.999977703159991e-06
352.9282562,0.9999827775157476,1.000016715870446e-05
352.9486892,0.9999917938090663,1.0000076999810468e-05
352.969122,0.9999891327093544,1.000010361759576e-05
353.0099875,1.0000024876987816,9.999970079261403e-06
353.0304205,1.000003322460612,9.999961738013382e-06
353.0508533,0.9999951259394518,1.0000043709636253e-05
353.071286,1.0000068331932825,9.999926643719288e-06
353.0917189,1.000005371577128,9.99994126603606e-06
353.1121518,0.9999989319506444,1.0000005668340237e-05
353.1325845,0.9999921078701958,1.0000073916078522e-05
353.1530174,0.9999974655822945,1.0000020344790068e-05
353.1734503,0.9999983418261916,1.0000011588690835e-05
353.193883,0.9999901676629118,1.0000093337601915e-05
353.2143159,0.9999966876889029,1.0000028142905069e-05
353.2347487,1.0000042957023072,9.99995206927897e-06
353.2551815,0.9999819860702969,1.000017517495175e-05
353.2756143,1.0000058038664035,9.999937000611424e-06
353.2960472,0.9999906725545008,1.0000088320607034e-05
353.31648,1.000007461414375,9.9999204382042e-06
353.3369128,1.0000009232069424,9.999985826131713e-06
353.3573456,0.9999972560421914,1.0000022504269297e-05
353.3777784,1.0000128745498926,9.999866327300572e-06
353.3982113,1.0000084737543007,9.999910340752005e-06
353.4186442,1.0000203472957934,9.999791615281762e-06
353.4390769,1.0000110835871778,9.999884255882641e-06
353.4595098,0.9999893977778785,1.0000101120244476e-05
353.4799427,1.0000032523074447,9.99996258048562e-06
353.5003754,1.0000047489612798,9.999947620569045e-06
353.5208083,0.9999913672268264,1.00000814448703e-05
353.5412411,1.000007203249226,9.999923091007114e-06
353.5616739,1.000019285503445,9.99980227824156e-06
353.6025396,0.9994050037205848,1.0005948644736084e-05
353.6434053,0.99933352160994,1.0006664381174786e-05
353.6638381,0.9993313977220915,1.0006685654986484e-05
353.684271,0.9993381224974172,1.0006618324271638e-05
353.7047038,0.9994065360550847,1.0005933335966066e-05
353.7251366,0.9997643762605932,1.0002351973448336e-05
353.7455695,1.000025681399741,9.999738381179857e-06
353.7660023,1.000000014225965,9.999995052791407e-06
353.8068678,0.9999968187501864,1.0000027020842272e-05
353.8273008,0.9999849775657942,1.0000145441399925e-05
353.8477336,1.000012646211502,9.999868761039789e-06
353.8681664,1.0000061199505403,9.999934029023015e-06
353.8885993,0.999996419044709,1.0000031044425722e-05
353.9090321,1.0000195127836038,9.999800117470175e-06
353.929465,0.9999888391663724,1.0000106857586545e-05
353.9498978,0.999985828913034,1.0000136967527307e-05
353.9703306,0.9999859769622218,1.0000135493660846e-05
353.9907635,1.0000091351433693,9.99990391750079e-06
354.0111962,1.0000113029708972,9.999882246359727e-06
354.0316291,0.9999984045904201,1.000001123553981e-05
