#System architecture file: july13 nores 861
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.1133605,1.0000019485877512,9.99998185479051e-06
354.1337932,1.0000042675821679,9.99995865483893e-06
354.1542262,0.9999731248928428,1.0000270078149448e-05
354.1746589,0.9999904576572697,1.0000096732992309e-05
354.1950918,1.0000047050110419,9.99995424705909e-06
354.2155247,1.0000038124229158,9.999963160670808e-06
354.2359575,0.9999902954361385,1.0000098318653661e-05
354.2563903,0.9999973197326738,1.0000028061609913e-05
354.2768231,0.9999931347588137,1.000006989805597e-05
354.2972561,0.9999827156918117,1.0000174077063009e-05
354.3176888,1.0000039531125093,9.999961685315602e-06
354.3381216,1.0000009035871908,9.999992165253066e-06
354.3585546,0.9999937374707871,1.0000063811153223e-05
354.3789873,0.9999922708613831,1.0000078461316243e-05
354.3994202,1.000001912691092,9.999982025830749e-06
354.4198531,0.9999955492827852,1.0000045642991217e-05
354.4402859,0.99998897679667,1.000011135131374e-05
354.4607187,0.9999912511459877,1.0000088589336978e-05
354.4811517,1.0000225374567655,9.99977571201281e-06
354.5015844,1.0000097275456385,9.999903788047765e-06
354.5220172,0.9999822976821904,1.0000178069483237e-05
354.5424501,1.0000042328534908,9.999958694922965e-06
354.562883,0.9999954113728754,1.0000046889448684e-05
354.5833158,0.9999887314518274,1.0000113668956896e-05
354.6037486,0.9999919780752861,1.000008118088091e-05
354.6241816,1.0000092482882592,9.999908457294466e-06
354.6446143,1.0000172532598448,9.999828387604581e-06
354.6650472,0.9999862800762102,1.0000138095853359e-05
354.6854801,1.0000088274768115,9.999912597773692e-06
354.7059129,1.0000043947566204,9.999956901017596e-06
354.7263457,0.9999975179611782,1.0000025645048663e-05
354.7467787,0.9999978516229479,1.0000022284199389e-05
354.7672114,1.000001348199421,9.999987293774286e-06
354.7876442,0.9999969218084293,1.0000031532724014e-05
354.8080771,0.9999878283034174,1.000012244372062e-05
354.8285099,1.000007928542283,9.999921414615314e-06
354.8489428,1.0000123735507933,9.999876939181521e-06
354.8693756,1.0000020972621142,9.999979673945129e-06
354.8898086,0.9999877285861414,1.0000123335141332e-05
354.9102413,1.0000009148720583,9.999991443355438e-06
354.9306742,1.0000071474490582,9.999929090280004e-06
354.951107,0.999995826013209,1.0000042276124718e-05
354.9715399,0.9999992158316062,1.0000008349212163e-05
354.9919727,0.9999861850040804,1.0000138630466425e-05
355.0328385,1.0000053303180443,9.999947116736865e-06
355.0532712,0.9999948612817204,1.0000051777065871e-05
355.0737041,1.0000150406053918,9.99984995544634e-06
355.1145699,1.0000012383398036,9.999987914065497e-06
355.1350026,1.0000092588992888,9.999907677897666e-06
355.1554356,1.0000020509582288,9.999979724743563e-06
355.1758684,0.9999868350642129,1.0000131853292784e-05
355.1963012,1.0000054860011531,9.99994531007257e-06
355.2167341,1.0000123443554565,9.999876695010882e-06
355.237167,1.0000056049373083,9.999944054921727e-06
355.2780326,1.000007322317241,9.999926814273897e-06
