#System architecture file: july13 nores 253
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
358.1999335,1.0000133633142607,9.999863245270551e-06
358.2203665,1.000001603425873,9.999980852620882e-06
358.2407992,0.9999973152013352,1.0000023745162108e-05
358.2612321,0.9999962363240015,1.0000034544264285e-05
358.3020979,0.9999985623415591,1.0000011304499077e-05
358.3225308,1.0000022813344656,9.999974124874311e-06
358.3429637,0.9999959280632836,1.0000037667941617e-05
358.3633966,1.0000064448700074,9.99993251041669e-06
358.4042623,0.9999956766443543,1.0000040212932254e-05
358.4246953,1.0000135142896671,9.999861848431765e-06
358.4451282,0.999990620501,1.000009079556199e-05
358.465561,0.9999942166514932,1.0000054843781042e-05
358.485994,1.0000098195059683,9.999898826170604e-06
358.5064269,0.9999829773482434,1.0000167259859033e-05
358.5268597,0.999997257502853,1.0000024465789694e-05
358.5472926,1.0000080235025828,9.999916816649082e-06
358.5677256,1.0000116412224676,9.99988065042803e-06
358.5881584,0.9999897327044416,1.0000099745498191e-05
358.6085913,0.9999935197839352,1.000006188433477e-05
358.6494571,1.0000056420482435,9.999940682132682e-06
358.66989,0.9999974592691536,1.0000022519898824e-05
358.690323,1.0000044446103227,9.999952676892335e-06
358.7107559,1.000021723783688,9.999779899981105e-06
358.7311887,0.9999912185920788,1.0000084958112442e-05
358.7516217,1.0000051203584934,9.99994595022898e-06
358.7720546,1.0000087162481337,9.999910002089464e-06
358.7924874,1.0000100920684898,9.999896254396862e-06
358.8129203,0.9999879613031116,1.0000117572666737e-05
358.8333533,1.0000007506550166,9.999989687986949e-06
358.8537861,0.9999967528627933,1.000002967624385e-05
358.874219,0.9999945194231175,1.0000052021074627e-05
358.894652,1.00000411277842,9.999956097661549e-06
358.9150848,0.9999876996538497,1.0000120240449232e-05
358.9355178,0.999999184210866,1.0000005403647255e-05
358.9559508,0.9999937012238328,1.0000060244134535e-05
358.9763836,1.000000969037065,9.999987575875677e-06
358.9968165,0.9999859790576493,1.0000137487825531e-05
359.0172495,1.000008345557261,9.99991383185997e-06
359.0581152,0.9999907171211282,1.0000090136814171e-05
