#System architecture file: july13 nores 137
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.1554356,1.0000012855814095,9.999979724743563e-06
355.1758684,0.9999860619295682,1.0000131853292784e-05
355.1963012,1.0000047051709073,9.99994531007257e-06
355.2167341,1.0000115559281477,9.999876695010882e-06
355.237167,1.0000048090143636,9.999944054921727e-06
355.2780326,1.0000065116678656,9.999926814273897e-06
355.2984655,1.0000166598930533,9.99982522823918e-06
355.3188983,1.0000160321353124,9.999831400040781e-06
355.3393312,1.0000206932337876,9.999784685907748e-06
355.3597641,0.9999933210788352,1.0000058299173854e-05
355.4210627,1.000006833800386,9.999922863715469e-06
355.4414955,1.0000200525660055,9.999790578418955e-06
355.4619283,1.000002473013437,9.99996626928512e-06
355.4823613,0.9999896269411592,1.0000094631148216e-05
355.5027941,1.0000134386141872,9.99985641641315e-06
355.5232269,0.9999934731510267,1.0000055971349584e-05
355.5436597,0.9999797903399,1.0000192705698684e-05
355.5640927,1.000002527820605,9.999965230650077e-06
355.5845254,1.0000145318857017,9.999845096604003e-06
355.6049583,1.0000129619119136,9.999860701230441e-06
355.6253913,0.9999966031172002,1.0000024193698954e-05
355.645824,0.9999960202537044,1.0000029929546232e-05
355.6662569,0.9999897259360051,1.0000092781679166e-05
355.6866898,1.0000270738418124,9.999719218356929e-06
355.7071227,0.9999923341956911,1.0000066517797022e-05
355.7275555,0.9999908736213727,1.0000081034842779e-05
355.7479884,0.9999833189496505,1.0000156495523284e-05
355.7684213,1.0000029686859175,9.999959908799408e-06
355.788854,0.9999954822655149,1.0000034687228332e-05
355.8092869,1.0000134570847325,9.9998548560932e-06
355.8297198,0.9999893213745497,1.0000096128621115e-05
355.8501526,0.9999988974549656,1.0000000284254192e-05
355.8705855,0.9999942453968135,1.0000046723695563e-05
355.8910184,1.000014625956528,9.999842839865612e-06
355.9114512,0.9999923555390794,1.0000065463143772e-05
355.931884,1.0000048565544268,9.999940374863094e-06
355.9523169,0.9999909906711089,1.0000078957400841e-05
355.9727498,0.9999894356203746,1.0000094432694365e-05
355.9931827,0.9999991781523571,9.999996932108947e-06
356.0136155,1.0000054042873583,9.999934598101862e-06
356.0340484,1.000001938138709,9.999969187550555e-06
356.0544813,0.999992447131351,1.0000064027590454e-05
356.074914,1.0000143876527101,9.999844554976428e-06
356.095347,1.0000078800349623,9.999909561796183e-06
356.1157799,0.9999971857735839,1.0000016437247208e-05
356.1362126,1.00000531977725,9.999935032367964e-06
356.1566456,1.00000786171731,9.999909549560184e-06
356.1770785,0.9999789812158728,1.0000198295645524e-05
356.1975112,0.9999932412427671,1.0000055630601917e-05
356.2179442,0.9999971195759301,1.000001678737747e-05
356.2383771,1.0000028499361346,9.999959425711948e-06
356.2792428,0.9999876570527044,1.0000111243906559e-05
356.2996757,0.9999998175514244,9.99998958380804e-06
356.3201085,0.999996434722172,1.0000023359944419e-05
356.3405413,1.0000056577289758,9.999931079451012e-06
356.3609743,1.0000147439263884,9.999840170234642e-06
356.3814072,1.0000145254715278,9.99984230704647e-06
356.4018399,1.000005073565114,9.999936778022011e-06
356.4222729,0.9999919619245665,1.0000067850097796e-05
356.4427058,1.0000070500503258,9.999916925904836e-06
356.4631385,1.0000116297984143,9.999871087953675e-06
356.4835715,1.0000013051330396,9.999974293361482e-06
356.5040044,0.9999909849943708,1.0000077457249403e-05
356.5244371,0.99999354214845,1.0000051848810707e-05
356.54487,0.9999859220156241,1.0000128016712032e-05
356.565303,0.9999958229810817,1.0000028972133761e-05
356.5857359,1.0000005685405269,9.999981484849642e-06
356.6061686,0.9999966758186016,1.000002038222122e-05
356.6266016,0.9999925655668416,1.0000061456907106e-05
356.6470344,1.0000138247272137,9.99984884041028e-06
356.6674673,0.9999863050554556,1.0000124011914814e-05
356.6879002,1.0000033332196616,9.999953705620982e-06
356.708333,1.0000090104265327,9.99989691294215e-06
356.7287659,1.0000109141326885,9.999877856631742e-06
356.7491989,1.0000056020331216,9.99993095876797e-06
356.7696316,0.9999748059331252,1.0000238909235378e-05
356.7900645,1.0000011992574254,9.999974955593855e-06
356.8104974,0.9999789172991439,1.0000197766669398e-05
356.8309303,1.0000080467425316,9.999906457941643e-06
356.8513631,1.000004253781349,9.999944377936227e-06
356.8922289,1.0000085647183614,9.999901256324203e-06
356.9126618,0.999989182466194,1.0000095075289554e-05
356.9330946,1.000006839239326,9.99991850514542e-06
356.9535276,0.9999961794785066,1.0000025102152146e-05
356.9739604,0.999987927228475,1.000010762752148e-05
356.9943933,0.9999998355516331,9.999988546463224e-06
357.0148262,0.999997773126387,1.0000009176024596e-05
357.035259,1.0000040788192306,9.999946126396597e-06
357.0556919,0.9999761608238945,1.000022532041952e-05
357.0761247,0.9999963252930487,1.0000023681179689e-05
357.0965577,1.000005915200919,9.999927794996887e-06
357.1169905,0.9999932001620249,1.0000054959708438e-05
357.1374233,1.00001182258857,9.99986875281753e-06
357.1578563,1.0000122945566086,9.999864051274062e-06
357.1782892,0.9999926916251779,1.0000060099193042e-05
357.1987221,1.0000005711382882,9.999981325288926e-06
357.2191549,1.0000120783422308,9.999866278326498e-06
357.2395878,0.9999928553741785,1.0000058532097749e-05
357.2600207,1.0000104001726564,9.999883112010611e-06
357.2804537,0.9999893893629827,1.0000093248790934e-05
357.3008865,1.0000107487357808,9.999879686082267e-06
357.3213194,0.9999991536527753,9.999995668133125e-06
357.3417521,0.9999926141916754,1.0000061097513944e-05
357.3621851,0.9999994291628571,9.999992983454894e-06
357.382618,1.0000046792632968,9.999940520627854e-06
357.4030508,1.0000095908235342,9.999891445464382e-06
357.4234838,0.9999977266247974,1.000001012788499e-05
357.4439167,0.9999869454118985,1.0000117984750285e-05
357.4643495,1.000008172836163,9.999905754717072e-06
357.4847824,0.9999781993172598,1.0000205540349082e-05
357.5052153,0.9999834091422416,1.0000153488641458e-05
357.5256481,0.9999966750349523,1.0000020877449052e-05
357.546081,1.0000042839954688,9.999944839948888e-06
357.5869467,0.9999991453357291,9.999996335321143e-06
357.6073796,0.9999954056629182,1.000003378926291e-05
357.6278126,0.9999776154752128,1.0000211754464072e-05
357.6686783,1.000001499465331,9.999973032344595e-06
357.6891113,1.0000221151336357,9.999766944492965e-06
357.7095441,0.999990092569679,1.0000087231193483e-05
357.729977,0.9999991792563988,9.999996430430058e-06
357.7504099,0.9999953900228692,1.0000034391503394e-05
357.7708427,0.9999915164924746,1.0000073197436907e-05
357.8117085,0.999985646342683,1.0000132045255695e-05
357.8321415,1.000002144333764,9.999967138367632e-06
357.8525743,1.0000011789207695,9.999976868828603e-06
357.8934402,0.9999872154594136,1.0000116662169246e-05
357.913873,1.0000170299307156,9.999818599905974e-06
357.9547388,0.999995496382583,1.0000034098506424e-05
357.9751716,0.9999960608976112,1.0000028538478725e-05
357.9956045,1.0000019203547188,9.999970030415195e-06
358.0160375,1.0000042511322225,9.999946810749581e-06
358.0364703,0.9999722780072041,1.0000266638462733e-05
358.0569032,0.9999970920254584,1.0000018581576469e-05
358.0773361,0.9998917254765242,1.0001072455080018e-05
