#System architecture file: july13 res 647
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
363.4103306,1.0000004647477763,9.99999198470479e-06
363.4307637,0.9999733156276163,1.0000263499517144e-05
363.4511965,1.0000008210918667,9.999988454590732e-06
363.4716295,1.0000023428701252,9.999973253753968e-06
363.4920626,0.9999853036265001,1.000014366528569e-05
363.5124955,1.0000018306755554,9.999978409923459e-06
363.5329284,0.9999970137804738,1.0000026596267375e-05
363.5533615,0.9999955305356727,1.0000041446327113e-05
363.5737944,0.9999992972620416,1.0000003796538592e-05
363.5942273,0.9999965338826604,1.000003144824796e-05
363.6146602,1.0000053263786943,9.999943541439492e-06
363.6350933,0.999993433793951,1.0000062485507224e-05
363.6555263,0.9999836717525007,1.0000160126386493e-05
363.6759591,1.0000137523581099,9.999859338059814e-06
363.6963922,0.9999916147099515,1.000008073184246e-05
363.7168252,0.9999936548124195,1.0000060349230312e-05
363.7372582,1.0000068655782957,9.99992826053525e-06
363.7576911,1.0000135689984124,9.999861246725231e-06
363.7781241,1.0000005968329626,9.99999098564973e-06
363.7985571,0.9999985436664334,1.0000011536619527e-05
363.8189901,0.9999966063806227,1.0000030929003977e-05
363.839423,1.0000121097347128,9.999875916443295e-06
363.859856,1.0000125104681643,9.99987192893488e-06
363.8802889,1.0000118094913133,9.99987895840019e-06
363.900722,1.00002290889791,9.999767988232244e-06
363.921155,0.9999992448073135,1.0000004643980695e-05
363.9415878,1.0000270261941446,9.999726857786e-06
363.9620209,0.9999785136562453,1.0000212000774094e-05
363.9824539,0.9999881883142474,1.0000115271576238e-05
364.0028869,1.0000054418499702,9.99994275588388e-06
364.0233198,0.9999884059785068,1.0000113136451985e-05
364.0437528,1.000009256868443,9.999904648114727e-06
364.0846188,1.0000032606201272,9.999964652223251e-06
364.1050518,1.0000088495030188,9.999908785486453e-06
364.1254848,1.0000084004253054,9.99991329771977e-06
364.1459176,0.999998257670241,1.0000014746236746e-05
364.1663507,1.0000031473968487,9.999965870855083e-06
364.1867837,0.9999972923533705,1.0000024443183847e-05
364.2072166,1.0000083163706885,9.999914225724796e-06
364.2276497,1.0000025018781356,9.99997239220437e-06
364.2480826,1.0000079154252832,9.999918279639088e-06
364.2685155,1.000008474411326,9.999912712329474e-06
364.2889486,1.0000106483434723,9.999890996015941e-06
364.3706805,0.9994277749187929,1.0005723095619516e-05
364.3911134,0.9993974824838183,1.000602639929991e-05
364.4319795,0.9994186716321544,1.000581430363289e-05
364.4524124,0.9994470708201451,1.000553001302635e-05
364.4728454,0.9995054644559159,1.0004945488391753e-05
364.4932785,0.9998059742402581,1.000193834474683e-05
364.5137113,1.00000794128265,9.999918322831454e-06
364.5341443,1.000001054161188,9.999987217478638e-06
364.5545774,1.0000144121861811,9.999853663509944e-06
364.5750103,1.0000022512787696,9.999975294833078e-06
364.5954433,1.0000190388935848,9.999807446713944e-06
364.6158763,0.9999938965693437,1.0000058891183616e-05
364.6363093,1.000001543956549,9.999982441627349e-06
364.6567423,1.0000057804527818,9.99994010174565e-06
364.6771753,1.0000053728928544,9.999944202172447e-06
364.6976082,0.9999999525956883,9.99999842982963e-06
364.7180412,1.0000162506562824,9.999835476993505e-06
364.7384742,1.0000040978801832,9.99995702746281e-06
364.7589073,1.0000068830722384,9.999929201168179e-06
364.7793402,0.9999959383905693,1.000003867307689e-05
364.7997732,0.999986005028114,1.0000138034005391e-05
364.8202063,1.0000019034601648,9.999979073428205e-06
364.8406392,0.9999922172236845,1.0000075962084334e-05
364.8610722,1.0000079861627884,9.999918298598641e-06
364.8815052,0.999991470450273,1.0000083481730444e-05
364.9019382,1.0000163655905663,9.999834558372093e-06
364.9223711,0.9999933309603368,1.0000064928549857e-05
364.9428041,1.0000090755494493,9.999907509315317e-06
364.9632371,1.0000061691806965,9.999936598903826e-06
364.9836701,0.999978801285941,1.0000210308365833e-05
365.0041031,1.0000064498727337,9.999933845010706e-06
365.0245362,0.9999986742047178,1.0000011627920143e-05
365.0449691,1.0000072746192676,9.999925651035418e-06
365.0654021,1.0000073280338517,9.999925143726742e-06
365.0858352,0.9999946099188647,1.0000052351532839e-05
365.1062681,0.9999832186139184,1.0000166294105064e-05
365.1267011,1.000008534851415,9.999913156786005e-06
365.147134,1.000010145111078,9.999897081687404e-06
365.1675671,1.000002329375744,9.999975265338465e-06
365.1880001,0.999978609643265,1.0000212494522858e-05
385.9276644,0.9999877015101829,1.0000131605301783e-05
385.968531,0.9999982540474739,1.000002611864791e-05
385.9889644,0.9999909285851815,1.000009939408396e-05
386.0093978,1.0000092601319504,9.999916098321114e-06
386.029831,1.0000015383799332,9.999993334775276e-06
386.0502645,1.0000028810912829,9.999979927280507e-06
386.0706978,0.9999956372339369,1.000005238546469e-05
386.1115645,1.0000109481428567,9.99989931573202e-06
386.1319979,0.9999932197887098,1.0000076617731181e-05
386.1524312,0.9999958267021237,1.0000050567193581e-05
386.1728646,1.0000114414325378,9.999894439654717e-06
386.193298,1.00002078301009,9.999801045437214e-06
386.2137312,1.0000053313930108,9.99995557620196e-06
386.2341646,1.000007695776526,9.999931951006e-06
386.254598,0.9999812867162803,1.0000196062965172e-05
386.2750313,0.9999950298878704,1.0000058645941108e-05
386.2954646,1.0000057991185216,9.999950971553708e-06
386.3363313,0.9999863618936772,1.0000145380919682e-05
386.3771981,1.0000021171358298,9.999987861375294e-06
386.3976315,0.9999851237503375,1.0000157814747262e-05
386.4180648,1.0000066880096177,9.99994218723898e-06
386.4384982,0.9999966622268136,1.000004246171729e-05
386.4589316,1.000006756588837,9.999941535094073e-06
386.4793648,0.999993230994262,1.000007680775577e-05
386.4997983,0.9999956686141657,1.0000052447701778e-05
386.5202316,1.0000016027484908,9.999993122425468e-06
386.5406649,0.9999993595596367,1.0000015570440513e-05
386.5610984,1.0000017165964064,9.999992016047728e-06
386.5815317,0.9999890476358708,1.0000118722753163e-05
386.6223983,0.9999906038439343,1.0000103191492287e-05
386.6428318,0.9999806566516731,1.0000202681700991e-05
386.6632651,0.9999987673183309,1.0000021586314036e-05
386.6836984,0.9999907385296202,1.0000101890129345e-05
386.7041319,1.0000006337131166,1.0000002952196797e-05
386.7245653,1.000015742055973,9.999851885785284e-06
386.7449985,1.0000005673642371,1.0000003644887114e-05
386.765432,0.9999786310211796,1.0000223027437814e-05
386.7858653,1.0000082921294187,9.999926426384563e-06
386.8267321,0.9999944945317327,1.0000064429971018e-05
386.8471653,0.9995706458458758,1.000430477842737e-05
386.8675987,0.9994762461656551,1.0005249690007716e-05
386.8880322,0.999439102338651,1.0005621545179804e-05
386.9288988,0.9994286452934074,1.000572626039927e-05
386.9493323,0.9994194848065432,1.0005817983785539e-05
386.9697655,0.9994408416003288,1.0005604184686758e-05
386.9901989,0.9994889488721936,1.0005122608720335e-05
387.0106323,0.9997607548063462,1.0002402518542176e-05
387.0310656,1.0000015293760747,9.999994210172253e-06
387.0923658,0.9999949868927092,1.0000059670550186e-05
387.1127991,0.999997197580902,1.0000037574864702e-05
387.1332325,1.0000096801120293,9.999912761501088e-06
387.1740992,0.9999900347021288,1.0000109237712352e-05
387.1945326,1.0000044937682901,9.999964656779114e-06
387.2149661,0.9999974752480308,1.0000034852384051e-05
387.2353993,0.9999987556047603,1.000002205904345e-05
387.2558327,1.000003929066785,9.999970334613099e-06
387.2762662,1.0000059595095698,9.999950040279955e-06
387.2966994,1.000008763479185,9.999922010694852e-06
387.3171328,1.0000149465486758,9.999860190942776e-06
387.3375662,1.0000010830698096,9.999998832990136e-06
387.3579996,0.9999996259536122,1.0000013413312703e-05
387.3784329,0.9999987794810149,1.0000021887026199e-05
387.3988663,0.9999982237905433,1.0000027452727155e-05
387.4192998,1.0000014304729279,9.999995394442981e-06
387.4397331,1.000023900867483,9.999770704359893e-06
387.4601664,1.0000130574863666,9.999879142463715e-06
387.5010332,0.9999838226308536,1.0000171508021246e-05
387.5214666,0.9999984173863206,1.0000025565342138e-05
387.5419,0.9999994873788829,1.0000014872796905e-05
387.5623333,1.0000160838676255,9.999848917547967e-06
387.5827667,1.000002406452453,9.999985696322575e-06
387.6032001,0.9999990504636451,1.0000019263014646e-05
387.6236335,1.0000032907224345,9.999976867105753e-06
387.6440668,1.0000074313288108,9.999935467866998e-06
387.6645002,0.9999903852702439,1.000010593521308e-05
387.705367,1.0000173096108795,9.999836705454742e-06
387.7258004,0.9999771248687481,1.0000238561123998e-05
387.7462337,1.0000065532484042,9.99994427765035e-06
387.7666671,1.0000088213407266,9.999921602265369e-06
387.7871004,1.0000188141419775,9.999821681924384e-06
387.8075339,1.0000139193905089,9.999870632688968e-06
387.8279673,1.000001710831408,9.999992721091082e-06
387.8484005,1.000015630176952,9.999853534306581e-06
387.868834,1.0000170397552077,9.99983944315902e-06
387.8892674,1.000001224647926,9.999997595481095e-06
387.9097007,1.0000098277663962,9.99991156893792e-06
408.4863079,1.000015836172081,9.999839627488615e-06
408.5271756,0.9999967056012022,1.000003092554253e-05
408.5884768,0.9999874908840231,1.0000123065744187e-05
408.6089105,1.0000126330488528,9.999871641222084e-06
408.6293443,1.000017579109118,9.999822179091978e-06
408.6497781,0.9999880501036814,1.0000117464316872e-05
408.6702118,1.0000098054279178,9.999899907470157e-06
408.7110793,1.000000735758814,9.9999905965997e-06
408.7315131,1.0000053272197418,9.999944678874372e-06
408.7519468,0.9999905132552893,1.0000092815628009e-05
408.7723806,0.9999971640105866,1.0000026303720042e-05
408.7928145,1.0000004931022244,9.99999300911159e-06
408.8132481,0.9999942832887267,1.0000055103865961e-05
408.8336819,0.999998145404003,1.000001647866578e-05
408.915417,0.9999910055615328,1.0000087862101672e-05
409.1810559,1.0000008125402253,9.999989733031488e-06
