#System architecture file: july13 nores 102
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.4234838,0.9999986787367721,1.000001012788499e-05
357.4439167,0.9999879062527885,1.0000117984750285e-05
357.4643495,1.000009142274124,9.999905754717072e-06
357.4847824,0.9999791771375118,1.0000205540349082e-05
357.5052153,0.9999843952114531,1.0000153488641458e-05
357.5256481,0.9999976691912876,1.0000020877449052e-05
357.546081,1.0000052860613078,9.999944839948888e-06
357.5869467,1.000000162674592,9.999996335321143e-06
357.6073796,0.9999964303699083,1.000003378926291e-05
357.6278126,0.9999786473549036,1.0000211754464072e-05
357.6686783,1.0000025452009442,9.999973032344595e-06
357.6891113,1.000023167527311,9.999766944492965e-06
357.7095441,0.999991151377159,1.0000087231193483e-05
357.729977,1.0000002443305591,9.999996430430058e-06
357.7504099,0.9999964611577408,1.0000034391503394e-05
357.7708427,0.9999925934939106,1.0000073197436907e-05
357.8117085,0.9999867344907847,1.0000132045255695e-05
357.8321415,1.0000032377791168,9.999967138367632e-06
357.8525743,1.0000022774441388,9.999976868828603e-06
357.8934402,0.9999883235194902,1.0000116662169246e-05
357.913873,1.0000181424943264,9.999818599905974e-06
357.9547388,0.9999966172457616,1.0000034098506424e-05
357.9751716,0.9999971856122659,1.0000028538478725e-05
357.9956045,1.000003048718187,9.999970030415195e-06
358.0160375,1.0000053829309408,9.999946810749581e-06
358.0364703,0.9999734129916891,1.0000266638462733e-05
358.0569032,0.9999982300487876,1.0000018581576469e-05
358.0773361,0.9999893672518027,1.0000107330588801e-05
358.097769,1.0000063208735053,9.999937912721245e-06
358.1182019,0.9999843589872595,1.0000157651890519e-05
358.1386348,1.0000027747857823,9.999973608852607e-06
358.1590678,1.0000150088282116,9.999851387004107e-06
358.1795006,0.9999889356291819,1.000011223347286e-05
358.1999335,1.0000138459635362,9.999863245270551e-06
358.2203665,1.0000020963915768,9.999980852620882e-06
358.2407992,0.9999978183835148,1.0000023745162108e-05
358.2612321,0.9999967496182732,1.0000034544264285e-05
358.3020979,0.9999990955334342,1.0000011304499077e-05
358.3225308,1.0000028243067909,9.999974124874311e-06
358.3429637,0.9999964806938808,1.0000037667941617e-05
358.3633966,1.0000070070489624,9.99993251041669e-06
358.4042623,0.999996257534046,1.0000040212932254e-05
358.4246953,1.0000141043592816,9.999861848431765e-06
358.4451282,0.9999912195970588,1.000009079556199e-05
358.465561,0.999994824657851,1.0000054843781042e-05
358.485994,1.000010436295968,9.999898826170604e-06
358.5064269,0.9999836027589709,1.0000167259859033e-05
358.5268597,0.999997891420931,1.0000024465789694e-05
358.5472926,1.0000086657847735,9.999916816649082e-06
358.5677256,1.0000122917207885,9.99988065042803e-06
358.5881584,0.9999903912562577,1.0000099745498191e-05
358.6085913,0.9999941862580433,1.000006188433477e-05
358.6494571,1.0000063239174537,9.999940682132682e-06
358.66989,0.9999981485955887,1.0000022519898824e-05
358.690323,1.0000051412479176,9.999952676892335e-06
358.7107559,1.0000224275811622,9.999779899981105e-06
358.7311887,0.9999901354270527,1.000010289772209e-05
358.7516217,0.9999998327688924,1.0000006001785226e-05
358.7720546,0.9998827014007109,1.0001177530438182e-05
