#System architecture file: july13 nores 497
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
362.9199395,0.9999944425586075,1.000005569079683e-05
362.9403724,1.0000091197583914,9.999908927686356e-06
362.9608054,0.9999783764314575,1.0000216373167153e-05
362.9812384,0.9999971380027899,1.0000028761217538e-05
363.0016713,1.0000053841087937,9.999946308721261e-06
363.0221043,0.9999941237664157,1.0000058920556104e-05
363.0425373,1.0000144557145785,9.999855611166258e-06
363.0629702,0.999994347408868,1.00000567008042e-05
363.0834031,0.9999873014344896,1.0000127170186761e-05
363.1038362,1.0000129970040676,9.999870222904118e-06
363.1242691,1.000004237068006,9.999957829094726e-06
363.144702,1.000006799788656,9.999932210505316e-06
363.1651351,1.0000112628217157,9.999887589311501e-06
363.1855681,1.0000230798160405,9.99976943175206e-06
363.2060009,1.0000080651254326,9.999919582310312e-06
363.226434,1.0000074963353527,9.999925278444598e-06
363.246867,0.9999979838398533,1.0000020411199214e-05
363.2672998,0.9999982661265395,1.0000017596636947e-05
363.3081659,1.0000085547896147,9.999914727325932e-06
363.3285987,0.9999988437657759,1.0000011845153814e-05
363.3490317,0.9999947697212085,1.00000525941629e-05
363.3694648,1.0000115573966553,9.999884726764318e-06
363.3898976,1.0000099259427218,9.999901049248793e-06
363.4103306,1.0000008331287635,9.99999198470479e-06
363.4307637,0.9999736831691635,1.0000263499517144e-05
363.4511965,1.0000011877982313,9.999988454590732e-06
363.4716295,1.00000270871595,9.999973253753968e-06
363.4920626,0.9999856685892545,1.000014366528569e-05
363.5124955,1.0000021947517994,9.999978409923459e-06
363.5329284,0.9999973769467749,1.0000026596267375e-05
363.5533615,0.9999958927776377,1.0000041446327113e-05
363.5737944,0.9999996585660293,1.0000003796538592e-05
363.5942273,0.9999968942308125,1.000003144824796e-05
363.6146602,1.000005685759724,9.999943541439492e-06
363.6350933,0.9999937921850254,1.0000062485507224e-05
363.6555263,0.9999840291390721,1.0000160126386493e-05
363.6759591,1.0000141087391243,9.999859338059814e-06
363.6963922,0.9999919700515498,1.000008073184246e-05
363.7168252,0.9999940091080488,1.0000060349230312e-05
363.7372582,1.0000072188167848,9.99992826053525e-06
363.7576911,1.000013921162392,9.999861246725231e-06
