#System architecture file: july13 nores 87
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.0508533,0.9999949809364386,1.0000043709636253e-05
353.071286,1.0000066875747282,9.999926643719288e-06
353.0917189,1.000005225346597,9.99994126603606e-06
353.1121518,0.9999987851105316,1.0000005668340237e-05
353.1325845,0.9999919604222393,1.0000073916078522e-05
353.1530174,0.999997317526364,1.0000020344790068e-05
353.1734503,0.9999981931646219,1.0000011588690835e-05
353.193883,0.999990018398738,1.0000093337601915e-05
353.2143159,0.9999965378216098,1.0000028142905069e-05
353.2347487,1.0000041452334136,9.99995206927897e-06
353.2551815,0.9999818350060046,1.000017517495175e-05
353.2756143,1.0000056522014384,9.999937000611424e-06
353.2960472,0.9999905202964616,1.0000088320607034e-05
353.31648,1.000007308560107,9.9999204382042e-06
353.3369128,1.0000007697617121,9.999985826131713e-06
353.3573456,0.9999971020072757,1.0000022504269297e-05
353.3777784,1.0000127199240292,9.999866327300572e-06
353.3982113,1.0000083185422943,9.999910340752005e-06
353.4186442,1.0000201914968372,9.999791615281762e-06
353.4390769,1.0000109272062958,9.999884255882641e-06
353.4595098,0.9999892408187564,1.0000101120244476e-05
353.4799427,1.0000030947662433,9.99996258048562e-06
353.5003754,1.0000045908416815,9.999947620569045e-06
353.5208083,0.9999912085329273,1.00000814448703e-05
353.5412411,1.000007043978137,9.999923091007114e-06
353.5616739,1.000019125657498,9.99980227824156e-06
353.6025396,1.0000008114801155,9.99998541789743e-06
353.6434053,1.0000041630629135,9.99995190401017e-06
353.6638381,1.0000010435820148,9.99998309955051e-06
353.684271,0.9999858520623531,1.000013501757887e-05
353.7047038,0.9999871348647539,1.0000122190181036e-05
353.7251366,1.0000046396784448,9.999947141707051e-06
353.7455695,1.0000255164756962,9.999738381179857e-06
353.7660023,0.9999998487509363,9.999995052791407e-06
353.8068678,0.9999966521706354,1.0000027020842272e-05
353.8273008,0.9999848104383854,1.0000145441399925e-05
353.8477336,1.0000124785314304,9.999868761039789e-06
353.8681664,1.000005951725333,9.999934029023015e-06
353.8885993,0.9999962502767152,1.0000031044425722e-05
353.9090321,1.0000193434690967,9.999800117470175e-06
353.929465,0.9999886693162726,1.0000106857586545e-05
353.9498978,0.9999856585244832,1.0000136967527307e-05
353.9703306,0.9999858060365061,1.0000135493660846e-05
353.9907635,1.000008963678367,9.99990391750079e-06
354.0111962,1.0000111309720288,9.999882246359727e-06
354.0316291,0.9999982320621105,1.000001123553981e-05
354.052062,1.0000034747443889,9.9999588102377e-06
354.0724947,0.9999862201527608,1.0000131359244051e-05
354.0929277,1.0000013798577911,9.999979761860383e-06
354.1133605,1.000001170711564,9.99998185479051e-06
354.1337932,1.0000034908690592,9.99995865483893e-06
354.1542262,0.9999723494229643,1.0000270078149448e-05
354.1746589,0.9999896834468779,1.0000096732992309e-05
354.1950918,1.0000039321161653,9.99995424705909e-06
354.2155247,1.0000030409085596,9.999963160670808e-06
354.2359575,0.9999895253649972,1.0000098318653661e-05
354.2563903,0.9999965511415936,1.0000028061609913e-05
354.2768231,0.9999923677087776,1.000006989805597e-05
354.2972561,0.9999819502396448,1.0000174077063009e-05
354.3176888,1.0000031892857069,9.999961685315602e-06
354.3381216,1.0000001414557564,9.999992165253066e-06
354.3585546,0.9999929770889494,1.0000063811153223e-05
354.3789873,0.9999915122755337,1.0000078461316243e-05
354.3994202,0.9997548624963237,1.0002445559777899e-05
354.4198531,0.9992184074118502,1.0007815621619291e-05
354.4402859,0.9990979163382374,1.000902256472092e-05
354.4607187,0.9990453733407941,1.0009548973206825e-05
354.4811517,0.9990464740857917,1.0009537946673213e-05
354.5015844,0.9990173773700962,1.0009829479787662e-05
354.5220172,0.9989828183394006,1.0010175764019578e-05
