#System architecture file: july13 nores 819
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
377.9791197,1.0000024213958423,9.999978732421663e-06
377.9995531,0.9999803900248547,1.000019905380965e-05
378.0199863,1.0000110209113242,9.999892746042502e-06
378.0404195,1.0000029995765347,9.99997296210123e-06
378.0608527,0.9999967912629454,1.0000035049073064e-05
378.0812859,0.9999935242014466,1.0000067723811542e-05
378.1017191,0.9999936294636147,1.0000066674966239e-05
378.1221524,0.9999761985733785,1.0000240992962828e-05
378.1425855,1.0000149783034538,9.99985319590074e-06
378.1630187,0.9999945643039215,1.0000057337777427e-05
378.183452,1.000012155342036,9.999881432287212e-06
378.2038852,1.0000076318626097,9.999926669954025e-06
378.2447515,0.9999860975489846,1.0000142021991653e-05
378.2651848,0.9999930470407579,1.0000072529336223e-05
378.285618,0.9999931917930026,1.000007108551865e-05
378.3264844,1.0000030491189877,9.999972519287302e-06
378.3469176,0.9999832444980445,1.0000170571974423e-05
378.3673509,0.9999957336225148,1.0000045681762818e-05
378.3877841,0.9999917679680831,1.0000085342503723e-05
378.4082173,1.0000064009278873,9.999939016275168e-06
378.4286505,0.9999828832136192,1.0000174199683642e-05
378.4490837,1.0000088844621444,9.99991418864617e-06
378.4695169,0.9999882815818268,1.0000120221755617e-05
378.4899501,0.9999897670646337,1.0000105370249551e-05
378.5103835,1.0000183546051509,9.99981950072444e-06
378.5308166,0.9999924649044485,1.000007839864718e-05
378.5512498,0.9999934354570617,1.000006869661196e-05
378.5716829,0.9999953699245445,1.0000049355338056e-05
378.5921162,0.9999856255643336,1.000014680443798e-05
378.6125494,0.999997585441056,1.0000027207234989e-05
378.6329827,1.00002050959092,9.99979797341561e-06
378.6534159,1.0000079499198928,9.999923570184149e-06
378.6738491,1.00000149255249,9.999988146855072e-06
378.7351488,0.9999940345446089,1.0000062738006936e-05
378.7555819,1.00000665185519,9.999936568506263e-06
378.7760152,1.0000012880591838,9.999990209607151e-06
378.7964484,0.9999962567051233,1.0000040526829638e-05
378.8168815,1.0000103972456986,9.999899125856412e-06
378.8373149,1.0000165089409037,9.999838014057876e-06
378.8577481,1.000012604383767,9.999877062025301e-06
378.8781812,1.0000000641551585,1.0000002466275005e-05
378.8986144,0.999998291233432,1.0000020199032926e-05
378.9394809,0.9999983582869846,1.0000019535484813e-05
378.9599141,1.000001511043219,9.99998801139236e-06
378.9803474,1.0000201287399513,9.999801841872079e-06
379.0212138,1.0000119351942618,9.999883781658144e-06
379.0416471,1.0000017723643513,9.999985412050314e-06
379.0620803,0.9999879502272047,1.0000123638332622e-05
379.0825135,1.0000053914412017,9.999949228416042e-06
379.1029468,0.9999894178430303,1.0000108968709231e-05
379.12338,0.9999924794697205,1.0000078355303132e-05
379.1438131,0.9999883955627531,1.0000119198583982e-05
379.1642465,1.000007662800573,9.999926528795391e-06
379.2051128,0.9999986603337518,1.0000016559720122e-05
379.2255462,1.0000104373594967,9.999898793884371e-06
379.2459794,0.999993703758699,1.0000066132632496e-05
379.4094451,0.9999766378660391,1.0000236823447926e-05
379.4298785,0.999987646240504,1.0000126739049295e-05
379.4503116,0.9999842270486232,1.0000160935246313e-05
379.4707448,0.9999883413100051,1.0000119794788746e-05
379.4911782,1.0000015796420503,9.999987413382104e-06
379.5116113,0.999978934741194,1.000021387015906e-05
379.5320445,0.9999902283212698,1.0000100934114935e-05
379.5524779,1.0000097201944653,9.999906018578311e-06
379.572911,1.000005684029953,9.99994638287524e-06
379.5933442,0.9999796058525128,1.0000207171823051e-05
379.6137775,1.0000077233662774,9.999925996277461e-06
379.6342107,1.000012097201503,9.999882262016013e-06
379.6546439,1.000014224368373,9.999860994130838e-06
379.6750772,0.9999975575432692,1.000002766369523e-05
379.6955105,0.9999978531326026,1.0000024711002917e-05
379.7159437,0.9995855676969081,1.000414928811384e-05
379.7363769,0.9992212747730385,1.0007796572341547e-05
379.7568102,0.9991347741868699,1.0008663005464575e-05
379.7976766,0.9990669034989714,1.0009342941116569e-05
379.81811,0.9990476269355891,1.000953607395507e-05
379.8385431,0.9990307797938097,1.0009704872794478e-05
379.8589763,0.999032879439556,1.0009683838773035e-05
379.8794097,0.9990419215746955,1.0009593246212014e-05
379.8998428,0.9990311134030828,1.000970153967781e-05
379.9202761,0.9990251255626721,1.0009761537796428e-05
379.9407094,0.9990335007476526,1.0009677626216503e-05
379.9611425,0.9990520297682459,1.0009491983827628e-05
379.9815758,0.9990747642218729,1.0009264215867144e-05
380.002009,0.9991227546182453,1.000878344866155e-05
380.0224424,0.9991881467718243,1.0008128424068092e-05
380.0428755,0.999482546864423,1.0005180507811967e-05
380.0633088,1.0000000720140243,1.0000002578725374e-05
380.0837421,1.0000056959141856,9.999946343101608e-06
380.1041752,0.9999978424317849,1.0000024880738092e-05
380.1246085,0.9999972333789131,1.0000030974355683e-05
380.1450418,0.9999911281933181,1.000009202999168e-05
380.165475,0.9999883812716737,1.0000119502821781e-05
380.1859082,0.9999801203538897,1.0000202117663236e-05
380.2063415,1.0000177275522724,9.999826047771603e-06
380.247208,0.9999987015666016,1.0000016310595853e-05
380.2676413,0.9999790586652221,1.0000212747047327e-05
380.2880745,1.000004684628389,9.999956486160317e-06
380.3085077,0.9999844428798125,1.0000158908902803e-05
380.3289409,0.9999975327773132,1.0000028010505522e-05
380.3493742,0.9999998375111401,1.0000004966072125e-05
380.3698074,1.0000011587957374,9.99999175620043e-06
380.4106739,1.0000056420137524,9.999946930218337e-06
380.4311072,1.0000009739823668,9.999993613181643e-06
380.4515403,0.999986211129578,1.0000141246585924e-05
380.4719737,0.9999967706960311,1.000003565201628e-05
380.4924069,1.0000134970663945,9.999868392893535e-06
