#System architecture file: july13 res 452
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999922127874442,1.0000069771154341e-05
352.4583014,0.9999911167036066,1.0000080770092851e-05
352.4787343,1.0000233859615333,9.999758095107428e-06
352.4991671,1.0000001267427239,9.99999069429966e-06
352.5195999,1.0000046016454596,9.999945958185947e-06
352.5604655,0.999999846434392,9.999993535397181e-06
352.5808984,0.9999804602642056,1.0000187413446159e-05
352.6013311,0.9999910861745117,1.0000081164094487e-05
352.621764,0.9999992476165047,9.999999561646691e-06
352.6421968,1.0000050639458329,9.999941411352204e-06
352.6626296,1.0000043194231425,9.99994886921092e-06
352.6830625,0.9999927022994123,1.0000065053415658e-05
352.7034953,0.9999834982016874,1.000015710923007e-05
352.7239281,1.0000077698013152,9.9999144040314e-06
352.7443609,1.0000072490446772,9.999919624246283e-06
352.7647938,0.9999995262044494,9.999996864801174e-06
352.7852266,0.9999967442560063,1.0000024697109933e-05
352.8056593,1.000011699099124,9.999875162806931e-06
352.8260922,0.9999932301525717,1.000005986397117e-05
352.846525,0.9997395798528677,1.0002597055648113e-05
352.8669578,0.9991608943583704,1.0008390287370164e-05
352.8873907,0.9990622664001171,1.0009378333764848e-05
352.9282562,0.9989778056620092,1.0010224623878426e-05
352.9486892,0.9989744260695043,1.0010258501890763e-05
352.969122,0.9989665340945556,1.001033759713559e-05
353.0099875,0.998980543653925,1.0010197239231039e-05
353.0304205,0.9989980789925782,1.0010021543809496e-05
353.0508533,0.9990211958583314,1.0009789929595656e-05
353.071286,0.9990928413602205,1.0009072134839362e-05
353.0917189,0.999257309375904,1.0007424751936976e-05
353.1121518,0.9999648429467027,1.0000343926858522e-05
353.1325845,0.9999918441595426,1.0000073916078522e-05
353.1530174,0.9999972025180462,1.0000020344790068e-05
353.1734503,0.9999980794092916,1.0000011588690835e-05
353.193883,0.999989905895484,1.0000093337601915e-05
353.2143159,0.9999964265668642,1.0000028142905069e-05
353.2347487,1.0000040352251376,9.99995206927897e-06
353.2551815,0.999981726245536,1.000017517495175e-05
353.2756143,1.0000055446818228,9.999937000611424e-06
353.2960472,0.9999904140199586,1.0000088320607034e-05
353.31648,1.0000072035213705,9.9999204382042e-06
353.3369128,1.0000006659612508,9.999985826131713e-06
353.3573456,0.999996999442819,1.0000022504269297e-05
353.3777784,1.0000126185916494,9.999866327300572e-06
353.3982113,1.0000082184420704,9.999910340752005e-06
353.4186442,1.0000200926251752,9.999791615281762e-06
353.4390769,1.0000108295632975,9.999884255882641e-06
353.4595098,0.9999891444036247,1.0000101120244476e-05
353.4799427,1.000002999573553,9.99996258048562e-06
353.5003754,1.000004496870622,9.999947620569045e-06
353.5208083,0.9999911157828957,1.00000814448703e-05
353.5412411,1.0000069524444166,9.999923091007114e-06
353.5616739,1.0000190353384584,9.99980227824156e-06
353.6025396,1.0000007235882218,9.99998541789743e-06
353.6434053,1.0000040775881354,9.99995190401017e-06
353.6638381,1.000000959313156,9.99998309955051e-06
353.684271,0.9999857689983782,1.000013501757887e-05
353.7047038,0.9999870530022309,1.0000122190181036e-05
353.7251366,1.0000045590140225,9.999947141707051e-06
353.7455695,1.0000254370071038,9.999738381179857e-06
353.7660023,0.9999997704798057,9.999995052791407e-06
353.8068678,0.999996576284402,1.0000027020842272e-05
353.8273008,0.9999847357422734,1.0000145441399925e-05
353.8477336,1.0000124050204222,9.999868761039789e-06
353.8681664,1.0000058793998898,9.999934029023015e-06
353.8885993,0.9999961791349702,1.0000031044425722e-05
353.9090321,1.0000192735066398,9.999800117470175e-06
353.929465,0.9999886005347705,1.0000106857586545e-05
353.9498978,0.9999855909198919,1.0000136967527307e-05
353.9703306,0.9999857396065079,1.0000135493660846e-05
353.9907635,1.0000088984193616,9.99990391750079e-06
354.0111962,1.0000110668832949,9.999882246359727e-06
354.0316291,0.9999981691424987,1.000001123553981e-05
354.052062,1.0000034129906303,9.9999588102377e-06
354.0724947,0.9999861595640971,1.0000131359244051e-05
354.0929277,1.0000013204301454,9.999979761860383e-06
354.1133605,1.0000011124437247,9.99998185479051e-06
354.1337932,1.00000343375874,9.99995865483893e-06
354.1542262,0.99997229346992,1.0000270078149448e-05
354.1746589,0.9999896286462185,1.0000096732992309e-05
354.1950918,1.000003878465959,9.99995424705909e-06
354.2155247,1.0000029884074817,9.999963160670808e-06
354.2359575,0.9999894740115308,1.0000098318653661e-05
354.2563903,0.9999965009325154,1.0000028061609913e-05
354.2768231,0.9999923186424878,1.000006989805597e-05
354.2972561,0.9999819023142743,1.0000174077063009e-05
354.3176888,1.0000031424975602,9.999961685315602e-06
354.3381216,1.000000095803818,9.999992165253066e-06
354.3585546,0.9999929325712245,1.0000063811153223e-05
354.3789873,0.9999914688895556,1.0000078461316243e-05
354.3994202,1.000001113686391,9.999982025830749e-06
363.1242691,1.0000041038845306,9.999957829094726e-06
363.144702,1.0000066670645371,9.999932210505316e-06
363.1651351,1.0000111305565278,9.999887589311501e-06
363.1855681,1.0000229480086342,9.99976943175206e-06
363.2060009,1.0000079337791556,9.999919582310312e-06
