#System architecture file: july13 res 292
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999925850226746,1.0000069771154341e-05
352.4583014,0.9999914872117863,1.0000080770092851e-05
352.4787343,1.0000237559058571,9.999758095107428e-06
352.4991671,1.0000004961025275,9.99999069429966e-06
352.5195999,1.0000049704308787,9.999945958185947e-06
352.5604655,1.0000002140656337,9.999993535397181e-06
352.5808984,0.9999808273119419,1.0000187413446159e-05
352.6013311,0.9999914526496534,1.0000081164094487e-05
352.621764,0.999999613518018,9.999999561646691e-06
352.6421968,1.0000054292727403,9.999941411352204e-06
352.6626296,1.0000046841729313,9.99994886921092e-06
352.6830625,0.9999930664680095,1.0000065053415658e-05
352.7034953,0.9999838617898753,1.000015710923007e-05
352.7239281,1.000008132821146,9.9999144040314e-06
352.7443609,1.000007611487028,9.999919624246283e-06
352.7647938,0.9999998880666037,9.999996864801174e-06
352.7852266,0.9999971055396532,1.0000024697109933e-05
352.8056593,1.0000120598105606,9.999875162806931e-06
352.8260922,0.9999939003331846,1.0000056763398178e-05
352.846525,0.9999810858371166,1.0000184918491568e-05
352.8669578,0.9999988954445035,1.0000006825913657e-05
352.8873907,1.000001808422213,9.999977703159991e-06
352.9282562,0.999982864549668,1.000016715870446e-05
352.9486892,0.9999918809155968,1.0000076999810468e-05
352.969122,0.9999892198871486,1.000010361759576e-05
353.0099875,1.0000025750197459,9.999970079261403e-06
353.0304205,1.000003409852159,9.999961738013382e-06
353.0508533,0.9999952134004619,1.0000043709636253e-05
353.071286,1.000006920725167,9.999926643719288e-06
353.0917189,1.0000054591784062,9.99994126603606e-06
353.1121518,0.9999990196205499,1.0000005668340237e-05
353.1325845,0.9999921956083636,1.0000073916078522e-05
353.1530174,0.9999975533894644,1.0000020344790068e-05
353.1734503,0.9999984297016408,1.0000011588690835e-05
353.193883,0.9999902556055137,1.0000093337601915e-05
353.2143159,0.9999967756996199,1.0000028142905069e-05
353.2347487,1.000004383780906,9.99995206927897e-06
353.2551815,0.999982074213811,1.000017517495175e-05
353.2756143,1.0000058920785688,9.999937000611424e-06
353.2960472,0.9999907608315518,1.0000088320607034e-05
353.31648,1.000007549758799,9.9999204382042e-06
353.3369128,1.0000010116163487,9.999985826131713e-06
353.3573456,0.9999973445165022,1.0000022504269297e-05
353.3777784,1.0000129630904846,9.999866327300572e-06
353.3982113,1.000008562359071,9.999910340752005e-06
353.4186442,1.0000204359658542,9.999791615281762e-06
353.4390769,1.000011172320323,9.999884255882641e-06
353.4595098,0.999989486572674,1.0000101120244476e-05
353.4799427,1.000003341166714,9.99996258048562e-06
353.5003754,1.0000048378835942,9.999947620569045e-06
353.5208083,0.9999914562105313,1.00000814448703e-05
353.5412411,1.00000729229659,9.999923091007114e-06
353.5616739,1.0000193746138037,9.99980227824156e-06
353.6025396,1.000001061695288,9.99998541789743e-06
353.6434053,1.0000044145339824,9.99995190401017e-06
353.6638381,1.000001295676675,9.99998309955051e-06
353.684271,0.9999861047754489,1.000013501757887e-05
353.7047038,0.9999873881983289,1.0000122190181036e-05
353.7251366,1.000004893634508,9.999947141707051e-06
353.7455695,1.000025771053015,9.999738381179857e-06
353.7660023,1.0000001039355366,9.999995052791407e-06
353.8068678,0.9999969085756707,1.0000027020842272e-05
353.8273008,0.9999850674478162,1.0000145441399925e-05
353.8477336,1.0000127361532807,9.999868761039789e-06
353.8681664,1.0000062099486686,9.999934029023015e-06
353.8885993,0.9999965090985679,1.0000031044425722e-05
353.9090321,1.0000196028958142,9.999800117470175e-06
353.929465,0.9999889293317564,1.0000106857586545e-05
353.9498978,0.999985919133751,1.0000136967527307e-05
353.9703306,0.9999860672382237,1.0000135493660846e-05
353.9907635,1.000009225476402,9.99990391750079e-06
354.0111962,1.0000113933587322,9.999882246359727e-06
354.0316291,0.9999984950313623,1.000001123553981e-05
354.052062,1.0000037382987854,9.9999588102377e-06
354.0724947,0.9999864842841868,1.0000131359244051e-05
354.0929277,1.0000016445726385,9.999979761860383e-06
354.1133605,1.0000014360035872,9.99998185479051e-06
354.1337932,1.0000037567367441,9.99995865483893e-06
354.1542262,0.9999726158552195,1.0000270078149448e-05
354.1746589,0.9999899504544122,1.0000096732992309e-05
354.1950918,1.0000041996959843,9.99995424705909e-06
354.2155247,1.000003309054423,9.999963160670808e-06
354.2359575,0.9999897940713078,1.0000098318653661e-05
354.2563903,0.9999968204116638,1.0000028061609913e-05
354.2768231,0.9999926375373835,1.000006989805597e-05
354.2972561,0.999982220622891,1.0000174077063009e-05
354.3176888,1.000003460229937,9.999961685315602e-06
354.3381216,1.0000004129521858,9.999992165253066e-06
354.3585546,0.99999324913424,1.0000063811153223e-05
354.3789873,0.9999917848689994,1.0000078461316243e-05
354.3994202,1.0000014290857266,9.999982025830749e-06
354.4198531,0.9999950681200633,1.0000045642991217e-05
354.4402859,0.9999884981241873,1.000011135131374e-05
354.4607187,0.9999907750066973,1.0000088589336978e-05
354.4811517,1.000022063883821,9.99977571201281e-06
354.5015844,1.0000092566064425,9.999903788047765e-06
354.5220172,0.9999818294296949,1.0000178069483237e-05
354.5424501,1.0000037673103894,9.999958694922965e-06
354.562883,0.9999949485989779,1.0000046889448684e-05
354.5833158,0.9999882714911859,1.0000113668956896e-05
354.6037486,0.999991520968064,1.000008118088091e-05
354.6241816,1.0000087940725115,9.999908457294466e-06
354.6446143,1.0000168019838245,9.999828387604581e-06
354.6650472,0.9990271804926976,1.000973407648044e-05
354.6854801,0.9956707375642914,1.0043477268120829e-05
354.7059129,0.9937910961456231,1.006247335622175e-05
354.7263457,0.9931184157675885,1.006928909504304e-05
354.7467787,0.9927035827236504,1.0073496877991724e-05
354.7672114,0.9924216453595952,1.0076358668175578e-05
354.7876442,0.9922143762846919,1.0078463581145372e-05
354.8080771,0.9920598966112874,1.0080032967370163e-05
354.8285099,0.9919768070571897,1.0080877294390256e-05
354.8489428,0.9919112345412516,1.0081543720824929e-05
354.8693756,0.9918582109340783,1.0082082676082859e-05
354.8898086,0.9918506601140311,1.008215943701326e-05
354.9102413,0.9918802754918975,1.008185841321235e-05
354.9306742,0.991912004852731,1.0081535921370823e-05
354.951107,0.9919506659903153,1.0081143002385147e-05
354.9715399,0.9920179687997257,1.0080459061301208e-05
354.9919727,0.9920955874326716,1.0079670403376438e-05
355.0328385,0.9924960180117935,1.0075603693420772e-05
355.0532712,0.992803041898728,1.0072487825052305e-05
355.0737041,0.9932931212706366,1.0067518183178309e-05
355.1145699,0.9966664785148972,1.0033443273185338e-05
355.1350026,0.9996317329197077,1.000368060814256e-05
355.1554356,1.0000016864615093,9.999979724743563e-06
355.1758684,0.9999864745249936,1.0000131853292784e-05
355.1963012,1.0000051294405479,9.99994531007257e-06
355.2167341,1.0000119918106787,9.999876695010882e-06
355.237167,1.0000052564456137,9.999944054921727e-06
355.2780326,1.000006982022013,9.999926814273897e-06
355.2984655,1.0000171416194261,9.99982522823918e-06
355.3188983,1.0000165251640647,9.999831400040781e-06
355.3393312,1.0000211975012625,9.999784685907748e-06
355.3597641,0.9999938365005892,1.0000058299173854e-05
355.4210627,1.0000073823085949,9.999922863715469e-06
355.4414955,1.0000206119606425,9.999790578418955e-06
355.4619283,1.0000030432006277,9.99996626928512e-06
355.4823613,0.9999902078450331,1.0000094631148216e-05
355.5027941,1.0000140301759461,9.99985641641315e-06
355.5232269,0.9999940752629447,1.0000055971349584e-05
355.5436597,0.9999804029217598,1.0000192705698684e-05
355.5640927,1.000003150809484,9.999965230650077e-06
355.5845254,1.0000151651879012,9.999845096604003e-06
355.6049583,1.0000136054300293,9.999860701230441e-06
