#System architecture file: july13 res 675
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.999992173190951,1.0000069771154341e-05
352.4583014,0.9999910768369438,1.0000080770092851e-05
352.4787343,1.0000233460033663,9.999758095107428e-06
352.4991671,1.0000000866952001,9.99999069429966e-06
352.5195999,1.0000045615073994,9.999945958185947e-06
352.5604655,0.999999806115597,9.999993535397181e-06
352.5808984,0.9999804198556255,1.0000187413446159e-05
352.6013311,0.9999910456748652,1.0000081164094487e-05
352.621764,0.9999992070258196,9.999999561646691e-06
352.6421968,1.0000050232641342,9.999941411352204e-06
352.6626296,1.000004278650627,9.99994886921092e-06
352.6830625,0.9999926614364556,1.0000065053415658e-05
352.7034953,0.9999834572481247,1.000015710923007e-05
352.7239281,1.0000077287557052,9.9999144040314e-06
352.7443609,1.0000072079079672,9.999919624246283e-06
352.7647938,0.9999994849768682,9.999996864801174e-06
352.7852266,0.9999967029372837,1.0000024697109933e-05
352.8056593,1.0000116576884592,9.999875162806931e-06
352.8260922,0.9999934987047085,1.0000056763398178e-05
352.846525,0.9999806847001397,1.0000184918491568e-05
352.8669578,0.9999984947867805,1.0000006825913657e-05
352.8873907,1.000001408249762,9.999977703159991e-06
352.9282562,0.9999824653577564,1.000016715870446e-05
352.9486892,0.9999901780571995,1.0000090041533266e-05
352.969122,0.9999871079681616,1.0000120754970758e-05
353.0099875,1.0000002443198113,9.999989413664116e-06
353.0304205,1.0000010173321414,9.999981695446314e-06
353.0508533,0.9999927759167955,1.0000064121938566e-05
353.071286,1.0000044498430836,9.999947394345505e-06
353.0917189,1.0000029636161234,9.99996226839672e-06
353.1121518,0.9999181258399041,1.0000810724333132e-05
353.1325845,0.9997457914486694,1.0002534658113193e-05
353.1530174,0.9997208165151047,1.0002784552436316e-05
353.1734503,0.9997033041183074,1.0002959789083388e-05
353.193883,0.9996828039665472,1.0003164928273979e-05
353.2143159,0.9996809577009756,1.0003183414603252e-05
353.2347487,0.9996823759198369,1.0003169235333147e-05
353.2551815,0.999655439714097,1.0003438787576346e-05
353.2756143,0.9996747309089313,1.0003245758449544e-05
353.2960472,0.9996562190950705,1.0003431012310727e-05
353.31648,0.9996709231991247,1.0003283884359338e-05
353.3369128,0.9996629352819071,1.0003363828669417e-05
353.3573456,0.9996583207453711,1.000341001730366e-05
353.3777784,0.9996734422055928,1.000325871369686e-05
353.3982113,0.9996689864751467,1.0003303312257828e-05
353.4186442,0.9996836089555401,1.0003157004839269e-05
353.4390769,0.9996762933279931,1.0003230219893144e-05
353.4595098,0.9996536331585291,1.0003456985316475e-05
353.4799427,0.9996685690609047,1.0003307537119569e-05
353.5003754,0.999672067725959,1.0003272539416317e-05
353.5208083,0.9996614046779707,1.0003379252924821e-05
353.5412411,0.9996808428725357,1.0003184755222303e-05
353.5616739,0.9996977317654887,1.0003015773437387e-05
353.6025396,0.9996944224058345,1.000304891117239e-05
353.6434053,0.9997276986537635,1.0002715980628733e-05
353.6638381,0.9997578346918634,1.0002414477416354e-05
353.684271,0.9999272562179876,1.0000719741844667e-05
353.7047038,0.9999836463420948,1.0000155802834485e-05
353.7251366,1.000002498879837,9.9999672870348e-06
353.7455695,1.0000235092155563,9.9997572013521e-06
353.7660023,0.9999980913533417,1.0000011386340358e-05
