#System architecture file: july13 nores 4
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.9498978,0.9999864382736043,1.0000136967527307e-05
353.9703306,0.999986587781356,1.0000135493660846e-05
353.9907635,1.0000097473998466,9.99990391750079e-06
354.0111962,1.000011916616572,9.999882246359727e-06
354.0316291,0.9999990195807313,1.000001123553981e-05
354.052062,1.0000042641142117,9.9999588102377e-06
354.0724947,0.9999870113188423,1.0000131359244051e-05
354.0929277,1.000002172808656,9.999979761860383e-06
354.1133605,1.000001965397897,9.99998185479051e-06
354.1337932,1.0000042872557344,9.99995865483893e-06
354.1542262,0.9999731474461865,1.0000270078149448e-05
354.1746589,0.9999904831081716,1.0000096732992309e-05
354.1950918,1.0000047333760265,9.99995424705909e-06
354.2155247,1.0000038437177878,9.999963160670808e-06
354.2359575,0.9999903296763505,1.0000098318653661e-05
354.2563903,0.9999973569345231,1.0000028061609913e-05
354.2768231,0.9999931749372106,1.000006989805597e-05
354.2972561,0.9999827588615168,1.0000174077063009e-05
354.3176888,1.000003999289605,9.999961685315602e-06
354.3381216,1.0000009527850555,9.999992165253066e-06
354.3585546,0.9999937897033476,1.0000063811153223e-05
354.3789873,0.9999923261426963,1.0000078461316243e-05
354.3994202,1.0000019710353543,9.999982025830749e-06
354.4198531,0.9999956107022973,1.0000045642991217e-05
354.4402859,0.9999890413042826,1.000011135131374e-05
354.4607187,0.9999913187548705,1.0000088589336978e-05
354.4811517,1.0000226081813195,9.99977571201281e-06
354.5015844,1.000009801394753,9.999903788047765e-06
354.5220172,0.9999823746663593,1.0000178069483237e-05
354.5424501,1.000004312987887,9.999958694922965e-06
354.562883,0.9999954946661362,1.0000046889448684e-05
354.5833158,0.9999888179148142,1.0000113668956896e-05
354.6037486,0.9999920677192774,1.000008118088091e-05
354.6241816,1.0000093411247244,9.999908457294466e-06
354.6446143,1.0000173492977555,9.999828387604581e-06
354.6650472,0.9999863793212608,1.0000138095853359e-05
354.6854801,1.0000089299434471,9.999912597773692e-06
354.7059129,1.0000045004509586,9.999956901017596e-06
354.7263457,0.9999976268914421,1.0000025645048663e-05
354.7467787,0.9999979637981291,1.0000022284199389e-05
354.7672114,1.000001463627711,9.999987293774286e-06
354.7876442,0.9999970404964746,1.0000031532724014e-05
354.8080771,0.9999879502578584,1.000012244372062e-05
354.8285099,1.000008053773596,9.999921414615314e-06
354.8489428,1.0000125020636847,9.999876939181521e-06
