#System architecture file: july13 res 970
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999926347410896,1.0000069771154341e-05
352.4583014,0.9999915367067889,1.0000080770092851e-05
352.4787343,1.0000238053280146,9.999758095107428e-06
352.4991671,1.0000005454491019,9.99999069429966e-06
352.5195999,1.0000050197032466,9.999945958185947e-06
352.5604655,1.0000002631889349,9.999993535397181e-06
352.5808984,0.9999808763598859,1.0000187413446159e-05
352.6013311,0.9999915016237213,1.0000081164094487e-05
352.621764,0.9999996624180937,9.999999561646691e-06
352.6421968,1.0000054780987164,9.999941411352204e-06
352.6626296,1.0000047329244943,9.99994886921092e-06
352.6830625,0.9999931151446374,1.0000065053415658e-05
352.7034953,0.9999839103916953,1.000015710923007e-05
352.7239281,1.000008181349792,9.9999144040314e-06
352.7443609,1.0000076599413028,9.999919624246283e-06
352.7647938,0.9999999364461667,9.999996864801174e-06
352.7852266,0.9999971538447525,1.0000024697109933e-05
352.8056593,1.000012108042061,9.999875162806931e-06
352.8260922,0.9999939484894966,1.0000056763398178e-05
352.846525,0.9999811339185088,1.0000184918491568e-05
352.8669578,0.9999989434524564,1.0000006825913657e-05
352.8873907,1.0000018563560185,9.999977703159991e-06
352.9282562,0.9999829123340204,1.000016715870446e-05
352.9486892,0.9999919286261194,1.0000076999810468e-05
352.969122,0.9999892675232936,1.000010361759576e-05
353.0099875,1.0000026225080516,9.999970079261403e-06
353.0304205,1.0000034572662795,9.999961738013382e-06
353.0508533,0.99999526073998,1.0000043709636253e-05
353.071286,1.0000069679910344,9.999926643719288e-06
353.0917189,1.0000055063700088,9.99994126603606e-06
353.1121518,0.9999990667376628,1.0000005668340237e-05
353.1325845,0.9999922426509805,1.0000073916078522e-05
353.1530174,0.9999976003581676,1.0000020344790068e-05
353.1734503,0.9999984765962295,1.0000011588690835e-05
353.193883,0.9999903024255749,1.0000093337601915e-05
353.2143159,0.9999968224458513,1.0000028142905069e-05
353.2347487,1.0000044304533682,9.99995206927897e-06
353.2551815,0.9999821208111189,1.000017517495175e-05
353.2756143,1.0000059386028823,9.999937000611424e-06
353.2960472,0.9999908072810688,1.0000088320607034e-05
353.31648,1.000007596135013,9.9999204382042e-06
353.3369128,1.0000010579181882,9.999985826131713e-06
353.3573456,0.9999973907441119,1.0000022504269297e-05
353.3777784,1.0000130092447659,9.999866327300572e-06
353.3982113,1.0000086084391104,9.999910340752005e-06
353.4186442,1.0000204819724121,9.999791615281762e-06
353.4390769,1.0000112182524388,9.999884255882641e-06
353.4595098,0.9999895324297902,1.0000101120244476e-05
353.4799427,1.0000033869504725,9.99996258048562e-06
353.5003754,1.0000048835934405,9.999947620569045e-06
353.5208083,0.9999915018457977,1.00000814448703e-05
353.5412411,1.0000073378586212,9.999923091007114e-06
353.5616739,1.00001794306004,9.999817048108492e-06
353.6025396,0.9999991773928641,1.0000004714308885e-05
353.6434053,1.0000023609995539,9.999972891126913e-06
353.6638381,0.9999991855470267,1.0000004652010826e-05
353.684271,0.9999839499576504,1.0000157016844114e-05
353.7047038,0.9999851973441346,1.0000144549026299e-05
353.7251366,1.0000026734729266,9.999969792111154e-06
353.7455695,1.0000235269878945,9.99976126893336e-06
353.7660023,0.9999978404154014,1.0000018135521084e-05
353.8068678,0.9999928516402622,1.000006803661286e-05
353.8273008,0.9999808367328502,1.000018819526009e-05
353.8477336,1.0000083898627399,9.999912667544641e-06
353.8681664,1.0000017793505993,9.999978778432481e-06
353.8885993,0.9999920146746748,1.0000076432229909e-05
353.9090321,1.0000150593481976,9.999845993673338e-06
353.929465,0.9999843483036842,1.0000153110669643e-05
353.9498978,0.9999813096765844,1.0000183504452054e-05
353.9703306,0.9999814370757989,1.0000182236895246e-05
353.9907635,1.0000045812503524,9.999950798478687e-06
354.0111962,0.9999201202924604,1.0000795477865229e-05
354.0316291,0.9997243320185577,1.000275406276331e-05
354.052062,0.9996940762152192,1.0003056803237365e-05
354.0724947,0.9996553343177245,1.0003444480760626e-05
354.0929277,0.9996557072937843,1.0003440754939542e-05
354.1133605,0.9996444900694591,1.0003553012198096e-05
354.1337932,0.9996383201262656,1.0003614762400766e-05
354.1542262,0.9996031768910927,1.0003966467870998e-05
354.1746589,0.9996152997121243,1.0003845151428578e-05
354.1950918,0.9996220244193021,1.0003777859591858e-05
354.2155247,0.9996172433704943,1.000382571298954e-05
354.2359575,0.9996008139258993,1.0003990142463036e-05
354.2563903,0.9996055445411355,1.0003942805301696e-05
354.2768231,0.999600396524585,1.000399433289868e-05
354.2972561,0.999589050515497,1.0004107891523443e-05
354.3176888,0.999609067429226,1.000390756839717e-05
354.3381216,0.9996051204405626,1.0003947075862776e-05
354.3585546,0.9995973538664679,1.0004024810117544e-05
354.3789873,0.9995955705764284,1.0004042663978976e-05
354.3994202,0.9996051586032029,1.0003946713631889e-05
354.4198531,0.9995989899060883,1.0004008456279454e-05
354.4402859,0.9995928972234032,1.000406943892955e-05
354.4607187,0.9995959439564823,1.0004038953461106e-05
354.4811517,0.9996283160609765,1.0003714987836549e-05
354.5015844,0.9996169815625892,1.0003828424962861e-05
354.5220172,0.9995919544872928,1.000407890032575e-05
354.5424501,0.9996170496784553,1.0003827756471903e-05
354.562883,0.9996108383873953,1.000388992394903e-05
354.5833158,0.9996073434592072,1.0003924907164121e-05
354.6037486,0.9996144831575794,1.0003853461219766e-05
354.6241816,0.9996365132195113,1.0003633002184019e-05
354.6446143,0.9996503611231016,1.0003494431001987e-05
354.6650472,0.9996266468732137,1.0003731751590115e-05
354.6854801,0.9996582835398304,1.0003415165301853e-05
354.7059129,0.9996655792932451,1.0003342165063273e-05
354.7263457,0.9996753445821415,1.0003244454443135e-05
354.7467787,0.9996994357051747,1.0003003399229783e-05
354.7672114,0.999746035895046,1.0002537145596164e-05
354.7876442,0.9999564997337609,1.0000431888291866e-05
354.8080771,0.9999855101427172,1.0000141774112584e-05
354.8285099,1.00000580201561,9.999938860331017e-06
354.8489428,1.0000113180911676,9.999883707187551e-06
354.8693756,1.0000017219527164,9.999979673945129e-06
354.8898086,0.9999873566513333,1.0000123335141332e-05
354.9102413,1.0000005463406096,9.999991443355438e-06
354.9306742,1.0000067823623062,9.999929090280004e-06
354.951107,0.9999954644158028,1.0000042276124718e-05
354.9715399,0.9999988577560898,1.0000008349212163e-05
354.9919727,0.9999858304937522,1.0000138630466425e-05
355.0328385,1.0000049830329327,9.999947116736865e-06
355.0532712,0.999994517670749,1.0000051777065871e-05
355.0737041,1.0000147006939384,9.99984995544634e-06
355.1145699,1.0000009059516992,9.999987914065497e-06
355.1350026,1.0000089303199367,9.999907677897666e-06
355.1554356,1.0000017262268648,9.999979724743563e-06
355.1758684,0.9999865142170661,1.0000131853292784e-05
355.1963012,1.0000051690607017,9.99994531007257e-06
355.2167341,1.0000120313584644,9.999876695010882e-06
355.237167,1.000005295920514,9.999944054921727e-06
355.2780326,1.0000070213518044,9.999926814273897e-06
355.2984655,1.0000171808770582,9.99982522823918e-06
355.3188983,1.0000165643491346,9.999831400040781e-06
