#System architecture file: july13 res 265
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999925349842843,1.0000069771154341e-05
352.4583014,0.999991436929662,1.0000080770092851e-05
352.4787343,1.0000237055409449,9.999758095107428e-06
352.4991671,1.0000004456576745,9.99999069429966e-06
352.5195999,1.0000049199047383,9.999945958185947e-06
352.5604655,1.0000001633777644,9.999993535397181e-06
352.5808984,0.9999807765441487,1.0000187413446159e-05
352.6013311,0.9999914018004661,1.0000081164094487e-05
352.621764,0.9999995625876107,9.999999561646691e-06
352.6421968,1.000005378261284,9.999941411352204e-06
352.6626296,1.000004633080812,9.99994886921092e-06
352.6830625,0.9999930152958355,1.0000065053415658e-05
352.7034953,0.9999838105375777,1.000015710923007e-05
352.7239281,1.0000080814870604,9.9999144040314e-06
352.7443609,1.0000075600724778,9.999919624246283e-06
352.7647938,0.9999998365720121,9.999996864801174e-06
352.7852266,0.9999970539648202,1.0000024697109933e-05
352.8056593,1.0000120081546242,9.999875162806931e-06
352.8260922,0.9999938485979077,1.0000056763398178e-05
352.846525,0.9999810340222791,1.0000184918491568e-05
352.8669578,0.9999988435485719,1.0000006825913657e-05
352.8873907,1.0000017564460124,9.999977703159991e-06
352.9282562,0.999982812414382,1.000016715870446e-05
352.9486892,0.9999918286998853,1.0000076999810468e-05
352.969122,0.9999891675916762,1.000010361759576e-05
353.0099875,1.000002522563938,9.999970079261403e-06
353.0304205,1.0000033573165694,9.999961738013382e-06
353.0508533,0.9999951607856221,1.0000043709636253e-05
353.071286,1.000006868030085,9.999926643719288e-06
353.0917189,1.0000054064038297,9.99994126603606e-06
353.1121518,0.999998966766798,1.0000005668340237e-05
353.1325845,0.9999921426755142,1.0000073916078522e-05
353.1530174,0.9999975003769278,1.0000020344790068e-05
353.1734503,0.9999983766097099,1.0000011588690835e-05
353.193883,0.9999902024347268,1.0000093337601915e-05
353.2143159,0.9999967224492518,1.0000028142905069e-05
353.2347487,1.000004330450954,9.99995206927897e-06
353.2551815,0.9999820208059287,1.000017517495175e-05
353.2756143,1.0000058385903492,9.999937000611424e-06
353.2960472,0.9999907072651344,1.0000088320607034e-05
353.31648,1.000007496112531,9.9999204382042e-06
353.3369128,1.000000957891538,9.999985826131713e-06
353.3573456,0.9999972907130532,1.0000022504269297e-05
353.3777784,1.0000129092074164,9.999866327300572e-06
353.3982113,1.000008508397519,9.999910340752005e-06
353.4186442,1.0000203819249969,9.999791615281762e-06
353.4390769,1.0000111182013618,9.999884255882641e-06
353.4595098,0.9999894323763407,1.0000101120244476e-05
353.4799427,1.0000032868911422,9.99996258048562e-06
353.5003754,1.0000047835295123,9.999947620569045e-06
353.5208083,0.9999914017788071,1.00000814448703e-05
353.5412411,1.000007237785692,9.999923091007114e-06
353.5616739,1.0000193200239937,9.99980227824156e-06
353.6025396,1.0000010069501508,9.99998541789743e-06
353.6434053,1.0000043596325725,9.99995190401017e-06
353.6638381,1.000001240697482,9.99998309955051e-06
353.684271,0.9999830160848802,1.0000165354846885e-05
353.7047038,0.9995895768030226,1.000410143456866e-05
353.7251366,0.998118874405924,1.0018842226202156e-05
353.7455695,0.9978673954601088,1.0021367145134281e-05
353.7660023,0.9977169102900126,1.0022878669621634e-05
353.8068678,0.9975990266501962,1.0024063059547261e-05
353.8273008,0.9975651211582475,1.0024403766332486e-05
353.8477336,0.9975812325240135,1.0024241874338484e-05
353.8681664,0.9975804128601778,1.002425011721683e-05
353.8885993,0.9975910289062265,1.002414344878496e-05
353.9090321,0.9976540441708205,1.0023510295819091e-05
353.929465,0.9976944498596967,1.0023104359513587e-05
353.9498978,0.9978103869366827,1.002193976652788e-05
353.9703306,0.998053386350323,1.0019499697618336e-05
353.9907635,0.9994468366109642,1.0005530302248474e-05
354.0111962,1.0000063347560604,9.999932268523754e-06
354.0316291,0.9999938724142842,1.0000056898323685e-05
354.052062,0.9999995725635257,9.999999902949752e-06
354.0724947,0.9999849326623133,1.0000146310638124e-05
354.0929277,1.000001587970486,9.999979761860383e-06
354.1133605,1.0000013793248486,9.99998185479051e-06
354.1337932,1.0000036999813398,9.99995865483893e-06
354.1542262,0.9999725590251131,1.0000270078149448e-05
354.1746589,0.9999898935469147,1.0000096732992309e-05
354.1950918,1.0000041427113322,9.99995424705909e-06
354.2155247,1.0000032519935418,9.999963160670808e-06
354.2359575,0.999989736934984,1.0000098318653661e-05
354.2563903,0.9999967631987883,1.0000028061609913e-05
354.2768231,0.999992580248662,1.000006989805597e-05
354.2972561,0.9999821632587454,1.0000174077063009e-05
354.3176888,1.0000034027886169,9.999961685315602e-06
354.3381216,1.000000355435149,9.999992165253066e-06
354.3585546,0.9999931915417889,1.0000063811153223e-05
354.3789873,0.9999917272008726,1.0000078461316243e-05
354.3994202,1.0000013713413474,9.999982025830749e-06
354.4198531,0.9999950103004215,1.0000045642991217e-05
354.4402859,0.9999884402293621,1.000011135131374e-05
354.4607187,0.9999907170362424,1.0000088589336978e-05
354.4811517,1.0000220058361173,9.99977571201281e-06
354.5015844,1.000009198484116,9.999903788047765e-06
354.5220172,0.999981771233664,1.0000178069483237e-05
354.5424501,1.000003709037848,9.999958694922965e-06
354.562883,0.9999948902517838,1.0000046889448684e-05
354.5833158,0.9999882130692823,1.0000113668956896e-05
354.6037486,0.9999914624709383,1.000008118088091e-05
354.6241816,1.0000087354994083,9.999908457294466e-06
354.6446143,1.0000167433353526,9.999828387604581e-06
354.6650472,0.9999857730796281,1.0000138095853359e-05
354.6854801,1.0000083234243247,9.999912597773692e-06
354.7059129,1.0000038937048394,9.999956901017596e-06
354.7263457,0.9999970199538913,1.0000025645048663e-05
