#System architecture file: july13 res 289
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
367.5173636,0.9999890865302911,1.0000110556973282e-05
367.5377966,0.9999940789423267,1.0000060650572537e-05
367.5582297,1.0000017136412471,9.99998432176567e-06
367.5786627,0.9999883832249763,1.0000117645730296e-05
367.5990957,1.000018805498204,9.999813443549578e-06
367.6195288,0.999990770585924,1.0000093808387923e-05
367.6399618,1.0000042581975832,9.999958949886482e-06
367.6603949,0.9999943407868113,1.0000058142403084e-05
367.6808278,0.9999838592004733,1.0000162978771098e-05
367.7012609,0.9999930304218307,1.0000071282575777e-05
367.7216939,0.9999895431649134,1.0000106173859365e-05
367.7421269,1.0000039948069677,9.999961674531885e-06
367.7625601,1.0000129842991685,9.99987179912119e-06
367.7829931,0.9999857723169104,1.0000143937276354e-05
367.803426,1.000008859044311,9.999913086623498e-06
367.8238592,0.9999897605516617,1.0000104089695262e-05
367.8442921,1.0000064062160092,9.999937650184859e-06
367.8647251,1.0000009929743032,9.99999179996072e-06
367.8851582,1.0000055220011643,9.999946527680172e-06
367.9055912,1.000018750720805,9.999814261323053e-06
367.9260243,0.9999861406702646,1.0000140377894397e-05
367.9464573,0.9999942707882187,1.0000059092662357e-05
367.9668903,0.9999953909449982,1.0000047908482993e-05
367.9873234,0.9999863533553057,1.0000138303504656e-05
368.0077564,0.9999954569283765,1.0000047283511625e-05
368.0281896,0.9999871780507827,1.0000130091103577e-05
368.0486225,1.0000103669783404,9.999898218530328e-06
368.0690556,1.0000147000314819,9.99985490634486e-06
368.0894887,0.9999907141334585,1.000009478129369e-05
368.1099216,1.000001561847165,9.999986320472413e-06
368.1303547,0.999980541091983,1.0000196548955824e-05
368.1507877,1.0000076216398746,9.999925757300238e-06
368.1712208,0.9999952005728985,1.0000049984680345e-05
368.2120869,0.9999936256399711,1.0000065768124802e-05
368.2325199,0.9999792786640819,1.0000209258700641e-05
368.252953,1.000001855538633,9.999983502504882e-06
368.273386,0.9999903704306996,1.0000098371311428e-05
368.2938191,1.000009348351185,9.999908608779924e-06
368.3142521,1.0000043178923101,9.999958929413723e-06
368.3346851,1.0000046249102574,9.999955875939201e-06
368.3551183,0.9999930466578518,1.0000071675392356e-05
368.3755512,0.9999937085778072,1.000006507269502e-05
368.3959843,0.9999863019138754,1.0000139157379416e-05
368.4368504,0.9999982005198026,1.0000020202418613e-05
368.4572834,0.9999953247122289,1.0000048977107517e-05
368.4777164,1.0000084723174036,9.999917517904105e-06
368.4981495,0.9999938310342689,1.0000063946767937e-05
368.5185826,0.9999913467264662,1.000008880651525e-05
368.5390156,1.0000068915212676,9.999933374511897e-06
368.5594487,1.0000131650118123,9.999870657063171e-06
368.5798817,0.9999992421246232,1.0000009900412032e-05
368.6207478,1.0000139094058011,9.999863261718198e-06
368.6411809,0.9999948234394747,1.000005413581151e-05
368.6616139,0.9999950929074207,1.0000051457116321e-05
368.6820469,0.9999986807270035,1.0000015594661156e-05
368.70248,0.9999894920459992,1.0000107498513738e-05
368.722913,0.9999986853886166,1.0000015579873015e-05
368.743346,0.9999946234568674,1.00000562153282e-05
368.7637792,1.0000055066680438,9.999947399021567e-06
368.7842121,1.0000018331171725,9.999984150049063e-06
368.8046452,1.0000106235762412,9.999896262273076e-06
368.8250783,1.0000036646346409,9.999965866416202e-06
368.8455113,0.9999903693400262,1.0000098835855813e-05
368.8659444,1.00000240305135,9.999978513472054e-06
368.8863774,0.9999924217405486,1.0000078342714944e-05
368.9068106,0.9999899565648716,1.0000103010468993e-05
368.9272435,1.0000031653708952,9.999970936986042e-06
368.9476766,0.9999933403963189,1.0000069202584637e-05
368.9681097,1.0000073210860203,9.99992941119172e-06
368.9885427,1.0000008859544864,9.999993777408337e-06
369.0089757,0.9999904057013743,1.0000098596257156e-05
369.0294089,0.9999955702091698,1.0000046965783646e-05
369.0498419,1.0000062353697008,9.999940329649765e-06
369.0702749,0.9999904573664085,1.0000098125519855e-05
369.0907081,0.9999962637336005,1.0000040076299995e-05
369.111141,0.9999940198273116,1.0000062530791511e-05
369.1520072,1.0000098991986248,9.999903767964975e-06
369.1724403,1.0000096965073701,9.99990580994205e-06
369.1928733,1.0000030137102205,9.99997265215331e-06
369.2133063,0.9999941750997221,1.0000061053569307e-05
369.2337395,0.9999928836680836,1.0000073983061865e-05
369.2746055,1.0000145416074877,9.999857435127843e-06
369.2950387,1.000004295985756,9.999959904353109e-06
369.3154716,1.0000045196779555,9.999957682327026e-06
369.3359047,0.9999990324403452,1.0000012569369588e-05
369.3563379,0.9999965508163874,1.000003740054038e-05
369.3767708,0.999988529451825,1.0000117630189403e-05
369.3972039,0.9997621164029555,1.0002382340801062e-05
369.417637,0.9992965518066436,1.000704238872185e-05
369.43807,0.9991661600289401,1.0008348328404565e-05
369.4585031,0.9991032054393294,1.0008978980092552e-05
369.4789362,0.9990551926944747,1.0009460007756354e-05
369.4993692,0.9990362440417753,1.0009649871121194e-05
369.5198023,0.9990053778018236,1.0009959153567155e-05
369.5606684,0.9989613543466288,1.0010400313820762e-05
369.5811015,0.9989990329431182,1.0010022772564859e-05
369.6015344,0.9989931313374416,1.0010081921783258e-05
369.6219676,0.9989866023117742,1.0010147358605924e-05
369.6424007,0.9989858035137934,1.0010155377222775e-05
369.6628337,0.9990338741382747,1.0009673731843227e-05
369.6832667,0.9990765271782772,1.0009246408550338e-05
369.7036999,0.9991263613967335,1.0008747183751157e-05
369.724133,0.9991797164412686,1.0008212742493325e-05
369.7445659,0.999282051043558,1.000718783445071e-05
369.7649991,0.9997108255815934,1.0002895780190267e-05
369.7854322,1.000014317009061,9.999860044739199e-06
369.8058651,1.0000151005856037,9.999852223379877e-06
369.8262983,0.999994656967153,1.000005667178743e-05
369.8467314,1.0000041854977808,9.999961400464981e-06
369.8671643,1.0000097164985833,9.999906105306196e-06
369.8875974,1.0000052382534095,9.999950901175096e-06
369.9080306,1.0000075461090325,9.999927836952441e-06
369.9284636,1.0000168041314272,9.999835272972106e-06
369.9488966,0.9999736821995716,1.0000266510530754e-05
369.9693298,1.0000134161419436,9.999869179816795e-06
369.9897628,0.9999988962995202,1.0000014390444725e-05
370.0101959,0.9999791386860941,1.0000211984902928e-05
370.030629,1.0000027712772666,9.99997566852858e-06
370.0510621,0.9999910052226036,1.0000093343714434e-05
370.0714951,1.0000170205227306,9.999833206554394e-06
370.0919283,1.0000124488355282,9.999878935911739e-06
370.1123613,0.9999979547412469,1.000002388918848e-05
370.1532274,1.0000067456061723,9.999936008432453e-06
370.1736606,1.0000024279572384,9.999979198259171e-06
370.1940935,1.0000100526739308,9.999902965711153e-06
370.2145266,0.9999897993495818,1.00001055127253e-05
370.2349598,1.0000145392949695,9.999858127903544e-06
370.2553928,0.9999881489373625,1.0000122044484732e-05
370.2758258,1.0000010763777063,9.999992782240186e-06
370.296259,0.9999902658713179,1.0000100901852196e-05
370.3371251,0.9999971729032127,1.0000031857716908e-05
370.3575582,1.0000156724494116,9.99984687806702e-06
370.3779912,0.9999809413347506,1.0000194203993797e-05
370.3984243,0.9999893014066548,1.0000110614212125e-05
370.4188574,0.9999908120780084,1.0000095520624545e-05
370.4392905,0.9999911512351592,1.0000092142399063e-05
370.4597236,0.9999948375202667,1.0000055292403035e-05
370.4801565,0.999998743184313,1.0000016248859049e-05
370.5005897,0.9999921867481938,1.0000081827177583e-05
370.5210228,1.0000149746166511,9.999853963355645e-06
370.5414558,1.0000033536115258,9.999970184611922e-06
370.582322,0.9999934449941542,1.0000069297654343e-05
