#System architecture file: july13 res 928
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.2804537,0.9999903116984646,1.0000093248790934e-05
357.3008865,1.0000116657489533,9.999879686082267e-06
357.3213194,1.000000065128995,9.999995668133125e-06
357.3417521,0.9999935199519749,1.0000061097513944e-05
357.3621851,1.0000003290361714,9.999992983454894e-06
357.382618,1.0000055730658077,9.999940520627854e-06
357.4030508,1.0000104783732973,9.999891445464382e-06
357.4234838,0.9999986077261023,1.000001012788499e-05
357.4439167,0.9999878198859317,1.0000117984750285e-05
357.4643495,1.0000090405318347,9.999905754717072e-06
357.4847824,0.9999790600120853,1.0000205540349082e-05
357.5052153,0.9999842626895925,1.0000153488641458e-05
357.5256481,0.9999975212655751,1.0000020877449052e-05
357.546081,1.0000051227294533,9.999944839948888e-06
357.5869467,0.9999999685392142,9.999996335321143e-06
357.6073796,0.9999962208426137,1.000003378926291e-05
357.6278126,0.9999784224497614,1.0000211754464072e-05
357.6686783,1.0000022895729102,9.999973032344595e-06
357.6891113,1.0000228965646336,9.999766944492965e-06
357.7095441,0.9999908651187868,1.0000087231193483e-05
357.729977,0.999999942792712,9.999996430430058e-06
357.7504099,0.9999961443752733,1.0000034391503394e-05
357.7708427,0.9999922615014233,1.0000073197436907e-05
357.8117085,0.9999863721941958,1.0000132045255695e-05
357.8321415,1.0000028603880118,9.999967138367632e-06
357.8525743,1.000001885012607,9.999976868828603e-06
357.8934402,0.9999879011678682,1.0000116662169246e-05
357.913873,1.0000177052513908,9.999818599905974e-06
357.9547388,0.9999961504402003,1.0000034098506424e-05
357.9751716,0.9999967041193326,1.0000028538478725e-05
357.9956045,1.0000025526052998,9.999970030415195e-06
358.0160375,1.000004872272947,9.999946810749581e-06
358.0364703,0.9999728878830987,1.0000266638462733e-05
358.0569032,0.9999976905393484,1.0000018581576469e-05
358.0773361,0.9999828117182817,1.0000167349502637e-05
358.097769,0.999799956386367,1.0001996276190738e-05
358.1182019,0.999688939873142,1.0003106985365807e-05
358.1386348,0.999695898086551,1.000303733738281e-05
358.1590678,0.9997048253490797,1.0002947988244946e-05
358.1795006,0.9996785139457451,1.0003211241480221e-05
358.1999335,0.9997059800223651,1.000293638873472e-05
358.2203665,0.9997025235652548,1.000297095080056e-05
358.2407992,0.9997334181321073,1.000266180803057e-05
358.2612321,0.9999880443904094,1.0000114814360938e-05
358.3020979,0.9999983906781018,1.0000011304499077e-05
358.3225308,1.0000021063684377,9.999974124874311e-06
358.3429637,0.9999957498005411,1.0000037667941617e-05
358.3633966,1.0000062633117754,9.99993251041669e-06
358.4042623,0.9999954885143162,1.0000040212932254e-05
358.4246953,1.000013322876321,9.999861848431765e-06
358.4451282,0.9999904258170615,1.000009079556199e-05
358.465561,0.9999940186969308,1.0000054843781042e-05
358.485994,1.0000096182835159,9.999898826170604e-06
358.5064269,0.9999827728718582,1.0000167259859033e-05
358.5268597,0.9999970497697054,1.0000024465789694e-05
358.5472926,1.000007812518986,9.999916816649082e-06
358.5677256,1.0000114269957048,9.99988065042803e-06
358.5881584,0.9999895152460672,1.0000099745498191e-05
358.6085913,0.9999932990945561,1.000006188433477e-05
358.6494571,1.0000054149148287,9.999940682132682e-06
358.66989,0.9999972289267958,1.0000022519898824e-05
358.690323,1.0000042110622906,9.999952676892335e-06
358.7107559,1.0000214870344457,9.999779899981105e-06
358.7311887,0.9999909786600811,1.0000084958112442e-05
358.7516217,1.0000048772403447,9.99994595022898e-06
358.7720546,1.0000084699536913,9.999910002089464e-06
358.7924874,1.0000098426058444,9.999896254396862e-06
358.8129203,0.9999877086858743,1.0000117572666737e-05
