#System architecture file: july13 res 649
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
363.7985571,0.999998649978073,1.0000011536619527e-05
363.8189901,0.999996713329683,1.0000030929003977e-05
363.839423,1.0000122173048227,9.999875916443295e-06
363.859856,1.0000126186394365,9.99987192893488e-06
363.8802889,1.0000119182453162,9.99987895840019e-06
363.900722,1.0000230182175989,9.999767988232244e-06
363.921155,0.999999354670509,1.0000004643980695e-05
363.9415878,1.0000271365880988,9.999726857786e-06
363.9620209,0.9999786245541102,1.0000212000774094e-05
363.9824539,0.9999882997040076,1.0000115271576238e-05
364.0028869,1.0000055537140125,9.99994275588388e-06
364.0233198,0.9999885182945041,1.0000113136451985e-05
364.0437528,1.0000093696221444,9.999904648114727e-06
364.0846188,1.000003374188273,9.999964652223251e-06
364.1050518,1.0000089634515323,9.999908785486453e-06
364.1254848,1.0000085147349305,9.99991329771977e-06
364.1459176,0.9999983723212822,1.0000014746236746e-05
364.1663507,1.0000032623724417,9.999965870855083e-06
364.1867837,0.9999974076336812,1.0000024443183847e-05
364.2072166,1.000008431939059,9.999914225724796e-06
364.2276497,1.0000026177140167,9.99997239220437e-06
364.2480826,1.0000080315113624,9.999918279639088e-06
364.2685155,1.0000085907284308,9.999912712329474e-06
364.2889486,1.000010764873183,9.999890996015941e-06
364.3706805,1.0000027385945671,9.999971355959526e-06
364.3911134,0.9999896555445031,1.0000102211851126e-05
364.4319795,1.000003148778894,9.999967327191081e-06
364.4524124,1.000004775461309,9.999951084722104e-06
364.4728454,1.0000011762557108,9.9999871007203e-06
364.4932785,0.9999958403800557,1.0000040483726205e-05
364.5137113,1.0000080589215619,9.999918322831454e-06
364.5341443,1.0000011717889936,9.999987217478638e-06
364.5545774,1.0000145297868148,9.999853663509944e-06
364.5750103,1.0000023688308064,9.999975294833078e-06
364.5954433,1.0000191563820293,9.999807446713944e-06
364.6158763,0.9999940139709005,1.0000058891183616e-05
364.6363093,1.0000016612567273,9.999982441627349e-06
364.6567423,1.0000058976328692,9.99994010174565e-06
364.6771753,1.0000054899340272,9.999944202172447e-06
364.6976082,1.0000000694791165,9.99999842982963e-06
364.7180412,1.000016367366292,9.999835476993505e-06
364.7384742,1.0000042143952805,9.99995702746281e-06
364.7589073,1.0000069993760305,9.999929201168179e-06
364.7793402,0.9999960544633697,1.000003867307689e-05
364.7997732,0.9999861208519917,1.0000138034005391e-05
364.8202063,1.0000020190201007,9.999979073428205e-06
364.8406392,0.9999923324987591,1.0000075962084334e-05
364.8610722,1.0000081011380155,9.999918298598641e-06
364.8815052,0.9999915851040724,1.0000083481730444e-05
364.9019382,1.0000164799098634,9.999834558372093e-06
364.9223711,0.9999934449218856,1.0000064928549857e-05
364.9428041,1.0000091891399543,9.999907509315317e-06
364.9632371,1.0000062823803737,9.999936598903826e-06
364.9836701,0.999978914074428,1.0000210308365833e-05
365.0041031,1.0000065622386878,9.999933845010706e-06
365.0245362,0.9999987861266592,1.0000011627920143e-05
365.0449691,1.0000073860816046,9.999925651035418e-06
365.0654021,1.0000074390182592,9.999925143726742e-06
365.0858352,0.999994720406626,1.0000052351532839e-05
365.1062681,0.9999833285879594,1.0000166294105064e-05
365.1267011,1.0000086442985914,9.999913156786005e-06
365.147134,1.000010254011681,9.999897081687404e-06
365.1675671,1.0000024377117105,9.999975265338465e-06
365.1880001,0.9999787173959306,1.0000212494522858e-05
365.4944951,1.0000052812410103,9.999947165275816e-06
365.514928,0.9999938201280609,1.0000061796725295e-05
365.535361,0.9999195459858697,1.0000804622631583e-05
365.5557941,0.9997083322328633,1.000291756643164e-05
365.59666,0.9996665023204538,1.0003336167030094e-05
365.617093,0.9996437929332546,1.000356343740509e-05
365.6375261,0.9996453547848436,1.0003547827486365e-05
365.657959,0.9996235433336447,1.0003766121171357e-05
365.678392,0.9996140907153528,1.0003860738992616e-05
365.6988251,0.9996438327635496,1.000356311711895e-05
365.719258,0.9996421751173354,1.0003579724780507e-05
365.739691,0.9996163944147637,1.000383774233427e-05
365.7601241,0.9996162408155617,1.0003839298689068e-05
365.780557,0.9996350164770893,1.0003651420504463e-05
365.80099,0.9996423619109376,1.0003577932063623e-05
365.8214232,0.9996634552660432,1.0003366870924374e-05
365.8418561,0.9996751993397418,1.0003249371308815e-05
365.8622891,0.9997380911980385,1.000262010229452e-05
365.8827221,0.999937968310881,1.0000620702092701e-05
365.9031552,0.9999756004590318,1.0000244366634276e-05
365.9235881,1.0000062621223944,9.999937762904122e-06
365.9440211,1.0000000356882093,1.000000004524502e-05
365.9644542,0.9999975579546789,1.0000024840942409e-05
365.9848871,1.0000069028581915,9.999931410533912e-06
366.0053201,0.9999975135390705,1.0000025321441163e-05
366.0257531,1.0000100228212017,9.999900247595917e-06
366.0461861,1.0000094515217168,9.999905978431579e-06
366.0666192,0.9999900881383105,1.000009963022938e-05
366.0870522,1.0000047826782827,9.999952701846021e-06
366.1074852,1.00001225437781,9.999878003810171e-06
366.1279182,1.0000155454008208,9.999845112096596e-06
366.1483511,1.0000179507848925,9.99982107657672e-06
366.1687842,0.9999962252613299,1.0000038346175562e-05
366.1892172,1.0000012044357165,9.999988571644326e-06
366.2096501,1.0000032999653434,9.999967633698174e-06
366.2300833,0.9999988608436603,1.0000012041992924e-05
366.2505163,0.9999998050918283,1.0000002616582707e-05
366.2709492,1.000014323803861,9.999857448502322e-06
366.2913823,1.0000039561810556,9.999961139755125e-06
366.3118153,0.9999993095402181,1.0000007622842144e-05
366.3322482,0.9999972274665879,1.000002846039363e-05
366.3526813,1.000000443728966,9.999996314348961e-06
366.3731144,0.9999825551391923,1.0000175219873014e-05
366.3935473,1.0000142208005827,9.999858578699732e-06
366.4139803,0.9999984451265288,1.000001634985613e-05
366.4344134,1.0000015874663288,9.999984942773758e-06
366.4548464,0.9999911327668177,1.0000089506771453e-05
366.4752793,1.000016702635116,9.999833826219033e-06
366.4957125,1.0000064848481809,9.999936017792909e-06
366.5161455,1.0000063483846628,9.999937398392045e-06
366.5365784,0.9999957964003936,1.0000042933915887e-05
366.5570115,0.9999833154286,1.0000167762067612e-05
366.5774445,0.9999912713129664,1.000008821692733e-05
366.5978774,1.0000011744201316,9.999989200748195e-06
366.6183105,0.9999884402820914,1.0000116559031127e-05
366.6387436,1.0000113876361487,9.999887100914748e-06
366.6591765,0.9999890327896992,1.0000110664711457e-05
366.6796095,1.000015648059359,9.999844528556974e-06
366.7000426,1.000005443054535,9.999946591705165e-06
366.7204756,1.0000019773867213,9.999981263290993e-06
366.7409086,1.0000178598485525,9.999822456887543e-06
366.7613417,1.0000178606705517,9.999822463668673e-06
366.7817747,1.0000023552772173,9.999977529405397e-06
366.8022077,1.0000012669990272,9.9999884269911e-06
366.8226408,0.9999836473169581,1.000016464125264e-05
366.8430738,1.0000030305981713,9.99997082052113e-06
366.8635067,1.000000761058815,9.999993530437402e-06
366.8839397,0.9999859178200862,1.0000141979347586e-05
366.9043728,1.0000107272891852,9.999893898246431e-06
366.9248058,0.9999978440962,1.0000022743460997e-05
366.9452388,1.0000081094588593,9.999920104730445e-06
366.9656718,0.9999995975648864,1.0000005237245234e-05
366.9861049,0.999991751050812,1.000008371721948e-05
367.0065379,1.0000051547173276,9.999949694192521e-06
367.0269709,1.000008181119623,9.999919444563671e-06
367.0474039,0.9999991462405264,1.0000009806623703e-05
367.067837,1.0000035878053375,9.999965404936897e-06
367.08827,1.0000152125246327,9.999849173685962e-06
367.149569,0.9999943593597591,1.0000057744242599e-05
367.1700021,1.000006828348738,9.999933067965086e-06
367.1904351,0.999995975700552,1.0000041607566678e-05
367.2108681,1.0000041960541375,9.999959417371887e-06
367.2313012,0.9999950273986177,1.0000051117278629e-05
367.2517342,0.9999906210343142,1.000009519475772e-05
367.2721672,0.9999894308771383,1.0000107109696435e-05
367.2926003,0.999993089897385,1.0000070531907879e-05
367.3130333,0.9999815560692578,1.000018588612004e-05
367.3743324,0.9999925877159997,1.0000075605346644e-05
367.3947654,1.0000013727179362,9.999987767503542e-06
367.4151984,0.9999965724761107,1.0000035782681313e-05
367.4356315,0.9999972589783559,1.0000028930203533e-05
367.4560645,1.0000011912079627,9.9999896203633e-06
367.4764975,0.9999948033720303,1.000005351144644e-05
367.4969306,0.9999754419774237,1.0000247143577804e-05
367.5173636,0.9999891013844666,1.0000110556973282e-05
367.5377966,0.9999940931666013,1.0000060650572537e-05
367.5582297,1.0000017272346489,9.99998432176567e-06
367.5786627,0.9999883961862641,1.0000117645730296e-05
367.5990957,1.0000188178270066,9.999813443549578e-06
444.2663084,1.0000000348357887,9.999999987836176e-06
444.2867428,1.0000010113928899,9.999990346870378e-06
444.3071771,0.9999708857971763,1.0000291734645297e-05
444.3276113,0.9999975579384501,1.0000025126850703e-05
444.3480457,1.000008313901946,9.999917688585686e-06
444.36848,1.0000054363938218,9.99994658269338e-06
444.3889143,1.000004471671415,9.99995634789559e-06
444.4093487,0.9999899354822656,1.0000101827322874e-05
444.429783,1.0000072779005074,9.999928517953268e-06
444.4502173,0.999988748375852,1.0000113927870672e-05
444.4706517,1.0000002780068216,9.99999874276131e-06
444.4910859,0.9999899600361344,1.0000102034525752e-05
444.5115202,1.00000208736632,9.99998086980717e-06
444.5319544,1.0000026076133683,9.99997577544224e-06
444.5523888,1.0000014202961174,9.999987755149117e-06
444.5728232,1.0000097828863004,9.999904235225732e-06
444.5932574,0.9999895046852465,1.0000107120942924e-05
444.6136918,1.0000108569032158,9.999893700757382e-06
444.6341261,0.9999916434220344,1.000008593552435e-05
444.6749947,1.0000086982960927,9.999915582798573e-06
444.695429,1.000001833779423,9.99998432283554e-06
444.7158634,0.9999927564337561,1.0000075190748184e-05
444.7362977,0.9999962514550111,1.0000040332430696e-05
444.756732,0.9999955937112408,1.0000047000547245e-05
444.7771663,0.9999948367970515,1.0000054658707498e-05
444.7976006,1.0000084623585521,9.999918490749885e-06
444.8180349,1.0000037535855155,9.99996566346252e-06
444.8384692,0.9999861051527263,1.000014223346139e-05
444.8589036,0.9999764404260114,1.000023896647404e-05
444.8793379,1.0000140896000147,9.99986255138795e-06
444.8997721,0.9999729047610816,1.0000274483868976e-05
444.9202065,0.9999941776444262,1.0000061824783055e-05
444.961075,1.0000024306862332,9.999979442359248e-06
444.9815094,0.9999813721371694,1.0000190102801296e-05
445.0019438,1.0000048961297834,9.999954929206883e-06
445.022378,1.00000780616125,9.999925897084548e-06
445.0428123,1.0000069690840696,9.99993433374465e-06
445.0632467,0.9999928985254875,1.0000075103581556e-05
445.0836811,1.000005091779246,9.999953233082189e-06
445.1041153,0.9999966855323837,1.0000037355919985e-05
445.1245497,0.9999907390784853,1.0000096879860063e-05
445.144984,1.0000263370525548,9.999740962808942e-06
445.1654182,0.9999955528345307,1.0000048853279335e-05
445.1858527,1.000002681262783,9.999977621860746e-06
445.206287,1.0000120195656763,9.999884291303206e-06
445.2267212,1.000009137388796,9.999913161730243e-06
445.2471556,0.9999948716577393,1.0000055865900575e-05
445.2675899,1.0000019853880537,9.99998477381445e-06
445.2880242,0.999996677776869,1.0000037893598503e-05
445.3084586,1.0000090779772965,9.999913933926564e-06
445.3288929,1.0000055841935092,9.999948911042661e-06
445.3493272,0.9999924744275149,1.0000080046889265e-05
445.3697615,1.0000165564833101,9.999839264353228e-06
445.3901959,0.9999973997971596,1.000003086268923e-05
445.4106302,0.999999947526715,1.0000005417460304e-05
445.4310644,0.9999950612447805,1.0000054310784883e-05
